Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-31,3.3050855,3.3411595,,,1.0915
Sui,2025-09-01,3.2505503,3.3055289,-1.65,-1.0664,1.6914
Sui,2025-09-02,3.1917832,3.2673977,-1.8079,-1.1536,2.369
Sui,2025-09-03,3.3176144,3.1889599,3.9423,-2.4006,-3.8779
Sui,2025-09-03,3.3364698,3.355068,0.5683,5.2088,0.5574
Pepe,2025-08-31,9.8e-06,9.7e-06,,,-1.0204
Pepe,2025-09-01,9.7e-06,9.8e-06,-1.0204,1.0309,1.0309
Pepe,2025-09-02,9.4e-06,9.8e-06,-3.0928,0.0,4.2553
Pepe,2025-09-03,9.8e-06,9.6e-06,4.2553,-2.0408,-2.0408
Pepe,2025-09-03,9.8e-06,9.8e-06,0.0,2.0833,0.0
Aave,2025-08-31,318.9856145,312.7584913,,,-1.9522
Aave,2025-09-01,315.9843906,312.9510023,-0.9409,0.0616,-0.96
Aave,2025-09-02,303.9665632,315.5605709,-3.8033,0.8339,3.8142
Aave,2025-09-03,315.5239542,306.4176771,3.8022,-2.8973,-2.8861
Aave,2025-09-03,316.6593429,320.7536618,0.3598,4.6786,1.293
NEAR Protocol,2025-08-31,2.4341128,2.4149244,,,-0.7883
NEAR Protocol,2025-09-01,2.3685357,2.3587343,-2.6941,-2.3268,-0.4138
NEAR Protocol,2025-09-02,2.3333491,2.3246078,-1.4856,-1.4468,-0.3746
NEAR Protocol,2025-09-03,2.438356,2.316418,4.5003,-0.3523,-5.0008
NEAR Protocol,2025-09-03,2.4538509,2.3379524,0.6355,0.9296,-4.7231
Bonk,2025-08-31,2.23e-05,2.15e-05,,,-3.5874
Bonk,2025-09-01,2.23e-05,2.17e-05,0.0,0.9302,-2.6906
Bonk,2025-09-02,2.02e-05,2.15e-05,-9.417,-0.9217,6.4356
Bonk,2025-09-03,2.05e-05,2.08e-05,1.4851,-3.2558,1.4634
Bonk,2025-09-03,2.06e-05,2.04e-05,0.4878,-1.9231,-0.9709
NEXO,2025-08-31,1.2406283,1.249467,,,0.7124
NEXO,2025-09-01,1.2249257,1.2394138,-1.2657,-0.8046,1.1828
NEXO,2025-09-02,1.2233177,1.236744,-0.1313,-0.2154,1.0975
NEXO,2025-09-03,1.2556503,1.2419441,2.643,0.4205,-1.0916
NEXO,2025-09-03,1.2550061,1.2479667,-0.0513,0.4849,-0.5609
Fartcoin,2025-08-31,0.7845385,0.8577955,,,9.3376
Fartcoin,2025-09-01,0.755213,0.8527755,-3.7379,-0.5852,12.9185
Fartcoin,2025-09-02,0.7127026,0.8648805,-5.6289,1.4195,21.3522
Fartcoin,2025-09-03,0.7934377,0.8695149,11.328,0.5358,9.5883
Fartcoin,2025-09-03,0.7969746,0.910167,0.4458,4.6753,14.2028
FLOKI,2025-08-31,9.39e-05,9.68e-05,,,3.0884
FLOKI,2025-09-01,9.23e-05,9.29e-05,-1.7039,-4.0289,0.6501
FLOKI,2025-09-02,8.84e-05,9.21e-05,-4.2254,-0.8611,4.1855
FLOKI,2025-09-03,9.17e-05,8.67e-05,3.733,-5.8632,-5.4526
FLOKI,2025-09-03,9.23e-05,9.23e-05,0.6543,6.4591,0.0
KAIA,2025-08-31,0.1495017,0.1484003,,,-0.7367
KAIA,2025-09-01,0.1468168,0.1492806,-1.7959,0.5932,1.6781
KAIA,2025-09-02,0.1455466,0.1486776,-0.8652,-0.4039,2.1512
KAIA,2025-09-03,0.1475719,0.1486809,1.3915,0.0022,0.7515
KAIA,2025-09-03,0.1478366,0.1487894,0.1794,0.073,0.6445
GALA,2025-08-31,0.0161624,0.0161118,,,-0.3131
GALA,2025-09-01,0.0161291,0.0160796,-0.206,-0.1999,-0.3069
GALA,2025-09-02,0.0155687,0.0164518,-3.4745,2.3147,5.6723
GALA,2025-09-03,0.0161164,0.0157754,3.518,-4.1114,-2.1159
GALA,2025-09-03,0.0162302,0.0166495,0.7061,5.5409,2.5835
Pendle,2025-08-31,4.8059132,4.7028106,,,-2.1453
Pendle,2025-09-01,4.6121515,4.6859823,-4.0317,-0.3578,1.6008
Pendle,2025-09-02,4.4940442,4.6373839,-2.5608,-1.0371,3.1895
Pendle,2025-09-03,4.5551953,4.4471279,1.3607,-4.1027,-2.3724
Pendle,2025-09-03,4.617741,4.6172355,1.3731,3.8251,-0.0109
MORPHO,2025-08-31,1.9956607,2.0995753,,,5.207
MORPHO,2025-09-01,1.9268781,2.0484706,-3.4466,-2.434,6.3103
MORPHO,2025-09-02,1.80626,1.9448672,-6.2598,-5.0576,7.6737
MORPHO,2025-09-03,1.9291221,1.8267755,6.802,-6.072,-5.3053
