Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-20,1.4815176,1.454462,,,-1.8262
Sui,2025-12-21,1.4546034,1.4812716,-1.8167,1.8433,1.8334
Sui,2025-12-22,1.4463355,1.4771537,-0.5684,-0.278,2.1308
Sui,2025-12-23,1.4596303,1.4755342,0.9192,-0.1096,1.0896
Sui,2025-12-23,1.4459667,1.4861806,-0.9361,0.7215,2.7811
Pepe,2025-12-20,4.1e-06,3.9e-06,,,-4.878
Pepe,2025-12-21,4.1e-06,3.9e-06,0.0,0.0,-4.878
Pepe,2025-12-22,4e-06,4e-06,-2.439,2.5641,0.0
Pepe,2025-12-23,4e-06,4e-06,0.0,0.0,0.0
Pepe,2025-12-23,4e-06,3.9e-06,0.0,-2.5,-2.5
Aave,2025-12-20,181.3707753,176.7148361,,,-2.5671
Aave,2025-12-21,179.9635473,183.5923328,-0.7759,3.8919,2.0164
Aave,2025-12-22,165.1084618,176.8526158,-8.2545,-3.671,7.113
Aave,2025-12-23,150.3309584,166.6913626,-8.9502,-5.7456,10.8829
Aave,2025-12-23,151.3563148,152.2002244,0.6821,-8.6934,0.5576
NEAR Protocol,2025-12-20,1.5385537,1.4746046,,,-4.1564
NEAR Protocol,2025-12-21,1.5221648,1.4770511,-1.0652,0.1659,-2.9638
NEAR Protocol,2025-12-22,1.5086924,1.4760126,-0.8851,-0.0703,-2.1661
NEAR Protocol,2025-12-23,1.5031157,1.4746046,-0.3696,-0.0954,-1.8968
NEAR Protocol,2025-12-23,1.4907815,1.4746046,-0.8206,0.0,-1.0851
Bonk,2025-12-20,8.2e-06,8e-06,,,-2.439
Bonk,2025-12-21,8.3e-06,8e-06,1.2195,0.0,-3.6145
Bonk,2025-12-22,8.1e-06,8e-06,-2.4096,0.0,-1.2346
Bonk,2025-12-23,8.1e-06,8.1e-06,0.0,1.25,0.0
Bonk,2025-12-23,8e-06,8.1e-06,-1.2346,0.0,1.25
NEXO,2025-12-20,0.9238067,0.9365479,,,1.3792
NEXO,2025-12-21,0.9244396,0.9466254,0.0685,1.076,2.3999
NEXO,2025-12-22,0.9285593,0.9498845,0.4456,0.3443,2.2966
NEXO,2025-12-23,0.9240176,0.9486431,-0.4891,-0.1307,2.665
NEXO,2025-12-23,0.9318951,0.9485477,0.8525,-0.0101,1.787
Fartcoin,2025-12-20,0.2836355,0.2752837,,,-2.9446
Fartcoin,2025-12-21,0.2886837,0.2828825,1.7798,2.7604,-2.0095
Fartcoin,2025-12-22,0.2913323,0.2859173,0.9175,1.0728,-1.8587
Fartcoin,2025-12-23,0.2913647,0.2813462,0.0111,-1.5987,-3.4385
Fartcoin,2025-12-23,0.2877944,0.2754529,-1.2254,-2.0947,-4.2883
FLOKI,2025-12-20,4.16e-05,4.06e-05,,,-2.4038
FLOKI,2025-12-21,4.11e-05,4.06e-05,-1.2019,0.0,-1.2165
FLOKI,2025-12-22,4.07e-05,4.06e-05,-0.9732,0.0,-0.2457
FLOKI,2025-12-23,4.03e-05,4.06e-05,-0.9828,0.0,0.7444
FLOKI,2025-12-23,4.03e-05,4.06e-05,0.0,0.0,0.7444
KAIA,2025-12-20,0.0599469,0.0613213,,,2.2927
KAIA,2025-12-21,0.0603174,0.0613213,0.618,0.0,1.6644
KAIA,2025-12-22,0.0593525,0.0613213,-1.5997,0.0,3.3171
KAIA,2025-12-23,0.0597465,0.0613213,0.6638,0.0,2.6358
KAIA,2025-12-23,0.0586824,0.0613213,-1.781,0.0,4.4969
GALA,2025-12-20,0.0063253,0.006095,,,-3.6409
GALA,2025-12-21,0.0063058,0.0061012,-0.3083,0.1017,-3.2446
GALA,2025-12-22,0.0061385,0.0061012,-2.6531,0.0,-0.6076
GALA,2025-12-23,0.0061979,0.0061126,0.9677,0.1868,-1.3763
GALA,2025-12-23,0.0061525,0.0061126,-0.7325,0.0,-0.6485
Pendle,2025-12-20,1.8216202,1.9210811,,,5.46
Pendle,2025-12-21,1.9190215,1.925385,5.347,0.224,0.3316
