Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-24,3.7274195,3.8924048,,,4.4263
Sui,2025-07-25,3.7140808,3.7708754,-0.3579,-3.1222,1.5292
Sui,2025-07-26,3.9426031,3.8071955,6.1529,0.9632,-3.4345
Sui,2025-07-27,4.1540146,3.9545049,5.3622,3.8692,-4.8028
Sui,2025-07-27,4.1984828,4.1374336,1.0705,4.6258,-1.4541
Pepe,2025-07-24,1.27e-05,1.37e-05,,,7.874
Pepe,2025-07-25,1.24e-05,1.27e-05,-2.3622,-7.2993,2.4194
Pepe,2025-07-26,1.25e-05,1.25e-05,0.8065,-1.5748,0.0
Pepe,2025-07-27,1.24e-05,1.24e-05,-0.8,-0.8,0.0
Pepe,2025-07-27,1.26e-05,1.22e-05,1.6129,-1.6129,-3.1746
Aave,2025-07-24,290.7872273,318.0075723,,,9.3609
Aave,2025-07-25,286.8159989,296.431067,-1.3657,-6.7849,3.3523
Aave,2025-07-26,294.1442768,290.8561563,2.555,-1.8807,-1.1179
Aave,2025-07-27,295.1256472,299.9875192,0.3336,3.1395,1.6474
Aave,2025-07-27,296.2816282,300.5708743,0.3917,0.1945,1.4477
NEAR Protocol,2025-07-24,2.7568779,2.9122435,,,5.6356
NEAR Protocol,2025-07-25,2.7170439,2.6438599,-1.4449,-9.2157,-2.6935
NEAR Protocol,2025-07-26,2.8550772,2.7286627,5.0803,3.2075,-4.4277
NEAR Protocol,2025-07-27,2.882559,2.7879401,0.9626,2.1724,-3.2825
NEAR Protocol,2025-07-27,2.9111767,2.7959582,0.9928,0.2876,-3.9578
Bonk,2025-07-24,3.44e-05,3.52e-05,,,2.3256
Bonk,2025-07-25,3.3e-05,3.37e-05,-4.0698,-4.2614,2.1212
Bonk,2025-07-26,3.54e-05,3.19e-05,7.2727,-5.3412,-9.887
Bonk,2025-07-27,3.47e-05,3.43e-05,-1.9774,7.5235,-1.1527
Bonk,2025-07-27,3.51e-05,3.39e-05,1.1527,-1.1662,-3.4188
NEXO,2025-07-24,1.3203451,1.3379967,,,1.3369
NEXO,2025-07-25,1.3147395,1.329247,-0.4246,-0.6539,1.1035
NEXO,2025-07-26,1.3098733,1.3297815,-0.3701,0.0402,1.5199
NEXO,2025-07-27,1.3070772,1.3190141,-0.2135,-0.8097,0.9133
NEXO,2025-07-27,1.3091436,1.3212288,0.1581,0.1679,0.9231
Fartcoin,2025-07-24,1.5196242,1.5881393,,,4.5087
Fartcoin,2025-07-25,1.3180161,1.4647034,-13.267,-7.7724,11.1294
Fartcoin,2025-07-26,1.3636226,1.29276,3.4602,-11.7391,-5.1966
Fartcoin,2025-07-27,1.3231974,1.3372935,-2.9645,3.4448,1.0653
Fartcoin,2025-07-27,1.351841,1.2483524,2.1647,-6.6508,-7.6554
FLOKI,2025-07-24,0.0001319,0.0001491,,,13.0402
FLOKI,2025-07-25,0.0001241,0.0001352,-5.9136,-9.3226,8.9444
FLOKI,2025-07-26,0.0001296,0.0001249,4.4319,-7.6183,-3.6265
FLOKI,2025-07-27,0.0001289,0.0001299,-0.5401,4.0032,0.7758
FLOKI,2025-07-27,0.0001304,0.0001326,1.1637,2.0785,1.6871
KAIA,2025-07-24,0.1642703,0.1845806,,,12.364
KAIA,2025-07-25,0.1625344,0.1629629,-1.0567,-11.7118,0.2636
KAIA,2025-07-26,0.163803,0.1624351,0.7805,-0.3239,-0.8351
KAIA,2025-07-27,0.1660529,0.1625775,1.3735,0.0877,-2.0929
KAIA,2025-07-27,0.1672808,0.1680341,0.7395,3.3563,0.4503
GALA,2025-07-24,0.0178298,0.0201716,,,13.1342
GALA,2025-07-25,0.0172359,0.0177677,-3.3309,-11.9172,3.0854
GALA,2025-07-26,0.0175967,0.0177854,2.0933,0.0996,1.0724
GALA,2025-07-27,0.017673,0.0177948,0.4336,0.0529,0.6892
GALA,2025-07-27,0.0178469,0.0177811,0.984,-0.077,-0.3687
Pendle,2025-07-24,4.3870192,4.8044333,,,9.5148
Pendle,2025-07-25,4.2743734,4.495655,-2.5677,-6.4269,5.1769
Pendle,2025-07-26,4.4836186,4.3987147,4.8953,-2.1563,-1.8936
Pendle,2025-07-27,4.4417081,4.5142802,-0.9347,2.6273,1.6339
Pendle,2025-07-27,4.4365077,4.4000296,-0.1171,-2.5309,-0.8222
MORPHO,2025-07-24,1.8911784,2.047833,,,8.2834
MORPHO,2025-07-25,1.9128383,1.9523267,1.1453,-4.6638,2.0644
MORPHO,2025-07-26,1.9440777,1.9852212,1.6331,1.6849,2.1164
MORPHO,2025-07-27,1.9687012,2.000679,1.2666,0.7786,1.6243
MORPHO,2025-07-27,1.9841371,2.010103,0.7841,0.471,1.3087
SYRUP,2025-07-24,0.4438934,0.4568865,,,2.9271
SYRUP,2025-07-25,0.4863205,0.4547632,9.5579,-0.4647,-6.489
SYRUP,2025-07-26,0.5739013,0.4873549,18.0089,7.1667,-15.0804
SYRUP,2025-07-27,0.5551007,0.5693177,-3.2759,16.8179,2.5612
SYRUP,2025-07-27,0.5478831,0.5358588,-1.3002,-5.877,-2.1947
1INCH,2025-07-24,0.2834359,0.3115111,,,9.9053
1INCH,2025-07-25,0.2735507,0.2743486,-3.4876,-11.9298,0.2917
1INCH,2025-07-26,0.2796065,0.267336,2.2138,-2.5561,-4.3885
1INCH,2025-07-27,0.2824734,0.2728606,1.0253,2.0665,-3.4031
1INCH,2025-07-27,0.284979,0.2781003,0.887,1.9203,-2.4138
NEO,2025-07-24,6.6590203,7.2450337,,,8.8003
NEO,2025-07-25,6.5272735,6.5758709,-1.9785,-9.2362,0.7445
NEO,2025-07-26,6.5513802,6.5168734,0.3693,-0.8972,-0.5267
NEO,2025-07-27,6.6306202,6.5617923,1.2095,0.6893,-1.038
NEO,2025-07-27,6.6693821,6.5755676,0.5846,0.2099,-1.4066
DEXE,2025-07-24,7.2224435,7.4222999,,,2.7672
DEXE,2025-07-25,7.2534957,7.3880727,0.4299,-0.4611,1.8553
DEXE,2025-07-26,7.3153607,7.4047743,0.8529,0.2261,1.2223
DEXE,2025-07-27,7.4849838,7.4870319,2.3187,1.1109,0.0274
DEXE,2025-07-27,7.4418458,7.4946815,-0.5763,0.1022,0.71
DEEP,2025-07-24,0.1787164,0.1908966,,,6.8154
DEEP,2025-07-25,0.1772561,0.182545,-0.8171,-4.3749,2.9838
DEEP,2025-07-26,0.1841531,0.1815135,3.891,-0.5651,-1.4334
DEEP,2025-07-27,0.1940983,0.1877045,5.4005,3.4108,-3.2941
DEEP,2025-07-27,0.1949019,0.194612,0.414,3.68,-0.1487
KAITO,2025-07-24,1.4518469,1.6622467,,,14.4919
KAITO,2025-07-25,1.3461659,1.5113992,-7.2791,-9.0749,12.2744
KAITO,2025-07-26,1.371132,1.4799642,1.8546,-2.0799,7.9374
KAITO,2025-07-27,1.3504323,1.4698444,-1.5097,-0.6838,8.8425
KAITO,2025-07-27,1.3505578,1.4563585,0.0093,-0.9175,7.8339
POPCAT,2025-07-24,0.3908134,0.4941853,,,26.4504
POPCAT,2025-07-25,0.3638428,0.3838331,-6.9011,-22.3301,5.4942
POPCAT,2025-07-26,0.3834964,0.3780695,5.4017,-1.5016,-1.4151
POPCAT,2025-07-27,0.3747492,0.3939997,-2.2809,4.2136,5.1369
POPCAT,2025-07-27,0.380898,0.3853442,1.6408,-2.1968,1.1673
GRASS,2025-07-24,0.9752402,1.120167,,,14.8606
GRASS,2025-07-25,0.9039897,1.1062345,-7.3059,-1.2438,22.3725
GRASS,2025-07-26,0.9572271,1.1179387,5.8892,1.058,16.7893
GRASS,2025-07-27,0.9199109,1.1265186,-3.8984,0.7675,22.4595
GRASS,2025-07-27,0.9373078,1.1245117,1.8912,-0.1782,19.9725
TURBO,2025-07-24,0.0051314,0.0055514,,,8.1849
TURBO,2025-07-25,0.0049593,0.0052998,-3.3539,-4.5322,6.8659
TURBO,2025-07-26,0.0052237,0.00521,5.3314,-1.6944,-0.2623
TURBO,2025-07-27,0.0051671,0.0053041,-1.0835,1.8061,2.6514
TURBO,2025-07-27,0.0051915,0.0053376,0.4722,0.6316,2.8142
SAFE,2025-07-24,0.5011492,0.5430698,,,8.3649
SAFE,2025-07-25,0.4963176,0.4956554,-0.9641,-8.7308,-0.1334
SAFE,2025-07-26,0.5001038,0.4940327,0.7629,-0.3274,-1.214
SAFE,2025-07-27,0.4964084,0.5018994,-0.7389,1.5923,1.1061
SAFE,2025-07-27,0.5009163,0.498643,0.9081,-0.6488,-0.4538
PLUME,2025-07-24,0.1107446,0.1209937,,,9.2547
PLUME,2025-07-25,0.1081187,0.1139027,-2.3711,-5.8606,5.3497
PLUME,2025-07-26,0.1083978,0.1128045,0.2581,-0.9642,4.0653
PLUME,2025-07-27,0.1083889,0.112919,-0.0082,0.1015,4.1795
PLUME,2025-07-27,0.1101464,0.1129212,1.6215,0.0019,2.5192
TOSHI,2025-07-24,0.0006422,0.0006877,,,7.085
TOSHI,2025-07-25,0.0006024,0.0006084,-6.1974,-11.5312,0.996
TOSHI,2025-07-26,0.0006077,0.0005918,0.8798,-2.7285,-2.6164
