Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-01,1.149566,1.343576,,,16.8768
Sui,2026-02-02,1.1048182,1.3453772,-3.8926,0.1341,21.7736
Sui,2026-02-03,1.1506822,1.342246,4.1513,-0.2327,16.6478
Sui,2026-02-04,1.1068589,1.3535722,-3.8085,0.8438,22.2895
Sui,2026-02-04,1.1289673,1.3470113,1.9974,-0.4847,19.3136
Pepe,2026-02-01,4.1e-06,4.6e-06,,,12.1951
Pepe,2026-02-02,4.2e-06,4.3e-06,2.439,-6.5217,2.381
Pepe,2026-02-03,4.3e-06,4.3e-06,2.381,0.0,0.0
Pepe,2026-02-04,4.1e-06,4.2e-06,-4.6512,-2.3256,2.439
Pepe,2026-02-04,4.3e-06,4.3e-06,4.878,2.381,0.0
Aave,2026-02-01,128.7581564,139.574177,,,8.4003
Aave,2026-02-02,124.3620353,133.4026989,-3.4142,-4.4216,7.2696
Aave,2026-02-03,128.480111,132.6508821,3.3114,-0.5636,3.2462
Aave,2026-02-04,124.9436887,133.7205858,-2.7525,0.8064,7.0247
Aave,2026-02-04,127.9809163,135.1794185,2.4309,1.091,5.6247
NEAR Protocol,2026-02-01,1.2034646,1.3654535,,,13.4602
NEAR Protocol,2026-02-02,1.1739618,1.3827882,-2.4515,1.2695,17.7882
NEAR Protocol,2026-02-03,1.1987087,1.3861517,2.108,0.2432,15.6371
NEAR Protocol,2026-02-04,1.1723128,1.3829838,-2.202,-0.2285,17.9705
NEAR Protocol,2026-02-04,1.1989613,1.3829838,2.2732,0.0,15.3485
Bonk,2026-02-01,7.2e-06,8e-06,,,11.1111
Bonk,2026-02-02,7e-06,8e-06,-2.7778,0.0,14.2857
Bonk,2026-02-03,7.2e-06,8e-06,2.8571,0.0,11.1111
Bonk,2026-02-04,7e-06,8e-06,-2.7778,0.0,14.2857
Bonk,2026-02-04,7.2e-06,8e-06,2.8571,0.0,11.1111
NEXO,2026-02-01,0.8377068,0.9056997,,,8.1166
NEXO,2026-02-02,0.801233,0.8999005,-4.354,-0.6403,12.3145
NEXO,2026-02-03,0.8226822,0.8988215,2.677,-0.1199,9.255
NEXO,2026-02-04,0.8009201,0.9017445,-2.6453,0.3252,12.5886
