Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-03-23,0.0913443,0.0926188,,,1.3953
1INCH,2026-03-24,0.0949389,0.0932682,3.9352,0.7012,-1.7598
1INCH,2026-03-24,0.0947295,0.0942008,-0.2206,0.9999,-0.5581
1INCH,2026-03-25,0.0949547,0.0931153,0.2377,-1.1523,-1.9371
1INCH,2026-03-25,0.0949092,0.0935383,-0.0479,0.4543,-1.4444
Aave,2026-03-23,107.394495,108.9672379,,,1.4645
Aave,2026-03-24,110.0420201,109.5354641,2.4652,0.5215,-0.4603
Aave,2026-03-24,109.9952733,110.5157016,-0.0425,0.8949,0.4731
Aave,2026-03-25,112.2407904,111.4358538,2.0415,0.8326,-0.7172
Aave,2026-03-25,112.0126348,112.1825241,-0.2033,0.67,0.1517
AERGO,2026-03-23,0.0540945,0.0543671,,,0.5039
AERGO,2026-03-24,0.0549952,0.0544593,1.665,0.1696,-0.9744
AERGO,2026-03-24,0.0544067,0.0546197,-1.0701,0.2945,0.3915
AERGO,2026-03-25,0.0551638,0.0546602,1.3916,0.0741,-0.9129
AERGO,2026-03-25,0.0547263,0.0549384,-0.7931,0.509,0.3876
AI,2026-03-23,8.11e-05,8.01e-05,,,-1.233
AI,2026-03-24,8.21e-05,7.94e-05,1.233,-0.8739,-3.2887
AI,2026-03-24,8.02e-05,8.5e-05,-2.3143,7.0529,5.985
AI,2026-03-25,8e-05,7.92e-05,-0.2494,-6.8235,-1.0
AI,2026-03-25,7.78e-05,8e-05,-2.75,1.0101,2.8278
aixbt by Virtuals,2026-03-23,0.0240228,0.0240177,,,-0.0212
aixbt by Virtuals,2026-03-24,0.0245887,0.0241937,2.3557,0.7328,-1.6064
aixbt by Virtuals,2026-03-24,0.0241607,0.0245638,-1.7406,1.5297,1.6684
aixbt by Virtuals,2026-03-25,0.0247911,0.0244347,2.6092,-0.5256,-1.4376
aixbt by Virtuals,2026-03-25,0.0246342,0.0245761,-0.6329,0.5787,-0.2359
ALLO,2026-03-23,0.0019737,0.0019985,,,1.2565
