Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-16,1.7675754,1.8357176,,,3.8551
Sui,2025-11-17,1.6849945,1.7971963,-4.672,-2.0984,6.6589
Sui,2025-11-18,1.613515,1.7971983,-4.2421,0.0001,11.384
Sui,2025-11-19,1.666237,1.8276057,3.2675,1.6919,9.6846
Sui,2025-11-19,1.6673794,1.8264097,0.0686,-0.0654,9.5377
Pepe,2025-11-16,5e-06,5.2e-06,,,4.0
Pepe,2025-11-17,4.9e-06,5.2e-06,-2.0,0.0,6.1224
Pepe,2025-11-18,4.7e-06,5.2e-06,-4.0816,0.0,10.6383
Pepe,2025-11-19,4.9e-06,5.2e-06,4.2553,0.0,6.1224
Pepe,2025-11-19,4.9e-06,5.2e-06,0.0,0.0,6.1224
Aave,2025-11-16,178.624043,179.1607907,,,0.3005
Aave,2025-11-17,173.7248671,182.6960973,-2.7427,1.9733,5.164
Aave,2025-11-18,168.57386,179.4841878,-2.965,-1.7581,6.4721
Aave,2025-11-19,177.7670602,175.5908569,5.4535,-2.1692,-1.2242
Aave,2025-11-19,177.5167209,177.8205594,-0.1408,1.2698,0.1712
NEAR Protocol,2025-11-16,2.4083818,2.3938737,,,-0.6024
NEAR Protocol,2025-11-17,2.2931958,2.3712041,-4.7827,-0.947,3.4017
NEAR Protocol,2025-11-18,2.255473,2.2874143,-1.645,-3.5336,1.4162
NEAR Protocol,2025-11-19,2.2751684,2.2460809,0.8732,-1.807,-1.2785
NEAR Protocol,2025-11-19,2.2803374,2.2234574,0.2272,-1.0072,-2.4944
Bonk,2025-11-16,1.11e-05,1.1e-05,,,-0.9009
Bonk,2025-11-17,1.06e-05,1.1e-05,-4.5045,0.0,3.7736
Bonk,2025-11-18,1.01e-05,1.09e-05,-4.717,-0.9091,7.9208
Bonk,2025-11-19,1.05e-05,1.04e-05,3.9604,-4.5872,-0.9524
Bonk,2025-11-19,1.05e-05,1.06e-05,0.0,1.9231,0.9524
NEXO,2025-11-16,1.0012783,1.0027562,,,0.1476
NEXO,2025-11-17,0.9879199,0.9968462,-1.3341,-0.5894,0.9035
NEXO,2025-11-18,0.9533983,0.9792373,-3.4944,-1.7665,2.7102
NEXO,2025-11-19,0.9777315,0.9876359,2.5523,0.8577,1.013
NEXO,2025-11-19,0.9829925,0.9821911,0.5381,-0.5513,-0.0815
Fartcoin,2025-11-16,0.2434871,0.2352882,,,-3.3673
Fartcoin,2025-11-17,0.2432159,0.2521092,-0.1114,7.1491,3.6565
