Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-30,3.8109937,3.8789198,,,1.7824
Sui,2025-07-31,3.7620151,3.7648229,-1.2852,-2.9415,0.0746
Sui,2025-08-01,3.6155049,3.760119,-3.8945,-0.1249,3.9998
Sui,2025-08-02,3.4510512,3.6264231,-4.5486,-3.5556,5.0817
Sui,2025-08-02,3.5056315,3.5454149,1.5816,-2.2338,1.1348
Pepe,2025-07-30,1.15e-05,1.15e-05,,,0.0
Pepe,2025-07-31,1.14e-05,1.13e-05,-0.8696,-1.7391,-0.8772
Pepe,2025-08-01,1.08e-05,1.11e-05,-5.2632,-1.7699,2.7778
Pepe,2025-08-02,1.04e-05,1.1e-05,-3.7037,-0.9009,5.7692
Pepe,2025-08-02,1.05e-05,9.9e-06,0.9615,-10.0,-5.7143
Aave,2025-07-30,281.7085064,289.121912,,,2.6316
Aave,2025-07-31,274.2614771,285.6811722,-2.6435,-1.1901,4.1638
Aave,2025-08-01,260.8080766,278.2275812,-4.9053,-2.6091,6.6791
Aave,2025-08-02,255.9866094,266.9603637,-1.8487,-4.0496,4.2868
Aave,2025-08-02,256.9930089,252.4618673,0.3931,-5.431,-1.7631
NEAR Protocol,2025-07-30,2.7197378,2.6810694,,,-1.4218
NEAR Protocol,2025-07-31,2.6591993,2.7427938,-2.2259,2.3022,3.1436
NEAR Protocol,2025-08-01,2.5376019,2.5927475,-4.5727,-5.4706,2.1731
NEAR Protocol,2025-08-02,2.4205813,2.535888,-4.6115,-2.193,4.7636
NEAR Protocol,2025-08-02,2.4358173,2.4294245,0.6294,-4.1983,-0.2624
Bonk,2025-07-30,2.87e-05,3.15e-05,,,9.7561
Bonk,2025-07-31,2.84e-05,2.99e-05,-1.0453,-5.0794,5.2817
Bonk,2025-08-01,2.61e-05,2.83e-05,-8.0986,-5.3512,8.4291
Bonk,2025-08-02,2.56e-05,2.51e-05,-1.9157,-11.3074,-1.9531
Bonk,2025-08-02,2.58e-05,2.49e-05,0.7813,-0.7968,-3.4884
NEXO,2025-07-30,1.315395,1.3260707,,,0.8116
NEXO,2025-07-31,1.31314,1.3147954,-0.1714,-0.8503,0.1261
NEXO,2025-08-01,1.3023404,1.3142807,-0.8224,-0.0391,0.9168
NEXO,2025-08-02,1.287298,1.3031387,-1.155,-0.8478,1.2305
NEXO,2025-08-02,1.289924,1.2874455,0.204,-1.2043,-0.1921
Fartcoin,2025-07-30,1.0868963,1.0701666,,,-1.5392
Fartcoin,2025-07-31,1.0656441,1.0400997,-1.9553,-2.8096,-2.3971
