Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-13,1.5609722,1.6276046,,,4.2686
Sui,2025-12-14,1.6050455,1.5588059,2.8235,-4.227,-2.8809
Sui,2025-12-15,1.5537605,1.5718365,-3.1952,0.8359,1.1634
Sui,2025-12-16,1.4685456,1.564446,-5.4844,-0.4702,6.5303
Sui,2025-12-16,1.4505471,1.4560821,-1.2256,-6.9267,0.3816
Pepe,2025-12-13,4.3e-06,4.7e-06,,,9.3023
Pepe,2025-12-14,4.4e-06,4.3e-06,2.3256,-8.5106,-2.2727
Pepe,2025-12-15,4.2e-06,4.3e-06,-4.5455,0.0,2.381
Pepe,2025-12-16,4.1e-06,4.4e-06,-2.381,2.3256,7.3171
Pepe,2025-12-16,4e-06,4.4e-06,-2.439,0.0,10.0
Aave,2025-12-13,191.5320727,195.7292883,,,2.1914
Aave,2025-12-14,197.6431075,197.7250079,3.1906,1.0196,0.0414
Aave,2025-12-15,188.3155754,194.9038855,-4.7194,-1.4268,3.4985
Aave,2025-12-16,194.2274115,191.0769207,3.1393,-1.9635,-1.6221
Aave,2025-12-16,188.137558,190.6734013,-3.1354,-0.2112,1.3479
NEAR Protocol,2025-12-13,1.6369377,1.7254035,,,5.4043
NEAR Protocol,2025-12-14,1.6658578,1.7284765,1.7667,0.1781,3.7589
NEAR Protocol,2025-12-15,1.5929769,1.7481899,-4.375,1.1405,9.7436
NEAR Protocol,2025-12-16,1.5487486,1.749518,-2.7765,0.076,12.9633
NEAR Protocol,2025-12-16,1.5382029,1.749518,-0.6809,0.0,13.7378
Bonk,2025-12-13,9.2e-06,9.4e-06,,,2.1739
Bonk,2025-12-14,9.3e-06,9.4e-06,1.087,0.0,1.0753
Bonk,2025-12-15,9.1e-06,9.3e-06,-2.1505,-1.0638,2.1978
Bonk,2025-12-16,8.7e-06,9.4e-06,-4.3956,1.0753,8.046
Bonk,2025-12-16,8.7e-06,9.4e-06,0.0,0.0,8.046
NEXO,2025-12-13,0.9740637,0.9791579,,,0.523
NEXO,2025-12-14,0.9719551,0.9777647,-0.2165,-0.1423,0.5977
NEXO,2025-12-15,0.9416589,0.967335,-3.117,-1.0667,2.7267
NEXO,2025-12-16,0.9176859,0.9660508,-2.5458,-0.1328,5.2703
NEXO,2025-12-16,0.9070182,0.9528586,-1.1625,-1.3656,5.054
Fartcoin,2025-12-13,0.3713882,0.3618301,,,-2.5736
Fartcoin,2025-12-14,0.3601247,0.364326,-3.0328,0.6898,1.1666
Fartcoin,2025-12-15,0.3494171,0.3600448,-2.9733,-1.1751,3.0416
Fartcoin,2025-12-16,0.334356,0.3445498,-4.3104,-4.3036,3.0488
Fartcoin,2025-12-16,0.3213377,0.3468534,-3.8935,0.6686,7.9405
FLOKI,2025-12-13,4.62e-05,4.71e-05,,,1.9481
FLOKI,2025-12-14,4.64e-05,4.69e-05,0.4329,-0.4246,1.0776
FLOKI,2025-12-15,4.45e-05,4.66e-05,-4.0948,-0.6397,4.7191
FLOKI,2025-12-16,4.27e-05,4.74e-05,-4.0449,1.7167,11.007
FLOKI,2025-12-16,4.24e-05,4.76e-05,-0.7026,0.4219,12.2642
KAIA,2025-12-13,0.0750284,0.078144,,,4.1526
KAIA,2025-12-14,0.0758893,0.0781783,1.1474,0.0439,3.0162
KAIA,2025-12-15,0.0738011,0.0782923,-2.7516,0.1458,6.0855
KAIA,2025-12-16,0.0711994,0.0784271,-3.5253,0.1722,10.1513
KAIA,2025-12-16,0.0693142,0.078422,-2.6478,-0.0065,13.1399
GALA,2025-12-13,0.0071214,0.0073754,,,3.5667
GALA,2025-12-14,0.0071527,0.0073391,0.4395,-0.4922,2.606
GALA,2025-12-15,0.0068137,0.0073434,-4.7395,0.0586,7.774
GALA,2025-12-16,0.0065194,0.0073837,-4.3192,0.5488,13.2574
GALA,2025-12-16,0.0064845,0.0074426,-0.5353,0.7977,14.7752
Pendle,2025-12-13,2.2093759,2.3142199,,,4.7454
Pendle,2025-12-14,2.1831149,2.2948626,-1.1886,-0.8365,5.1187
Pendle,2025-12-15,2.0993918,2.2141313,-3.835,-3.5179,5.4654
Pendle,2025-12-16,2.0208894,2.22724,-3.7393,0.592,10.2109
Pendle,2025-12-16,1.9858339,2.1594454,-1.7347,-3.0439,8.7425
MORPHO,2025-12-13,1.1766062,1.2301297,,,4.549
MORPHO,2025-12-14,1.1414918,1.2024538,-2.9844,-2.2498,5.3406
MORPHO,2025-12-15,1.1141656,1.1284521,-2.3939,-6.1542,1.2823
MORPHO,2025-12-16,1.1380871,1.1060907,2.147,-1.9816,-2.8114
MORPHO,2025-12-16,1.1025914,1.0847213,-3.1189,-1.932,-1.6207
SYRUP,2025-12-13,0.2620913,0.2765289,,,5.5086
SYRUP,2025-12-14,0.2721176,0.2755279,3.8255,-0.362,1.2532
SYRUP,2025-12-15,0.2632983,0.2716954,-3.241,-1.391,3.1892
SYRUP,2025-12-16,0.2632969,0.2686397,-0.0005,-1.1247,2.0292
SYRUP,2025-12-16,0.2638892,0.270953,0.225,0.8611,2.6768
1INCH,2025-12-13,0.1720467,0.1723458,,,0.1738
1INCH,2025-12-14,0.1759089,0.172626,2.2449,0.1626,-1.8663
1INCH,2025-12-15,0.1662672,0.1729438,-5.4811,0.1841,4.0156
1INCH,2025-12-16,0.1618212,0.1706222,-2.674,-1.3424,5.4387
1INCH,2025-12-16,0.1622027,0.1671185,0.2358,-2.0535,3.0307
NEO,2025-12-13,4.0515022,4.1646525,,,2.7928
NEO,2025-12-14,4.0543278,4.1809844,0.0697,0.3922,3.124
NEO,2025-12-15,3.902884,4.2492981,-3.7354,1.6339,8.8758
NEO,2025-12-16,3.7074575,4.2548182,-5.0072,0.1299,14.7638
NEO,2025-12-16,3.7082314,4.2531407,0.0209,-0.0394,14.6946
DEXE,2025-12-13,3.5779116,3.8380365,,,7.2703
DEXE,2025-12-14,3.5345305,3.8518223,-1.2125,0.3592,8.9769
DEXE,2025-12-15,3.3974982,4.0110441,-3.877,4.1337,18.0588
DEXE,2025-12-16,3.3783773,4.0129045,-0.5628,0.0464,18.782
DEXE,2025-12-16,3.380429,4.0120621,0.0607,-0.021,18.685
DEEP,2025-12-13,0.0391958,0.0413856,,,5.5868
DEEP,2025-12-14,0.0404267,0.0410063,3.1404,-0.9165,1.4337
DEEP,2025-12-15,0.0390001,0.0417488,-3.5289,1.8107,7.0479
DEEP,2025-12-16,0.0385645,0.0415329,-1.1169,-0.5171,7.6972
DEEP,2025-12-16,0.0377484,0.0417245,-2.1162,0.4613,10.5332
KAITO,2025-12-13,0.6135058,0.6464776,,,5.3743
KAITO,2025-12-14,0.6103419,0.6507556,-0.5157,0.6617,6.6215
KAITO,2025-12-15,0.5877115,0.6568457,-3.7078,0.9359,11.7633
KAITO,2025-12-16,0.5393075,0.6555592,-8.236,-0.1959,21.5557
KAITO,2025-12-16,0.5396063,0.6544352,0.0554,-0.1715,21.2801
POPCAT,2025-12-13,0.0992917,0.1020878,,,2.816
POPCAT,2025-12-14,0.0985974,0.1024453,-0.6993,0.3502,3.9026
POPCAT,2025-12-15,0.0960776,0.1020285,-2.5556,-0.4069,6.1938
POPCAT,2025-12-16,0.0897576,0.1014193,-6.578,-0.5971,12.9924
POPCAT,2025-12-16,0.087579,0.1003426,-2.4272,-1.0616,14.5738
GRASS,2025-12-13,0.3124143,0.3169054,,,1.4375
GRASS,2025-12-14,0.328888,0.3208916,5.273,1.2579,-2.4313
GRASS,2025-12-15,0.3356742,0.3280719,2.0634,2.2376,-2.2648
GRASS,2025-12-16,0.3247291,0.323647,-3.2606,-1.3488,-0.3332
GRASS,2025-12-16,0.3158163,0.3230585,-2.7447,-0.1818,2.2932
TURBO,2025-12-13,0.0019616,0.0020481,,,4.4097
TURBO,2025-12-14,0.002046,0.0019796,4.3026,-3.3446,-3.2454
TURBO,2025-12-15,0.0019788,0.0020567,-3.2845,3.8947,3.9367
TURBO,2025-12-16,0.0019252,0.0019703,-2.7087,-4.2009,2.3426
TURBO,2025-12-16,0.0019236,0.001904,-0.0831,-3.365,-1.0189
SAFE,2025-12-13,0.1515625,0.1539746,,,1.5915
SAFE,2025-12-14,0.1533881,0.1527289,1.2045,-0.809,-0.4298
SAFE,2025-12-15,0.1434789,0.1536422,-6.4602,0.598,7.0835
SAFE,2025-12-16,0.1385871,0.152476,-3.4094,-0.759,10.0218
SAFE,2025-12-16,0.1357928,0.1531902,-2.0163,0.4684,12.8117
PLUME,2025-12-13,0.0190176,0.0206649,,,8.662
PLUME,2025-12-14,0.0188672,0.0211026,-0.7908,2.1181,11.8481
PLUME,2025-12-15,0.0174303,0.0211315,-7.6159,0.1369,21.2343
PLUME,2025-12-16,0.0162775,0.0210987,-6.6138,-0.1552,29.6188
PLUME,2025-12-16,0.0159528,0.0210928,-1.9948,-0.028,32.22
TOSHI,2025-12-13,0.0003871,0.0003999,,,3.3066
TOSHI,2025-12-14,0.0003933,0.000392,1.6017,-1.9755,-0.3305
TOSHI,2025-12-15,0.0003805,0.0003888,-3.2545,-0.8163,2.1813
TOSHI,2025-12-16,0.0003544,0.000372,-6.8594,-4.321,4.9661
TOSHI,2025-12-16,0.0003449,0.0003626,-2.6806,-2.5269,5.1319
BLUR,2025-12-13,0.0330923,0.0347087,,,4.8845
BLUR,2025-12-14,0.0338982,0.0349815,2.4353,0.786,3.1957
BLUR,2025-12-15,0.0323802,0.0350222,-4.4781,0.1163,8.1593
BLUR,2025-12-16,0.0300577,0.0350222,-7.1726,0.0,16.5166
BLUR,2025-12-16,0.0293739,0.035041,-2.275,0.0537,19.293
AI16Z,2025-12-13,0.0020997,0.0031066,,,47.9545
AI16Z,2025-12-14,0.0018395,0.0029316,-12.3922,-5.6332,59.3694
AI16Z,2025-12-15,0.0017335,0.0029292,-5.7624,-0.0819,68.9761
AI16Z,2025-12-16,0.0013825,0.0029292,-20.2481,0.0,111.877
AI16Z,2025-12-16,0.0013165,0.0029292,-4.774,0.0,122.4991
GAS,2025-12-13,2.0543405,2.1074145,,,2.5835
GAS,2025-12-14,2.0741837,2.1175747,0.9659,0.4821,2.092
GAS,2025-12-15,2.0027073,2.1145069,-3.446,-0.1449,5.5824
GAS,2025-12-16,1.9027722,2.1318015,-4.99,0.8179,12.0366
GAS,2025-12-16,1.8722438,2.1505643,-1.6044,0.8801,14.8656
CELO,2025-12-13,0.1531496,0.1669407,,,9.005
CELO,2025-12-14,0.1499509,0.1673543,-2.0886,0.2478,11.6061
CELO,2025-12-15,0.1418344,0.1688392,-5.4128,0.8873,19.0397
CELO,2025-12-16,0.1317694,0.1686992,-7.0963,-0.0829,28.0261
CELO,2025-12-16,0.1310208,0.1686474,-0.5681,-0.0307,28.718
ANKR,2025-12-13,0.0073836,0.007654,,,3.6622
ANKR,2025-12-14,0.0074301,0.0076624,0.6298,0.1097,3.1265
ANKR,2025-12-15,0.007057,0.0076582,-5.0215,-0.0548,8.5192
ANKR,2025-12-16,0.0069199,0.0076582,-1.9428,0.0,10.6692
ANKR,2025-12-16,0.0068495,0.0076646,-1.0174,0.0836,11.9001
UXLINK,2025-12-13,0.0120917,0.0132226,,,9.3527
UXLINK,2025-12-14,0.0125277,0.0131786,3.6058,-0.3328,5.1957
UXLINK,2025-12-15,0.0122573,0.0131786,-2.1584,0.0,7.5163
UXLINK,2025-12-16,0.0123153,0.0131786,0.4732,0.0,7.01
UXLINK,2025-12-16,0.0120098,0.0131786,-2.4807,0.0,9.7321
VANA,2025-12-13,2.7939467,2.8061957,,,0.4384
VANA,2025-12-14,2.9691216,2.8234547,6.2698,0.615,-4.9061
VANA,2025-12-15,2.7925188,2.9205117,-5.948,3.4375,4.5834
VANA,2025-12-16,2.8110331,2.7655446,0.663,-5.3062,-1.6182
VANA,2025-12-16,2.7390879,2.8069636,-2.5594,1.4977,2.478
aixbt by Virtuals,2025-12-13,0.0366052,0.0399949,,,9.2602
aixbt by Virtuals,2025-12-14,0.0366222,0.0398358,0.0464,-0.3978,8.775
aixbt by Virtuals,2025-12-15,0.0340309,0.039818,-7.0758,-0.0447,17.0054
aixbt by Virtuals,2025-12-16,0.0326681,0.039818,-4.0046,0.0,21.8865
aixbt by Virtuals,2025-12-16,0.0318617,0.039818,-2.4685,0.0,24.9714
IO,2025-12-13,0.1695864,0.1735299,,,2.3254
IO,2025-12-14,0.1784512,0.1733806,5.2273,-0.086,-2.8414
IO,2025-12-15,0.1666288,0.1736447,-6.625,0.1523,4.2105
IO,2025-12-16,0.1664786,0.1709011,-0.0901,-1.58,2.6565
IO,2025-12-16,0.1637263,0.1732681,-1.6532,1.385,5.8279
SUSHI,2025-12-13,0.3196025,0.3329579,,,4.1788
SUSHI,2025-12-14,0.325839,0.3292639,1.9513,-1.1094,1.0511
SUSHI,2025-12-15,0.3077393,0.3398598,-5.5548,3.2181,10.4376
SUSHI,2025-12-16,0.2993444,0.3398991,-2.7279,0.0116,13.5478
SUSHI,2025-12-16,0.2965904,0.3398939,-0.92,-0.0015,14.6004
ORCA,2025-12-13,1.1452166,1.1629114,,,1.5451
ORCA,2025-12-14,1.1566559,1.1479776,0.9989,-1.2842,-0.7503
ORCA,2025-12-15,1.0846063,1.129732,-6.2291,-1.5894,4.1606
ORCA,2025-12-16,1.0549797,1.1107202,-2.7316,-1.6829,5.2836
ORCA,2025-12-16,1.1027195,1.1295889,4.5252,1.6988,2.4366
GMX,2025-12-13,8.468724,8.6483246,,,2.1208
GMX,2025-12-14,8.5636135,8.6222745,1.1205,-0.3012,0.685
GMX,2025-12-15,8.335476,8.596959,-2.664,-0.2936,3.137
GMX,2025-12-16,8.1732639,8.474736,-1.946,-1.4217,3.6885
GMX,2025-12-16,8.1030425,8.4637714,-0.8592,-0.1294,4.4518
COTI,2025-12-13,0.0236397,0.0256189,,,8.3724
COTI,2025-12-14,0.024015,0.0256104,1.5876,-0.0332,6.6433
COTI,2025-12-15,0.0230448,0.0256802,-4.04,0.2725,11.436
COTI,2025-12-16,0.0222967,0.0256104,-3.2463,-0.2718,14.8618
COTI,2025-12-16,0.0218968,0.0256104,-1.7935,0.0,16.9596
WAVES,2025-12-13,0.719624,0.7418733,,,3.0918
WAVES,2025-12-14,0.7190306,0.7285717,-0.0825,-1.793,1.3269
WAVES,2025-12-15,0.6864471,0.7212788,-4.5316,-1.001,5.0742
WAVES,2025-12-16,0.660619,0.6713582,-3.7626,-6.9211,1.6256
WAVES,2025-12-16,0.6587389,0.6662362,-0.2846,-0.7629,1.1381
BLAST,2025-12-13,0.0008162,0.0008732,,,6.9836
BLAST,2025-12-14,0.0008256,0.0008727,1.1517,-0.0573,5.7049
BLAST,2025-12-15,0.0007906,0.000873,-4.2393,0.0344,10.4225
BLAST,2025-12-16,0.0007321,0.000873,-7.3994,0.0,19.246
BLAST,2025-12-16,0.0007209,0.000873,-1.5298,0.0,21.0986
UMA,2025-12-13,0.7800098,0.803437,,,3.0034
UMA,2025-12-14,0.7915416,0.804626,1.4784,0.148,1.653
UMA,2025-12-15,0.7445206,0.8079846,-5.9404,0.4174,8.5241
UMA,2025-12-16,0.7310116,0.8053237,-1.8145,-0.3293,10.1657
UMA,2025-12-16,0.7292433,0.8079938,-0.2419,0.3316,10.7989
COOKIE,2025-12-13,0.049663,0.0533936,,,7.5118
COOKIE,2025-12-14,0.0499475,0.052492,0.5729,-1.6886,5.0943
COOKIE,2025-12-15,0.0459835,0.051809,-7.9363,-1.3012,12.6687
COOKIE,2025-12-16,0.0437945,0.0442501,-4.7604,-14.5899,1.0403
COOKIE,2025-12-16,0.0439403,0.0410867,0.3329,-7.1489,-6.4943
ANIME,2025-12-13,0.0066291,0.0065484,,,-1.2174
ANIME,2025-12-14,0.0067615,0.0065519,1.9973,0.0534,-3.0999
ANIME,2025-12-15,0.0063782,0.0066738,-5.6689,1.8605,4.6345
ANIME,2025-12-16,0.005957,0.0064371,-6.6037,-3.5467,8.0594
ANIME,2025-12-16,0.0057941,0.0062317,-2.7346,-3.1909,7.5525
API3,2025-12-13,0.4810373,0.4956752,,,3.043
API3,2025-12-14,0.4855412,0.5018367,0.9363,1.2431,3.3562
API3,2025-12-15,0.458341,0.5015153,-5.602,-0.064,9.4197
API3,2025-12-16,0.4372831,0.5015153,-4.5944,0.0,14.6889
API3,2025-12-16,0.4333008,0.5015153,-0.9107,0.0,15.743
PHA,2025-12-13,0.0409932,0.0428058,,,4.4217
PHA,2025-12-14,0.0415629,0.0422011,1.3897,-1.4127,1.5355
PHA,2025-12-15,0.0391087,0.0424949,-5.9048,0.6962,8.6584
PHA,2025-12-16,0.037555,0.0417813,-3.9728,-1.6793,11.2536
PHA,2025-12-16,0.0369265,0.0422397,-1.6735,1.0971,14.3886
USUAL,2025-12-13,0.0262651,0.0253941,,,-3.3162
USUAL,2025-12-14,0.0272374,0.0253823,3.7019,-0.0465,-6.8109
USUAL,2025-12-15,0.0262262,0.0253977,-3.7125,0.0607,-3.1591
USUAL,2025-12-16,0.0250675,0.0249185,-4.4181,-1.8868,-0.5944
USUAL,2025-12-16,0.0248441,0.0252319,-0.8912,1.2577,1.5609
AUCTION,2025-12-13,5.3591839,5.6271816,,,5.0007
AUCTION,2025-12-14,5.4491037,5.6233508,1.6779,-0.0681,3.1977
AUCTION,2025-12-15,5.2227404,5.6490575,-4.1541,0.4571,8.1627
AUCTION,2025-12-16,5.0428939,5.6297179,-3.4435,-0.3424,11.6367
AUCTION,2025-12-16,4.9840746,5.6267443,-1.1664,-0.0528,12.8945
PONKE,2025-12-13,0.0318409,0.032865,,,3.2163
PONKE,2025-12-14,0.0316049,0.0330048,-0.7412,0.4254,4.4294
PONKE,2025-12-15,0.0302506,0.0329982,-4.2851,-0.02,9.0828
PONKE,2025-12-16,0.0296923,0.033032,-1.8456,0.1024,11.2477
PONKE,2025-12-16,0.0288868,0.033032,-2.7128,0.0,14.3498
JOE,2025-12-13,0.0700477,0.0723188,,,3.2422
JOE,2025-12-14,0.0704283,0.0729175,0.5433,0.8279,3.5344
JOE,2025-12-15,0.0657551,0.0731422,-6.6354,0.3082,11.2343
JOE,2025-12-16,0.0622705,0.073122,-5.2994,-0.0276,17.4264
JOE,2025-12-16,0.0613409,0.0728638,-1.4928,-0.3531,18.785
HOME,2025-12-13,0.02267,0.0231504,,,2.1191
HOME,2025-12-14,0.0227284,0.0231535,0.2576,0.0134,1.8703
HOME,2025-12-15,0.0220135,0.0231316,-3.1454,-0.0946,5.0792
HOME,2025-12-16,0.0215795,0.0221973,-1.9715,-4.0391,2.8629
HOME,2025-12-16,0.0212126,0.0221986,-1.7002,0.0059,4.6482
SUNDOG,2025-12-13,0.0106371,0.0112043,,,5.3323
SUNDOG,2025-12-14,0.0105923,0.0113377,-0.4212,1.1906,7.0372
SUNDOG,2025-12-15,0.0113371,0.0113538,7.0315,0.142,0.1473
SUNDOG,2025-12-16,0.011315,0.0113725,-0.1949,0.1647,0.5082
SUNDOG,2025-12-16,0.0111627,0.011352,-1.346,-0.1803,1.6958
AERGO,2025-12-13,0.0523668,0.055921,,,6.7871
AERGO,2025-12-14,0.0668927,0.059088,27.7388,5.6633,-11.6675
AERGO,2025-12-15,0.0633287,0.0616485,-5.3279,4.3334,-2.6531
AERGO,2025-12-16,0.0561806,0.0593285,-11.2873,-3.7633,5.6032
AERGO,2025-12-16,0.0534365,0.0568897,-4.8844,-4.1107,6.4622
GRIFFAIN,2025-12-13,0.018083,0.0189391,,,4.7343
GRIFFAIN,2025-12-14,0.018304,0.0187189,1.2221,-1.1627,2.2667
GRIFFAIN,2025-12-15,0.0171697,0.0184959,-6.197,-1.1913,7.7241
GRIFFAIN,2025-12-16,0.018446,0.0175582,7.4334,-5.0698,-4.813
GRIFFAIN,2025-12-16,0.0183191,0.0179787,-0.688,2.3949,-1.8582
MUBARAK,2025-12-13,0.0164677,0.0167761,,,1.8728
MUBARAK,2025-12-14,0.0165757,0.0168244,0.6558,0.2879,1.5004
MUBARAK,2025-12-15,0.0156687,0.0162147,-5.4719,-3.6239,3.4847
MUBARAK,2025-12-16,0.0155168,0.0163058,-0.9694,0.5618,5.0848
MUBARAK,2025-12-16,0.0153295,0.0163155,-1.2071,0.0595,6.432
LISTA,2025-12-13,0.1671139,0.17372,,,3.9531
