Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-21,1.467336,1.5354336,,,4.6409
Sui,2026-01-22,1.5073987,1.4337265,2.7303,-6.624,-4.8874
Sui,2026-01-23,1.4928405,1.4238808,-0.9658,-0.6867,-4.6194
Sui,2026-01-24,1.4877757,1.4302891,-0.3393,0.4501,-3.8639
Sui,2026-01-24,1.4933567,1.4336186,0.3751,0.2328,-4.0003
Pepe,2026-01-21,5e-06,5.1e-06,,,2.0
Pepe,2026-01-22,5.1e-06,5.1e-06,2.0,0.0,0.0
Pepe,2026-01-23,4.9e-06,5.1e-06,-3.9216,0.0,4.0816
Pepe,2026-01-24,5e-06,5.1e-06,2.0408,0.0,2.0
Pepe,2026-01-24,5.1e-06,5.1e-06,2.0,0.0,0.0
Aave,2026-01-21,153.2135961,163.9862685,,,7.0311
Aave,2026-01-22,159.2510925,151.7828278,3.9406,-7.4417,-4.6896
Aave,2026-01-23,157.1378997,162.866015,-1.327,7.302,3.6453
Aave,2026-01-24,156.83209,158.2773366,-0.1946,-2.8175,0.9215
Aave,2026-01-24,157.1421224,151.9460896,0.1977,-4.0001,-3.3066
NEAR Protocol,2026-01-21,1.5038036,1.5545445,,,3.3742
NEAR Protocol,2026-01-22,1.5279117,1.5308606,1.6031,-1.5235,0.193
NEAR Protocol,2026-01-23,1.5094246,1.5254311,-1.21,-0.3547,1.0604
NEAR Protocol,2026-01-24,1.5068292,1.5048644,-0.1719,-1.3483,-0.1304
NEAR Protocol,2026-01-24,1.5108357,1.5087083,0.2659,0.2554,-0.1408
Bonk,2026-01-21,8.8e-06,9.2e-06,,,4.5455
Bonk,2026-01-22,9.1e-06,9.1e-06,3.4091,-1.087,0.0
Bonk,2026-01-23,9e-06,9.2e-06,-1.0989,1.0989,2.2222
Bonk,2026-01-24,9e-06,9.2e-06,0.0,0.0,2.2222
Bonk,2026-01-24,9.1e-06,9.1e-06,1.1111,-1.087,0.0
NEXO,2026-01-21,0.9050399,0.9595954,,,6.028
NEXO,2026-01-22,0.9292375,0.9180794,2.6737,-4.3264,-1.2008
NEXO,2026-01-23,0.9326621,0.9285927,0.3685,1.1451,-0.4363
NEXO,2026-01-24,0.9424605,0.9274033,1.0506,-0.1281,-1.5976
NEXO,2026-01-24,0.9430877,0.9558796,0.0665,3.0705,1.3564
Fartcoin,2026-01-21,0.2952082,0.3279136,,,11.0788
Fartcoin,2026-01-22,0.3015026,0.3098042,2.1322,-5.5226,2.7534
Fartcoin,2026-01-23,0.2955674,0.2973797,-1.9685,-4.0104,0.6132
Fartcoin,2026-01-24,0.2999864,0.2868085,1.4951,-3.5548,-4.3928
Fartcoin,2026-01-24,0.3061086,0.3024614,2.0408,5.4576,-1.1915
FLOKI,2026-01-21,4.24e-05,4.63e-05,,,9.1981
FLOKI,2026-01-22,4.4e-05,4.34e-05,3.7736,-6.2635,-1.3636
