Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-02,1.3471023,1.5121797,,,12.2543
Sui,2025-12-03,1.6277546,1.4365586,20.8338,-5.0008,-11.746
Sui,2025-12-04,1.7022237,1.6222483,4.575,12.926,-4.6983
Sui,2025-12-05,1.6604594,1.7086776,-2.4535,5.3277,2.9039
Sui,2025-12-05,1.6530019,1.6586987,-0.4491,-2.925,0.3446
Pepe,2025-12-02,4.1e-06,4.6e-06,,,12.1951
Pepe,2025-12-03,4.6e-06,4.4e-06,12.1951,-4.3478,-4.3478
Pepe,2025-12-04,4.8e-06,4.6e-06,4.3478,4.5455,-4.1667
Pepe,2025-12-05,4.8e-06,4.6e-06,0.0,0.0,-4.1667
Pepe,2025-12-05,4.8e-06,4.6e-06,0.0,0.0,-4.1667
Aave,2025-12-02,171.9944478,177.3504263,,,3.114
Aave,2025-12-03,190.0606157,179.5688102,10.5039,1.2508,-5.5202
Aave,2025-12-04,198.6164592,185.1881041,4.5016,3.1293,-6.7609
Aave,2025-12-05,190.4699304,189.4802426,-4.1016,2.3177,-0.5196
Aave,2025-12-05,192.5925794,183.8518042,1.1144,-2.9705,-4.5385
NEAR Protocol,2025-12-02,1.6289869,1.878667,,,15.3273
NEAR Protocol,2025-12-03,1.8029946,1.8949827,10.682,0.8685,5.102
NEAR Protocol,2025-12-04,1.8528151,1.904492,2.7632,0.5018,2.7891
NEAR Protocol,2025-12-05,1.7960748,1.888481,-3.0624,-0.8407,5.1449
NEAR Protocol,2025-12-05,1.8021816,1.8915111,0.34,0.1605,4.9567
Bonk,2025-12-02,8.8e-06,9.4e-06,,,6.8182
Bonk,2025-12-03,9.8e-06,9.3e-06,11.3636,-1.0638,-5.102
Bonk,2025-12-04,1e-05,9.7e-06,2.0408,4.3011,-3.0
Bonk,2025-12-05,9.6e-06,9.7e-06,-4.0,0.0,1.0417
Bonk,2025-12-05,9.6e-06,9.6e-06,0.0,-1.0309,0.0
NEXO,2025-12-02,0.9480227,0.9564677,,,0.8908
NEXO,2025-12-03,0.9904741,0.9686305,4.4779,1.2716,-2.2054
NEXO,2025-12-04,0.9960261,0.9830652,0.5605,1.4902,-1.3013
NEXO,2025-12-05,0.9726957,0.9794794,-2.3423,-0.3648,0.6974
NEXO,2025-12-05,0.9774514,0.9715404,0.4889,-0.8105,-0.6047
Fartcoin,2025-12-02,0.320631,0.3292611,,,2.6916
Fartcoin,2025-12-03,0.3516083,0.309798,9.6614,-5.9111,-11.8912
Fartcoin,2025-12-04,0.3512422,0.3236226,-0.1041,4.4625,-7.8634
Fartcoin,2025-12-05,0.3798003,0.3446448,8.1306,6.4959,-9.2563
Fartcoin,2025-12-05,0.3719333,0.3604329,-2.0714,4.581,-3.0921
FLOKI,2025-12-02,4.31e-05,4.85e-05,,,12.529
FLOKI,2025-12-03,4.79e-05,4.85e-05,11.1369,0.0,1.2526
FLOKI,2025-12-04,4.99e-05,4.87e-05,4.1754,0.4124,-2.4048
FLOKI,2025-12-05,4.77e-05,4.9e-05,-4.4088,0.616,2.7254
FLOKI,2025-12-05,4.79e-05,4.87e-05,0.4193,-0.6122,1.6701
KAIA,2025-12-02,0.0754358,0.0801608,,,6.2636
KAIA,2025-12-03,0.0794117,0.0799946,5.2706,-0.2073,0.734
KAIA,2025-12-04,0.0810617,0.0802321,2.0778,0.2969,-1.0234
KAIA,2025-12-05,0.0802578,0.0809328,-0.9917,0.8733,0.841
KAIA,2025-12-05,0.0800938,0.0803899,-0.2043,-0.6708,0.3697
GALA,2025-12-02,0.0067771,0.0076873,,,13.4305
GALA,2025-12-03,0.0074147,0.0077525,9.4082,0.8482,4.5558
GALA,2025-12-04,0.0077677,0.0077472,4.7608,-0.0684,-0.2639
GALA,2025-12-05,0.0075125,0.0077942,-3.2854,0.6067,3.7498
GALA,2025-12-05,0.0075661,0.0077445,0.7135,-0.6377,2.3579
Pendle,2025-12-02,2.472891,2.6821883,,,8.4637
Pendle,2025-12-03,2.6386946,2.589743,6.7048,-3.4466,-1.8551
Pendle,2025-12-04,2.7554814,2.7973513,4.4259,8.0166,1.5195
Pendle,2025-12-05,2.6136257,2.8086608,-5.1481,0.4043,7.4622
