Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-22,2.4910484,2.5383649,,,1.8995
Sui,2025-10-23,2.3829484,2.4380778,-4.3395,-3.9509,2.3135
Sui,2025-10-24,2.4287713,2.3548582,1.9229,-3.4133,-3.0432
Sui,2025-10-25,2.523002,2.4632844,3.8798,4.6044,-2.3669
Sui,2025-10-25,2.5325697,2.4809391,0.3792,0.7167,-2.0387
Pepe,2025-10-22,6.9e-06,7.1e-06,,,2.8986
Pepe,2025-10-23,6.7e-06,7e-06,-2.8986,-1.4085,4.4776
Pepe,2025-10-24,6.9e-06,7.1e-06,2.9851,1.4286,2.8986
Pepe,2025-10-25,7.2e-06,7.1e-06,4.3478,0.0,-1.3889
Pepe,2025-10-25,7.2e-06,7.2e-06,0.0,1.4085,0.0
Aave,2025-10-22,218.8156252,233.8404808,,,6.8664
Aave,2025-10-23,216.7833339,219.1938028,-0.9288,-6.2635,1.1119
Aave,2025-10-24,224.4214616,219.7090925,3.5234,0.2351,-2.0998
Aave,2025-10-25,229.1526515,218.780273,2.1082,-0.4227,-4.5264
Aave,2025-10-25,227.9836607,233.9466032,-0.5101,6.9322,2.6155
NEAR Protocol,2025-10-22,2.2238597,2.2636624,,,1.7898
NEAR Protocol,2025-10-23,2.1649614,2.2314543,-2.6485,-1.4228,3.0713
NEAR Protocol,2025-10-24,2.2004046,2.1789874,1.6371,-2.3512,-0.9733
NEAR Protocol,2025-10-25,2.2711934,2.1896504,3.2171,0.4894,-3.5903
NEAR Protocol,2025-10-25,2.2538542,2.2240672,-0.7634,1.5718,-1.3216
Bonk,2025-10-22,1.44e-05,1.45e-05,,,0.6944
Bonk,2025-10-23,1.38e-05,1.42e-05,-4.1667,-2.069,2.8986
Bonk,2025-10-24,1.45e-05,1.43e-05,5.0725,0.7042,-1.3793
Bonk,2025-10-25,1.49e-05,1.44e-05,2.7586,0.6993,-3.3557
Bonk,2025-10-25,1.48e-05,1.46e-05,-0.6711,1.3889,-1.3514
NEXO,2025-10-22,1.1496968,1.1601766,,,0.9115
NEXO,2025-10-23,1.1447349,1.1455124,-0.4316,-1.264,0.0679
NEXO,2025-10-24,1.1378232,1.1536998,-0.6038,0.7147,1.3953
NEXO,2025-10-25,1.1353628,1.1500367,-0.2162,-0.3175,1.2924
NEXO,2025-10-25,1.1318638,1.1450844,-0.3082,-0.4306,1.168
Fartcoin,2025-10-22,0.3641871,0.3646323,,,0.1222
Fartcoin,2025-10-23,0.329355,0.3606514,-9.5643,-1.0918,9.5023
Fartcoin,2025-10-24,0.3599222,0.3453641,9.2809,-4.2388,-4.0448
Fartcoin,2025-10-25,0.3820917,0.3417721,6.1595,-1.0401,-10.5523
Fartcoin,2025-10-25,0.3805541,0.4044864,-0.4024,18.3497,6.2888
FLOKI,2025-10-22,7.35e-05,7.71e-05,,,4.898
FLOKI,2025-10-23,7.09e-05,7.32e-05,-3.5374,-5.0584,3.244
FLOKI,2025-10-24,7.31e-05,7.28e-05,3.103,-0.5464,-0.4104
FLOKI,2025-10-25,7.43e-05,7.47e-05,1.6416,2.6099,0.5384
FLOKI,2025-10-25,7.41e-05,7.41e-05,-0.2692,-0.8032,0.0
KAIA,2025-10-22,0.105752,0.1077807,,,1.9184
KAIA,2025-10-23,0.1045678,0.1074185,-1.1198,-0.3361,2.7262
KAIA,2025-10-24,0.1083458,0.1066304,3.613,-0.7337,-1.5833
KAIA,2025-10-25,0.1088571,0.1080376,0.4719,1.3197,-0.7528
KAIA,2025-10-25,0.1081621,0.1079816,-0.6385,-0.0518,-0.1669
GALA,2025-10-22,0.010931,0.0112072,,,2.5268
GALA,2025-10-23,0.0104788,0.0111081,-4.1369,-0.8843,6.0055
GALA,2025-10-24,0.0108841,0.0110715,3.8678,-0.3295,1.7218
GALA,2025-10-25,0.0111637,0.0111906,2.5689,1.0757,0.241
GALA,2025-10-25,0.0111156,0.0112218,-0.4309,0.2788,0.9554
Pendle,2025-10-22,3.1245777,3.0868592,,,-1.2072
Pendle,2025-10-23,3.0347175,3.0922871,-2.8759,0.1758,1.897
Pendle,2025-10-24,3.0957202,3.0026819,2.0102,-2.8977,-3.0054
Pendle,2025-10-25,3.2172799,3.0404629,3.9267,1.2582,-5.4959
Pendle,2025-10-25,3.1951345,3.1982205,-0.6883,5.1886,0.0966
MORPHO,2025-10-22,1.854036,1.8869022,,,1.7727
MORPHO,2025-10-23,1.8236058,1.8454325,-1.6413,-2.1978,1.1969
MORPHO,2025-10-24,1.9049959,1.8904417,4.4631,2.439,-0.764
MORPHO,2025-10-25,2.0282364,1.8836039,6.4693,-0.3617,-7.1309
MORPHO,2025-10-25,1.9941459,2.029602,-1.6808,7.751,1.778
SYRUP,2025-10-22,0.3558949,0.3695306,,,3.8314
SYRUP,2025-10-23,0.3476265,0.3662151,-2.3233,-0.8972,5.3473
SYRUP,2025-10-24,0.3729779,0.3732602,7.2927,1.9238,0.0757
SYRUP,2025-10-25,0.3763403,0.3853371,0.9015,3.2355,2.3906
SYRUP,2025-10-25,0.3750137,0.3892849,-0.3525,1.0245,3.8055
1INCH,2025-10-22,0.1711997,0.177085,,,3.4377
1INCH,2025-10-23,0.1682424,0.1732245,-1.7274,-2.18,2.9613
1INCH,2025-10-24,0.1736162,0.1720941,3.1941,-0.6526,-0.8767
1INCH,2025-10-25,0.1799354,0.1744878,3.6398,1.3909,-3.0275
1INCH,2025-10-25,0.1776781,0.1773014,-1.2545,1.6125,-0.212
NEO,2025-10-22,5.0915633,5.2924365,,,3.9452
NEO,2025-10-23,4.9880099,5.140407,-2.0338,-2.8726,3.0553
NEO,2025-10-24,5.15174,5.1480897,3.2825,0.1495,-0.0709
NEO,2025-10-25,5.165474,5.2720854,0.2666,2.4086,2.0639
NEO,2025-10-25,5.127377,5.2778565,-0.7375,0.1095,2.9348
DEXE,2025-10-22,6.5866678,6.7212012,,,2.0425
DEXE,2025-10-23,6.5284553,6.7922288,-0.8838,1.0568,4.0404
DEXE,2025-10-24,6.3631373,6.8094354,-2.5323,0.2533,7.0138
DEXE,2025-10-25,6.7017583,6.8511942,5.3216,0.6132,2.2298
DEXE,2025-10-25,6.6580272,6.9855368,-0.6525,1.9609,4.919
DEEP,2025-10-22,0.0811564,0.0850485,,,4.7958
DEEP,2025-10-23,0.078175,0.0880076,-3.6736,3.4793,12.5777
DEEP,2025-10-24,0.0792022,0.0818771,1.314,-6.9659,3.3773
DEEP,2025-10-25,0.0834054,0.0827545,5.3069,1.0716,-0.7804
DEEP,2025-10-25,0.0860845,0.0873318,3.2121,5.5312,1.4489
KAITO,2025-10-22,1.032265,1.0849243,,,5.1013
KAITO,2025-10-23,1.0094449,1.0261595,-2.2107,-5.4165,1.6558
KAITO,2025-10-24,1.0489498,1.0507838,3.9135,2.3997,0.1748
KAITO,2025-10-25,1.0628025,1.0652245,1.3206,1.3743,0.2279
KAITO,2025-10-25,1.0819904,1.0792787,1.8054,1.3194,-0.2506
POPCAT,2025-10-22,0.1470309,0.1634076,,,11.1383
POPCAT,2025-10-23,0.1428412,0.1540083,-2.8495,-5.7521,7.8178
POPCAT,2025-10-24,0.1504819,0.1523781,5.3491,-1.0585,1.2601
POPCAT,2025-10-25,0.1558246,0.1630657,3.5504,7.0139,4.647
POPCAT,2025-10-25,0.1552879,0.1629752,-0.3444,-0.0555,4.9504
GRASS,2025-10-22,0.4319058,0.4492323,,,4.0116
GRASS,2025-10-23,0.398481,0.4483615,-7.7389,-0.1938,12.5177
GRASS,2025-10-24,0.4147123,0.4485245,4.0733,0.0364,8.1532
GRASS,2025-10-25,0.4375513,0.4485245,5.5072,0.0,2.5079
GRASS,2025-10-25,0.4387033,0.4485245,0.2633,0.0,2.2387
TURBO,2025-10-22,0.0024123,0.0024339,,,0.8954
TURBO,2025-10-23,0.0023057,0.0022669,-4.419,-6.8614,-1.6828
TURBO,2025-10-24,0.0023356,0.0022764,1.2968,0.4191,-2.5347
TURBO,2025-10-25,0.0024128,0.0022981,3.3054,0.9533,-4.7538
TURBO,2025-10-25,0.0024035,0.0023145,-0.3854,0.7136,-3.7029
SAFE,2025-10-22,0.2635152,0.2752668,,,4.4596
SAFE,2025-10-23,0.2533021,0.2766702,-3.8757,0.5098,9.2254
SAFE,2025-10-24,0.25523,0.2786743,0.7611,0.7244,9.1856
SAFE,2025-10-25,0.2527218,0.2799086,-0.9827,0.4429,10.7576
SAFE,2025-10-25,0.2513053,0.2799086,-0.5605,0.0,11.3819
