Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-23,2.3829484,2.4218902,,,1.6342
Sui,2025-10-24,2.4287713,2.3519695,1.9229,-2.887,-3.1622
Sui,2025-10-25,2.523002,2.4598279,3.8798,4.5859,-2.5039
Sui,2025-10-26,2.5330368,2.493161,0.3977,1.3551,-1.5742
Sui,2025-10-26,2.5021167,2.5052041,-1.2207,0.483,0.1234
Pepe,2025-10-23,6.7e-06,7e-06,,,4.4776
Pepe,2025-10-24,6.9e-06,7.1e-06,2.9851,1.4286,2.8986
Pepe,2025-10-25,7.2e-06,7.1e-06,4.3478,0.0,-1.3889
Pepe,2025-10-26,7.2e-06,7.2e-06,0.0,1.4085,0.0
Pepe,2025-10-26,7e-06,7.1e-06,-2.7778,-1.3889,1.4286
Aave,2025-10-23,216.7833339,219.4261156,,,1.2191
Aave,2025-10-24,224.4214616,220.2161547,3.5234,0.36,-1.8738
Aave,2025-10-25,229.1526515,217.6611378,2.1082,-1.1602,-5.0148
Aave,2025-10-26,226.4753497,226.1886796,-1.1683,3.9178,-0.1266
Aave,2025-10-26,224.0803828,230.4632233,-1.0575,1.8898,2.8485
NEAR Protocol,2025-10-23,2.1649614,2.2294097,,,2.9769
NEAR Protocol,2025-10-24,2.2004046,2.1794611,1.6371,-2.2404,-0.9518
NEAR Protocol,2025-10-25,2.2711934,2.1914757,3.2171,0.5513,-3.5099
NEAR Protocol,2025-10-26,2.2799595,2.2034362,0.386,0.5458,-3.3563
NEAR Protocol,2025-10-26,2.2600445,2.3498072,-0.8735,6.6429,3.9717
Bonk,2025-10-23,1.38e-05,1.43e-05,,,3.6232
Bonk,2025-10-24,1.45e-05,1.44e-05,5.0725,0.6993,-0.6897
Bonk,2025-10-25,1.49e-05,1.45e-05,2.7586,0.6944,-2.6846
Bonk,2025-10-26,1.49e-05,1.47e-05,0.0,1.3793,-1.3423
Bonk,2025-10-26,1.47e-05,1.46e-05,-1.3423,-0.6803,-0.6803
NEXO,2025-10-23,1.1447349,1.148828,,,0.3576
NEXO,2025-10-24,1.1378232,1.1532082,-0.6038,0.3813,1.3521
NEXO,2025-10-25,1.1353628,1.1514729,-0.2162,-0.1505,1.4189
NEXO,2025-10-26,1.1418825,1.1449733,0.5742,-0.5645,0.2707
NEXO,2025-10-26,1.1431438,1.1422337,0.1105,-0.2393,-0.0796
Fartcoin,2025-10-23,0.329355,0.3659087,,,11.0986
Fartcoin,2025-10-24,0.3599222,0.3500765,9.2809,-4.3268,-2.7355
Fartcoin,2025-10-25,0.3820917,0.3480071,6.1595,-0.5911,-8.9205
Fartcoin,2025-10-26,0.3883274,0.3992792,1.632,14.7331,2.8202
Fartcoin,2025-10-26,0.3812988,0.4053562,-1.81,1.522,6.3093
FLOKI,2025-10-23,7.09e-05,7.35e-05,,,3.6671
FLOKI,2025-10-24,7.31e-05,7.28e-05,3.103,-0.9524,-0.4104
FLOKI,2025-10-25,7.43e-05,7.5e-05,1.6416,3.022,0.9421
FLOKI,2025-10-26,7.34e-05,7.41e-05,-1.2113,-1.2,0.9537
FLOKI,2025-10-26,7.25e-05,7.41e-05,-1.2262,0.0,2.2069
KAIA,2025-10-23,0.1045678,0.1069322,,,2.2611
KAIA,2025-10-24,0.1083458,0.1063827,3.613,-0.5139,-1.8119
KAIA,2025-10-25,0.1088571,0.1077031,0.4719,1.2412,-1.0601
KAIA,2025-10-26,0.1081331,0.1077143,-0.6651,0.0104,-0.3873
KAIA,2025-10-26,0.1078471,0.1081574,-0.2645,0.4114,0.2877
GALA,2025-10-23,0.0104788,0.0110059,,,5.0302
GALA,2025-10-24,0.0108841,0.0110183,3.8678,0.1127,1.233
GALA,2025-10-25,0.0111637,0.0111976,2.5689,1.6273,0.3037
GALA,2025-10-26,0.011058,0.0111854,-0.9468,-0.109,1.1521
GALA,2025-10-26,0.0109363,0.0110095,-1.1006,-1.5726,0.6693
Pendle,2025-10-23,3.0347175,3.0920205,,,1.8882
