Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-02,3.5214383,3.322969,,,-5.636
Sui,2025-10-03,3.5822941,3.4680908,1.7282,4.3672,-3.188
Sui,2025-10-04,3.5821363,3.5181643,-0.0044,1.4438,-1.7859
Sui,2025-10-05,3.6236084,3.6132963,1.1577,2.704,-0.2846
Sui,2025-10-05,3.6526005,3.6505418,0.8001,1.0308,-0.0564
Pepe,2025-10-02,9.8e-06,9.6e-06,,,-2.0408
Pepe,2025-10-03,1.02e-05,9.9e-06,4.0816,3.125,-2.9412
Pepe,2025-10-04,1.01e-05,1e-05,-0.9804,1.0101,-0.9901
Pepe,2025-10-05,9.8e-06,9.8e-06,-2.9703,-2.0,0.0
Pepe,2025-10-05,1e-05,9.9e-06,2.0408,1.0204,-1.0
Aave,2025-10-02,285.9794256,273.1085501,,,-4.5006
Aave,2025-10-03,288.8545807,287.6879512,1.0054,5.3383,-0.4039
Aave,2025-10-04,290.9949382,290.0947825,0.741,0.8366,-0.3093
Aave,2025-10-05,283.2450009,300.9252972,-2.6633,3.7334,6.2421
Aave,2025-10-05,288.1014637,284.8093902,1.7146,-5.3555,-1.1427
NEAR Protocol,2025-10-02,2.8259814,2.6196109,,,-7.3026
NEAR Protocol,2025-10-03,2.9681553,2.837538,5.031,8.3191,-4.4006
NEAR Protocol,2025-10-04,3.0330923,2.9279187,2.1878,3.1852,-3.4675
NEAR Protocol,2025-10-05,2.9664757,2.9561952,-2.1963,0.9658,-0.3466
NEAR Protocol,2025-10-05,3.0560071,2.9310125,3.0181,-0.8519,-4.0901
Bonk,2025-10-02,2.05e-05,1.99e-05,,,-2.9268
Bonk,2025-10-03,2.08e-05,2.05e-05,1.4634,3.0151,-1.4423
Bonk,2025-10-04,2.09e-05,2.1e-05,0.4808,2.439,0.4785
Bonk,2025-10-05,2e-05,2.07e-05,-4.3062,-1.4286,3.5
Bonk,2025-10-05,2.05e-05,1.95e-05,2.5,-5.7971,-4.878
NEXO,2025-10-02,1.255408,1.249126,,,-0.5004
NEXO,2025-10-03,1.255021,1.248129,-0.0308,-0.0798,-0.5492
NEXO,2025-10-04,1.2598946,1.2565515,0.3883,0.6748,-0.2653
NEXO,2025-10-05,1.2669143,1.2637556,0.5572,0.5733,-0.2493
NEXO,2025-10-05,1.2799219,1.269458,1.0267,0.4512,-0.8175
Fartcoin,2025-10-02,0.6286152,0.6144708,,,-2.2501
Fartcoin,2025-10-03,0.6759172,0.6122609,7.5248,-0.3596,-9.4178
Fartcoin,2025-10-04,0.6681224,0.7175769,-1.1532,17.2012,7.402
Fartcoin,2025-10-05,0.6585274,0.7195588,-1.4361,0.2762,9.2679
Fartcoin,2025-10-05,0.6836523,0.7172626,3.8153,-0.3191,4.9163
FLOKI,2025-10-02,8.47e-05,8.23e-05,,,-2.8335
FLOKI,2025-10-03,8.79e-05,8.28e-05,3.778,0.6075,-5.802
FLOKI,2025-10-04,9.71e-05,8.63e-05,10.4664,4.2271,-11.1226
FLOKI,2025-10-05,0.000104,9.5e-05,7.1061,10.0811,-8.6538
FLOKI,2025-10-05,0.0001082,0.0001039,4.0385,9.3684,-3.9741
KAIA,2025-10-02,0.1551049,0.1515242,,,-2.3086
KAIA,2025-10-03,0.1553518,0.1552456,0.1592,2.456,-0.0684
KAIA,2025-10-04,0.1545969,0.1552712,-0.4859,0.0165,0.4362
KAIA,2025-10-05,0.150914,0.1549171,-2.3823,-0.2281,2.6526
KAIA,2025-10-05,0.1529624,0.1516954,1.3573,-2.0796,-0.8283
GALA,2025-10-02,0.0154231,0.014368,,,-6.841
GALA,2025-10-03,0.0161771,0.0161461,4.8888,12.3754,-0.1916
GALA,2025-10-04,0.0163173,0.0164507,0.8667,1.8865,0.8175
GALA,2025-10-05,0.0158801,0.0168137,-2.6794,2.2066,5.8791
GALA,2025-10-05,0.0162254,0.0162646,2.1744,-3.2658,0.2416
Pendle,2025-10-02,4.8170759,4.6022231,,,-4.4602
Pendle,2025-10-03,5.014997,4.761988,4.1087,3.4715,-5.045
Pendle,2025-10-04,4.8783307,5.0343119,-2.7252,5.7187,3.1974
Pendle,2025-10-05,4.7692266,4.8266712,-2.2365,-4.1245,1.2045
Pendle,2025-10-05,4.8585239,4.6853323,1.8724,-2.9283,-3.5647
MORPHO,2025-10-02,1.8331164,1.6971347,,,-7.4181
MORPHO,2025-10-03,1.9558528,1.8806326,6.6955,10.8122,-3.8459
MORPHO,2025-10-04,1.8788809,1.9379512,-3.9355,3.0478,3.1439
MORPHO,2025-10-05,1.8563515,1.9334391,-1.1991,-0.2328,4.1526
MORPHO,2025-10-05,1.8628328,1.9557833,0.3491,1.1557,4.9897
SYRUP,2025-10-02,0.4064912,0.393991,,,-3.0751
SYRUP,2025-10-03,0.4086886,0.4045492,0.5406,2.6798,-1.0128
SYRUP,2025-10-04,0.4239667,0.4057377,3.7383,0.2938,-4.2996
SYRUP,2025-10-05,0.4106814,0.4094865,-3.1336,0.9239,-0.291
SYRUP,2025-10-05,0.4178771,0.4100514,1.7521,0.138,-1.8727
1INCH,2025-10-02,0.2627301,0.2553941,,,-2.7922
1INCH,2025-10-03,0.2680001,0.261297,2.0059,2.3113,-2.5012
1INCH,2025-10-04,0.2690744,0.2711411,0.4009,3.7674,0.7681
1INCH,2025-10-05,0.2595633,0.2733907,-3.5347,0.8297,5.3272
1INCH,2025-10-05,0.2633394,0.260171,1.4548,-4.8355,-1.2032
NEO,2025-10-02,6.082911,5.8635403,,,-3.6063
NEO,2025-10-03,6.2866863,6.1179218,3.35,4.3384,-2.6845
NEO,2025-10-04,6.3805445,6.4018272,1.493,4.6406,0.3336
NEO,2025-10-05,6.2158161,6.4087526,-2.5817,0.1082,3.104
NEO,2025-10-05,6.3303949,6.2310829,1.8433,-2.7723,-1.5688
DEXE,2025-10-02,11.2062765,9.3256122,,,-16.7822
DEXE,2025-10-03,12.393823,10.9301672,10.5972,17.2059,-11.8096
DEXE,2025-10-04,12.4146603,12.4474783,0.1681,13.8819,0.2643
DEXE,2025-10-05,12.2950579,13.0220326,-0.9634,4.6158,5.9127
DEXE,2025-10-05,12.7276848,12.6575618,3.5187,-2.7989,-0.5509
DEEP,2025-10-02,0.1306589,0.1136962,,,-12.9824
DEEP,2025-10-03,0.137647,0.1270358,5.3484,11.7327,-7.709
DEEP,2025-10-04,0.146219,0.1302888,6.2275,2.5607,-10.8948
DEEP,2025-10-05,0.1476715,0.1434755,0.9934,10.1211,-2.8414
DEEP,2025-10-05,0.1474603,0.1487288,-0.143,3.6615,0.8602
KAITO,2025-10-02,1.4329083,1.4226253,,,-0.7176
KAITO,2025-10-03,1.3999128,1.4811904,-2.3027,4.1167,5.8059
KAITO,2025-10-04,1.4366576,1.469276,2.6248,-0.8044,2.2704
KAITO,2025-10-05,1.3983764,1.4926204,-2.6646,1.5888,6.7395
KAITO,2025-10-05,1.4055763,1.4610235,0.5149,-2.1169,3.9448
POPCAT,2025-10-02,0.2315628,0.2194151,,,-5.246
POPCAT,2025-10-03,0.2393656,0.2279504,3.3696,3.89,-4.7689
POPCAT,2025-10-04,0.242567,0.2301847,1.3375,0.9802,-5.1047
POPCAT,2025-10-05,0.2366612,0.2299414,-2.4347,-0.1057,-2.8394
POPCAT,2025-10-05,0.2395473,0.22996,1.2195,0.0081,-4.0023
GRASS,2025-10-02,0.7840619,0.8020936,,,2.2998
GRASS,2025-10-03,0.9303026,0.8374554,18.6517,4.4087,-9.9803
GRASS,2025-10-04,0.9006297,0.8815849,-3.1896,5.2695,-2.1146
GRASS,2025-10-05,0.8799536,0.8793304,-2.2957,-0.2557,-0.0708
GRASS,2025-10-05,0.8756011,0.8925615,-0.4946,1.5047,1.937
TURBO,2025-10-02,0.0036728,0.0035583,,,-3.1175
TURBO,2025-10-03,0.0038839,0.0036554,5.7477,2.7288,-5.8833
TURBO,2025-10-04,0.0038251,0.0037596,-1.5139,2.8506,-1.7124
TURBO,2025-10-05,0.0037426,0.003701,-2.1568,-1.5587,-1.1115
TURBO,2025-10-05,0.0038255,0.0038613,2.215,4.3313,0.9358
SAFE,2025-10-02,0.3739741,0.3651509,,,-2.3593
SAFE,2025-10-03,0.3797091,0.3668946,1.5335,0.4775,-3.3748
SAFE,2025-10-04,0.3813349,0.3663841,0.4282,-0.1391,-3.9206
SAFE,2025-10-05,0.3706801,0.3670305,-2.7941,0.1764,-0.9846
SAFE,2025-10-05,0.377906,0.3663407,1.9494,-0.1879,-3.0604
PLUME,2025-10-02,0.0973846,0.0936878,,,-3.7961
PLUME,2025-10-03,0.0990084,0.0937981,1.6674,0.1177,-5.2625
