Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-25,0.8602458,0.9485965,,,10.2704
Sui,2026-02-26,0.9630896,0.9281407,11.9552,-2.1564,-3.6288
Sui,2026-02-27,0.9377875,0.9732788,-2.6272,4.8633,3.7846
Sui,2026-02-28,0.899068,0.9332949,-4.1288,-4.1082,3.8069
Sui,2026-02-28,0.893024,0.911372,-0.6723,-2.349,2.0546
Pepe,2026-02-25,3.9e-06,4e-06,,,2.5641
Pepe,2026-02-26,4.1e-06,4e-06,5.1282,0.0,-2.439
Pepe,2026-02-27,3.8e-06,4e-06,-7.3171,0.0,5.2632
Pepe,2026-02-28,3.7e-06,3.9e-06,-2.6316,-2.5,5.4054
Pepe,2026-02-28,3.7e-06,3.8e-06,0.0,-2.5641,2.7027
Aave,2026-02-25,114.4913474,115.563476,,,0.9364
Aave,2026-02-26,118.4217444,115.556677,3.4329,-0.0059,-2.4194
Aave,2026-02-27,114.3557221,120.9372215,-3.4335,4.6562,5.7553
Aave,2026-02-28,112.8386706,112.8274174,-1.3266,-6.7058,-0.01
Aave,2026-02-28,111.9094293,112.0177195,-0.8235,-0.7176,0.0968
NEAR Protocol,2026-02-25,0.9677355,1.0066996,,,4.0263
NEAR Protocol,2026-02-26,1.1703972,1.0426102,20.9418,3.5672,-10.9183
NEAR Protocol,2026-02-27,1.1276107,1.06302,-3.6557,1.9576,-5.7281
NEAR Protocol,2026-02-28,1.0934271,1.0391989,-3.0315,-2.2409,-4.9595
NEAR Protocol,2026-02-28,1.0867292,1.0293211,-0.6126,-0.9505,-5.2826
Bonk,2026-02-25,5.7e-06,6.2e-06,,,8.7719
Bonk,2026-02-26,6.4e-06,6.4e-06,12.2807,3.2258,0.0
Bonk,2026-02-27,6.1e-06,6.6e-06,-4.6875,3.125,8.1967
Bonk,2026-02-28,5.9e-06,6.5e-06,-3.2787,-1.5152,10.1695
Bonk,2026-02-28,6e-06,6.5e-06,1.6949,0.0,8.3333
NEXO,2026-02-25,0.8206545,0.8241194,,,0.4222
NEXO,2026-02-26,0.8723044,0.8218471,6.2937,-0.2757,-5.7844
NEXO,2026-02-27,0.868289,0.8606069,-0.4603,4.7162,-0.8847
NEXO,2026-02-28,0.8466047,0.8507008,-2.4974,-1.1511,0.4838
NEXO,2026-02-28,0.8480343,0.843614,0.1689,-0.8331,-0.5212
Fartcoin,2026-02-25,0.1502785,0.1633029,,,8.6668
Fartcoin,2026-02-26,0.1668618,0.1646574,11.035,0.8294,-1.3211
Fartcoin,2026-02-27,0.1668022,0.1662987,-0.0357,0.9968,-0.3019
Fartcoin,2026-02-28,0.1567734,0.1661304,-6.0124,-0.1012,5.9685
Fartcoin,2026-02-28,0.1582563,0.1660801,0.9459,-0.0303,4.9438
FLOKI,2026-02-25,2.79e-05,3e-05,,,7.5269
FLOKI,2026-02-26,3.02e-05,3.07e-05,8.2437,2.3333,1.6556
FLOKI,2026-02-27,2.9e-05,3.07e-05,-3.9735,0.0,5.8621
FLOKI,2026-02-28,2.85e-05,3.06e-05,-1.7241,-0.3257,7.3684
FLOKI,2026-02-28,2.84e-05,3.06e-05,-0.3509,0.0,7.7465
KAIA,2026-02-25,0.0529214,0.0541309,,,2.2855
KAIA,2026-02-26,0.0569043,0.0555113,7.5261,2.5501,-2.448
KAIA,2026-02-27,0.0566808,0.0571097,-0.3928,2.8794,0.7567
KAIA,2026-02-28,0.0556244,0.0567952,-1.8638,-0.5507,2.1048
KAIA,2026-02-28,0.0552445,0.0561498,-0.683,-1.1364,1.6387
GALA,2026-02-25,0.0034966,0.003632,,,3.8723
GALA,2026-02-26,0.0038699,0.0036322,10.6761,0.0055,-6.1423
GALA,2026-02-27,0.0037037,0.0036247,-4.2947,-0.2065,-2.133
GALA,2026-02-28,0.0036565,0.0036149,-1.2744,-0.2704,-1.1377
GALA,2026-02-28,0.0036184,0.0036172,-1.042,0.0636,-0.0332
Pendle,2026-02-25,1.1917109,1.2000251,,,0.6977
Pendle,2026-02-26,1.2740509,1.2047919,6.9094,0.3972,-5.4361
Pendle,2026-02-27,1.3009083,1.2085127,2.108,0.3088,-7.1024
Pendle,2026-02-28,1.2538434,1.2071983,-3.6178,-0.1088,-3.7202
Pendle,2026-02-28,1.2522559,1.2090977,-0.1266,0.1573,-3.4464
MORPHO,2026-02-25,1.7404039,1.5709041,,,-9.7391
MORPHO,2026-02-26,1.8204886,1.7153338,4.6015,9.194,-5.7762
MORPHO,2026-02-27,1.8549299,1.8919517,1.8919,10.2964,1.9959
MORPHO,2026-02-28,1.8373806,1.8957846,-0.9461,0.2026,3.1787
MORPHO,2026-02-28,1.8080511,1.9096386,-1.5963,0.7308,5.6186
SYRUP,2026-02-25,0.209764,0.2014165,,,-3.9795
SYRUP,2026-02-26,0.2296929,0.1995559,9.5006,-0.9238,-13.1206
