Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-02,3.4510512,3.6092963,,,4.5854
Sui,2025-08-03,3.3384859,3.5439929,-3.2618,-1.8093,6.1557
Sui,2025-08-04,3.4447579,3.5324851,3.1832,-0.3247,2.5467
Sui,2025-08-05,3.5918771,3.5850418,4.2708,1.4878,-0.1903
Sui,2025-08-05,3.4983025,3.5104792,-2.6052,-2.0798,0.3481
Pepe,2025-08-02,1.04e-05,1.1e-05,,,5.7692
Pepe,2025-08-03,1.01e-05,9.9e-06,-2.8846,-10.0,-1.9802
Pepe,2025-08-04,1.05e-05,9.7e-06,3.9604,-2.0202,-7.619
Pepe,2025-08-05,1.08e-05,1e-05,2.8571,3.0928,-7.4074
Pepe,2025-08-05,1.05e-05,1.09e-05,-2.7778,9.0,3.8095
Aave,2025-08-02,255.9866094,263.8931919,,,3.0887
Aave,2025-08-03,249.6301173,253.2886226,-2.4831,-4.0185,1.4656
Aave,2025-08-04,259.952121,252.4293795,4.1349,-0.3392,-2.8939
Aave,2025-08-05,267.8166689,254.9240755,3.0254,0.9883,-4.814
Aave,2025-08-05,262.0425847,261.8970771,-2.156,2.7353,-0.0555
NEAR Protocol,2025-08-02,2.4205813,2.537049,,,4.8116
NEAR Protocol,2025-08-03,2.34703,2.4314896,-3.0386,-4.1607,3.5986
NEAR Protocol,2025-08-04,2.4446806,2.4299511,4.1606,-0.0633,-0.6025
NEAR Protocol,2025-08-05,2.5525724,2.3766163,4.4133,-2.1949,-6.8933
NEAR Protocol,2025-08-05,2.5007452,2.5157894,-2.0304,5.8559,0.6016
Bonk,2025-08-02,2.56e-05,2.5e-05,,,-2.3437
Bonk,2025-08-03,2.49e-05,2.49e-05,-2.7344,-0.4,0.0
Bonk,2025-08-04,2.61e-05,2.39e-05,4.8193,-4.0161,-8.4291
Bonk,2025-08-05,2.66e-05,2.54e-05,1.9157,6.2762,-4.5113
Bonk,2025-08-05,2.56e-05,2.92e-05,-3.7594,14.9606,14.0625
NEXO,2025-08-02,1.287298,1.3027323,,,1.199
NEXO,2025-08-03,1.2676471,1.2859694,-1.5265,-1.2867,1.4454
NEXO,2025-08-04,1.320489,1.2769808,4.1685,-0.699,-3.2949
NEXO,2025-08-05,1.32226,1.3163904,0.1341,3.0862,-0.4439
NEXO,2025-08-05,1.3143615,1.3222943,-0.5973,0.4485,0.6035
Fartcoin,2025-08-02,0.9162264,0.9374343,,,2.3147
Fartcoin,2025-08-03,0.8996632,0.9186679,-1.8078,-2.0019,2.1124
Fartcoin,2025-08-04,0.9272898,0.9090775,3.0708,-1.0439,-1.964
Fartcoin,2025-08-05,1.0247909,1.0210773,10.5146,12.3202,-0.3624
Fartcoin,2025-08-05,0.9936552,1.0326118,-3.0382,1.1296,3.9205
FLOKI,2025-08-02,0.0001042,0.0001063,,,2.0154
FLOKI,2025-08-03,0.000102,0.0001074,-2.1113,1.0348,5.2941
FLOKI,2025-08-04,0.0001073,0.0001053,5.1961,-1.9553,-1.8639
FLOKI,2025-08-05,0.0001113,0.0001066,3.7279,1.2346,-4.2228
FLOKI,2025-08-05,0.0001081,0.0001114,-2.8751,4.5028,3.0527
KAIA,2025-08-02,0.144059,0.1526928,,,5.9932
KAIA,2025-08-03,0.1390183,0.1553658,-3.4991,1.7506,11.7592
KAIA,2025-08-04,0.1386366,0.1389344,-0.2746,-10.5759,0.2148
KAIA,2025-08-05,0.1470438,0.1369052,6.0642,-1.4605,-6.895
KAIA,2025-08-05,0.1441585,0.149389,-1.9622,9.1186,3.6283
GALA,2025-08-02,0.0149724,0.0157899,,,5.46
GALA,2025-08-03,0.0146395,0.0152779,-2.2234,-3.2426,4.3608
GALA,2025-08-04,0.0151598,0.0148353,3.5541,-2.897,-2.1405
GALA,2025-08-05,0.0158256,0.0155694,4.3919,4.9483,-1.6189
GALA,2025-08-05,0.0155338,0.015654,-1.8438,0.5434,0.7738
Pendle,2025-08-02,3.9201578,4.077907,,,4.0241
Pendle,2025-08-03,3.7423568,3.9626014,-4.5356,-2.8276,5.8852
Pendle,2025-08-04,3.9799641,3.9220717,6.3491,-1.0228,-1.4546
Pendle,2025-08-05,4.0543274,3.9639774,1.8684,1.0685,-2.2285
Pendle,2025-08-05,3.9674133,4.1086663,-2.1437,3.6501,3.5603
MORPHO,2025-08-02,1.6387419,1.7130093,,,4.532
MORPHO,2025-08-03,1.5990457,1.6688326,-2.4224,-2.5789,4.3643
MORPHO,2025-08-04,1.7372449,1.5787143,8.6426,-5.4001,-9.1254
MORPHO,2025-08-05,1.8326778,1.667925,5.4933,5.6508,-8.9897
MORPHO,2025-08-05,1.7940289,1.8512984,-2.1089,10.9941,3.1922
SYRUP,2025-08-02,0.4268347,0.4326889,,,1.3715
SYRUP,2025-08-03,0.4045953,0.449061,-5.2103,3.7838,10.9902
SYRUP,2025-08-04,0.4178904,0.4362686,3.286,-2.8487,4.3979
SYRUP,2025-08-05,0.4409817,0.4260702,5.5257,-2.3376,-3.3814
SYRUP,2025-08-05,0.4359601,0.4478665,-1.1387,5.1157,2.7311
1INCH,2025-08-02,0.2421313,0.2532855,,,4.6067
