Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-03,3.3384859,3.5228599,,,5.5227
Sui,2025-08-04,3.4447579,3.5599181,3.1832,1.0519,3.3431
Sui,2025-08-05,3.5918771,3.6114594,4.2708,1.4478,0.5452
Sui,2025-08-06,3.4105828,3.5285576,-5.0473,-2.2955,3.4591
Sui,2025-08-06,3.3565463,3.3624798,-1.5844,-4.7067,0.1768
Pepe,2025-08-03,1.01e-05,9.9e-06,,,-1.9802
Pepe,2025-08-04,1.05e-05,9.7e-06,3.9604,-2.0202,-7.619
Pepe,2025-08-05,1.08e-05,1e-05,2.8571,3.0928,-7.4074
Pepe,2025-08-06,1.02e-05,1.08e-05,-5.5556,8.0,5.8824
Pepe,2025-08-06,1e-05,9.9e-06,-1.9608,-8.3333,-1.0
Aave,2025-08-03,249.6301173,252.9566575,,,1.3326
Aave,2025-08-04,259.952121,255.1428936,4.1349,0.8643,-1.85
Aave,2025-08-05,267.8166689,257.0032088,3.0254,0.7291,-4.0376
Aave,2025-08-06,255.2385119,264.1362345,-4.6966,2.7755,3.486
Aave,2025-08-06,252.1688754,255.5421335,-1.2027,-3.2537,1.3377
NEAR Protocol,2025-08-03,2.34703,2.4275324,,,3.43
NEAR Protocol,2025-08-04,2.4446806,2.4293574,4.1606,0.0752,-0.6268
NEAR Protocol,2025-08-05,2.5525724,2.37665,4.4133,-2.1696,-6.892
NEAR Protocol,2025-08-06,2.4632628,2.5152195,-3.4988,5.8305,2.1093
NEAR Protocol,2025-08-06,2.4005807,2.4849019,-2.5447,-1.2054,3.5125
Bonk,2025-08-03,2.49e-05,2.53e-05,,,1.6064
Bonk,2025-08-04,2.61e-05,2.44e-05,4.8193,-3.5573,-6.5134
Bonk,2025-08-05,2.66e-05,2.54e-05,1.9157,4.0984,-4.5113
Bonk,2025-08-06,2.42e-05,2.91e-05,-9.0226,14.5669,20.2479
Bonk,2025-08-06,2.36e-05,2.36e-05,-2.4793,-18.9003,0.0
NEXO,2025-08-03,1.2676471,1.2842012,,,1.3059
NEXO,2025-08-04,1.320489,1.2775418,4.1685,-0.5186,-3.2524
NEXO,2025-08-05,1.32226,1.3148641,0.1341,2.9214,-0.5593
NEXO,2025-08-06,1.2997929,1.3217751,-1.6991,0.5256,1.6912
NEXO,2025-08-06,1.302989,1.3009684,0.2459,-1.5741,-0.1551
Fartcoin,2025-08-03,0.8996632,0.9272979,,,3.0717
Fartcoin,2025-08-04,0.9272898,0.9091768,3.0708,-1.9542,-1.9533
Fartcoin,2025-08-05,1.0247909,1.0141687,10.5146,11.548,-1.0365
Fartcoin,2025-08-06,0.9729426,1.0363045,-5.0594,2.1827,6.5124
Fartcoin,2025-08-06,0.9148704,0.9729637,-5.9687,-6.1122,6.3499
FLOKI,2025-08-03,0.000102,0.0001067,,,4.6078
FLOKI,2025-08-04,0.0001073,0.0001042,5.1961,-2.343,-2.8891
FLOKI,2025-08-05,0.0001113,0.0001052,3.7279,0.9597,-5.4807
FLOKI,2025-08-06,0.000104,0.0001106,-6.5588,5.1331,6.3462
FLOKI,2025-08-06,0.0001021,0.0001101,-1.8269,-0.4521,7.8355
KAIA,2025-08-03,0.1390183,0.1528027,,,9.9155
KAIA,2025-08-04,0.1386366,0.1391483,-0.2746,-8.936,0.3691
KAIA,2025-08-05,0.1470438,0.1384246,6.0642,-0.5201,-5.8617
KAIA,2025-08-06,0.1424493,0.149458,-3.1246,7.9707,4.9201
KAIA,2025-08-06,0.1389994,0.1509664,-2.4218,1.0092,8.6094
GALA,2025-08-03,0.0146395,0.0150962,,,3.1196
GALA,2025-08-04,0.0151598,0.0147748,3.5541,-2.129,-2.5396
GALA,2025-08-05,0.0158256,0.0155066,4.3919,4.953,-2.0157
GALA,2025-08-06,0.01522,0.015728,-3.8267,1.4278,3.3377
GALA,2025-08-06,0.0149295,0.0157075,-1.9087,-0.1303,5.2112
Pendle,2025-08-03,3.7423568,3.9658196,,,5.9712
Pendle,2025-08-04,3.9799641,3.922825,6.3491,-1.0841,-1.4357
Pendle,2025-08-05,4.0543274,3.9482238,1.8684,0.6475,-2.617
Pendle,2025-08-06,3.8688524,4.0970433,-4.5747,3.7693,5.8982
Pendle,2025-08-06,3.8032113,3.8681473,-1.6967,-5.5869,1.7074
MORPHO,2025-08-03,1.5990457,1.6456353,,,2.9136
MORPHO,2025-08-04,1.7372449,1.5751159,8.6426,-4.2852,-9.3325
MORPHO,2025-08-05,1.8326778,1.6501818,5.4933,4.7657,-9.9579
MORPHO,2025-08-06,1.8085383,1.8483201,-1.3172,12.0071,2.1997
MORPHO,2025-08-06,1.7961509,1.7917619,-0.6849,-3.06,-0.2444
SYRUP,2025-08-03,0.4045953,0.4472457,,,10.5415
SYRUP,2025-08-04,0.4178904,0.4360935,3.286,-2.4935,4.356
SYRUP,2025-08-05,0.4409817,0.4277886,5.5257,-1.9044,-2.9918
SYRUP,2025-08-06,0.4636647,0.4486268,5.1438,4.8711,-3.2433
SYRUP,2025-08-06,0.457778,0.4680454,-1.2696,4.3285,2.2429
