Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-09,3.4971733,3.3618633,,,-3.8691
Sui,2025-09-10,3.4695162,3.4430366,-0.7908,2.4145,-0.7632
Sui,2025-09-11,3.6203413,3.5117919,4.3472,1.9969,-2.9983
Sui,2025-09-12,3.6640267,3.6014622,1.2067,2.5534,-1.7075
Sui,2025-09-12,3.6678668,3.7141838,0.1048,3.1299,1.2628
Pepe,2025-09-09,1.03e-05,1e-05,,,-2.9126
Pepe,2025-09-10,1.03e-05,1.02e-05,0.0,2.0,-0.9709
Pepe,2025-09-11,1.05e-05,1.03e-05,1.9417,0.9804,-1.9048
Pepe,2025-09-12,1.07e-05,1.05e-05,1.9048,1.9417,-1.8692
Pepe,2025-09-12,1.07e-05,1.04e-05,0.0,-0.9524,-2.8037
Aave,2025-09-09,302.9671897,304.3342578,,,0.4512
Aave,2025-09-10,298.1221932,299.8954369,-1.5992,-1.4585,0.5948
Aave,2025-09-11,300.061405,300.0317174,0.6505,0.0454,-0.0099
Aave,2025-09-12,309.4759898,305.4420783,3.1376,1.8033,-1.3035
Aave,2025-09-12,310.0377543,309.4173971,0.1815,1.3015,-0.2001
NEAR Protocol,2025-09-09,2.5784722,2.5601541,,,-0.7104
NEAR Protocol,2025-09-10,2.6334991,2.5984888,2.1341,1.4974,-1.3294
NEAR Protocol,2025-09-11,2.7256254,2.6121629,3.4982,0.5262,-4.1628
NEAR Protocol,2025-09-12,2.7428376,2.8329642,0.6315,8.4528,3.2859
NEAR Protocol,2025-09-12,2.7492024,2.8315926,0.2321,-0.0484,2.9969
Bonk,2025-09-09,2.33e-05,2.19e-05,,,-6.0086
Bonk,2025-09-10,2.27e-05,2.24e-05,-2.5751,2.2831,-1.3216
Bonk,2025-09-11,2.32e-05,2.24e-05,2.2026,0.0,-3.4483
Bonk,2025-09-12,2.44e-05,2.32e-05,5.1724,3.5714,-4.918
Bonk,2025-09-12,2.46e-05,2.34e-05,0.8197,0.8621,-4.878
NEXO,2025-09-09,1.2645791,1.2712693,,,0.529
NEXO,2025-09-10,1.2598218,1.2691392,-0.3762,-0.1676,0.7396
NEXO,2025-09-11,1.2822251,1.2707808,1.7783,0.1293,-0.8925
NEXO,2025-09-12,1.2948262,1.2754005,0.9828,0.3635,-1.5003
NEXO,2025-09-12,1.2955288,1.3085624,0.0543,2.6001,1.006
Fartcoin,2025-09-09,0.8188999,0.7656928,,,-6.4974
Fartcoin,2025-09-10,0.8333837,0.8087551,1.7687,5.624,-2.9553
Fartcoin,2025-09-11,0.8794199,0.8441872,5.524,4.3811,-4.0064
Fartcoin,2025-09-12,0.895248,0.8466149,1.7998,0.2876,-5.4324
Fartcoin,2025-09-12,0.9074097,0.8576961,1.3585,1.3089,-5.4786
FLOKI,2025-09-09,9.77e-05,9.32e-05,,,-4.6059
FLOKI,2025-09-10,9.62e-05,9.42e-05,-1.5353,1.073,-2.079
FLOKI,2025-09-11,9.74e-05,9.32e-05,1.2474,-1.0616,-4.3121
FLOKI,2025-09-12,9.99e-05,9.64e-05,2.5667,3.4335,-3.5035
FLOKI,2025-09-12,0.0001019,0.0001017,2.002,5.4979,-0.1963
KAIA,2025-09-09,0.1568332,0.1505464,,,-4.0086
KAIA,2025-09-10,0.1572018,0.1555807,0.235,3.344,-1.0312
KAIA,2025-09-11,0.1573629,0.1548972,0.1025,-0.4393,-1.5669
KAIA,2025-09-12,0.1581371,0.1549359,0.492,0.025,-2.0243
KAIA,2025-09-12,0.1576074,0.154765,-0.335,-0.1103,-1.8035
GALA,2025-09-09,0.0169046,0.0168576,,,-0.278
GALA,2025-09-10,0.0169313,0.0173426,0.1579,2.877,2.4292
GALA,2025-09-11,0.0172819,0.0173247,2.0707,-0.1032,0.2477
GALA,2025-09-12,0.0175562,0.0173502,1.5872,0.1472,-1.1734
GALA,2025-09-12,0.0176369,0.0174882,0.4597,0.7954,-0.8431
Pendle,2025-09-09,4.8481346,4.6970218,,,-3.1169
Pendle,2025-09-10,4.7400565,4.7167181,-2.2293,0.4193,-0.4924
Pendle,2025-09-11,4.7925192,4.7481039,1.1068,0.6654,-0.9268
Pendle,2025-09-12,5.3146732,4.7539751,10.8952,0.1237,-10.55
Pendle,2025-09-12,5.2327503,5.3334975,-1.5414,12.1903,1.9253
MORPHO,2025-09-09,1.9521817,2.0505388,,,5.0383
MORPHO,2025-09-10,1.9467869,1.9258438,-0.2763,-6.0811,-1.0758
MORPHO,2025-09-11,1.9893435,1.9293342,2.186,0.1812,-3.0165
MORPHO,2025-09-12,2.1250228,2.0159009,6.8203,4.4869,-5.1351
MORPHO,2025-09-12,2.1239838,2.0264613,-0.0489,0.5239,-4.5915
SYRUP,2025-09-09,0.4883305,0.4824537,,,-1.2034
SYRUP,2025-09-10,0.4596433,0.4787538,-5.8745,-0.7669,4.1577
SYRUP,2025-09-11,0.4434709,0.4636001,-3.5185,-3.1652,4.539
SYRUP,2025-09-12,0.4653035,0.4532568,4.9231,-2.2311,-2.589
SYRUP,2025-09-12,0.460834,0.4690543,-0.9606,3.4853,1.7838
1INCH,2025-09-09,0.2544228,0.2459702,,,-3.3223
1INCH,2025-09-10,0.2543927,0.2507919,-0.0118,1.9603,-1.4154
1INCH,2025-09-11,0.2599241,0.2537373,2.1744,1.1744,-2.3802
1INCH,2025-09-12,0.266745,0.2584854,2.6242,1.8713,-3.0964
1INCH,2025-09-12,0.2652396,0.2670014,-0.5644,3.2946,0.6642
NEO,2025-09-09,6.6989045,6.5972004,,,-1.5182
NEO,2025-09-10,6.5882929,6.6397257,-1.6512,0.6446,0.7807
NEO,2025-09-11,6.6854204,6.6010081,1.4742,-0.5831,-1.2626
NEO,2025-09-12,6.7416311,6.6893737,0.8408,1.3387,-0.7751
NEO,2025-09-12,6.7201137,6.7217705,-0.3192,0.4843,0.0247
DEXE,2025-09-09,7.0068187,7.0476061,,,0.5821
DEXE,2025-09-10,6.9173429,7.1809207,-1.277,1.8916,3.8104
DEXE,2025-09-11,6.9718102,7.2713096,0.7874,1.2587,4.2959
DEXE,2025-09-12,6.9584586,7.3249348,-0.1915,0.7375,5.2666
DEXE,2025-09-12,6.9333143,7.3424338,-0.3613,0.2389,5.9008
DEEP,2025-09-09,0.13732,0.1320012,,,-3.8733
DEEP,2025-09-10,0.1356266,0.1349524,-1.2332,2.2357,-0.4971
DEEP,2025-09-11,0.1381607,0.1330801,1.8684,-1.3874,-3.6773
DEEP,2025-09-12,0.1378088,0.1360493,-0.2547,2.2311,-1.2768
DEEP,2025-09-12,0.1378433,0.1365013,0.025,0.3322,-0.9736
KAITO,2025-09-09,1.076509,1.0129729,,,-5.9021
KAITO,2025-09-10,1.2979174,1.0506517,20.5673,3.7196,-19.051
KAITO,2025-09-11,1.262675,1.239985,-2.7153,18.0206,-1.797
KAITO,2025-09-12,1.2678155,1.2669609,0.4071,2.1755,-0.0674
KAITO,2025-09-12,1.2338605,1.2688981,-2.6782,0.1529,2.8397
POPCAT,2025-09-09,0.2640867,0.2558801,,,-3.1075
POPCAT,2025-09-10,0.2655858,0.2461851,0.5677,-3.7889,-7.3049
POPCAT,2025-09-11,0.2725469,0.257887,2.621,4.7533,-5.3789
POPCAT,2025-09-12,0.2778173,0.2626809,1.9338,1.8589,-5.4483
POPCAT,2025-09-12,0.2807104,0.2748291,1.0414,4.6247,-2.0951
GRASS,2025-09-09,0.731398,0.7164945,,,-2.0377
GRASS,2025-09-10,0.7994981,0.7298819,9.3109,1.8685,-8.7075
GRASS,2025-09-11,0.7721926,0.7415733,-3.4153,1.6018,-3.9652
GRASS,2025-09-12,0.8505554,0.7813045,10.1481,5.3577,-8.1418
GRASS,2025-09-12,0.8406501,0.8050651,-1.1646,3.0411,-4.233
TURBO,2025-09-09,0.0042037,0.0039493,,,-6.0518
TURBO,2025-09-10,0.0041341,0.0040778,-1.6557,3.2537,-1.3618
TURBO,2025-09-11,0.0041729,0.0042153,0.9385,3.3719,1.0161
TURBO,2025-09-12,0.0042531,0.0042158,1.9219,0.0119,-0.877
TURBO,2025-09-12,0.0042872,0.0042639,0.8018,1.1409,-0.5435
SAFE,2025-09-09,0.4381509,0.4309585,,,-1.6415
SAFE,2025-09-10,0.437261,0.4376849,-0.2031,1.5608,0.0969
SAFE,2025-09-11,0.4404293,0.4378512,0.7246,0.038,-0.5854
