Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-09,3.8418081,3.8596831,,,0.4653
Sui,2025-08-10,3.9015236,3.9129343,1.5544,1.3797,0.2925
Sui,2025-08-11,3.8753626,3.956,-0.6705,1.1006,2.0808
Sui,2025-08-12,3.6609389,3.925383,-5.533,-0.7739,7.2234
Sui,2025-08-12,3.6818564,3.7916339,0.5714,-3.4073,2.9816
Pepe,2025-08-09,1.18e-05,1.16e-05,,,-1.6949
Pepe,2025-08-10,1.24e-05,1.2e-05,5.0847,3.4483,-3.2258
Pepe,2025-08-11,1.21e-05,1.25e-05,-2.4194,4.1667,3.3058
Pepe,2025-08-12,1.12e-05,1.25e-05,-7.438,0.0,11.6071
Pepe,2025-08-12,1.13e-05,1.14e-05,0.8929,-8.8,0.885
Aave,2025-08-09,290.9700662,293.2252911,,,0.7751
Aave,2025-08-10,307.8950761,295.1148219,5.8168,0.6444,-4.1508
Aave,2025-08-11,306.8288464,303.2077264,-0.3463,2.7423,-1.1802
Aave,2025-08-12,294.0515816,298.5713305,-4.1643,-1.5291,1.5371
Aave,2025-08-12,298.9974422,292.1512365,1.682,-2.1503,-2.2897
NEAR Protocol,2025-08-09,2.7129036,2.5984793,,,-4.2178
NEAR Protocol,2025-08-10,2.8303451,2.8050515,4.329,7.9497,-0.8937
NEAR Protocol,2025-08-11,2.7483335,2.883958,-2.8976,2.813,4.9348
NEAR Protocol,2025-08-12,2.6088989,2.7903389,-5.0734,-3.2462,6.9547
NEAR Protocol,2025-08-12,2.619642,2.5479266,0.4118,-8.6876,-2.7376
Bonk,2025-08-09,2.61e-05,2.53e-05,,,-3.0651
Bonk,2025-08-10,2.73e-05,2.51e-05,4.5977,-0.7905,-8.0586
Bonk,2025-08-11,2.76e-05,3.09e-05,1.0989,23.1076,11.9565
Bonk,2025-08-12,2.5e-05,3.09e-05,-9.4203,0.0,23.6
Bonk,2025-08-12,2.48e-05,2.48e-05,-0.8,-19.7411,0.0
NEXO,2025-08-09,1.3446241,1.3317752,,,-0.9556
NEXO,2025-08-10,1.3490578,1.3302172,0.3297,-0.117,-1.3966
NEXO,2025-08-11,1.3665798,1.3358484,1.2988,0.4233,-2.2488
NEXO,2025-08-12,1.3483384,1.353995,-1.3348,1.3584,0.4195
NEXO,2025-08-12,1.3434736,1.3437439,-0.3608,-0.7571,0.0201
Fartcoin,2025-08-09,1.0519333,1.0576337,,,0.5419
Fartcoin,2025-08-10,1.0927748,1.0951862,3.8825,3.5506,0.2207
