Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-18,1.7838123,1.8178245,,,1.9067
Sui,2026-01-19,1.7090484,1.8300321,-4.1912,0.6715,7.079
Sui,2026-01-20,1.5673305,1.7792433,-8.2922,-2.7753,13.5206
Sui,2026-01-21,1.467336,1.5563054,-6.3799,-12.5299,6.0633
Sui,2026-01-21,1.5084506,1.4277549,2.802,-8.26,-5.3496
Pepe,2026-01-18,5.8e-06,5.9e-06,,,1.7241
Pepe,2026-01-19,5.5e-06,5.8e-06,-5.1724,-1.6949,5.4545
Pepe,2026-01-20,5.3e-06,5.4e-06,-3.6364,-6.8966,1.8868
Pepe,2026-01-21,5e-06,5.2e-06,-5.6604,-3.7037,4.0
Pepe,2026-01-21,5e-06,5.1e-06,0.0,-1.9231,2.0
Aave,2026-01-18,173.7182168,175.8531634,,,1.229
Aave,2026-01-19,169.9957385,176.1626745,-2.1428,0.176,3.6277
Aave,2026-01-20,163.9931137,171.0082721,-3.531,-2.9259,4.2777
Aave,2026-01-21,153.2135961,163.8260042,-6.5732,-4.2,6.9265
Aave,2026-01-21,156.2276023,151.6454176,1.9672,-7.4351,-2.933
NEAR Protocol,2026-01-18,1.750056,1.7217931,,,-1.615
NEAR Protocol,2026-01-19,1.6407691,1.7232461,-6.2448,0.0844,5.0267
NEAR Protocol,2026-01-20,1.59765,1.6653788,-2.628,-3.358,4.2393
NEAR Protocol,2026-01-21,1.5038036,1.5632543,-5.874,-6.1322,3.9534
NEAR Protocol,2026-01-21,1.5450998,1.5310282,2.7461,-2.0615,-0.9107
Bonk,2026-01-18,1.04e-05,1.09e-05,,,4.8077
Bonk,2026-01-19,9.7e-06,1.01e-05,-6.7308,-7.3394,4.1237
Bonk,2026-01-20,9.3e-06,9.7e-06,-4.1237,-3.9604,4.3011
Bonk,2026-01-21,8.8e-06,9.2e-06,-5.3763,-5.1546,4.5455
Bonk,2026-01-21,9.1e-06,9.2e-06,3.4091,0.0,1.0989
NEXO,2026-01-18,0.9916233,0.9849953,,,-0.6684
NEXO,2026-01-19,0.9641758,0.9766297,-2.7679,-0.8493,1.2917
NEXO,2026-01-20,0.9552887,0.9574545,-0.9217,-1.9634,0.2267
NEXO,2026-01-21,0.9050399,0.9560457,-5.2601,-0.1471,5.6358
NEXO,2026-01-21,0.9132312,0.9172247,0.9051,-4.0606,0.4373
Fartcoin,2026-01-18,0.3554874,0.3661386,,,2.9962
Fartcoin,2026-01-19,0.3296996,0.3458471,-7.2542,-5.542,4.8976
Fartcoin,2026-01-20,0.3252663,0.3416438,-1.3446,-1.2154,5.0351
Fartcoin,2026-01-21,0.2952082,0.3266761,-9.2411,-4.3811,10.6596
Fartcoin,2026-01-21,0.3020747,0.3141716,2.326,-3.8278,4.0046
FLOKI,2026-01-18,5.02e-05,5.15e-05,,,2.5896
FLOKI,2026-01-19,4.7e-05,5.08e-05,-6.3745,-1.3592,8.0851
FLOKI,2026-01-20,4.53e-05,4.69e-05,-3.617,-7.6772,3.532
FLOKI,2026-01-21,4.24e-05,4.65e-05,-6.4018,-0.8529,9.6698
FLOKI,2026-01-21,4.39e-05,4.32e-05,3.5377,-7.0968,-1.5945
KAIA,2026-01-18,0.0593184,0.0592588,,,-0.1005
KAIA,2026-01-19,0.055603,0.0588097,-6.2635,-0.7579,5.7671
KAIA,2026-01-20,0.0545072,0.0574433,-1.9708,-2.3234,5.3866
KAIA,2026-01-21,0.0506227,0.0572832,-7.1266,-0.2787,13.1571
KAIA,2026-01-21,0.0538083,0.0571425,6.2928,-0.2456,6.1964
GALA,2026-01-18,0.0077838,0.0072334,,,-7.0711
GALA,2026-01-19,0.0072119,0.0074324,-7.3473,2.7511,3.0574
GALA,2026-01-20,0.0066822,0.0071547,-7.3448,-3.7363,7.071
GALA,2026-01-21,0.0062763,0.0065506,-6.0743,-8.4434,4.3704
GALA,2026-01-21,0.0065368,0.0063247,4.1505,-3.4485,-3.2447
Pendle,2026-01-18,2.1019577,2.1473234,,,2.1583
Pendle,2026-01-19,1.9911857,2.1466134,-5.2699,-0.0331,7.8058
Pendle,2026-01-20,1.9491458,2.0266111,-2.1113,-5.5903,3.9743
Pendle,2026-01-21,1.9339807,1.9717122,-0.778,-2.7089,1.951
Pendle,2026-01-21,1.9159285,1.9601029,-0.9334,-0.5888,2.3056
MORPHO,2026-01-18,1.3089059,1.3535844,,,3.4134
MORPHO,2026-01-19,1.3201271,1.3685099,0.8573,1.1027,3.665
MORPHO,2026-01-20,1.2866128,1.3505105,-2.5387,-1.3153,4.9664
MORPHO,2026-01-21,1.1407644,1.3304615,-11.3358,-1.4845,16.6289
MORPHO,2026-01-21,1.1631248,1.1804663,1.9601,-11.2739,1.4909
SYRUP,2026-01-18,0.3650428,0.3670153,,,0.5403
SYRUP,2026-01-19,0.3499555,0.3687616,-4.133,0.4758,5.3739
SYRUP,2026-01-20,0.3571594,0.3686737,2.0585,-0.0238,3.2239
SYRUP,2026-01-21,0.3287374,0.3677853,-7.9578,-0.241,11.8781
SYRUP,2026-01-21,0.3323674,0.3535175,1.1042,-3.8794,6.3635
1INCH,2026-01-18,0.1598869,0.1554402,,,-2.7812
1INCH,2026-01-19,0.1521865,0.1541525,-4.8162,-0.8284,1.2918
1INCH,2026-01-20,0.1487606,0.1510237,-2.2511,-2.0297,1.5213
1INCH,2026-01-21,0.1393849,0.1489147,-6.3025,-1.3965,6.837
1INCH,2026-01-21,0.1438443,0.1476298,3.1993,-0.8628,2.6317
NEO,2026-01-18,4.047555,3.9055296,,,-3.5089
NEO,2026-01-19,3.9030509,3.9739648,-3.5702,1.7523,1.8169
NEO,2026-01-20,3.7584722,3.8966263,-3.7042,-1.9461,3.6758
NEO,2026-01-21,3.5934148,3.7750351,-4.3916,-3.1204,5.0543
NEO,2026-01-21,3.7376764,3.6046236,4.0146,-4.5142,-3.5598
DEXE,2026-01-18,3.2896966,3.3344224,,,1.3596
DEXE,2026-01-19,3.1768557,3.3313689,-3.4301,-0.0916,4.8637
DEXE,2026-01-20,3.0983145,3.0986528,-2.4723,-6.9856,0.0109
DEXE,2026-01-21,2.945702,3.0138973,-4.9257,-2.7352,2.3151
DEXE,2026-01-21,3.0081257,3.0098717,2.1191,-0.1336,0.058
DEEP,2026-01-18,0.0477589,0.0533631,,,11.7344
DEEP,2026-01-19,0.0450768,0.0453983,-5.6159,-14.9257,0.7132
DEEP,2026-01-20,0.0418492,0.043474,-7.1602,-4.2387,3.8825
DEEP,2026-01-21,0.0375016,0.0425977,-10.3887,-2.0157,13.589
DEEP,2026-01-21,0.0395907,0.0414479,5.5707,-2.6992,4.691
KAITO,2026-01-18,0.5307611,0.5583546,,,5.1989
