Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-28,3.4361225,3.4250403,,,-0.3225
Sui,2025-08-29,3.4913294,3.5211708,1.6067,2.8067,0.8547
Sui,2025-08-30,3.2853601,3.4589891,-5.8995,-1.7659,5.2849
Sui,2025-08-31,3.3050855,3.3154285,0.6004,-4.1504,0.3129
Sui,2025-08-31,3.335171,3.2916647,0.9103,-0.7168,-1.3045
Pepe,2025-08-28,1e-05,9.8e-06,,,-2.0
Pepe,2025-08-29,1.02e-05,9.9e-06,2.0,1.0204,-2.9412
Pepe,2025-08-30,9.8e-06,1.04e-05,-3.9216,5.0505,6.1224
Pepe,2025-08-31,9.8e-06,9.6e-06,0.0,-7.6923,-2.0408
Pepe,2025-08-31,1e-05,9.7e-06,2.0408,1.0417,-3.0
Aave,2025-08-28,320.65664,321.7997929,,,0.3565
Aave,2025-08-29,317.0693118,318.748576,-1.1187,-0.9482,0.5296
Aave,2025-08-30,319.7751398,315.4553848,0.8534,-1.0332,-1.3509
Aave,2025-08-31,318.9856145,312.5670263,-0.2469,-0.9156,-2.0122
Aave,2025-08-31,323.800727,313.2117176,1.5095,0.2063,-3.2702
NEAR Protocol,2025-08-28,2.5169651,2.5256313,,,0.3443
NEAR Protocol,2025-08-29,2.5423335,2.5533201,1.0079,1.0963,0.4321
NEAR Protocol,2025-08-30,2.4326316,2.4863249,-4.315,-2.6238,2.2072
NEAR Protocol,2025-08-31,2.4341128,2.4309116,0.0609,-2.2287,-0.1315
NEAR Protocol,2025-08-31,2.4767577,2.4078476,1.752,-0.9488,-2.7823
Bonk,2025-08-28,2.11e-05,2.14e-05,,,1.4218
Bonk,2025-08-29,2.16e-05,2.15e-05,2.3697,0.4673,-0.463
Bonk,2025-08-30,2.19e-05,2.13e-05,1.3889,-0.9302,-2.7397
Bonk,2025-08-31,2.23e-05,2.14e-05,1.8265,0.4695,-4.0359
Bonk,2025-08-31,2.25e-05,2.17e-05,0.8969,1.4019,-3.5556
NEXO,2025-08-28,1.2523589,1.2757657,,,1.869
NEXO,2025-08-29,1.2850301,1.263683,2.6088,-0.9471,-1.6612
NEXO,2025-08-30,1.2412324,1.266074,-3.4083,0.1892,2.0014
NEXO,2025-08-31,1.2406283,1.2465224,-0.0487,-1.5443,0.4751
NEXO,2025-08-31,1.2416027,1.2385618,0.0785,-0.6386,-0.2449
Fartcoin,2025-08-28,0.8068386,0.8367909,,,3.7123
Fartcoin,2025-08-29,0.8483736,0.8722616,5.1479,4.2389,2.8157
Fartcoin,2025-08-30,0.7693203,0.8535677,-9.3182,-2.1432,10.9509
Fartcoin,2025-08-31,0.7845385,0.8812657,1.9781,3.245,12.3292
Fartcoin,2025-08-31,0.7968582,0.8920038,1.5703,1.2185,11.9401
FLOKI,2025-08-28,9.61e-05,9.53e-05,,,-0.8325
FLOKI,2025-08-29,9.9e-05,9.72e-05,3.0177,1.9937,-1.8182
FLOKI,2025-08-30,9.33e-05,9.92e-05,-5.7576,2.0576,6.3237
FLOKI,2025-08-31,9.39e-05,9.72e-05,0.6431,-2.0161,3.5144
FLOKI,2025-08-31,9.53e-05,9.6e-05,1.4909,-1.2346,0.7345
KAIA,2025-08-28,0.1545509,0.1468256,,,-4.9985
KAIA,2025-08-29,0.1576786,0.1542432,2.0237,5.052,-2.1787
KAIA,2025-08-30,0.1477331,0.1532312,-6.3075,-0.6561,3.7216
KAIA,2025-08-31,0.1495017,0.1484818,1.1972,-3.0995,-0.6822
KAIA,2025-08-31,0.1522593,0.1492091,1.8445,0.4898,-2.0033
GALA,2025-08-28,0.0164443,0.0166444,,,1.2168
GALA,2025-08-29,0.0172816,0.0169288,5.0917,1.7087,-2.0415
GALA,2025-08-30,0.0160478,0.0168293,-7.1394,-0.5878,4.8698
GALA,2025-08-31,0.0161624,0.0161697,0.7141,-3.9194,0.0452
GALA,2025-08-31,0.0167774,0.0161529,3.8051,-0.1039,-3.7223
Pendle,2025-08-28,5.085471,5.2316647,,,2.8747
Pendle,2025-08-29,4.8901156,5.1513067,-3.8414,-1.536,5.3412
Pendle,2025-08-30,4.6470153,5.0881895,-4.9713,-1.2253,9.4937
Pendle,2025-08-31,4.8059132,4.7514816,3.4194,-6.6174,-1.1326
Pendle,2025-08-31,4.817937,4.7371311,0.2502,-0.302,-1.6772
