Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-13,1.7608001,1.8388354,,,4.4318
Sui,2026-01-14,1.8737124,1.8193434,6.4126,-1.06,-2.9017
Sui,2026-01-15,1.853733,1.9089608,-1.0663,4.9258,2.9793
Sui,2026-01-16,1.7837779,1.9188801,-3.7737,0.5196,7.5739
Sui,2026-01-16,1.7839922,1.8473665,0.012,-3.7268,3.5524
Pepe,2026-01-13,5.7e-06,5.7e-06,,,0.0
Pepe,2026-01-14,6.5e-06,5.8e-06,14.0351,1.7544,-10.7692
Pepe,2026-01-15,6.2e-06,6.2e-06,-4.6154,6.8966,0.0
Pepe,2026-01-16,5.9e-06,6.1e-06,-4.8387,-1.6129,3.3898
Pepe,2026-01-16,5.9e-06,5.7e-06,0.0,-6.5574,-3.3898
Aave,2026-01-13,164.9656717,167.3985338,,,1.4748
Aave,2026-01-14,176.9119895,167.4151196,7.2417,0.0099,-5.3681
Aave,2026-01-15,178.6577849,174.4643574,0.9868,4.2106,-2.3472
Aave,2026-01-16,171.5960434,176.3902539,-3.9527,1.1039,2.7939
Aave,2026-01-16,171.120308,176.789492,-0.2772,0.2263,3.313
NEAR Protocol,2026-01-13,1.6722556,1.7179035,,,2.7297
NEAR Protocol,2026-01-14,1.8521313,1.6557965,10.7565,-3.6153,-10.6005
NEAR Protocol,2026-01-15,1.802882,1.7536896,-2.6591,5.9121,-2.7285
NEAR Protocol,2026-01-16,1.721518,1.735863,-4.513,-1.0165,0.8333
NEAR Protocol,2026-01-16,1.7171223,1.6846728,-0.2553,-2.949,-1.8898
Bonk,2026-01-13,1.02e-05,1.02e-05,,,0.0
Bonk,2026-01-14,1.14e-05,1.04e-05,11.7647,1.9608,-8.7719
Bonk,2026-01-15,1.11e-05,1.13e-05,-2.6316,8.6538,1.8018
Bonk,2026-01-16,1.06e-05,1.11e-05,-4.5045,-1.7699,4.717
Bonk,2026-01-16,1.05e-05,1.09e-05,-0.9434,-1.8018,3.8095
NEXO,2026-01-13,0.9586467,0.9637163,,,0.5288
NEXO,2026-01-14,0.9801596,0.967342,2.2441,0.3762,-1.3077
NEXO,2026-01-15,0.9793948,0.9721625,-0.078,0.4983,-0.7384
NEXO,2026-01-16,0.9769898,0.9705396,-0.2456,-0.1669,-0.6602
NEXO,2026-01-16,0.9639041,0.9683274,-1.3394,-0.2279,0.4589
Fartcoin,2026-01-13,0.3676136,0.3612348,,,-1.7352
Fartcoin,2026-01-14,0.417922,0.363368,13.6851,0.5905,-13.0536
Fartcoin,2026-01-15,0.4062808,0.4183379,-2.7855,15.1279,2.9677
Fartcoin,2026-01-16,0.3713616,0.3732453,-8.5948,-10.779,0.5072
Fartcoin,2026-01-16,0.3723841,0.3659603,0.2753,-1.9518,-1.725
FLOKI,2026-01-13,5.03e-05,5.02e-05,,,-0.1988
FLOKI,2026-01-14,5.48e-05,4.93e-05,8.9463,-1.7928,-10.0365
FLOKI,2026-01-15,5.34e-05,5.43e-05,-2.5547,10.142,1.6854
FLOKI,2026-01-16,5e-05,5.26e-05,-6.367,-3.1308,5.2
FLOKI,2026-01-16,4.97e-05,4.86e-05,-0.6,-7.6046,-2.2133
KAIA,2026-01-13,0.0610147,0.0608862,,,-0.2106
KAIA,2026-01-14,0.0643631,0.0596859,5.4879,-1.9714,-7.2669
KAIA,2026-01-15,0.0638861,0.0614208,-0.7411,2.9067,-3.8589
KAIA,2026-01-16,0.0604773,0.0616908,-5.3357,0.4396,2.0065
KAIA,2026-01-16,0.0603421,0.059329,-0.2236,-3.8284,-1.6789
GALA,2026-01-13,0.0068726,0.0070469,,,2.5362
GALA,2026-01-14,0.0075734,0.0070528,10.197,0.0837,-6.8741
GALA,2026-01-15,0.0074417,0.0073493,-1.739,4.204,-1.2417
GALA,2026-01-16,0.0070051,0.0073504,-5.8669,0.015,4.9293
GALA,2026-01-16,0.0070193,0.0070987,0.2027,-3.4243,1.1312
Pendle,2026-01-13,2.1126789,2.1603673,,,2.2572
Pendle,2026-01-14,2.2479649,2.1415125,6.4035,-0.8728,-4.7355
Pendle,2026-01-15,2.2486525,2.264051,0.0306,5.7221,0.6848
Pendle,2026-01-16,2.1191142,2.2432808,-5.7607,-0.9174,5.8594
Pendle,2026-01-16,2.124874,2.1505025,0.2718,-4.1358,1.2061
MORPHO,2026-01-13,1.2881442,1.2879481,,,-0.0152
MORPHO,2026-01-14,1.376288,1.3153965,6.8427,2.1312,-4.4243
MORPHO,2026-01-15,1.4098053,1.3647565,2.4353,3.7525,-3.1954
MORPHO,2026-01-16,1.397797,1.3737576,-0.8518,0.6595,-1.7198
MORPHO,2026-01-16,1.3778033,1.3524797,-1.4304,-1.5489,-1.838
SYRUP,2026-01-13,0.3888807,0.3948753,,,1.5415
SYRUP,2026-01-14,0.3974704,0.3876192,2.2088,-1.8376,-2.4785
SYRUP,2026-01-15,0.3893928,0.3915067,-2.0323,1.0029,0.5429
SYRUP,2026-01-16,0.3760908,0.3844845,-3.4161,-1.7936,2.2318
SYRUP,2026-01-16,0.3665398,0.3808776,-2.5395,-0.9381,3.9117
1INCH,2026-01-13,0.1472987,0.1503461,,,2.0689
1INCH,2026-01-14,0.1666223,0.1509298,13.1186,0.3882,-9.418
1INCH,2026-01-15,0.1601985,0.1571195,-3.8553,4.101,-1.922
1INCH,2026-01-16,0.1539188,0.1540286,-3.9199,-1.9672,0.0713
1INCH,2026-01-16,0.1531298,0.1510536,-0.5126,-1.9315,-1.3558
NEO,2026-01-13,3.7042441,3.8089287,,,2.8261
NEO,2026-01-14,3.986936,3.657535,7.6316,-3.9747,-8.262
NEO,2026-01-15,4.0060949,3.9109474,0.4805,6.9285,-2.3751
NEO,2026-01-16,3.8333223,3.9397695,-4.3127,0.737,2.7769
NEO,2026-01-16,3.8347195,3.8047383,0.0364,-3.4274,-0.7818
DEXE,2026-01-13,3.4407735,3.4845063,,,1.271
DEXE,2026-01-14,3.4610355,3.4805443,0.5889,-0.1137,0.5637
DEXE,2026-01-15,3.3921243,3.4876989,-1.9911,0.2056,2.8175
DEXE,2026-01-16,3.2585927,3.4242919,-3.9365,-1.818,5.085
DEXE,2026-01-16,3.2488267,3.3745644,-0.2997,-1.4522,3.8702
DEEP,2026-01-13,0.0512366,0.0523258,,,2.1258
DEEP,2026-01-14,0.052086,0.0537217,1.6578,2.6677,3.1404
DEEP,2026-01-15,0.057002,0.0529948,9.4382,-1.3531,-7.0299
DEEP,2026-01-16,0.0491576,0.053775,-13.7616,1.4722,9.3931
DEEP,2026-01-16,0.0496581,0.0490629,1.0182,-8.7626,-1.1986
KAITO,2026-01-13,0.6373091,0.5745127,,,-9.8534
KAITO,2026-01-14,0.7263045,0.5800613,13.9642,0.9658,-20.1352
KAITO,2026-01-15,0.671781,0.6227179,-7.507,7.3538,-7.3034
KAITO,2026-01-16,0.5676088,0.5941605,-15.5069,-4.5859,4.6778
KAITO,2026-01-16,0.5378506,0.5772314,-5.2427,-2.8492,7.3219
POPCAT,2026-01-13,0.0949583,0.0980538,,,3.2599
POPCAT,2026-01-14,0.1070047,0.0976813,12.686,-0.3799,-8.7131
POPCAT,2026-01-15,0.10221,0.1039217,-4.4808,6.3885,1.6747
POPCAT,2026-01-16,0.0935482,0.0969621,-8.4745,-6.697,3.6493
POPCAT,2026-01-16,0.0940962,0.0939335,0.5858,-3.1235,-0.1729
GRASS,2026-01-13,0.3357075,0.3267797,,,-2.6594
GRASS,2026-01-14,0.3369648,0.3235855,0.3745,-0.9775,-3.9705
GRASS,2026-01-15,0.3421146,0.3267134,1.5283,0.9666,-4.5018
GRASS,2026-01-16,0.3214154,0.3315074,-6.0504,1.4673,3.1399
GRASS,2026-01-16,0.3187598,0.3190814,-0.8262,-3.7483,0.1009
TURBO,2026-01-13,0.0018354,0.0018346,,,-0.0436
TURBO,2026-01-14,0.0019851,0.0019262,8.1563,4.9929,-2.9671
TURBO,2026-01-15,0.0019299,0.0018979,-2.7807,-1.4692,-1.6581
TURBO,2026-01-16,0.0018045,0.0019169,-6.4977,1.0011,6.2289
TURBO,2026-01-16,0.0017978,0.0018306,-0.3713,-4.5021,1.8245
SAFE,2026-01-13,0.1461227,0.1503315,,,2.8803
SAFE,2026-01-14,0.1756118,0.1480144,20.1811,-1.5413,-15.715
SAFE,2026-01-15,0.165191,0.1572817,-5.934,6.2611,-4.788
SAFE,2026-01-16,0.1741803,0.1566028,5.4418,-0.4316,-10.0916
SAFE,2026-01-16,0.1694152,0.1584718,-2.7357,1.1935,-6.4595
