Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-03-21,0.0957674,0.0960849,,,0.3315
1INCH,2026-03-22,0.0935888,0.095925,-2.2749,-0.1664,2.4962
1INCH,2026-03-22,0.092773,0.0940956,-0.8717,-1.9071,1.4256
1INCH,2026-03-23,0.0911596,0.0926134,-1.7391,-1.5752,1.5948
1INCH,2026-03-23,0.0913443,0.0926058,0.2026,-0.0082,1.381
Aave,2026-03-21,111.7501503,110.1943721,,,-1.3922
Aave,2026-03-22,109.7668224,110.7926363,-1.7748,0.5429,0.9345
Aave,2026-03-22,109.6268613,109.9517545,-0.1275,-0.759,0.2964
Aave,2026-03-23,106.4128492,111.0288337,-2.9318,0.9796,4.3378
Aave,2026-03-23,107.394495,111.0868941,0.9225,0.0523,3.4382
AERGO,2026-03-21,0.0543424,0.0545259,,,0.3377
AERGO,2026-03-22,0.0541672,0.0542749,-0.3224,-0.4603,0.1988
AERGO,2026-03-22,0.0541634,0.0545233,-0.007,0.4577,0.6645
AERGO,2026-03-23,0.0541598,0.054456,-0.0066,-0.1234,0.5469
AERGO,2026-03-23,0.0540945,0.0545445,-0.1206,0.1625,0.8319
AI,2026-03-21,7.99e-05,7.95e-05,,,-0.5006
AI,2026-03-22,7.98e-05,7.94e-05,-0.1252,-0.1258,-0.5013
AI,2026-03-22,7.98e-05,7.88e-05,0.0,-0.7557,-1.2531
AI,2026-03-23,8.09e-05,7.89e-05,1.3784,0.1269,-2.4722
AI,2026-03-23,8.11e-05,7.89e-05,0.2472,0.0,-2.7127
aixbt by Virtuals,2026-03-21,0.0255481,0.0242147,,,-5.2192
aixbt by Virtuals,2026-03-22,0.025957,0.0253764,1.6005,4.7975,-2.2368
aixbt by Virtuals,2026-03-22,0.0253869,0.0249504,-2.1963,-1.6787,-1.7194
aixbt by Virtuals,2026-03-23,0.0237733,0.0245475,-6.356,-1.6148,3.2566
aixbt by Virtuals,2026-03-23,0.0240228,0.0239407,1.0495,-2.4719,-0.3418
ALLO,2026-03-21,0.0020156,0.002051,,,1.7563
ALLO,2026-03-22,0.0020132,0.0020567,-0.1191,0.2779,2.1607
ALLO,2026-03-22,0.0020093,0.0020566,-0.1937,-0.0049,2.3541
ALLO,2026-03-23,0.0019848,0.0020427,-1.2193,-0.6759,2.9172
ALLO,2026-03-23,0.0019737,0.0020356,-0.5593,-0.3476,3.1362
ANIME,2026-03-21,0.005166,0.0049291,,,-4.5858
ANIME,2026-03-22,0.0052233,0.0050327,1.1092,2.1018,-3.649
ANIME,2026-03-22,0.005039,0.0050204,-3.5284,-0.2444,-0.3691
ANIME,2026-03-23,0.0050419,0.0049723,0.0576,-0.9581,-1.3804
ANIME,2026-03-23,0.0049106,0.0049812,-2.6042,0.179,1.4377
ANKR,2026-03-21,0.0060357,0.0049204,,,-18.4784
ANKR,2026-03-22,0.005534,0.0049121,-8.3122,-0.1687,-11.2378
ANKR,2026-03-22,0.005456,0.0048263,-1.4095,-1.7467,-11.5414
ANKR,2026-03-23,0.0052973,0.0049,-2.9087,1.527,-7.5
ANKR,2026-03-23,0.0051331,0.004895,-3.0997,-0.102,-4.6385
API3,2026-03-21,0.2861001,0.2855666,,,-0.1865
API3,2026-03-22,0.2791522,0.2839478,-2.4285,-0.5669,1.7179
API3,2026-03-22,0.2785137,0.2803965,-0.2287,-1.2507,0.676
API3,2026-03-23,0.2701361,0.2811005,-3.008,0.2511,4.0588
API3,2026-03-23,0.273738,0.2817599,1.3334,0.2346,2.9305
ARPA,2026-03-21,0.0099815,0.0098923,,,-0.8937
ARPA,2026-03-22,0.009782,0.0099159,-1.9987,0.2386,1.3688
ARPA,2026-03-22,0.0098084,0.0098136,0.2699,-1.0317,0.053
ARPA,2026-03-23,0.0093614,0.0097508,-4.5573,-0.6399,4.1596
ARPA,2026-03-23,0.0094754,0.0096739,1.2178,-0.7887,2.0949
AUCTION,2026-03-21,4.8407051,4.9125439,,,1.4841
AUCTION,2026-03-22,4.7742956,4.8394957,-1.3719,-1.487,1.3656
AUCTION,2026-03-22,4.7242856,4.8010094,-1.0475,-0.7953,1.624
AUCTION,2026-03-23,4.6811837,4.7721251,-0.9123,-0.6016,1.9427
AUCTION,2026-03-23,4.6946181,4.7664953,0.287,-0.118,1.5311
BABY,2026-03-21,0.0,1e-07,,,
