Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-12,0.9794109,0.9447525,,,-3.5387
Sui,2026-03-13,0.9945488,0.9423356,1.5456,-0.2558,-5.2499
Sui,2026-03-14,0.9950459,0.9404318,0.05,-0.202,-5.4886
Sui,2026-03-15,1.0006735,0.946971,0.5656,0.6953,-5.3666
Sui,2026-03-15,1.0074012,0.9651004,0.6723,1.9145,-4.199
Pepe,2026-03-12,3.3e-06,3.3e-06,,,0.0
Pepe,2026-03-13,3.4e-06,3.3e-06,3.0303,0.0,-2.9412
Pepe,2026-03-14,3.4e-06,3.2e-06,0.0,-3.0303,-5.8824
Pepe,2026-03-15,3.4e-06,3.2e-06,0.0,0.0,-5.8824
Pepe,2026-03-15,3.3e-06,3.2e-06,-2.9412,0.0,-3.0303
Aave,2026-03-12,110.236025,111.7552548,,,1.3782
Aave,2026-03-13,111.8147994,109.9601267,1.4322,-1.6063,-1.6587
Aave,2026-03-14,112.2890248,111.9611019,0.4241,1.8197,-0.292
Aave,2026-03-15,111.270719,111.6103199,-0.9069,-0.3133,0.3052
Aave,2026-03-15,110.9755801,111.8302592,-0.2652,0.1971,0.7702
NEAR Protocol,2026-03-12,1.2974224,1.2546305,,,-3.2982
NEAR Protocol,2026-03-13,1.3670482,1.2430206,5.3665,-0.9254,-9.0727
NEAR Protocol,2026-03-14,1.3386943,1.3076134,-2.0741,5.1964,-2.3217
NEAR Protocol,2026-03-15,1.3249639,1.2783847,-1.0257,-2.2353,-3.5155
NEAR Protocol,2026-03-15,1.3455365,1.2333801,1.5527,-3.5204,-8.3354
Bonk,2026-03-12,6e-06,5.8e-06,,,-3.3333
Bonk,2026-03-13,6.1e-06,5.8e-06,1.6667,0.0,-4.918
Bonk,2026-03-14,6.1e-06,5.8e-06,0.0,0.0,-4.918
Bonk,2026-03-15,6e-06,5.8e-06,-1.6393,0.0,-3.3333
Bonk,2026-03-15,6e-06,5.8e-06,0.0,0.0,-3.3333
NEXO,2026-03-12,0.9060738,0.8832636,,,-2.5175
NEXO,2026-03-13,0.9050939,0.8900441,-0.1081,0.7677,-1.6628
NEXO,2026-03-14,0.8990844,0.8903147,-0.664,0.0304,-0.9754
NEXO,2026-03-15,0.9048968,0.8824647,0.6465,-0.8817,-2.479
NEXO,2026-03-15,0.9045727,0.8899343,-0.0358,0.8464,-1.6183
Fartcoin,2026-03-12,0.1539615,0.1570527,,,2.0078
Fartcoin,2026-03-13,0.1564831,0.1576403,1.6378,0.3741,0.7395
Fartcoin,2026-03-14,0.1586384,0.1578427,1.3773,0.1284,-0.5016
Fartcoin,2026-03-15,0.1603823,0.1547588,1.0993,-1.9538,-3.5063
Fartcoin,2026-03-15,0.1629278,0.1546726,1.5871,-0.0557,-5.0668
FLOKI,2026-03-12,2.94e-05,2.89e-05,,,-1.7007
FLOKI,2026-03-13,3.01e-05,2.85e-05,2.381,-1.3841,-5.3156
FLOKI,2026-03-14,3e-05,2.84e-05,-0.3322,-0.3509,-5.3333
FLOKI,2026-03-15,2.96e-05,2.84e-05,-1.3333,0.0,-4.0541
FLOKI,2026-03-15,2.97e-05,2.84e-05,0.3378,0.0,-4.3771
KAIA,2026-03-12,0.055027,0.0541161,,,-1.6554
KAIA,2026-03-13,0.0546513,0.0538909,-0.6828,-0.4161,-1.3914
KAIA,2026-03-14,0.0539566,0.0532634,-1.2712,-1.1644,-1.2847
KAIA,2026-03-15,0.0542908,0.053186,0.6194,-0.1453,-2.035
KAIA,2026-03-15,0.0541029,0.0532732,-0.3461,0.164,-1.5336
GALA,2026-03-12,0.0033974,0.0033414,,,-1.6483
GALA,2026-03-13,0.0033426,0.0033418,-1.613,0.012,-0.0239
GALA,2026-03-14,0.0035202,0.0033342,5.3132,-0.2274,-5.2838
GALA,2026-03-15,0.0033945,0.0033478,-3.5708,0.4079,-1.3758
GALA,2026-03-15,0.003421,0.0033357,0.7807,-0.3614,-2.4934
Pendle,2026-03-12,1.2898711,1.2638523,,,-2.0172
Pendle,2026-03-13,1.2612576,1.2541166,-2.2183,-0.7703,-0.5662
Pendle,2026-03-14,1.275187,1.2655581,1.1044,0.9123,-0.7551
Pendle,2026-03-15,1.2666955,1.2597422,-0.6659,-0.4596,-0.5489
Pendle,2026-03-15,1.2589171,1.2630303,-0.6141,0.261,0.3267
MORPHO,2026-03-12,1.933463,1.9290462,,,-0.2284
MORPHO,2026-03-13,1.9861555,1.93462,2.7253,0.2889,-2.5947
MORPHO,2026-03-14,1.861696,1.9754433,-6.2664,2.1101,6.1099
MORPHO,2026-03-15,1.8952523,1.9130526,1.8025,-3.1583,0.9392
MORPHO,2026-03-15,1.8939168,1.905401,-0.0705,-0.4,0.6064
SYRUP,2026-03-12,0.2329067,0.2200666,,,-5.513
SYRUP,2026-03-13,0.2465759,0.2254977,5.869,2.4679,-8.5484
SYRUP,2026-03-14,0.2548701,0.2541222,3.3638,12.6939,-0.2934
SYRUP,2026-03-15,0.2637299,0.2644869,3.4762,4.0786,0.287
SYRUP,2026-03-15,0.2599953,0.2651442,-1.4161,0.2485,1.9804
1INCH,2026-03-12,0.0955249,0.0941877,,,-1.3998
1INCH,2026-03-13,0.0965725,0.0945102,1.0967,0.3424,-2.1355
1INCH,2026-03-14,0.0976834,0.0936993,1.1503,-0.858,-4.0786
1INCH,2026-03-15,0.0969913,0.0943174,-0.7085,0.6597,-2.7568
1INCH,2026-03-15,0.0968282,0.0943266,-0.1682,0.0098,-2.5835
NEO,2026-03-12,2.5622006,2.4781174,,,-3.2817
NEO,2026-03-13,2.635594,2.4760846,2.8645,-0.082,-6.0521
NEO,2026-03-14,2.6139181,2.4802973,-0.8224,0.1701,-5.1119
NEO,2026-03-15,2.5584399,2.4829305,-2.1224,0.1062,-2.9514
NEO,2026-03-15,2.579935,2.4732893,0.8402,-0.3883,-4.1337
DEXE,2026-03-12,4.1967456,4.0641728,,,-3.1589
DEXE,2026-03-13,4.1875641,4.0254055,-0.2188,-0.9539,-3.8724
DEXE,2026-03-14,4.682345,3.9957936,11.8155,-0.7356,-14.6626
DEXE,2026-03-15,5.3023272,4.2288646,13.2408,5.8329,-20.2451
DEXE,2026-03-15,5.4298976,4.3550795,2.4059,2.9846,-19.7944
DEEP,2026-03-12,0.0314517,0.0280055,,,-10.9571
DEEP,2026-03-13,0.0349442,0.0282499,11.1043,0.8727,-19.1571
DEEP,2026-03-14,0.0347778,0.0305789,-0.4762,8.2443,-12.0735
DEEP,2026-03-15,0.0351672,0.0308904,1.1197,1.0187,-12.1613
DEEP,2026-03-15,0.0344373,0.0310752,-2.0755,0.5982,-9.763
KAITO,2026-03-12,0.3457047,0.3549621,,,2.6778
KAITO,2026-03-13,0.3593875,0.3494815,3.9579,-1.544,-2.7564
KAITO,2026-03-14,0.3532123,0.3617918,-1.7183,3.5224,2.429
KAITO,2026-03-15,0.3620845,0.3580058,2.5119,-1.0465,-1.1264
KAITO,2026-03-15,0.3581873,0.3623415,-1.0763,1.2111,1.1598
POPCAT,2026-03-12,0.0511839,0.0498799,,,-2.5477
POPCAT,2026-03-13,0.0527483,0.0505745,3.0564,1.3925,-4.1211
POPCAT,2026-03-14,0.0526217,0.0506133,-0.24,0.0767,-3.8167
POPCAT,2026-03-15,0.052878,0.0504953,0.4871,-0.2331,-4.506
POPCAT,2026-03-15,0.0536231,0.0507762,1.4091,0.5563,-5.3091
GRASS,2026-03-12,0.3635817,0.3623281,,,-0.3448
GRASS,2026-03-13,0.3709921,0.3626681,2.0382,0.0938,-2.2437
GRASS,2026-03-14,0.3870332,0.3613867,4.3238,-0.3533,-6.6264
GRASS,2026-03-15,0.3642992,0.3964181,-5.8739,9.6936,8.8166
GRASS,2026-03-15,0.3552068,0.3598035,-2.4959,-9.2364,1.2941
TURBO,2026-03-12,0.0009251,0.0009084,,,-1.8052
TURBO,2026-03-13,0.0012213,0.0009116,32.0182,0.3523,-25.3582
TURBO,2026-03-14,0.0011403,0.0009689,-6.6323,6.2857,-15.0311
TURBO,2026-03-15,0.0010705,0.0009818,-6.1212,1.3314,-8.2858
TURBO,2026-03-15,0.001101,0.0009668,2.8491,-1.5278,-12.1889
SAFE,2026-03-12,0.1046465,0.1032922,,,-1.2942
SAFE,2026-03-13,0.1041348,0.1053959,-0.489,2.0366,1.211
SAFE,2026-03-14,0.1056481,0.1053824,1.4532,-0.0128,-0.2515
SAFE,2026-03-15,0.1035504,0.1049723,-1.9856,-0.3892,1.3731
SAFE,2026-03-15,0.1031775,0.1052482,-0.3601,0.2628,2.0069
PLUME,2026-03-12,0.0121804,0.0122731,,,0.7611
PLUME,2026-03-13,0.0118823,0.01183,-2.4474,-3.6103,-0.4402
