Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-23,1.3451652,1.5078902,,,12.097
Sui,2025-11-24,1.3672243,1.5172879,1.6399,0.6232,10.9758
Sui,2025-11-25,1.526047,1.5187159,11.6164,0.0941,-0.4804
Sui,2025-11-26,1.5660012,1.6262348,2.6182,7.0796,3.8463
Sui,2025-11-26,1.531534,1.6116624,-2.201,-0.8961,5.2319
Pepe,2025-11-23,4.1e-06,4.3e-06,,,4.878
Pepe,2025-11-24,4.2e-06,4.3e-06,2.439,0.0,2.381
Pepe,2025-11-25,4.6e-06,4.3e-06,9.5238,0.0,-6.5217
Pepe,2025-11-26,4.6e-06,4.3e-06,0.0,0.0,-6.5217
Pepe,2025-11-26,4.6e-06,4.3e-06,0.0,0.0,-6.5217
Aave,2025-11-23,161.0885478,163.8133651,,,1.6915
Aave,2025-11-24,167.1673876,164.612568,3.7736,0.4879,-1.5283
Aave,2025-11-25,178.7366386,167.9616623,6.9208,2.0345,-6.0284
Aave,2025-11-26,179.0131906,175.945421,0.1547,4.7533,-1.7137
Aave,2025-11-26,178.775906,179.5171685,-0.1326,2.03,0.4146
NEAR Protocol,2025-11-23,1.8413612,1.9867042,,,7.8932
NEAR Protocol,2025-11-24,1.8222492,1.9957374,-1.0379,0.4547,9.5206
NEAR Protocol,2025-11-25,1.9085741,2.0897548,4.7373,4.7109,9.493
NEAR Protocol,2025-11-26,1.9118256,2.1990001,0.1704,5.2277,15.021
NEAR Protocol,2025-11-26,1.899531,2.2519941,-0.6431,2.4099,18.5553
Bonk,2025-11-23,8.7e-06,9.5e-06,,,9.1954
Bonk,2025-11-24,8.9e-06,1.01e-05,2.2989,6.3158,13.4831
Bonk,2025-11-25,1.01e-05,1.07e-05,13.4831,5.9406,5.9406
Bonk,2025-11-26,9.8e-06,1.07e-05,-2.9703,0.0,9.1837
Bonk,2025-11-26,9.7e-06,1.07e-05,-1.0204,0.0,10.3093
NEXO,2025-11-23,0.9241517,0.9283081,,,0.4498
NEXO,2025-11-24,0.9401665,0.9366247,1.7329,0.8959,-0.3767
NEXO,2025-11-25,0.9636765,0.9511007,2.5006,1.5455,-1.305
NEXO,2025-11-26,0.968564,0.9607406,0.5072,1.0136,-0.8077
NEXO,2025-11-26,0.9617549,0.9632879,-0.703,0.2651,0.1594
Fartcoin,2025-11-23,0.2114682,0.246733,,,16.6762
Fartcoin,2025-11-24,0.2240759,0.2720104,5.962,10.2448,21.3921
Fartcoin,2025-11-25,0.2831505,0.2711412,26.3637,-0.3195,-4.2413
Fartcoin,2025-11-26,0.2990381,0.3082876,5.611,13.7,3.0931
Fartcoin,2025-11-26,0.3037491,0.3154133,1.5754,2.3114,3.8401
FLOKI,2025-11-23,4.55e-05,4.95e-05,,,8.7912
FLOKI,2025-11-24,4.54e-05,5.02e-05,-0.2198,1.4141,10.5727
FLOKI,2025-11-25,4.88e-05,5.05e-05,7.489,0.5976,3.4836
FLOKI,2025-11-26,4.93e-05,5.06e-05,1.0246,0.198,2.6369
FLOKI,2025-11-26,4.9e-05,5.05e-05,-0.6085,-0.1976,3.0612
KAIA,2025-11-23,0.0771517,0.0797223,,,3.3319
KAIA,2025-11-24,0.0796492,0.0797678,3.2371,0.0571,0.1489
KAIA,2025-11-25,0.081233,0.0797678,1.9885,0.0,-1.8037
KAIA,2025-11-26,0.0816036,0.0797678,0.4562,0.0,-2.2497
KAIA,2025-11-26,0.0822424,0.0797678,0.7828,0.0,-3.0089
GALA,2025-11-23,0.0074266,0.0081462,,,9.6895
GALA,2025-11-24,0.0074184,0.0081753,-0.1104,0.3572,10.203
GALA,2025-11-25,0.0077118,0.0081753,3.955,0.0,6.0103
GALA,2025-11-26,0.0078063,0.0081753,1.2254,0.0,4.727
GALA,2025-11-26,0.0077601,0.0081753,-0.5918,0.0,5.3504
Pendle,2025-11-23,2.1599636,2.1754884,,,0.7188
Pendle,2025-11-24,2.2221902,2.163498,2.8809,-0.5512,-2.6412
Pendle,2025-11-25,2.417311,2.203596,8.7806,1.8534,-8.841
Pendle,2025-11-26,2.4676764,2.3874184,2.0835,8.3419,-3.2524
Pendle,2025-11-26,2.4843892,2.4490064,0.6773,2.5797,-1.4242
MORPHO,2025-11-23,1.4915894,1.4980587,,,0.4337
MORPHO,2025-11-24,1.4918873,1.4695378,0.02,-1.9039,-1.4981
MORPHO,2025-11-25,1.5545607,1.4649986,4.2009,-0.3089,-5.7612
MORPHO,2025-11-26,1.5273565,1.4830739,-1.75,1.2338,-2.8993
MORPHO,2025-11-26,1.520207,1.4876825,-0.4681,0.3107,-2.1395
SYRUP,2025-11-23,0.2963417,0.3210712,,,8.3449
SYRUP,2025-11-24,0.3048273,0.3312258,2.8635,3.1627,8.6601
SYRUP,2025-11-25,0.3069463,0.3348858,0.6951,1.105,9.1024
SYRUP,2025-11-26,0.3000681,0.338124,-2.2408,0.967,12.6824
SYRUP,2025-11-26,0.3017064,0.3381202,0.546,-0.0011,12.0693
1INCH,2025-11-23,0.1857745,0.1743523,,,-6.1484
1INCH,2025-11-24,0.1828447,0.1818039,-1.5771,4.2739,-0.5692
1INCH,2025-11-25,0.1954091,0.1780632,6.8716,-2.0575,-8.8767
1INCH,2025-11-26,0.1898189,0.1976361,-2.8608,10.9921,4.1182
1INCH,2025-11-26,0.1924147,0.1988888,1.3675,0.6338,3.3647
NEO,2025-11-23,4.0841309,4.4059519,,,7.8798
NEO,2025-11-24,4.1206937,4.4002172,0.8952,-0.1302,6.7834
NEO,2025-11-25,4.3163123,4.4002172,4.7472,0.0,1.9439
NEO,2025-11-26,4.3327778,4.4002172,0.3815,0.0,1.5565
NEO,2025-11-26,4.3298046,4.4002172,-0.0686,0.0,1.6262
DEXE,2025-11-23,4.5930535,5.0183046,,,9.2586
DEXE,2025-11-24,4.4743595,5.0183046,-2.5842,0.0,12.1569
DEXE,2025-11-25,4.6453183,5.0183046,3.8209,0.0,8.0293
DEXE,2025-11-26,4.6639416,5.0183046,0.4009,0.0,7.5979
DEXE,2025-11-26,4.6620093,5.0183046,-0.0414,0.0,7.6425
DEEP,2025-11-23,0.039888,0.0466386,,,16.9239
DEEP,2025-11-24,0.040326,0.0466828,1.0981,0.0948,15.7635
DEEP,2025-11-25,0.0435795,0.0471439,8.068,0.9877,8.1791
