Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-07,1.9057578,1.8335554,,,-3.7886
Sui,2026-01-08,1.8162581,1.8515236,-4.6963,0.98,1.9417
Sui,2026-01-09,1.8176151,1.8319653,0.0747,-1.0563,0.7895
Sui,2026-01-10,1.8098211,1.836599,-0.4288,0.2529,1.4796
Sui,2026-01-10,1.7891351,1.8622003,-1.143,1.394,4.0838
Pepe,2026-01-07,6.7e-06,6.6e-06,,,-1.4925
Pepe,2026-01-08,6.6e-06,6.6e-06,-1.4925,0.0,0.0
Pepe,2026-01-09,6.1e-06,6.2e-06,-7.5758,-6.0606,1.6393
Pepe,2026-01-10,6.1e-06,6.1e-06,0.0,-1.6129,0.0
Pepe,2026-01-10,6e-06,6.1e-06,-1.6393,0.0,1.6667
Aave,2026-01-07,176.224686,171.5560548,,,-2.6492
Aave,2026-01-08,167.4719683,174.2110501,-4.9668,1.5476,4.024
Aave,2026-01-09,164.3481115,168.1940781,-1.8653,-3.4538,2.3401
Aave,2026-01-10,165.4486478,165.9793437,0.6696,-1.3168,0.3208
Aave,2026-01-10,164.2473047,167.899316,-0.7261,1.1568,2.2235
NEAR Protocol,2026-01-07,1.808442,1.7524554,,,-3.0958
NEAR Protocol,2026-01-08,1.7170777,1.7324363,-5.0521,-1.1423,0.8945
NEAR Protocol,2026-01-09,1.6878184,1.6990192,-1.704,-1.9289,0.6636
NEAR Protocol,2026-01-10,1.7002572,1.6853556,0.737,-0.8042,-0.8764
NEAR Protocol,2026-01-10,1.6805072,1.7170177,-1.1616,1.8787,2.1726
Bonk,2026-01-07,1.2e-05,1.25e-05,,,4.1667
Bonk,2026-01-08,1.12e-05,1.25e-05,-6.6667,0.0,11.6071
Bonk,2026-01-09,1.09e-05,1.15e-05,-2.6786,-8.0,5.5046
Bonk,2026-01-10,1.08e-05,1.15e-05,-0.9174,0.0,6.4815
Bonk,2026-01-10,1.06e-05,1.15e-05,-1.8519,0.0,8.4906
NEXO,2026-01-07,0.9758806,0.9747924,,,-0.1115
NEXO,2026-01-08,0.9687988,0.9688863,-0.7257,-0.6059,0.009
NEXO,2026-01-09,0.9566981,0.96497,-1.249,-0.4042,0.8646
NEXO,2026-01-10,0.9615458,0.9661129,0.5067,0.1184,0.475
NEXO,2026-01-10,0.9571006,0.9682467,-0.4623,0.2209,1.1646
Fartcoin,2026-01-07,0.4670535,0.4836305,,,3.5493
Fartcoin,2026-01-08,0.4136023,0.5187475,-11.4443,7.2611,25.4218
Fartcoin,2026-01-09,0.3998532,0.4120614,-3.3242,-20.5661,3.0532
Fartcoin,2026-01-10,0.4028713,0.3764082,0.7548,-8.6524,-6.5686
