Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-25,1.526047,1.4208428,,,-6.8939
Sui,2025-11-26,1.5660012,1.5933245,2.6182,12.1394,1.7448
Sui,2025-11-27,1.5415703,1.5882096,-1.5601,-0.321,3.0254
Sui,2025-11-28,1.5439275,1.6171568,0.1529,1.8226,4.7431
Sui,2025-11-28,1.5326049,1.6129898,-0.7334,-0.2577,5.245
Pepe,2025-11-25,4.6e-06,4.2e-06,,,-8.6957
Pepe,2025-11-26,4.6e-06,4.2e-06,0.0,0.0,-8.6957
Pepe,2025-11-27,4.7e-06,4.2e-06,2.1739,0.0,-10.6383
Pepe,2025-11-28,4.7e-06,4.3e-06,0.0,2.381,-8.5106
Pepe,2025-11-28,4.7e-06,4.3e-06,0.0,0.0,-8.5106
Aave,2025-11-25,178.7366386,167.6638605,,,-6.195
Aave,2025-11-26,179.0131906,175.8105304,0.1547,4.8589,-1.7891
Aave,2025-11-27,185.8534082,179.8307677,3.8211,2.2867,-3.2405
Aave,2025-11-28,185.9843514,185.358102,0.0705,3.0736,-0.3367
Aave,2025-11-28,184.3377304,186.3785972,-0.8854,0.5506,1.1071
NEAR Protocol,2025-11-25,1.9085741,2.0306349,,,6.3954
NEAR Protocol,2025-11-26,1.9118256,2.1360502,0.1704,5.1912,11.7283
NEAR Protocol,2025-11-27,1.9368456,2.1744166,1.3087,1.7961,12.2659
NEAR Protocol,2025-11-28,1.9081029,2.1426231,-1.484,-1.4622,12.2908
NEAR Protocol,2025-11-28,1.888862,2.1595802,-1.0084,0.7914,14.3323
Bonk,2025-11-25,1.01e-05,9.6e-06,,,-4.9505
Bonk,2025-11-26,9.8e-06,9.7e-06,-2.9703,1.0417,-1.0204
Bonk,2025-11-27,1e-05,9.7e-06,2.0408,0.0,-3.0
Bonk,2025-11-28,9.9e-06,9.7e-06,-1.0,0.0,-2.0202
Bonk,2025-11-28,9.7e-06,9.7e-06,-2.0202,0.0,0.0
NEXO,2025-11-25,0.9636765,0.9525366,,,-1.156
NEXO,2025-11-26,0.968564,0.9568126,0.5072,0.4489,-1.2133
NEXO,2025-11-27,1.0034577,0.9640214,3.6026,0.7534,-3.93
NEXO,2025-11-28,1.0084283,0.9905879,0.4953,2.7558,-1.7691
NEXO,2025-11-28,1.0012807,0.9955626,-0.7088,0.5022,-0.5711
Fartcoin,2025-11-25,0.2831505,0.2542841,,,-10.1947
Fartcoin,2025-11-26,0.2990381,0.308045,5.611,21.1421,3.012
Fartcoin,2025-11-27,0.3517738,0.315419,17.6351,2.3938,-10.3347
Fartcoin,2025-11-28,0.3406992,0.3280763,-3.1482,4.0129,-3.705
Fartcoin,2025-11-28,0.3316508,0.3360625,-2.6558,2.4343,1.3302
FLOKI,2025-11-25,4.88e-05,4.74e-05,,,-2.8689
FLOKI,2025-11-26,4.93e-05,4.76e-05,1.0246,0.4219,-3.4483
FLOKI,2025-11-27,4.97e-05,4.77e-05,0.8114,0.2101,-4.0241
FLOKI,2025-11-28,4.97e-05,4.78e-05,0.0,0.2096,-3.8229
FLOKI,2025-11-28,4.94e-05,4.78e-05,-0.6036,0.0,-3.2389
KAIA,2025-11-25,0.081233,0.0783441,,,-3.5563
KAIA,2025-11-26,0.0816036,0.0783049,0.4562,-0.05,-4.0423
KAIA,2025-11-27,0.0820315,0.0783202,0.5244,0.0195,-4.5242
KAIA,2025-11-28,0.0813308,0.0783501,-0.8542,0.0382,-3.6649
KAIA,2025-11-28,0.0806653,0.0782957,-0.8183,-0.0694,-2.9376
GALA,2025-11-25,0.0077118,0.0075623,,,-1.9386
GALA,2025-11-26,0.0078063,0.0075624,1.2254,0.0013,-3.1244
GALA,2025-11-27,0.0078355,0.0075652,0.3741,0.037,-3.4497
GALA,2025-11-28,0.0079352,0.0075655,1.2724,0.004,-4.659
GALA,2025-11-28,0.0078588,0.0075655,-0.9628,0.0,-3.7321
Pendle,2025-11-25,2.417311,2.2068918,,,-8.7047
Pendle,2025-11-26,2.4676764,2.3808169,2.0835,7.881,-3.5199
Pendle,2025-11-27,2.7476246,2.4497412,11.3446,2.895,-10.8415
Pendle,2025-11-28,2.744651,2.705186,-0.1082,10.4274,-1.4379
Pendle,2025-11-28,2.7607803,2.7091411,0.5877,0.1462,-1.8705
MORPHO,2025-11-25,1.5545607,1.4726431,,,-5.2695
