Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-03,1.1506822,1.1473373,,,-0.2907
Sui,2026-02-04,1.1068589,1.1477174,-3.8085,0.0331,3.6914
Sui,2026-02-05,1.0881599,1.1481568,-1.6894,0.0383,5.5136
Sui,2026-02-06,0.8852234,1.1485045,-18.6495,0.0303,29.7418
Sui,2026-02-06,0.8893015,1.0775021,0.4607,-6.1822,21.1627
Pepe,2026-02-03,4.3e-06,4.2e-06,,,-2.3256
Pepe,2026-02-04,4.1e-06,4.2e-06,-4.6512,0.0,2.439
Pepe,2026-02-05,4.2e-06,4.3e-06,2.439,2.381,2.381
Pepe,2026-02-06,3.4e-06,4e-06,-19.0476,-6.9767,17.6471
Pepe,2026-02-06,3.5e-06,3.9e-06,2.9412,-2.5,11.4286
Aave,2026-02-03,128.480111,131.9041925,,,2.6651
Aave,2026-02-04,124.9436887,133.594513,-2.7525,1.2815,6.9238
Aave,2026-02-05,123.8161871,134.8363604,-0.9024,0.9296,8.9004
Aave,2026-02-06,101.4865506,127.8317579,-18.0345,-5.1949,25.9593
Aave,2026-02-06,104.5614436,125.7669818,3.0299,-1.6152,20.2805
NEAR Protocol,2026-02-03,1.1987087,1.2038683,,,0.4304
NEAR Protocol,2026-02-04,1.1723128,1.2073209,-2.202,0.2868,2.9862
NEAR Protocol,2026-02-05,1.1615492,1.2073209,-0.9182,0.0,3.9406
NEAR Protocol,2026-02-06,0.9786325,1.2038683,-15.7476,-0.286,23.0154
NEAR Protocol,2026-02-06,0.9605072,1.2038683,-1.8521,0.0,25.3367
Bonk,2026-02-03,7.2e-06,7.5e-06,,,4.1667
Bonk,2026-02-04,7e-06,7.6e-06,-2.7778,1.3333,8.5714
Bonk,2026-02-05,7e-06,7.6e-06,0.0,0.0,8.5714
Bonk,2026-02-06,5.9e-06,7.6e-06,-15.7143,0.0,28.8136
Bonk,2026-02-06,5.8e-06,7.6e-06,-1.6949,0.0,31.0345
NEXO,2026-02-03,0.8226822,0.8459574,,,2.8292
NEXO,2026-02-04,0.8009201,0.8552648,-2.6453,1.1002,6.7853
NEXO,2026-02-05,0.7624271,0.8567267,-4.8061,0.1709,12.3683
NEXO,2026-02-06,0.6707121,0.8568716,-12.0293,0.0169,27.7555
NEXO,2026-02-06,0.6845779,0.8579908,2.0673,0.1306,25.3314
Fartcoin,2026-02-03,0.2252536,0.2231466,,,-0.9354
Fartcoin,2026-02-04,0.2163789,0.2457795,-3.9399,10.1426,13.5876
Fartcoin,2026-02-05,0.2218883,0.244447,2.5462,-0.5422,10.1667
Fartcoin,2026-02-06,0.1830555,0.2561842,-17.5011,4.8015,39.9489
Fartcoin,2026-02-06,0.1815662,0.253309,-0.8136,-1.1223,39.5133
FLOKI,2026-02-03,3.56e-05,3.52e-05,,,-1.1236
FLOKI,2026-02-04,3.44e-05,3.51e-05,-3.3708,-0.2841,2.0349
FLOKI,2026-02-05,3.39e-05,3.51e-05,-1.4535,0.0,3.5398
FLOKI,2026-02-06,2.86e-05,3.51e-05,-15.6342,0.0,22.7273
FLOKI,2026-02-06,2.89e-05,3.52e-05,1.049,0.2849,21.7993
KAIA,2026-02-03,0.0638599,0.0551949,,,-13.5688
KAIA,2026-02-04,0.059118,0.0594197,-7.4255,7.6543,0.5103
KAIA,2026-02-05,0.0583407,0.0580556,-1.3148,-2.2957,-0.4887
KAIA,2026-02-06,0.0500462,0.0567937,-14.2173,-2.1736,13.4825
KAIA,2026-02-06,0.0517177,0.0534333,3.3399,-5.9169,3.3172
GALA,2026-02-03,0.0048035,0.0048344,,,0.6433
GALA,2026-02-04,0.004691,0.0048472,-2.342,0.2648,3.3298
GALA,2026-02-05,0.0046698,0.0048472,-0.4519,0.0,3.7989
GALA,2026-02-06,0.0038932,0.0048472,-16.6303,0.0,24.5043
GALA,2026-02-06,0.0038258,0.0048472,-1.7312,0.0,26.6977
Pendle,2026-02-03,1.5685564,1.7012389,,,8.4589
Pendle,2026-02-04,1.5093345,1.7096793,-3.7756,0.4961,13.2737
Pendle,2026-02-05,1.4633883,1.7221433,-3.0441,0.729,17.6819
Pendle,2026-02-06,1.1446439,1.7267421,-21.7813,0.267,50.8541
Pendle,2026-02-06,1.1512613,1.7388738,0.5781,0.7026,51.0408
MORPHO,2026-02-03,1.2321482,1.1603197,,,-5.8295
MORPHO,2026-02-04,1.2539433,1.2040429,1.7689,3.7682,-3.9795
MORPHO,2026-02-05,1.1986191,1.2034609,-4.412,-0.0483,0.4039
MORPHO,2026-02-06,1.0272052,1.1658596,-14.3009,-3.1244,13.4982
MORPHO,2026-02-06,1.1097636,1.0721356,8.0372,-8.039,-3.3906
SYRUP,2026-02-03,0.2969783,0.301492,,,1.5199
SYRUP,2026-02-04,0.3051929,0.3055325,2.7661,1.3402,0.1113
SYRUP,2026-02-05,0.2987312,0.3100345,-2.1173,1.4735,3.7838
SYRUP,2026-02-06,0.25597,0.3055741,-14.3143,-1.4387,19.3789
SYRUP,2026-02-06,0.2522991,0.2706957,-1.4341,-11.4141,7.2916
1INCH,2026-02-03,0.1137687,0.1117812,,,-1.747
1INCH,2026-02-04,0.1106622,0.1118752,-2.7305,0.0841,1.0961
1INCH,2026-02-05,0.1077456,0.1118752,-2.6356,0.0,3.8327
1INCH,2026-02-06,0.0903238,0.1118751,-16.1694,-0.0001,23.86
1INCH,2026-02-06,0.0915806,0.1118751,1.3914,0.0,22.1603
NEO,2026-02-03,3.2801845,3.1509415,,,-3.9401
NEO,2026-02-04,3.1749557,3.1508864,-3.208,-0.0017,-0.7581
NEO,2026-02-05,3.124908,3.1509415,-1.5763,0.0017,0.8331
NEO,2026-02-06,2.6862865,3.152658,-14.0363,0.0545,17.3612
NEO,2026-02-06,2.7226527,3.152658,1.3538,0.0,15.7936
DEXE,2026-02-03,2.4549748,2.5982481,,,5.836
DEXE,2026-02-04,2.2358195,2.6053429,-8.927,0.2731,16.5274
DEXE,2026-02-05,2.2316426,2.606349,-0.1868,0.0386,16.7906
DEXE,2026-02-06,1.9220133,2.6053429,-13.8745,-0.0386,35.5528
DEXE,2026-02-06,1.940722,2.6053429,0.9734,0.0,34.2461
DEEP,2026-02-03,0.0291426,0.0288905,,,-0.8651
DEEP,2026-02-04,0.0292745,0.0289193,0.4526,0.0997,-1.2133
DEEP,2026-02-05,0.0294604,0.0290328,0.635,0.3925,-1.4514
DEEP,2026-02-06,0.0236439,0.0290543,-19.7435,0.0741,22.8829
DEEP,2026-02-06,0.0239158,0.0291124,1.15,0.2,21.7287
KAITO,2026-02-03,0.3643037,0.3696916,,,1.479
KAITO,2026-02-04,0.3661626,0.3707629,0.5103,0.2898,1.2564
KAITO,2026-02-05,0.35677,0.3707629,-2.5651,0.0,3.9221
KAITO,2026-02-06,0.2966727,0.3694886,-16.8448,-0.3437,24.5442
KAITO,2026-02-06,0.3036321,0.3694886,2.3458,0.0,21.6896
POPCAT,2026-02-03,0.0567728,0.056486,,,-0.5052
POPCAT,2026-02-04,0.05587,0.056486,-1.5902,0.0,1.1026
POPCAT,2026-02-05,0.0557563,0.056486,-0.2035,0.0,1.3087
POPCAT,2026-02-06,0.0460507,0.056486,-17.4072,0.0,22.6605
POPCAT,2026-02-06,0.0479323,0.056486,4.0859,0.0,17.8454
GRASS,2026-02-03,0.2159897,0.2213449,,,2.4794
GRASS,2026-02-04,0.2153123,0.2205819,-0.3136,-0.3447,2.4474
GRASS,2026-02-05,0.2207847,0.2268565,2.5416,2.8446,2.7501
GRASS,2026-02-06,0.1825671,0.2202178,-17.3099,-2.9264,20.6229
GRASS,2026-02-06,0.180438,0.2202178,-1.1662,0.0,22.0462
TURBO,2026-02-03,0.0012565,0.0012865,,,2.3876
TURBO,2026-02-04,0.0012213,0.0012953,-2.8014,0.684,6.0591
TURBO,2026-02-05,0.0012049,0.0012939,-1.3428,-0.1081,7.3865
TURBO,2026-02-06,0.0009911,0.0012804,-17.7442,-1.0434,29.1898
TURBO,2026-02-06,0.0010211,0.0012804,3.0269,0.0,25.3942
SAFE,2026-02-03,0.1220226,0.1261148,,,3.3536
SAFE,2026-02-04,0.1160641,0.1268332,-4.8831,0.5696,9.2786
SAFE,2026-02-05,0.1144591,0.1285006,-1.3829,1.3146,12.2677
SAFE,2026-02-06,0.0971429,0.1298277,-15.1287,1.0328,33.6461
SAFE,2026-02-06,0.0980453,0.1310472,0.9289,0.9393,33.6598
PLUME,2026-02-03,0.0122651,0.012219,,,-0.3759
PLUME,2026-02-04,0.0119137,0.0121409,-2.865,-0.6392,1.907
PLUME,2026-02-05,0.0118828,0.012219,-0.2594,0.6433,2.8293
PLUME,2026-02-06,0.010257,0.0121681,-13.682,-0.4166,18.6322
PLUME,2026-02-06,0.0103387,0.0121681,0.7965,0.0,17.6947
TOSHI,2026-02-03,0.0002117,0.0002102,,,-0.7085
TOSHI,2026-02-04,0.0002027,0.0002101,-4.2513,-0.0476,3.6507
TOSHI,2026-02-05,0.0002018,0.0002082,-0.444,-0.9043,3.1715
TOSHI,2026-02-06,0.0001697,0.0001965,-15.9068,-5.6196,15.7926
TOSHI,2026-02-06,0.0001711,0.0001783,0.825,-9.2621,4.2081
BLUR,2026-02-03,0.0229769,0.0229358,,,-0.1789
BLUR,2026-02-04,0.0228747,0.0229495,-0.4448,0.0597,0.327
BLUR,2026-02-05,0.0224386,0.0229495,-1.9065,0.0,2.2769
BLUR,2026-02-06,0.0189129,0.0229944,-15.7127,0.1956,21.5805
BLUR,2026-02-06,0.0188125,0.0229944,-0.5309,0.0,22.2294
AI16Z,2026-02-03,0.0007651,0.0008768,,,14.5994
AI16Z,2026-02-04,0.0006576,0.0007859,-14.0505,-10.3672,19.5103
AI16Z,2026-02-05,0.0005292,0.0009493,-19.5255,20.7914,79.384
AI16Z,2026-02-06,0.0003483,0.000956,-34.1837,0.7058,174.476
AI16Z,2026-02-06,0.0003545,0.000956,1.7801,0.0,169.6756
GAS,2026-02-03,1.8906883,1.9180691,,,1.4482
GAS,2026-02-04,1.8975468,1.9209732,0.3628,0.1514,1.2346
GAS,2026-02-05,1.8240465,1.9010117,-3.8734,-1.0391,4.2195
GAS,2026-02-06,1.5986637,1.9048967,-12.3562,0.2044,19.1556
GAS,2026-02-06,1.5970165,1.9160012,-0.103,0.5829,19.9738
CELO,2026-02-03,0.0952928,0.0962104,,,0.9629
CELO,2026-02-04,0.0907608,0.0962104,-4.7559,0.0,6.0044
CELO,2026-02-05,0.0899457,0.0962104,-0.8981,0.0,6.965
CELO,2026-02-06,0.0758557,0.0959712,-15.665,-0.2486,26.5181
CELO,2026-02-06,0.0764142,0.0959712,0.7363,0.0,25.5934
ANKR,2026-02-03,0.0051431,0.0050783,,,-1.2599
ANKR,2026-02-04,0.0059217,0.0050667,15.1387,-0.2284,-14.4384
ANKR,2026-02-05,0.0052944,0.0051263,-10.5932,1.1763,-3.1751
ANKR,2026-02-06,0.0043657,0.0051021,-17.5412,-0.4721,16.8679
ANKR,2026-02-06,0.0044743,0.0050682,2.4876,-0.6644,13.2736
UXLINK,2026-02-03,0.008283,0.0098226,,,18.5875
UXLINK,2026-02-04,0.006467,0.0098226,-21.9244,0.0,51.888
UXLINK,2026-02-05,0.0057337,0.0098226,-11.3391,0.0,71.3135
UXLINK,2026-02-06,0.0046234,0.0098813,-19.3645,0.5976,113.7237
UXLINK,2026-02-06,0.0046975,0.0098608,1.6027,-0.2075,109.9159
VANA,2026-02-03,1.8129665,1.8344137,,,1.183
VANA,2026-02-04,1.754174,1.8343051,-3.2429,-0.0059,4.568
VANA,2026-02-05,1.7814518,1.8343051,1.555,0.0,2.9669
VANA,2026-02-06,1.4482052,1.8343051,-18.7065,0.0,26.6606
VANA,2026-02-06,1.4454086,1.8343051,-0.1931,0.0,26.9056
aixbt by Virtuals,2026-02-03,0.0245704,0.0259286,,,5.5278
aixbt by Virtuals,2026-02-04,0.023692,0.0264379,-3.575,1.9642,11.59
aixbt by Virtuals,2026-02-05,0.0241557,0.0264555,1.9572,0.0666,9.5207
aixbt by Virtuals,2026-02-06,0.0200889,0.0263658,-16.8358,-0.3391,31.2456
aixbt by Virtuals,2026-02-06,0.0198081,0.0263658,-1.3978,0.0,33.1062
IO,2026-02-03,0.1246147,0.128677,,,3.2599
IO,2026-02-04,0.1196562,0.1286903,-3.9791,0.0103,7.55
IO,2026-02-05,0.1192332,0.1285553,-0.3535,-0.1049,7.8184
