Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-03,1.606356,1.4618313,,,-8.9971
Sui,2026-01-04,1.6664506,1.5897769,3.7411,8.7524,-4.601
Sui,2026-01-05,1.6901071,1.6621156,1.4196,4.5502,-1.6562
Sui,2026-01-06,1.9015467,1.6852503,12.5104,1.3919,-11.3748
Sui,2026-01-06,1.9406097,1.791708,2.0543,6.317,-7.6729
Pepe,2026-01-03,6e-06,4.7e-06,,,-21.6667
Pepe,2026-01-04,6.1e-06,5e-06,1.6667,6.383,-18.0328
Pepe,2026-01-05,7.2e-06,5e-06,18.0328,0.0,-30.5556
Pepe,2026-01-06,7e-06,5.1e-06,-2.7778,2.0,-27.1429
Pepe,2026-01-06,7.1e-06,5.4e-06,1.4286,5.8824,-23.9437
Aave,2026-01-03,164.9648234,150.1572408,,,-8.9762
Aave,2026-01-04,162.8859514,161.3530008,-1.2602,7.456,-0.9411
Aave,2026-01-05,163.8458686,161.566338,0.5893,0.1322,-1.3913
Aave,2026-01-06,171.2475948,163.5743672,4.5175,1.2429,-4.4808
Aave,2026-01-06,173.4033174,171.5218697,1.2588,4.8586,-1.085
NEAR Protocol,2026-01-03,1.6887234,1.5848527,,,-6.1508
NEAR Protocol,2026-01-04,1.7118491,1.5834318,1.3694,-0.0897,-7.5017
NEAR Protocol,2026-01-05,1.7245505,1.5807665,0.742,-0.1683,-8.3375
NEAR Protocol,2026-01-06,1.7810671,1.5903924,3.2772,0.6089,-10.7056
NEAR Protocol,2026-01-06,1.782705,1.6025816,0.092,0.7664,-10.1039
Bonk,2026-01-03,9.3e-06,8e-06,,,-13.9785
Bonk,2026-01-04,9.3e-06,8.3e-06,0.0,3.75,-10.7527
Bonk,2026-01-05,1.19e-05,8.4e-06,27.957,1.2048,-29.4118
Bonk,2026-01-06,1.21e-05,1.12e-05,1.6807,33.3333,-7.438
Bonk,2026-01-06,1.32e-05,1.27e-05,9.0909,13.3929,-3.7879
NEXO,2026-01-03,0.9180547,0.9007671,,,-1.8831
NEXO,2026-01-04,0.9430132,0.9015205,2.7186,0.0836,-4.4
NEXO,2026-01-05,0.9457793,0.9370902,0.2933,3.9455,-0.9187
NEXO,2026-01-06,0.9906466,0.9402091,4.744,0.3328,-5.0914
NEXO,2026-01-06,1.0003933,0.9594309,0.9839,2.0444,-4.0946
Fartcoin,2026-01-03,0.33199,0.290382,,,-12.5329
Fartcoin,2026-01-04,0.3554367,0.3205108,7.0625,10.3756,-9.8262
Fartcoin,2026-01-05,0.3920035,0.3446421,10.2879,7.529,-12.0819
Fartcoin,2026-01-06,0.4322192,0.3733644,10.259,8.3339,-13.6169
Fartcoin,2026-01-06,0.4329318,0.4859623,0.1649,30.1576,12.2492
FLOKI,2026-01-03,4.86e-05,4.22e-05,,,-13.1687
FLOKI,2026-01-04,5.08e-05,4.29e-05,4.5267,1.6588,-15.5512
FLOKI,2026-01-05,5.73e-05,4.46e-05,12.7953,3.9627,-22.164
FLOKI,2026-01-06,5.79e-05,4.82e-05,1.0471,8.0717,-16.753
FLOKI,2026-01-06,6.14e-05,5.67e-05,6.0449,17.6349,-7.6547
KAIA,2026-01-03,0.0587794,0.0563389,,,-4.152
KAIA,2026-01-04,0.0588154,0.0563471,0.0612,0.0146,-4.1967
KAIA,2026-01-05,0.0623579,0.0561795,6.0231,-0.2974,-9.908
KAIA,2026-01-06,0.0670443,0.0562926,7.5153,0.2013,-16.0367
KAIA,2026-01-06,0.067,0.0566581,-0.0661,0.6493,-15.4357
GALA,2026-01-03,0.0067798,0.0061896,,,-8.7053
GALA,2026-01-04,0.006831,0.0061654,0.7552,-0.391,-9.7438
GALA,2026-01-05,0.0074389,0.0061165,8.8991,-0.7931,-17.7768
GALA,2026-01-06,0.0075461,0.0062528,1.4411,2.2284,-17.1387
GALA,2026-01-06,0.0076332,0.0062895,1.1542,0.5869,-17.6034
Pendle,2026-01-03,2.1835039,1.9587332,,,-10.294
Pendle,2026-01-04,2.2141654,2.0534523,1.4042,4.8357,-7.2584
Pendle,2026-01-05,2.2006409,2.0874536,-0.6108,1.6558,-5.1434
Pendle,2026-01-06,2.3295479,2.1516297,5.8577,3.0744,-7.6375
Pendle,2026-01-06,2.3339305,2.3259077,0.1881,8.0998,-0.3437
MORPHO,2026-01-03,1.1273398,1.1377724,,,0.9254
MORPHO,2026-01-04,1.1401653,1.1424168,1.1377,0.4082,0.1975
MORPHO,2026-01-05,1.1602342,1.1368954,1.7602,-0.4833,-2.0116
MORPHO,2026-01-06,1.2178948,1.168636,4.9697,2.7919,-4.0446
MORPHO,2026-01-06,1.22244,1.2083248,0.3732,3.3962,-1.1547
SYRUP,2026-01-03,0.3674768,0.3762977,,,2.4004
SYRUP,2026-01-04,0.365876,0.3687842,-0.4356,-1.9967,0.7949
SYRUP,2026-01-05,0.3730997,0.3618073,1.9744,-1.8919,-3.0266
SYRUP,2026-01-06,0.3782324,0.3770569,1.3757,4.2148,-0.3108
SYRUP,2026-01-06,0.3823337,0.3797742,1.0843,0.7207,-0.6694
1INCH,2026-01-03,0.1555089,0.1474774,,,-5.1647
1INCH,2026-01-04,0.1568219,0.1489484,0.8443,0.9974,-5.0207
1INCH,2026-01-05,0.1578352,0.1490261,0.6461,0.0522,-5.5812
1INCH,2026-01-06,0.1621722,0.1489823,2.7478,-0.0294,-8.1333
1INCH,2026-01-06,0.1636645,0.1489912,0.9202,0.006,-8.9655
NEO,2026-01-03,3.7819815,3.6142319,,,-4.4355
NEO,2026-01-04,3.8002972,3.6452936,0.4843,0.8594,-4.0787
NEO,2026-01-05,3.851621,3.6353837,1.3505,-0.2719,-5.6142
NEO,2026-01-06,4.0150782,3.6482475,4.2439,0.3538,-9.1363
NEO,2026-01-06,4.0674855,3.668847,1.3053,0.5646,-9.8006
DEXE,2026-01-03,3.3244957,3.2036907,,,-3.6338
DEXE,2026-01-04,3.3265381,3.2146174,0.0614,0.3411,-3.3645
DEXE,2026-01-05,3.3671485,3.2034045,1.2208,-0.3488,-4.863
DEXE,2026-01-06,3.4730066,3.1993035,3.1439,-0.128,-7.8809
DEXE,2026-01-06,3.5806589,3.2268542,3.0997,0.8611,-9.881
DEEP,2026-01-03,0.0386529,0.0351152,,,-9.1525
DEEP,2026-01-04,0.0395943,0.0352939,2.4355,0.5089,-10.8612
DEEP,2026-01-05,0.0398308,0.0353829,0.5973,0.2522,-11.167
DEEP,2026-01-06,0.0465191,0.0355761,16.7918,0.546,-23.5237
DEEP,2026-01-06,0.0465912,0.0373633,0.155,5.0236,-19.8061
KAITO,2026-01-03,0.5337976,0.5096315,,,-4.5272
KAITO,2026-01-04,0.5639786,0.5117101,5.654,0.4079,-9.2678
KAITO,2026-01-05,0.5419885,0.5143428,-3.8991,0.5145,-5.1008
KAITO,2026-01-06,0.5556286,0.5167199,2.5167,0.4622,-7.0026
KAITO,2026-01-06,0.5508087,0.5153712,-0.8675,-0.261,-6.4337
POPCAT,2026-01-03,0.0938051,0.0799417,,,-14.7789
POPCAT,2026-01-04,0.0981109,0.0814673,4.5902,1.9084,-16.9641
POPCAT,2026-01-05,0.1096868,0.0844831,11.7988,3.7019,-22.9779
POPCAT,2026-01-06,0.1083224,0.0869476,-1.2439,2.9172,-19.7326
POPCAT,2026-01-06,0.1100946,0.0950322,1.636,9.2982,-13.6813
GRASS,2026-01-03,0.3113017,0.2985967,,,-4.0812
GRASS,2026-01-04,0.3098553,0.3040315,-0.4646,1.8201,-1.8795
GRASS,2026-01-05,0.3161043,0.30411,2.0167,0.0258,-3.7944
GRASS,2026-01-06,0.3589136,0.3169969,13.5428,4.2376,-11.6788
GRASS,2026-01-06,0.3572253,0.3549065,-0.4704,11.959,-0.6491
TURBO,2026-01-03,0.0020833,0.0017968,,,-13.7522
TURBO,2026-01-04,0.0020044,0.0020862,-3.7873,16.1064,4.081
TURBO,2026-01-05,0.0021205,0.0020338,5.7923,-2.5117,-4.0887
TURBO,2026-01-06,0.0021582,0.0021517,1.7779,5.797,-0.3012
TURBO,2026-01-06,0.0022129,0.0022071,2.5345,2.5747,-0.2621
SAFE,2026-01-03,0.1500431,0.142506,,,-5.0233
SAFE,2026-01-04,0.1515086,0.1439993,0.9767,1.0479,-4.9564
SAFE,2026-01-05,0.1562015,0.1445367,3.0974,0.3732,-7.4678
SAFE,2026-01-06,0.1597349,0.1451682,2.2621,0.4369,-9.1193
SAFE,2026-01-06,0.15964,0.1476195,-0.0594,1.6886,-7.5298
PLUME,2026-01-03,0.0181035,0.0172263,,,-4.8455
PLUME,2026-01-04,0.0181107,0.0176246,0.0398,2.3122,-2.684
PLUME,2026-01-05,0.0178796,0.0176184,-1.276,-0.0352,-1.4609
PLUME,2026-01-06,0.0186188,0.0177077,4.1343,0.5069,-4.8934
PLUME,2026-01-06,0.0193541,0.0181062,3.9492,2.2504,-6.4477
TOSHI,2026-01-03,0.0003239,0.0002859,,,-11.732
TOSHI,2026-01-04,0.0003194,0.0003213,-1.3893,12.382,0.5949
TOSHI,2026-01-05,0.00037,0.0003088,15.8422,-3.8904,-16.5405
TOSHI,2026-01-06,0.0003648,0.0003525,-1.4054,14.1516,-3.3717
TOSHI,2026-01-06,0.000397,0.0003587,8.8268,1.7589,-9.6474
BLUR,2026-01-03,0.0303233,0.028907,,,-4.6707
BLUR,2026-01-04,0.0303534,0.0291836,0.0993,0.9569,-3.8539
BLUR,2026-01-05,0.0311948,0.0290823,2.772,-0.3471,-6.772
BLUR,2026-01-06,0.032607,0.029026,4.527,-0.1936,-10.9823
BLUR,2026-01-06,0.0329815,0.0293686,1.1485,1.1803,-10.9543
AI16Z,2026-01-03,0.0021459,0.0019678,,,-8.2995
AI16Z,2026-01-04,0.0019901,0.0019526,-7.2604,-0.7724,-1.8843
AI16Z,2026-01-05,0.0022036,0.0018796,10.7281,-3.7386,-14.7032
AI16Z,2026-01-06,0.0021216,0.0019855,-3.7212,5.6342,-6.415
AI16Z,2026-01-06,0.0017744,0.001904,-16.365,-4.1048,7.3039
GAS,2026-01-03,2.0641068,2.0317002,,,-1.57
GAS,2026-01-04,2.0876453,2.0203918,1.1404,-0.5566,-3.2215
GAS,2026-01-05,2.0868937,2.0360673,-0.036,0.7759,-2.4355
GAS,2026-01-06,2.1172123,2.0432896,1.4528,0.3547,-3.4915
GAS,2026-01-06,2.1680504,2.0817325,2.4012,1.8814,-3.9814
CELO,2026-01-03,0.12002,0.1164839,,,-2.9463
CELO,2026-01-04,0.122756,0.1151594,2.2796,-1.1371,-6.1884
CELO,2026-01-05,0.1280397,0.1167833,4.3042,1.4101,-8.7913
CELO,2026-01-06,0.1312197,0.1182307,2.4836,1.2394,-9.8987
CELO,2026-01-06,0.1306302,0.1183957,-0.4492,0.1396,-9.3658
ANKR,2026-01-03,0.0067745,0.0065128,,,-3.863
ANKR,2026-01-04,0.0067732,0.0064725,-0.0192,-0.6188,-4.4396
ANKR,2026-01-05,0.0069272,0.0064314,2.2737,-0.635,-7.1573
ANKR,2026-01-06,0.0072519,0.0064231,4.6873,-0.1291,-11.4287
ANKR,2026-01-06,0.0073854,0.0064419,1.8409,0.2927,-12.7752
UXLINK,2026-01-03,0.0151768,0.0139351,,,-8.1816
UXLINK,2026-01-04,0.0148971,0.0143224,-1.8429,2.7793,-3.8578
UXLINK,2026-01-05,0.0149355,0.0142296,0.2578,-0.6479,-4.7263
UXLINK,2026-01-06,0.0148902,0.014238,-0.3033,0.059,-4.3801
UXLINK,2026-01-06,0.0153769,0.0141514,3.2686,-0.6082,-7.9697
VANA,2026-01-03,2.3876613,2.3345499,,,-2.2244
VANA,2026-01-04,2.4068412,2.3365062,0.8033,0.0838,-2.9223
VANA,2026-01-05,2.4225569,2.3500533,0.653,0.5798,-2.9929
VANA,2026-01-06,2.4780449,2.3531199,2.2905,0.1305,-5.0413
VANA,2026-01-06,2.484534,2.3531199,0.2619,0.0,-5.2893
aixbt by Virtuals,2026-01-03,0.0440793,0.0374908,,,-14.9469
aixbt by Virtuals,2026-01-04,0.042141,0.0368544,-4.3973,-1.6975,-12.545
aixbt by Virtuals,2026-01-05,0.0408217,0.0369108,-3.1307,0.153,-9.5804
aixbt by Virtuals,2026-01-06,0.0422805,0.0366169,3.5736,-0.7962,-13.3953
aixbt by Virtuals,2026-01-06,0.0426326,0.0360322,0.8328,-1.5968,-15.482
IO,2026-01-03,0.1665163,0.1547811,,,-7.0475
IO,2026-01-04,0.1783025,0.1552895,7.0781,0.3285,-12.9067
IO,2026-01-05,0.1753768,0.1537732,-1.6409,-0.9764,-12.3184
IO,2026-01-06,0.1813683,0.1540367,3.4164,0.1714,-15.0697
IO,2026-01-06,0.1824502,0.1566444,0.5965,1.6929,-14.144
SUSHI,2026-01-03,0.3364192,0.2990865,,,-11.0971
SUSHI,2026-01-04,0.3336997,0.2981269,-0.8084,-0.3208,-10.6601
SUSHI,2026-01-05,0.3377078,0.2982772,1.2011,0.0504,-11.676
SUSHI,2026-01-06,0.347352,0.2998225,2.8558,0.5181,-13.6834
SUSHI,2026-01-06,0.3483946,0.3022248,0.3002,0.8012,-13.2522
ORCA,2026-01-03,1.1259141,1.1052162,,,-1.8383
ORCA,2026-01-04,1.123983,1.1098999,-0.1715,0.4238,-1.253
ORCA,2026-01-05,1.158213,1.1117998,3.0454,0.1712,-4.0073
ORCA,2026-01-06,1.2338724,1.1160854,6.5324,0.3855,-9.5461
ORCA,2026-01-06,1.2045604,1.1224096,-2.3756,0.5666,-6.82
GMX,2026-01-03,8.0235075,8.0115366,,,-0.1492
GMX,2026-01-04,8.0181213,8.0242905,-0.0671,0.1592,0.0769
GMX,2026-01-05,8.121332,8.0407614,1.2872,0.2053,-0.9921
GMX,2026-01-06,8.3399505,8.1835847,2.6919,1.7762,-1.8749
GMX,2026-01-06,8.3870537,8.2964648,0.5648,1.3793,-1.0801
COTI,2026-01-03,0.0223741,0.0215519,,,-3.6748
COTI,2026-01-04,0.0223464,0.0216216,-0.1238,0.3234,-3.2435
COTI,2026-01-05,0.0224867,0.0216333,0.6278,0.0541,-3.7951
COTI,2026-01-06,0.0229506,0.0215937,2.063,-0.1831,-5.9123
COTI,2026-01-06,0.0229238,0.0215598,-0.1168,-0.157,-5.9501
WAVES,2026-01-03,0.7051988,0.6966573,,,-1.2112
WAVES,2026-01-04,0.7092186,0.6996394,0.57,0.4281,-1.3507
WAVES,2026-01-05,0.7079011,0.6985834,-0.1858,-0.1509,-1.3162
WAVES,2026-01-06,0.7169105,0.6985755,1.2727,-0.0011,-2.5575
WAVES,2026-01-06,0.7167424,0.7031587,-0.0234,0.6561,-1.8952
BLAST,2026-01-03,0.0007291,0.0007071,,,-3.0174
BLAST,2026-01-04,0.0007462,0.00071,2.3454,0.4101,-4.8512
BLAST,2026-01-05,0.0007726,0.0007088,3.5379,-0.169,-8.2578
BLAST,2026-01-06,0.0007886,0.0007137,2.0709,0.6913,-9.4978
BLAST,2026-01-06,0.0007822,0.000719,-0.8116,0.7426,-8.0798
UMA,2026-01-03,0.746259,0.7226623,,,-3.162
UMA,2026-01-04,0.7492189,0.713203,0.3966,-1.309,-4.8071
UMA,2026-01-05,0.7595039,0.7123211,1.3728,-0.1237,-6.2123
UMA,2026-01-06,0.7815473,0.7117855,2.9023,-0.0752,-8.9261
UMA,2026-01-06,0.7877697,0.7163091,0.7962,0.6355,-9.0713
COOKIE,2026-01-03,0.0458815,0.0418636,,,-8.7571
COOKIE,2026-01-04,0.0451227,0.0423135,-1.6538,1.0747,-6.2257
