Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-11,1.7931593,1.8453596,,,2.9111
Sui,2026-01-12,1.7915025,1.8467527,-0.0924,0.0755,3.084
Sui,2026-01-13,1.7608001,1.882369,-1.7138,1.9286,6.9042
Sui,2026-01-14,1.8737124,1.8271605,6.4126,-2.9329,-2.4845
Sui,2026-01-14,1.8769308,1.9059536,0.1718,4.3123,1.5463
Pepe,2026-01-11,5.9e-06,6.2e-06,,,5.0847
Pepe,2026-01-12,5.8e-06,6.1e-06,-1.6949,-1.6129,5.1724
Pepe,2026-01-13,5.7e-06,5.5e-06,-1.7241,-9.8361,-3.5088
Pepe,2026-01-14,6.5e-06,5.7e-06,14.0351,3.6364,-12.3077
Pepe,2026-01-14,6.8e-06,6.3e-06,4.6154,10.5263,-7.3529
Aave,2026-01-11,164.889087,167.26948,,,1.4436
Aave,2026-01-12,167.21623,167.7778282,1.4113,0.3039,0.3359
Aave,2026-01-13,164.9656717,167.1183009,-1.3459,-0.3931,1.3049
Aave,2026-01-14,176.9119895,166.1461909,7.2417,-0.5817,-6.0854
Aave,2026-01-14,178.086334,174.8533871,0.6638,5.2407,-1.8154
NEAR Protocol,2026-01-11,1.6885237,1.7330125,,,2.6348
NEAR Protocol,2026-01-12,1.6982755,1.7337976,0.5775,0.0453,2.0917
NEAR Protocol,2026-01-13,1.6722556,1.7341065,-1.5321,0.0178,3.6987
NEAR Protocol,2026-01-14,1.8521313,1.6674664,10.7565,-3.8429,-9.9704
NEAR Protocol,2026-01-14,1.8552964,1.7559952,0.1709,5.3092,-5.3523
Bonk,2026-01-11,1.05e-05,1.1e-05,,,4.7619
Bonk,2026-01-12,1.04e-05,1.09e-05,-0.9524,-0.9091,4.8077
Bonk,2026-01-13,1.02e-05,1.05e-05,-1.9231,-3.6697,2.9412
Bonk,2026-01-14,1.14e-05,1.06e-05,11.7647,0.9524,-7.0175
Bonk,2026-01-14,1.17e-05,1.14e-05,2.6316,7.5472,-2.5641
NEXO,2026-01-11,0.9642723,0.9675423,,,0.3391
NEXO,2026-01-12,0.9568351,0.9684833,-0.7713,0.0973,1.2174
NEXO,2026-01-13,0.9586467,0.9674829,0.1893,-0.1033,0.9217
NEXO,2026-01-14,0.9801596,0.9708136,2.2441,0.3443,-0.9535
NEXO,2026-01-14,0.9807876,0.9742406,0.0641,0.353,-0.6675
Fartcoin,2026-01-11,0.3696413,0.3748669,,,1.4137
Fartcoin,2026-01-12,0.3743285,0.3651644,1.268,-2.5883,-2.4481
Fartcoin,2026-01-13,0.3676136,0.3581326,-1.7939,-1.9257,-2.5791
Fartcoin,2026-01-14,0.417922,0.3600232,13.6851,0.5279,-13.854
Fartcoin,2026-01-14,0.4237635,0.4139767,1.3977,14.9861,-2.3095
FLOKI,2026-01-11,5.15e-05,5.24e-05,,,1.7476
FLOKI,2026-01-12,5.1e-05,5.08e-05,-0.9709,-3.0534,-0.3922
FLOKI,2026-01-13,5.03e-05,5.03e-05,-1.3725,-0.9843,0.0
FLOKI,2026-01-14,5.48e-05,4.92e-05,8.9463,-2.1869,-10.219
FLOKI,2026-01-14,5.54e-05,5.51e-05,1.0949,11.9919,-0.5415
KAIA,2026-01-11,0.0641455,0.0662778,,,3.3242
KAIA,2026-01-12,0.063583,0.0622239,-0.8769,-6.1165,-2.1375
KAIA,2026-01-13,0.0610147,0.0612101,-4.0393,-1.6293,0.3203
KAIA,2026-01-14,0.0643631,0.059807,5.4879,-2.2923,-7.0787
KAIA,2026-01-14,0.0645667,0.0615737,0.3163,2.954,-4.6355
GALA,2026-01-11,0.0070929,0.0071633,,,0.9925
GALA,2026-01-12,0.0069743,0.0071645,-1.6721,0.0168,2.7272
GALA,2026-01-13,0.0068726,0.0070978,-1.4582,-0.931,3.2768
GALA,2026-01-14,0.0075734,0.007018,10.197,-1.1243,-7.3336
GALA,2026-01-14,0.0075976,0.0073763,0.3195,5.1054,-2.9128
Pendle,2026-01-11,2.0624459,2.0952748,,,1.5917
Pendle,2026-01-12,2.1951622,2.0416548,6.4349,-2.5591,-6.993
Pendle,2026-01-13,2.1126789,2.1573197,-3.7575,5.6653,2.113
Pendle,2026-01-14,2.2479649,2.1247616,6.4035,-1.5092,-5.4807
Pendle,2026-01-14,2.2725231,2.2597941,1.0925,6.3552,-0.5601
MORPHO,2026-01-11,1.2918971,1.2208904,,,-5.4963
MORPHO,2026-01-12,1.292444,1.2800692,0.0423,4.8472,-0.9575
MORPHO,2026-01-13,1.2881442,1.287961,-0.3327,0.6165,-0.0142
MORPHO,2026-01-14,1.376288,1.3308575,6.8427,3.3306,-3.3009
MORPHO,2026-01-14,1.3994559,1.3642594,1.6834,2.5098,-2.515
SYRUP,2026-01-11,0.3953475,0.3897781,,,-1.4087
SYRUP,2026-01-12,0.3982736,0.3873809,0.7401,-0.615,-2.735
SYRUP,2026-01-13,0.3888807,0.3889498,-2.3584,0.405,0.0178
SYRUP,2026-01-14,0.3974704,0.3838278,2.2088,-1.3169,-3.4324
SYRUP,2026-01-14,0.3978201,0.403935,0.088,5.2386,1.5371
1INCH,2026-01-11,0.1553155,0.1521448,,,-2.0415
1INCH,2026-01-12,0.1511408,0.1534339,-2.6879,0.8473,1.5172
1INCH,2026-01-13,0.1472987,0.1499844,-2.5421,-2.2482,1.8233
1INCH,2026-01-14,0.1666223,0.1506422,13.1186,0.4386,-9.5906
1INCH,2026-01-14,0.1629422,0.1575742,-2.2086,4.6016,-3.2944
NEO,2026-01-11,3.9388025,3.9448423,,,0.1533
NEO,2026-01-12,3.8421635,3.9434065,-2.4535,-0.0364,2.6351
NEO,2026-01-13,3.7042441,3.8582207,-3.5896,-2.1602,4.1568
NEO,2026-01-14,3.986936,3.6822307,7.6316,-4.5614,-7.6426
NEO,2026-01-14,4.0102701,3.9361604,0.5853,6.8961,-1.848
DEXE,2026-01-11,3.4843013,3.3555166,,,-3.6961
DEXE,2026-01-12,3.5428668,3.4003085,1.6808,1.3349,-4.0238
DEXE,2026-01-13,3.4407735,3.3986749,-2.8817,-0.048,-1.2235
DEXE,2026-01-14,3.4610355,3.4124201,0.5889,0.4044,-1.4046
DEXE,2026-01-14,3.4483135,3.4189994,-0.3676,0.1928,-0.8501
DEEP,2026-01-11,0.0495599,0.0509336,,,2.7718
DEEP,2026-01-12,0.0553113,0.0471284,11.6049,-7.4709,-14.7943
DEEP,2026-01-13,0.0512366,0.0512822,-7.3668,8.8138,0.089
DEEP,2026-01-14,0.052086,0.0517123,1.6578,0.8387,-0.7175
DEEP,2026-01-14,0.0516542,0.0519573,-0.829,0.4738,0.5868
