Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-16,3.7066811,3.7345322,,,0.7514
Sui,2025-08-17,3.7763232,3.7717438,1.8788,0.9964,-0.1213
Sui,2025-08-18,3.7839576,3.8209871,0.2022,1.3056,0.9786
Sui,2025-08-19,3.6029514,3.7926755,-4.7835,-0.7409,5.2658
Sui,2025-08-19,3.5775939,3.5841642,-0.7038,-5.4977,0.1837
Pepe,2025-08-16,1.08e-05,1.13e-05,,,4.6296
Pepe,2025-08-17,1.11e-05,1.06e-05,2.7778,-6.1947,-4.5045
Pepe,2025-08-18,1.12e-05,1.15e-05,0.9009,8.4906,2.6786
Pepe,2025-08-19,1.07e-05,1.16e-05,-4.4643,0.8696,8.4112
Pepe,2025-08-19,1.07e-05,1.07e-05,0.0,-7.7586,0.0
Aave,2025-08-16,299.749392,319.6286945,,,6.632
Aave,2025-08-17,295.8393535,310.0444031,-1.3044,-2.9986,4.8016
Aave,2025-08-18,303.9041127,308.5415288,2.7261,-0.4847,1.5259
Aave,2025-08-19,288.938731,306.9759436,-4.9244,-0.5074,6.2426
Aave,2025-08-19,284.6558009,288.427008,-1.4823,-6.0425,1.3248
NEAR Protocol,2025-08-16,2.7058595,2.7085534,,,0.0996
NEAR Protocol,2025-08-17,2.7424427,2.7679493,1.352,2.1929,0.9301
NEAR Protocol,2025-08-18,2.7111861,2.7695149,-1.1397,0.0566,2.1514
NEAR Protocol,2025-08-19,2.5757479,2.7498622,-4.9955,-0.7096,6.7598
NEAR Protocol,2025-08-19,2.5347666,2.5570698,-1.591,-7.011,0.8799
Bonk,2025-08-16,2.36e-05,2.33e-05,,,-1.2712
Bonk,2025-08-17,2.42e-05,2.35e-05,2.5424,0.8584,-2.8926
Bonk,2025-08-18,2.39e-05,2.33e-05,-1.2397,-0.8511,-2.5105
Bonk,2025-08-19,2.26e-05,2.31e-05,-5.4393,-0.8584,2.2124
Bonk,2025-08-19,2.25e-05,2.28e-05,-0.4425,-1.2987,1.3333
NEXO,2025-08-16,1.3571129,1.3531138,,,-0.2947
NEXO,2025-08-17,1.3504873,1.3532324,-0.4882,0.0088,0.2033
NEXO,2025-08-18,1.3352973,1.3554703,-1.1248,0.1654,1.5107
