Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-13,2.8059385,2.562118,,,-8.6894
Sui,2025-10-14,2.9889184,2.9510842,6.5212,15.1814,-1.2658
Sui,2025-10-15,2.8246686,2.9655181,-5.4953,0.4891,4.9864
Sui,2025-10-16,2.6786288,2.8524524,-5.1702,-3.8127,6.4893
Sui,2025-10-16,2.7035406,2.6376334,0.93,-7.531,-2.4378
Pepe,2025-10-13,7.5e-06,7e-06,,,-6.6667
Pepe,2025-10-14,7.8e-06,7.8e-06,4.0,11.4286,0.0
Pepe,2025-10-15,7.5e-06,7.8e-06,-3.8462,0.0,4.0
Pepe,2025-10-16,7.2e-06,7.5e-06,-4.0,-3.8462,4.1667
Pepe,2025-10-16,7.2e-06,7.3e-06,0.0,-2.6667,1.3889
Aave,2025-10-13,251.5940183,238.7987869,,,-5.0857
Aave,2025-10-14,260.9798885,257.3342409,3.7306,7.762,-1.3969
Aave,2025-10-15,255.5873627,260.1515403,-2.0663,1.0948,1.7858
Aave,2025-10-16,242.416296,250.4367636,-5.1533,-3.7343,3.3086
Aave,2025-10-16,242.8960223,247.6757809,0.1979,-1.1025,1.9678
NEAR Protocol,2025-10-13,2.4586802,2.4137477,,,-1.8275
NEAR Protocol,2025-10-14,2.6148794,2.5611125,6.353,6.1052,-2.0562
NEAR Protocol,2025-10-15,2.4658314,2.5995902,-5.7,1.5024,5.4245
NEAR Protocol,2025-10-16,2.325484,2.4978375,-5.6917,-3.9142,7.4115
NEAR Protocol,2025-10-16,2.3458514,2.3655872,0.8758,-5.2946,0.8413
Bonk,2025-10-13,1.55e-05,1.43e-05,,,-7.7419
Bonk,2025-10-14,1.67e-05,1.55e-05,7.7419,8.3916,-7.1856
Bonk,2025-10-15,1.63e-05,1.64e-05,-2.3952,5.8065,0.6135
Bonk,2025-10-16,1.51e-05,1.64e-05,-7.362,0.0,8.6093
Bonk,2025-10-16,1.53e-05,1.5e-05,1.3245,-8.5366,-1.9608
NEXO,2025-10-13,1.2129153,1.1894673,,,-1.9332
NEXO,2025-10-14,1.2309785,1.2110601,1.4892,1.8153,-1.6181
NEXO,2025-10-15,1.2210321,1.2173794,-0.808,0.5218,-0.2991
NEXO,2025-10-16,1.2149847,1.2158151,-0.4953,-0.1285,0.0683
NEXO,2025-10-16,1.1968917,1.2095396,-1.4892,-0.5162,1.0567
Fartcoin,2025-10-13,0.4572404,0.338318,,,-26.0087
Fartcoin,2025-10-14,0.4664748,0.4891624,2.0196,44.5866,4.8636
Fartcoin,2025-10-15,0.4216497,0.4823542,-9.6093,-1.3918,14.3969
Fartcoin,2025-10-16,0.3958722,0.4417976,-6.1135,-8.4081,11.6011
Fartcoin,2025-10-16,0.3980466,0.4089794,0.5493,-7.4283,2.7466
FLOKI,2025-10-13,7.38e-05,6.95e-05,,,-5.8266
FLOKI,2025-10-14,7.79e-05,7.37e-05,5.5556,6.0432,-5.3915
FLOKI,2025-10-15,7.48e-05,7.57e-05,-3.9795,2.7137,1.2032
FLOKI,2025-10-16,7.06e-05,7.49e-05,-5.615,-1.0568,6.0907
FLOKI,2025-10-16,7.15e-05,6.93e-05,1.2748,-7.4766,-3.0769
KAIA,2025-10-13,0.1110802,0.1146991,,,3.2579
KAIA,2025-10-14,0.1188373,0.1183135,6.9833,3.1512,-0.4408
KAIA,2025-10-15,0.1134369,0.1193031,-4.5444,0.8364,5.1713
KAIA,2025-10-16,0.1100792,0.114715,-2.96,-3.8458,4.2113
KAIA,2025-10-16,0.1115662,0.1111466,1.3508,-3.1107,-0.3761
GALA,2025-10-13,0.0119654,0.0127948,,,6.9317
GALA,2025-10-14,0.0125013,0.0134498,4.4787,5.1193,7.5872
GALA,2025-10-15,0.0120372,0.0137044,-3.7124,1.893,13.8504
GALA,2025-10-16,0.0114144,0.0135189,-5.174,-1.3536,18.4372
GALA,2025-10-16,0.0115193,0.0136748,0.919,1.1532,18.7121
Pendle,2025-10-13,3.8816583,3.4846546,,,-10.2277
Pendle,2025-10-14,3.855576,3.880596,-0.6719,11.3624,0.6489
Pendle,2025-10-15,3.6053156,3.8607289,-6.4909,-0.512,7.0844
Pendle,2025-10-16,3.273742,3.5365746,-9.1968,-8.3962,8.0285
Pendle,2025-10-16,3.3798243,3.4815751,3.2404,-1.5552,3.0105
MORPHO,2025-10-13,1.9717352,1.6994346,,,-13.8102
MORPHO,2025-10-14,1.9837521,1.989928,0.6095,17.0935,0.3113
MORPHO,2025-10-15,1.9892316,2.0182408,0.2762,1.4228,1.4583
MORPHO,2025-10-16,1.9005091,2.0240826,-4.4601,0.2895,6.5021
MORPHO,2025-10-16,1.9592209,1.91181,3.0893,-5.5468,-2.4199
SYRUP,2025-10-13,0.3726616,0.3457547,,,-7.2202
SYRUP,2025-10-14,0.4056533,0.3885039,8.853,12.364,-4.2276
SYRUP,2025-10-15,0.4541537,0.4118145,11.9561,6.0001,-9.3227
SYRUP,2025-10-16,0.431653,0.4392505,-4.9544,6.6622,1.7601
SYRUP,2025-10-16,0.4310915,0.4226862,-0.1301,-3.771,-1.9498
1INCH,2025-10-13,0.1978851,0.1804085,,,-8.8317
1INCH,2025-10-14,0.20261,0.1970593,2.3877,9.2295,-2.7396
1INCH,2025-10-15,0.1933745,0.2079148,-4.5583,5.5087,7.5192
1INCH,2025-10-16,0.186236,0.197188,-3.6915,-5.1592,5.8807
1INCH,2025-10-16,0.1879186,0.1862507,0.9035,-5.5466,-0.8876
NEO,2025-10-13,5.1291206,4.9438722,,,-3.6117
NEO,2025-10-14,5.5663189,5.2776411,8.5238,6.7512,-5.1862
NEO,2025-10-15,5.4346313,5.3480383,-2.3658,1.3339,-1.5934
NEO,2025-10-16,5.2391407,5.3214446,-3.5971,-0.4973,1.5709
NEO,2025-10-16,5.2692368,5.2517336,0.5744,-1.31,-0.3322
DEXE,2025-10-13,5.8724303,6.64815,,,13.2095
DEXE,2025-10-14,6.3412143,7.0862305,7.9828,6.5895,11.7488
DEXE,2025-10-15,7.1915084,7.2055698,13.409,1.6841,0.1955
DEXE,2025-10-16,6.6533028,7.3447819,-7.4839,1.932,10.393
DEXE,2025-10-16,6.7197063,6.863734,0.9981,-6.5495,2.1434
DEEP,2025-10-13,0.1067263,0.0959519,,,-10.0954
DEEP,2025-10-14,0.110347,0.1108939,3.3925,15.5724,0.4956
DEEP,2025-10-15,0.1018837,0.1129867,-7.6697,1.8872,10.8977
DEEP,2025-10-16,0.0932948,0.1060247,-8.4301,-6.1618,13.6448
DEEP,2025-10-16,0.095968,0.0980963,2.8653,-7.4779,2.2177
KAITO,2025-10-13,1.1589538,1.1029174,,,-4.8351
KAITO,2025-10-14,1.2181976,1.1496477,5.1118,4.237,-5.6272
KAITO,2025-10-15,1.1530814,1.1769985,-5.3453,2.3791,2.0742
KAITO,2025-10-16,1.0947815,1.1371622,-5.056,-3.3846,3.8712
KAITO,2025-10-16,1.096495,1.1157644,0.1565,-1.8817,1.7574
POPCAT,2025-10-13,0.1656258,0.1583279,,,-4.4063
POPCAT,2025-10-14,0.1745322,0.1691458,5.3774,6.8326,-3.0862
POPCAT,2025-10-15,0.1687649,0.1873307,-3.3044,10.751,11.001
POPCAT,2025-10-16,0.1583804,0.1647638,-6.1532,-12.0466,4.0304
POPCAT,2025-10-16,0.1592093,0.1545176,0.5234,-6.2187,-2.9469
GRASS,2025-10-13,0.5508942,0.6568035,,,19.225
GRASS,2025-10-14,0.6071019,0.692149,10.203,5.3814,14.0087
GRASS,2025-10-15,0.5446494,0.7125824,-10.287,2.9522,30.8332
GRASS,2025-10-16,0.4907434,0.7067045,-9.8974,-0.8249,44.0069
GRASS,2025-10-16,0.4958637,0.7139575,1.0434,1.0263,43.9826
TURBO,2025-10-13,0.0027877,0.0024419,,,-12.4045
TURBO,2025-10-14,0.0030208,0.0026938,8.3617,10.3157,-10.8249
TURBO,2025-10-15,0.0028329,0.0029643,-6.2202,10.0416,4.6384
TURBO,2025-10-16,0.0026599,0.002644,-6.1068,-10.8052,-0.5978
TURBO,2025-10-16,0.0026989,0.0026076,1.4662,-1.3767,-3.3829
SAFE,2025-10-13,0.2902592,0.2882729,,,-0.6843
SAFE,2025-10-14,0.3089985,0.2878198,6.4561,-0.1572,-6.854
SAFE,2025-10-15,0.2956603,0.2875996,-4.3166,-0.0765,-2.7263
SAFE,2025-10-16,0.2737528,0.2876158,-7.4097,0.0056,5.0641
SAFE,2025-10-16,0.2788669,0.2882729,1.8681,0.2285,3.3729
PLUME,2025-10-13,0.0838727,0.0870823,,,3.8268
PLUME,2025-10-14,0.086394,0.0866427,3.0061,-0.5048,0.2879
PLUME,2025-10-15,0.0841231,0.0857274,-2.6285,-1.0564,1.9071
PLUME,2025-10-16,0.0782208,0.0834632,-7.0163,-2.6412,6.7021
PLUME,2025-10-16,0.0794017,0.0808765,1.5097,-3.0992,1.8574
TOSHI,2025-10-13,0.0008354,0.0007918,,,-5.2191
TOSHI,2025-10-14,0.0008193,0.0008225,-1.9272,3.8772,0.3906
TOSHI,2025-10-15,0.0007779,0.0008241,-5.0531,0.1945,5.9391
TOSHI,2025-10-16,0.0007384,0.0007727,-5.0778,-6.2371,4.6452
TOSHI,2025-10-16,0.0007477,0.0007199,1.2595,-6.8332,-3.7181
BLUR,2025-10-13,0.0560536,0.053717,,,-4.1685
BLUR,2025-10-14,0.0605556,0.0538339,8.0316,0.2176,-11.1
BLUR,2025-10-15,0.0573643,0.0557409,-5.27,3.5424,-2.83
BLUR,2025-10-16,0.0549137,0.0537703,-4.272,-3.5353,-2.0822
BLUR,2025-10-16,0.0551493,0.0538009,0.429,0.0569,-2.445
AI16Z,2025-10-13,0.0624157,0.0568251,,,-8.957
AI16Z,2025-10-14,0.0695078,0.055575,11.3627,-2.1999,-20.0449
AI16Z,2025-10-15,0.0661715,0.0586813,-4.7999,5.5894,-11.3194
AI16Z,2025-10-16,0.062341,0.0582401,-5.7887,-0.7519,-6.5782
AI16Z,2025-10-16,0.0631241,0.0560233,1.2562,-3.8063,-11.249
GAS,2025-10-13,2.6831285,2.4733163,,,-7.8197
GAS,2025-10-14,2.8320863,2.6288752,5.5516,6.2895,-7.1753
GAS,2025-10-15,2.7351797,2.7746989,-3.4217,5.547,1.4448
GAS,2025-10-16,2.6436364,2.619519,-3.3469,-5.5927,-0.9123
GAS,2025-10-16,2.6497683,2.5898631,0.2319,-1.1321,-2.2608
CELO,2025-10-13,0.2944551,0.288862,,,-1.8995
CELO,2025-10-14,0.3321203,0.300481,12.7915,4.0223,-9.5265
CELO,2025-10-15,0.3104662,0.3251349,-6.52,8.2048,4.7247
CELO,2025-10-16,0.2863845,0.3078107,-7.7566,-5.3283,7.4816
CELO,2025-10-16,0.284725,0.2909826,-0.5795,-5.467,2.1978
ANKR,2025-10-13,0.0111767,0.0108397,,,-3.0152
ANKR,2025-10-14,0.0119788,0.010681,7.1765,-1.4641,-10.8341
ANKR,2025-10-15,0.0114899,0.0107961,-4.0814,1.0776,-6.0383
ANKR,2025-10-16,0.0109083,0.0106892,-5.0618,-0.9902,-2.0086
ANKR,2025-10-16,0.0108942,0.0106892,-0.1293,0.0,-1.8817
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-13,2.9663135,2.8000713,,,-5.6043
VANA,2025-10-14,3.2078651,2.8024387,8.1432,0.0845,-12.6385
VANA,2025-10-15,3.0677448,2.8018383,-4.368,-0.0214,-8.6678
VANA,2025-10-16,2.8047805,2.8018383,-8.5719,0.0,-0.1049
VANA,2025-10-16,2.8342774,2.8018383,1.0517,0.0,-1.1445
aixbt by Virtuals,2025-10-13,0.0647773,0.0682593,,,5.3753
aixbt by Virtuals,2025-10-14,0.0690135,0.0731979,6.5396,7.2351,6.0632
aixbt by Virtuals,2025-10-15,0.0653561,0.0788772,-5.2995,7.7588,20.6884
aixbt by Virtuals,2025-10-16,0.0622907,0.0802948,-4.6903,1.7972,28.9034
aixbt by Virtuals,2025-10-16,0.0627695,0.0744054,0.7687,-7.3347,18.5375
IO,2025-10-13,0.3681216,0.3577243,,,-2.8244
IO,2025-10-14,0.3843345,0.3587362,4.4042,0.2829,-6.6604
IO,2025-10-15,0.363059,0.3581651,-5.5357,-0.1592,-1.348
IO,2025-10-16,0.3385789,0.3581651,-6.7427,0.0,5.7848
IO,2025-10-16,0.345404,0.3586379,2.0158,0.132,3.8314
SUSHI,2025-10-13,0.5667734,0.5383218,,,-5.0199
SUSHI,2025-10-14,0.6082465,0.581847,7.3174,8.0853,-4.3403
SUSHI,2025-10-15,0.5843679,0.5860461,-3.9258,0.7217,0.2872
SUSHI,2025-10-16,0.5565297,0.5742497,-4.7638,-2.0129,3.184
SUSHI,2025-10-16,0.5594093,0.5488127,0.5174,-4.4296,-1.8942
ORCA,2025-10-13,1.6086131,1.6234241,,,0.9207
