Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-17,1.5118111,1.4467379,,,-4.3043
Sui,2025-12-18,1.4201096,1.4442799,-6.0657,-0.1699,1.702
Sui,2025-12-19,1.3452132,1.4409972,-5.274,-0.2273,7.1204
Sui,2025-12-20,1.4815176,1.4532139,10.1325,0.8478,-1.9105
Sui,2025-12-20,1.4647766,1.4916212,-1.13,2.6429,1.8327
Pepe,2025-12-17,4.1e-06,4.3e-06,,,4.878
Pepe,2025-12-18,3.9e-06,4.4e-06,-4.878,2.3256,12.8205
Pepe,2025-12-19,3.7e-06,4.4e-06,-5.1282,0.0,18.9189
Pepe,2025-12-20,4.1e-06,4.4e-06,10.8108,0.0,7.3171
Pepe,2025-12-20,4.1e-06,4.4e-06,0.0,0.0,7.3171
Aave,2025-12-17,186.039655,192.2953015,,,3.3625
Aave,2025-12-18,179.5581042,189.6467693,-3.484,-1.3773,5.6186
Aave,2025-12-19,173.5751469,182.6136217,-3.332,-3.7086,5.2072
Aave,2025-12-20,181.3707753,178.6809286,4.4912,-2.1536,-1.4831
Aave,2025-12-20,180.6848338,185.9575049,-0.3782,4.0724,2.9182
NEAR Protocol,2025-12-17,1.5669475,1.5975983,,,1.9561
NEAR Protocol,2025-12-18,1.4780796,1.5939762,-5.6714,-0.2267,7.841
NEAR Protocol,2025-12-19,1.4261511,1.5985441,-3.5132,0.2866,12.088
NEAR Protocol,2025-12-20,1.5385537,1.5993215,7.8815,0.0486,3.9497
NEAR Protocol,2025-12-20,1.513161,1.5993215,-1.6504,0.0,5.6941
Bonk,2025-12-17,8.6e-06,9e-06,,,4.6512
Bonk,2025-12-18,8.2e-06,9.1e-06,-4.6512,1.1111,10.9756
Bonk,2025-12-19,7.6e-06,9.2e-06,-7.3171,1.0989,21.0526
Bonk,2025-12-20,8.2e-06,9.2e-06,7.8947,0.0,12.1951
Bonk,2025-12-20,8.2e-06,9.2e-06,0.0,0.0,12.1951
NEXO,2025-12-17,0.9167876,0.9395394,,,2.4817
NEXO,2025-12-18,0.9165087,0.9540424,-0.0304,1.5436,4.0953
NEXO,2025-12-19,0.9020507,0.9501681,-1.5775,-0.4061,5.3342
NEXO,2025-12-20,0.9238067,0.9584968,2.4118,0.8766,3.7551
NEXO,2025-12-20,0.9193607,0.9623689,-0.4813,0.404,4.6781
Fartcoin,2025-12-17,0.351589,0.3463489,,,-1.4904
Fartcoin,2025-12-18,0.3065507,0.3492065,-12.8099,0.8251,13.9148
Fartcoin,2025-12-19,0.2439123,0.2925734,-20.4333,-16.2177,19.9502
Fartcoin,2025-12-20,0.2836355,0.2819072,16.2859,-3.6456,-0.6093
Fartcoin,2025-12-20,0.2794671,0.2804767,-1.4696,-0.5074,0.3613
FLOKI,2025-12-17,4.27e-05,4.55e-05,,,6.5574
FLOKI,2025-12-18,4.04e-05,4.61e-05,-5.3864,1.3187,14.1089
FLOKI,2025-12-19,3.84e-05,4.65e-05,-4.9505,0.8677,21.0938
FLOKI,2025-12-20,4.16e-05,4.65e-05,8.3333,0.0,11.7788
FLOKI,2025-12-20,4.12e-05,4.65e-05,-0.9615,0.0,12.8641
KAIA,2025-12-17,0.0710856,0.0728001,,,2.4119
KAIA,2025-12-18,0.0635106,0.0725782,-10.6562,-0.3048,14.2773
KAIA,2025-12-19,0.0557574,0.0725782,-12.2077,0.0,30.1678
KAIA,2025-12-20,0.0599469,0.0725782,7.5138,0.0,21.0708
KAIA,2025-12-20,0.0616679,0.0725782,2.8709,0.0,17.692
GALA,2025-12-17,0.0065888,0.0069843,,,6.0026
GALA,2025-12-18,0.0062153,0.0069988,-5.6687,0.2076,12.606
GALA,2025-12-19,0.0058976,0.0070042,-5.1116,0.0772,18.7636
GALA,2025-12-20,0.0063253,0.0069973,7.2521,-0.0985,10.624
GALA,2025-12-20,0.0062718,0.0069973,-0.8458,0.0,11.5677
Pendle,2025-12-17,2.035293,2.1401836,,,5.1536
Pendle,2025-12-18,1.8342927,2.1618167,-9.8757,1.0108,17.8556
Pendle,2025-12-19,1.7629818,2.2067261,-3.8877,2.0774,25.1701
Pendle,2025-12-20,1.8216202,2.22038,3.3261,0.6187,21.8904
Pendle,2025-12-20,1.8605885,2.22383,2.1392,0.1554,19.5229
MORPHO,2025-12-17,1.1792788,1.1035349,,,-6.4229
MORPHO,2025-12-18,1.170709,1.1871245,-0.7267,7.5747,1.4022
MORPHO,2025-12-19,1.133214,1.1713414,-3.2028,-1.3295,3.3645
MORPHO,2025-12-20,1.2166901,1.1096602,7.3663,-5.2659,-8.7968
MORPHO,2025-12-20,1.2009036,1.2458365,-1.2975,12.2719,3.7416
SYRUP,2025-12-17,0.2702349,0.2665156,,,-1.3763
SYRUP,2025-12-18,0.2732113,0.2696154,1.1014,1.1631,-1.3162
SYRUP,2025-12-19,0.2726353,0.2691016,-0.2108,-0.1906,-1.2961
SYRUP,2025-12-20,0.3175707,0.2683885,16.4819,-0.265,-15.487
SYRUP,2025-12-20,0.3139286,0.3247348,-1.1469,20.9943,3.4422
1INCH,2025-12-17,0.1617826,0.1652321,,,2.1322
1INCH,2025-12-18,0.1527862,0.1573024,-5.5608,-4.7991,2.9559
1INCH,2025-12-19,0.1475456,0.155602,-3.43,-1.081,5.4603
1INCH,2025-12-20,0.1556611,0.1594829,5.5003,2.4941,2.4552
1INCH,2025-12-20,0.1553657,0.1592718,-0.1898,-0.1324,2.5141
NEO,2025-12-17,3.7543598,3.8742396,,,3.1931
NEO,2025-12-18,3.6039897,3.8687248,-4.0052,-0.1423,7.3456
NEO,2025-12-19,3.4827121,3.8687248,-3.3651,0.0,11.0837
NEO,2025-12-20,3.5791952,3.8677948,2.7703,-0.024,8.0633
