Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-31,3.7620151,3.7536493,,,-0.2224
Sui,2025-08-01,3.6155049,3.755294,-3.8945,0.0438,3.8664
Sui,2025-08-02,3.4510512,3.6300882,-4.5486,-3.3341,5.1879
Sui,2025-08-03,3.3384859,3.5354906,-3.2618,-2.6059,5.901
Sui,2025-08-03,3.4117386,3.5259692,2.1942,-0.2693,3.3482
Pepe,2025-07-31,1.14e-05,1.14e-05,,,0.0
Pepe,2025-08-01,1.08e-05,1.12e-05,-5.2632,-1.7544,3.7037
Pepe,2025-08-02,1.04e-05,1.1e-05,-3.7037,-1.7857,5.7692
Pepe,2025-08-03,1.01e-05,9.9e-06,-2.8846,-10.0,-1.9802
Pepe,2025-08-03,1.03e-05,9.7e-06,1.9802,-2.0202,-5.8252
Aave,2025-07-31,274.2614771,285.1115109,,,3.9561
Aave,2025-08-01,260.8080766,278.0341872,-4.9053,-2.4823,6.6049
Aave,2025-08-02,255.9866094,266.7748592,-1.8487,-4.0496,4.2144
Aave,2025-08-03,249.6301173,252.4293312,-2.4831,-5.3774,1.1213
Aave,2025-08-03,254.2446603,253.1371613,1.8486,0.2804,-0.4356
NEAR Protocol,2025-07-31,2.6591993,2.7381253,,,2.968
NEAR Protocol,2025-08-01,2.5376019,2.5971584,-4.5727,-5.1483,2.347
NEAR Protocol,2025-08-02,2.4205813,2.5422141,-4.6115,-2.1156,5.0249
NEAR Protocol,2025-08-03,2.34703,2.4240154,-3.0386,-4.6494,3.2801
NEAR Protocol,2025-08-03,2.3861183,2.4199161,1.6654,-0.1691,1.4164
Bonk,2025-07-31,2.84e-05,2.96e-05,,,4.2254
Bonk,2025-08-01,2.61e-05,2.84e-05,-8.0986,-4.0541,8.8123
Bonk,2025-08-02,2.56e-05,2.51e-05,-1.9157,-11.6197,-1.9531
Bonk,2025-08-03,2.49e-05,2.49e-05,-2.7344,-0.7968,0.0
Bonk,2025-08-03,2.53e-05,2.41e-05,1.6064,-3.2129,-4.7431
NEXO,2025-07-31,1.31314,1.313908,,,0.0585
NEXO,2025-08-01,1.3023404,1.3127843,-0.8224,-0.0855,0.8019
NEXO,2025-08-02,1.287298,1.3054478,-1.155,-0.5589,1.4099
NEXO,2025-08-03,1.2676471,1.2851871,-1.5265,-1.552,1.3837
NEXO,2025-08-03,1.2776215,1.2717754,0.7868,-1.0436,-0.4576
Fartcoin,2025-07-31,1.0656441,1.0478623,,,-1.6686
Fartcoin,2025-08-01,0.9797142,1.0883402,-8.0637,3.8629,11.0875
Fartcoin,2025-08-02,0.9162264,0.9333498,-6.4802,-14.241,1.8689
Fartcoin,2025-08-03,0.8996632,0.9294531,-1.8078,-0.4175,3.3112
Fartcoin,2025-08-03,0.9278734,0.9224472,3.1356,-0.7538,-0.5848
FLOKI,2025-07-31,0.000112,0.0001188,,,6.0714
FLOKI,2025-08-01,0.0001094,0.0001113,-2.3214,-6.3131,1.7367
FLOKI,2025-08-02,0.0001042,0.0001079,-4.7532,-3.0548,3.5509
FLOKI,2025-08-03,0.000102,0.0001075,-2.1113,-0.3707,5.3922
FLOKI,2025-08-03,0.0001044,0.0001057,2.3529,-1.6744,1.2452
KAIA,2025-07-31,0.1573434,0.159343,,,1.2709
KAIA,2025-08-01,0.150512,0.1590692,-4.3417,-0.1718,5.6854
KAIA,2025-08-02,0.144059,0.1541406,-4.2874,-3.0984,6.9982
KAIA,2025-08-03,0.1390183,0.155012,-3.4991,0.5653,11.5047
KAIA,2025-08-03,0.1361705,0.1381086,-2.0485,-10.9046,1.4233
GALA,2025-07-31,0.0164117,0.0164538,,,0.2565
GALA,2025-08-01,0.0154726,0.016358,-5.7221,-0.5822,5.7224
GALA,2025-08-02,0.0149724,0.0157652,-3.2328,-3.6239,5.2951
