Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-19,1.3452132,1.4624334,,,8.7139
Sui,2025-12-20,1.4815176,1.4507057,10.1325,-0.8019,-2.0798
Sui,2025-12-21,1.4546034,1.4863499,-1.8167,2.457,2.1825
Sui,2025-12-22,1.4463355,1.4816067,-0.5684,-0.3191,2.4387
Sui,2025-12-22,1.4570087,1.4804484,0.7379,-0.0782,1.6088
Pepe,2025-12-19,3.7e-06,4.1e-06,,,10.8108
Pepe,2025-12-20,4.1e-06,4.1e-06,10.8108,0.0,0.0
Pepe,2025-12-21,4.1e-06,4.1e-06,0.0,0.0,0.0
Pepe,2025-12-22,4e-06,4.1e-06,-2.439,0.0,2.5
Pepe,2025-12-22,4e-06,4.1e-06,0.0,0.0,2.5
Aave,2025-12-19,173.5751469,180.8956227,,,4.2175
Aave,2025-12-20,181.3707753,177.939499,4.4912,-1.6342,-1.8919
Aave,2025-12-21,179.9635473,184.7235842,-0.7759,3.8126,2.645
Aave,2025-12-22,165.1084618,177.5956497,-8.2545,-3.8587,7.563
Aave,2025-12-22,162.3696169,168.2792041,-1.6588,-5.2459,3.6396
NEAR Protocol,2025-12-19,1.4261511,1.5162587,,,6.3182
NEAR Protocol,2025-12-20,1.5385537,1.5180252,7.8815,0.1165,-1.3343
NEAR Protocol,2025-12-21,1.5221648,1.5180252,-1.0652,0.0,-0.272
NEAR Protocol,2025-12-22,1.5086924,1.5180252,-0.8851,0.0,0.6186
NEAR Protocol,2025-12-22,1.5149098,1.5180252,0.4121,0.0,0.2056
Bonk,2025-12-19,7.6e-06,8.5e-06,,,11.8421
Bonk,2025-12-20,8.2e-06,8.6e-06,7.8947,1.1765,4.878
Bonk,2025-12-21,8.3e-06,8.6e-06,1.2195,0.0,3.6145
Bonk,2025-12-22,8.1e-06,8.6e-06,-2.4096,0.0,6.1728
Bonk,2025-12-22,8.2e-06,8.6e-06,1.2346,0.0,4.878
NEXO,2025-12-19,0.9020507,0.938448,,,4.035
NEXO,2025-12-20,0.9238067,0.9488578,2.4118,1.1093,2.7117
NEXO,2025-12-21,0.9244396,0.9560053,0.0685,0.7533,3.4146
NEXO,2025-12-22,0.9285593,0.9572967,0.4456,0.1351,3.0948
NEXO,2025-12-22,0.9283302,0.9578539,-0.0247,0.0582,3.1803
Fartcoin,2025-12-19,0.2439123,0.2932913,,,20.2446
Fartcoin,2025-12-20,0.2836355,0.2808515,16.2859,-4.2414,-0.9815
Fartcoin,2025-12-21,0.2886837,0.2877891,1.7798,2.4702,-0.3099
Fartcoin,2025-12-22,0.2913323,0.2895717,0.9175,0.6194,-0.6043
Fartcoin,2025-12-22,0.2943308,0.2809985,1.0292,-2.9606,-4.5297
FLOKI,2025-12-19,3.84e-05,4.31e-05,,,12.2396
FLOKI,2025-12-20,4.16e-05,4.31e-05,8.3333,0.0,3.6058
FLOKI,2025-12-21,4.11e-05,4.31e-05,-1.2019,0.0,4.8662
FLOKI,2025-12-22,4.07e-05,4.32e-05,-0.9732,0.232,6.1425
FLOKI,2025-12-22,4.1e-05,4.32e-05,0.7371,0.0,5.3659
KAIA,2025-12-19,0.0557574,0.065835,,,18.074
KAIA,2025-12-20,0.0599469,0.065835,7.5138,0.0,9.8222
KAIA,2025-12-21,0.0603174,0.065835,0.618,0.0,9.1476
KAIA,2025-12-22,0.0593525,0.065835,-1.5997,0.0,10.922
KAIA,2025-12-22,0.0598072,0.065835,0.7661,0.0,10.0787
GALA,2025-12-19,0.0058976,0.0064304,,,9.0342
GALA,2025-12-20,0.0063253,0.0064371,7.2521,0.1042,1.7675
GALA,2025-12-21,0.0063058,0.0064371,-0.3083,0.0,2.0822
GALA,2025-12-22,0.0061385,0.0064431,-2.6531,0.0932,4.9621
GALA,2025-12-22,0.0061919,0.0064483,0.8699,0.0807,4.1409
Pendle,2025-12-19,1.7629818,2.062862,,,17.0098
Pendle,2025-12-20,1.8216202,2.0682426,3.3261,0.2608,13.5386
Pendle,2025-12-21,1.9190215,2.0777914,5.347,0.4617,8.2735
Pendle,2025-12-22,1.8877965,2.0782221,-1.6271,0.0207,10.0872
Pendle,2025-12-22,1.8693558,2.0782221,-0.9768,0.0,11.1732
MORPHO,2025-12-19,1.133214,1.1797629,,,4.1077
MORPHO,2025-12-20,1.2166901,1.1439745,7.3663,-3.0335,-5.9765
MORPHO,2025-12-21,1.2140783,1.2391621,-0.2147,8.3208,2.0661
MORPHO,2025-12-22,1.2284971,1.2253476,1.1876,-1.1148,-0.2564
MORPHO,2025-12-22,1.2419647,1.2183929,1.0963,-0.5676,-1.8979
SYRUP,2025-12-19,0.2726353,0.2709418,,,-0.6212
SYRUP,2025-12-20,0.3175707,0.2691781,16.4819,-0.651,-15.2384
SYRUP,2025-12-21,0.3247798,0.3229386,2.2701,19.9721,-0.5669
SYRUP,2025-12-22,0.3478307,0.3399374,7.0974,5.2638,-2.2693
SYRUP,2025-12-22,0.3444759,0.3567469,-0.9645,4.9449,3.5622
1INCH,2025-12-19,0.1475456,0.1539861,,,4.3651
1INCH,2025-12-20,0.1556611,0.156291,5.5003,1.4968,0.4047
1INCH,2025-12-21,0.1574099,0.1583021,1.1235,1.2868,0.5668
1INCH,2025-12-22,0.1528309,0.1582488,-2.909,-0.0337,3.545
1INCH,2025-12-22,0.1537024,0.1582374,0.5702,-0.0072,2.9505
NEO,2025-12-19,3.4827121,3.6857481,,,5.8298
NEO,2025-12-20,3.5791952,3.6974839,2.7703,0.3184,3.3049
NEO,2025-12-21,3.6133284,3.6974839,0.9537,0.0,2.329
NEO,2025-12-22,3.5213283,3.6974839,-2.5461,0.0,5.0025
NEO,2025-12-22,3.5359854,3.6974839,0.4162,0.0,4.5673
DEXE,2025-12-19,3.2632469,3.317248,,,1.6548
DEXE,2025-12-20,3.3916164,3.317248,3.9338,0.0,-2.1927
DEXE,2025-12-21,3.3443481,3.3209475,-1.3937,0.1115,-0.6997
DEXE,2025-12-22,3.1800308,3.3196898,-4.9133,-0.0379,4.3917
DEXE,2025-12-22,3.1403768,3.317248,-1.247,-0.0736,5.6322
DEEP,2025-12-19,0.0324328,0.0382096,,,17.8116
DEEP,2025-12-20,0.0349912,0.0382087,7.8883,-0.0024,9.1952
DEEP,2025-12-21,0.034953,0.0382087,-0.1092,0.0,9.3145
DEEP,2025-12-22,0.0338999,0.0382087,-3.0129,0.0,12.7104
DEEP,2025-12-22,0.0340186,0.0382087,0.3501,0.0,12.3171
KAITO,2025-12-19,0.483357,0.5284037,,,9.3196
KAITO,2025-12-20,0.5063927,0.5284037,4.7658,0.0,4.3466
KAITO,2025-12-21,0.5184449,0.5284037,2.38,0.0,1.9209
KAITO,2025-12-22,0.4976376,0.5284037,-4.0134,0.0,6.1824
KAITO,2025-12-22,0.500106,0.5284037,0.496,0.0,5.6583
POPCAT,2025-12-19,0.0768724,0.0893977,,,16.2936
POPCAT,2025-12-20,0.0841572,0.0895241,9.4765,0.1414,6.3772
POPCAT,2025-12-21,0.0817737,0.0895241,-2.8322,0.0,9.4779
POPCAT,2025-12-22,0.0816272,0.0895241,-0.1792,0.0,9.6743
POPCAT,2025-12-22,0.0808387,0.0895241,-0.966,0.0,10.7441
GRASS,2025-12-19,0.2830626,0.3072911,,,8.5594
GRASS,2025-12-20,0.3128589,0.3078348,10.5264,0.1769,-1.6059
GRASS,2025-12-21,0.3034054,0.3233162,-3.0216,5.0291,6.5624
GRASS,2025-12-22,0.2960543,0.3203009,-2.4229,-0.9326,8.1899
GRASS,2025-12-22,0.299498,0.318742,1.1632,-0.4867,6.4254
TURBO,2025-12-19,0.0016886,0.0017941,,,6.2478
TURBO,2025-12-20,0.0017878,0.0018042,5.8747,0.563,0.9173
TURBO,2025-12-21,0.0017611,0.0018505,-1.4935,2.5662,5.0764
TURBO,2025-12-22,0.0016877,0.0017805,-4.1678,-3.7828,5.4986
TURBO,2025-12-22,0.0016856,0.0016482,-0.1244,-7.4305,-2.2188
SAFE,2025-12-19,0.1221613,0.1323702,,,8.3569
SAFE,2025-12-20,0.133718,0.1324191,9.4602,0.0369,-0.9714
SAFE,2025-12-21,0.1339809,0.1323702,0.1966,-0.0369,-1.2022
SAFE,2025-12-22,0.1339673,0.1324191,-0.0102,0.0369,-1.1557
SAFE,2025-12-22,0.1336268,0.1324191,-0.2542,0.0,-0.9038
PLUME,2025-12-19,0.0147568,0.0161666,,,9.5536
PLUME,2025-12-20,0.0157712,0.0161666,6.8741,0.0,2.5071
PLUME,2025-12-21,0.0179992,0.0161666,14.127,0.0,-10.1816
PLUME,2025-12-22,0.0172171,0.016182,-4.3452,0.0953,-6.012
PLUME,2025-12-22,0.016846,0.0161871,-2.1554,0.0315,-3.9113
TOSHI,2025-12-19,0.0003171,0.0003319,,,4.6673
TOSHI,2025-12-20,0.0003351,0.0003324,5.6764,0.1506,-0.8057
TOSHI,2025-12-21,0.000334,0.0003424,-0.3283,3.0084,2.515
TOSHI,2025-12-22,0.0003272,0.0003394,-2.0359,-0.8762,3.7286
TOSHI,2025-12-22,0.000329,0.0003341,0.5501,-1.5616,1.5502
BLUR,2025-12-19,0.0263252,0.0286904,,,8.9845
BLUR,2025-12-20,0.0281023,0.0286904,6.7506,0.0,2.0927
BLUR,2025-12-21,0.0288037,0.0286904,2.4959,0.0,-0.3934
BLUR,2025-12-22,0.0280109,0.0286904,-2.7524,0.0,2.4258
BLUR,2025-12-22,0.028243,0.0286904,0.8286,0.0,1.5841
AI16Z,2025-12-19,0.0006422,0.0009718,,,51.3236
AI16Z,2025-12-20,0.0029915,0.0009718,365.8206,0.0,-67.5146
AI16Z,2025-12-21,0.003458,0.0010664,15.5942,9.7345,-69.1614
AI16Z,2025-12-22,0.0036527,0.001272,5.6304,19.2798,-65.1764
AI16Z,2025-12-22,0.0031445,0.0014829,-13.913,16.5802,-52.8415
GAS,2025-12-19,1.7553403,1.8958155,,,8.0027
GAS,2025-12-20,1.833127,1.9158024,4.4314,1.0543,4.5101
GAS,2025-12-21,1.8336394,1.9087501,0.028,-0.3681,4.0963
GAS,2025-12-22,1.804742,1.9158024,-1.576,0.3695,6.1538
GAS,2025-12-22,1.8161214,1.9158024,0.6305,0.0,5.4887
CELO,2025-12-19,0.1206249,0.1339762,,,11.0684
CELO,2025-12-20,0.1276921,0.1339404,5.8588,-0.0267,4.8933
CELO,2025-12-21,0.1269951,0.1339404,-0.5458,0.0,5.469
CELO,2025-12-22,0.1200471,0.1339404,-5.4711,0.0,11.5732
CELO,2025-12-22,0.1198312,0.1339404,-0.1798,0.0,11.7742
ANKR,2025-12-19,0.0061546,0.0065592,,,6.5739
ANKR,2025-12-20,0.0065197,0.0065592,5.9321,0.0,0.6059
ANKR,2025-12-21,0.0065699,0.0065592,0.77,0.0,-0.1629
ANKR,2025-12-22,0.0064494,0.0065592,-1.8341,0.0,1.7025
ANKR,2025-12-22,0.0064702,0.0065592,0.3225,0.0,1.3755
UXLINK,2025-12-19,0.0099979,0.0115473,,,15.4973
UXLINK,2025-12-20,0.0102892,0.0115423,2.9136,-0.0433,12.1788
UXLINK,2025-12-21,0.010889,0.0115423,5.8294,0.0,5.9996
UXLINK,2025-12-22,0.0109617,0.0115423,0.6676,0.0,5.2966
UXLINK,2025-12-22,0.0109154,0.0115423,-0.4224,0.0,5.7433
VANA,2025-12-19,2.6290629,2.7644666,,,5.1503
VANA,2025-12-20,2.7292396,2.6986105,3.8104,-2.3822,-1.1223
VANA,2025-12-21,2.7790859,2.7647296,1.8264,2.4501,-0.5166
VANA,2025-12-22,2.7004323,2.7913438,-2.8302,0.9626,3.3666
VANA,2025-12-22,2.7269142,2.7463241,0.9807,-1.6128,0.7118
aixbt by Virtuals,2025-12-19,0.0263747,0.0294364,,,11.6085
aixbt by Virtuals,2025-12-20,0.0289338,0.0294364,9.7029,0.0,1.7371
aixbt by Virtuals,2025-12-21,0.0318952,0.0294364,10.2351,0.0,-7.709
aixbt by Virtuals,2025-12-22,0.0292613,0.0294612,-8.258,0.0842,0.6832
aixbt by Virtuals,2025-12-22,0.0290979,0.0294364,-0.5584,-0.0842,1.1633
IO,2025-12-19,0.1343554,0.1532794,,,14.085
IO,2025-12-20,0.1454605,0.1532794,8.2655,0.0,5.3753
IO,2025-12-21,0.1574546,0.1539331,8.2456,0.4265,-2.2365
IO,2025-12-22,0.1525828,0.1532794,-3.0941,-0.4247,0.4565
IO,2025-12-22,0.1524249,0.1532794,-0.1035,0.0,0.5606
SUSHI,2025-12-19,0.2719792,0.2913422,,,7.1193
SUSHI,2025-12-20,0.2950967,0.2921993,8.4997,0.2942,-0.9818
SUSHI,2025-12-21,0.3058877,0.2921993,3.6568,0.0,-4.475
SUSHI,2025-12-22,0.2935845,0.2921769,-4.0221,-0.0077,-0.4795
SUSHI,2025-12-22,0.2948192,0.2929021,0.4206,0.2482,-0.6503
ORCA,2025-12-19,1.0481024,1.1397599,,,8.7451
ORCA,2025-12-20,1.091713,1.2022487,4.1609,5.4826,10.125
ORCA,2025-12-21,1.0819386,1.2157406,-0.8953,1.1222,12.3669
ORCA,2025-12-22,1.0870152,1.2117303,0.4692,-0.3299,11.4732
ORCA,2025-12-22,1.0946105,1.2117428,0.6987,0.001,10.7008
GMX,2025-12-19,7.7543852,8.0951664,,,4.3947
GMX,2025-12-20,8.0914272,8.1374817,4.3465,0.5227,0.5692
GMX,2025-12-21,8.1025259,8.1260168,0.1372,-0.1409,0.2899
GMX,2025-12-22,8.0983279,8.1314377,-0.0518,0.0667,0.4088
GMX,2025-12-22,8.1601194,8.1314377,0.763,0.0,-0.3515
COTI,2025-12-19,0.0202916,0.0209485,,,3.2373
COTI,2025-12-20,0.0217956,0.0209485,7.4119,0.0,-3.8866
COTI,2025-12-21,0.0212818,0.0209485,-2.3574,0.0,-1.5661
COTI,2025-12-22,0.0207991,0.0209485,-2.2681,0.0,0.7183
COTI,2025-12-22,0.0207155,0.0209485,-0.4019,0.0,1.1248
WAVES,2025-12-19,0.6561586,0.6689548,,,1.9502
WAVES,2025-12-20,0.6813218,0.6610872,3.8349,-1.1761,-2.9699
WAVES,2025-12-21,0.6818078,0.6608987,0.0713,-0.0285,-3.0667
