Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-08,0.895099,0.9023662,,,0.8119
Sui,2026-03-09,0.8801524,0.9067152,-1.6698,0.482,3.018
Sui,2026-03-10,0.9402654,0.9139801,6.8298,0.8012,-2.7955
Sui,2026-03-11,0.9559291,0.9364283,1.6659,2.4561,-2.04
Sui,2026-03-11,0.949754,0.932623,-0.646,-0.4064,-1.8037
Pepe,2026-03-08,3.2e-06,3.6e-06,,,12.5
Pepe,2026-03-09,3.2e-06,3.6e-06,0.0,0.0,12.5
Pepe,2026-03-10,3.3e-06,3.6e-06,3.125,0.0,9.0909
Pepe,2026-03-11,3.3e-06,3.6e-06,0.0,0.0,9.0909
Pepe,2026-03-11,3.3e-06,3.6e-06,0.0,0.0,9.0909
Aave,2026-03-08,108.7946119,114.3220393,,,5.0806
Aave,2026-03-09,105.5868467,113.7094527,-2.9485,-0.5358,7.6928
Aave,2026-03-10,106.5328725,111.1745604,0.896,-2.2293,4.357
Aave,2026-03-11,111.5646856,111.1674895,4.7232,-0.0064,-0.356
Aave,2026-03-11,109.7615418,112.4277266,-1.6162,1.1336,2.4291
NEAR Protocol,2026-03-08,1.2146156,1.2068978,,,-0.6354
NEAR Protocol,2026-03-09,1.2110254,1.2044388,-0.2956,-0.2037,-0.5439
NEAR Protocol,2026-03-10,1.2316316,1.1945264,1.7015,-0.823,-3.0127
NEAR Protocol,2026-03-11,1.2834279,1.1954675,4.2055,0.0788,-6.8536
NEAR Protocol,2026-03-11,1.2784867,1.2283612,-0.385,2.7515,-3.9207
Bonk,2026-03-08,5.7e-06,5.9e-06,,,3.5088
Bonk,2026-03-09,5.6e-06,6e-06,-1.7544,1.6949,7.1429
Bonk,2026-03-10,5.8e-06,6.1e-06,3.5714,1.6667,5.1724
Bonk,2026-03-11,5.9e-06,6.1e-06,1.7241,0.0,3.3898
Bonk,2026-03-11,5.9e-06,6.1e-06,0.0,0.0,3.3898
NEXO,2026-03-08,0.874052,0.8833569,,,1.0646
NEXO,2026-03-09,0.8696284,0.8789332,-0.5061,-0.5008,1.07
NEXO,2026-03-10,0.8841111,0.8738838,1.6654,-0.5745,-1.1568
NEXO,2026-03-11,0.8976519,0.8815883,1.5316,0.8816,-1.7895
NEXO,2026-03-11,0.8912078,0.8787888,-0.7179,-0.3176,-1.3935
Fartcoin,2026-03-08,0.1471497,0.1609957,,,9.4095
Fartcoin,2026-03-09,0.1459033,0.1616313,-0.847,0.3948,10.7797
Fartcoin,2026-03-10,0.1474843,0.1621805,1.0836,0.3398,9.9646
Fartcoin,2026-03-11,0.155114,0.1624877,5.1732,0.1894,4.7537
Fartcoin,2026-03-11,0.1545847,0.162853,-0.3412,0.2248,5.3487
FLOKI,2026-03-08,2.77e-05,2.84e-05,,,2.5271
FLOKI,2026-03-09,2.75e-05,2.84e-05,-0.722,0.0,3.2727
FLOKI,2026-03-10,2.83e-05,2.84e-05,2.9091,0.0,0.3534
FLOKI,2026-03-11,2.91e-05,2.86e-05,2.8269,0.7042,-1.7182
FLOKI,2026-03-11,2.88e-05,2.87e-05,-1.0309,0.3497,-0.3472
KAIA,2026-03-08,0.053112,0.0542797,,,2.1986
KAIA,2026-03-09,0.0495821,0.0548067,-6.6461,0.9709,10.5373
KAIA,2026-03-10,0.050669,0.0552829,2.1921,0.8689,9.106
KAIA,2026-03-11,0.0550215,0.0552829,8.5901,0.0,0.4751
KAIA,2026-03-11,0.0548446,0.0560259,-0.3215,1.344,2.1539
GALA,2026-03-08,0.0032835,0.003526,,,7.3854
GALA,2026-03-09,0.0032794,0.0035401,-0.1249,0.3999,7.9496
GALA,2026-03-10,0.0033464,0.0035611,2.0431,0.5932,6.4158
GALA,2026-03-11,0.0033483,0.0035611,0.0568,0.0,6.3555
GALA,2026-03-11,0.0033208,0.0035612,-0.8213,0.0028,7.2392
Pendle,2026-03-08,1.2014955,1.2464573,,,3.7422
Pendle,2026-03-09,1.1781466,1.244305,-1.9433,-0.1727,5.6155
Pendle,2026-03-10,1.2144424,1.2445311,3.0808,0.0182,2.4776
Pendle,2026-03-11,1.2774337,1.2504571,5.1868,0.4762,-2.1118
