Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-06,0.9536903,0.9449045,,,-0.9212
Sui,2026-03-07,0.9016053,0.9248628,-5.4614,-2.121,2.5796
Sui,2026-03-08,0.895099,0.9065021,-0.7216,-1.9852,1.2739
Sui,2026-03-09,0.8801524,0.9080292,-1.6698,0.1685,3.1673
Sui,2026-03-09,0.8980611,0.9085505,2.0347,0.0574,1.168
Pepe,2026-03-06,3.5e-06,3.8e-06,,,8.5714
Pepe,2026-03-07,3.4e-06,3.8e-06,-2.8571,0.0,11.7647
Pepe,2026-03-08,3.2e-06,3.8e-06,-5.8824,0.0,18.75
Pepe,2026-03-09,3.2e-06,3.8e-06,0.0,0.0,18.75
Pepe,2026-03-09,3.3e-06,3.8e-06,3.125,0.0,15.1515
Aave,2026-03-06,117.2026048,118.6722552,,,1.2539
Aave,2026-03-07,111.0496535,117.9041604,-5.2498,-0.6472,6.1725
Aave,2026-03-08,108.7946119,115.3204164,-2.0307,-2.1914,5.9983
Aave,2026-03-09,105.5868467,113.2836364,-2.9485,-1.7662,7.2895
Aave,2026-03-09,106.9088823,110.9097392,1.2521,-2.0955,3.7423
NEAR Protocol,2026-03-06,1.2777424,1.2633941,,,-1.1229
NEAR Protocol,2026-03-07,1.22621,1.219629,-4.0331,-3.4641,-0.5367
NEAR Protocol,2026-03-08,1.2146156,1.2128601,-0.9455,-0.555,-0.1445
NEAR Protocol,2026-03-09,1.2110254,1.2089891,-0.2956,-0.3192,-0.1681
NEAR Protocol,2026-03-09,1.2397929,1.1973532,2.3755,-0.9624,-3.4231
Bonk,2026-03-06,6.1e-06,6.1e-06,,,0.0
Bonk,2026-03-07,5.9e-06,6.1e-06,-3.2787,0.0,3.3898
Bonk,2026-03-08,5.7e-06,6e-06,-3.3898,-1.6393,5.2632
Bonk,2026-03-09,5.6e-06,6.1e-06,-1.7544,1.6667,8.9286
Bonk,2026-03-09,5.6e-06,6.1e-06,0.0,0.0,8.9286
NEXO,2026-03-06,0.8865427,0.8808994,,,-0.6366
NEXO,2026-03-07,0.8749562,0.8762618,-1.3069,-0.5265,0.1492
NEXO,2026-03-08,0.874052,0.8822985,-0.1033,0.6889,0.9435
NEXO,2026-03-09,0.8696284,0.8785883,-0.5061,-0.4205,1.0303
NEXO,2026-03-09,0.8800752,0.8716966,1.2013,-0.7844,-0.952
Fartcoin,2026-03-06,0.165618,0.1695671,,,2.3845
Fartcoin,2026-03-07,0.1576737,0.1623687,-4.7968,-4.2452,2.9777
Fartcoin,2026-03-08,0.1471497,0.1632039,-6.6745,0.5144,10.9101
Fartcoin,2026-03-09,0.1459033,0.1632215,-0.847,0.0108,11.8696
Fartcoin,2026-03-09,0.1469579,0.1631136,0.7228,-0.0661,10.9934
FLOKI,2026-03-06,2.91e-05,2.86e-05,,,-1.7182
FLOKI,2026-03-07,2.82e-05,2.84e-05,-3.0928,-0.6993,0.7092
FLOKI,2026-03-08,2.77e-05,2.83e-05,-1.773,-0.3521,2.1661
FLOKI,2026-03-09,2.75e-05,2.82e-05,-0.722,-0.3534,2.5455
FLOKI,2026-03-09,2.78e-05,2.83e-05,1.0909,0.3546,1.7986
KAIA,2026-03-06,0.0539609,0.054712,,,1.3919
KAIA,2026-03-07,0.0527596,0.0551739,-2.2262,0.8442,4.576
KAIA,2026-03-08,0.053112,0.0556117,0.6679,0.7935,4.7065
KAIA,2026-03-09,0.0495821,0.0558973,-6.6461,0.5136,12.7369
KAIA,2026-03-09,0.0497876,0.0569639,0.4145,1.9081,14.4138
GALA,2026-03-06,0.0035467,0.0035892,,,1.1983
GALA,2026-03-07,0.0034259,0.0035753,-3.406,-0.3873,4.3609
GALA,2026-03-08,0.0032835,0.0035851,-4.1566,0.2741,9.1853
GALA,2026-03-09,0.0032794,0.0035995,-0.1249,0.4017,9.7609
GALA,2026-03-09,0.0033381,0.0036031,1.79,0.1,7.9386
Pendle,2026-03-06,1.275586,1.2635459,,,-0.9439
Pendle,2026-03-07,1.2150631,1.273805,-4.7447,0.8119,4.8345
Pendle,2026-03-08,1.2014955,1.2472565,-1.1166,-2.0842,3.8087
Pendle,2026-03-09,1.1781466,1.2464692,-1.9433,-0.0631,5.7992
Pendle,2026-03-09,1.205746,1.2484935,2.3426,0.1624,3.5453
MORPHO,2026-03-06,1.9403748,1.8497864,,,-4.6686
MORPHO,2026-03-07,1.7958516,1.882296,-7.4482,1.7575,4.8136
MORPHO,2026-03-08,1.8327352,1.8300443,2.0538,-2.776,-0.1468
MORPHO,2026-03-09,1.8731065,1.8677731,2.2028,2.0616,-0.2847
MORPHO,2026-03-09,1.8926621,1.8820048,1.044,0.762,-0.5631
SYRUP,2026-03-06,0.2394471,0.271392,,,13.3411
SYRUP,2026-03-07,0.2289348,0.2304479,-4.3902,-15.0867,0.6609
SYRUP,2026-03-08,0.2220845,0.2311339,-2.9922,0.2977,4.0748
SYRUP,2026-03-09,0.2172928,0.2200436,-2.1576,-4.7982,1.2659
SYRUP,2026-03-09,0.2211211,0.2174767,1.7618,-1.1665,-1.6481
1INCH,2026-03-06,0.0980934,0.0942335,,,-3.9349
1INCH,2026-03-07,0.0937642,0.0945076,-4.4133,0.2909,0.7928
1INCH,2026-03-08,0.0913883,0.0930898,-2.5339,-1.5002,1.8618
1INCH,2026-03-09,0.0902818,0.0933867,-1.2108,0.3189,3.4391
1INCH,2026-03-09,0.0916176,0.0929906,1.4796,-0.4242,1.4986
NEO,2026-03-06,2.6101629,2.6548459,,,1.7119
NEO,2026-03-07,2.5456668,2.6474696,-2.471,-0.2778,3.9991
NEO,2026-03-08,2.4818724,2.6467196,-2.506,-0.0283,6.642
NEO,2026-03-09,2.4218551,2.6394093,-2.4182,-0.2762,8.983
NEO,2026-03-09,2.4585437,2.6441294,1.5149,0.1788,7.5486
DEXE,2026-03-06,3.5262491,3.4789831,,,-1.3404
DEXE,2026-03-07,3.6874291,3.4888876,4.5709,0.2847,-5.3843
DEXE,2026-03-08,3.6495242,3.466146,-1.0279,-0.6518,-5.0247
DEXE,2026-03-09,3.9168525,3.5042342,7.325,1.0989,-10.5344
DEXE,2026-03-09,4.3543588,3.5643412,11.1698,1.7153,-18.1431
DEEP,2026-03-06,0.0278208,0.0279471,,,0.454
DEEP,2026-03-07,0.0292132,0.0286498,5.0049,2.5144,-1.9286
DEEP,2026-03-08,0.0277801,0.0287439,-4.9057,0.3284,3.4694
DEEP,2026-03-09,0.028308,0.0273573,1.9003,-4.824,-3.3584
DEEP,2026-03-09,0.0303558,0.0286027,7.234,4.5523,-5.7752
KAITO,2026-03-06,0.3557847,0.338726,,,-4.7947
KAITO,2026-03-07,0.3575374,0.3433479,0.4926,1.3645,-3.9687
KAITO,2026-03-08,0.35606,0.3371016,-0.4132,-1.8192,-5.3245
KAITO,2026-03-09,0.3656577,0.3377606,2.6955,0.1955,-7.6293
KAITO,2026-03-09,0.3658584,0.3431819,0.0549,1.6051,-6.1982
POPCAT,2026-03-06,0.0514864,0.049707,,,-3.4561
POPCAT,2026-03-07,0.0508899,0.0491348,-1.1586,-1.1511,-3.4488
POPCAT,2026-03-08,0.0490495,0.0488507,-3.6164,-0.5782,-0.4053
POPCAT,2026-03-09,0.0499666,0.0486892,1.8697,-0.3306,-2.5565
POPCAT,2026-03-09,0.0512836,0.049114,2.6358,0.8725,-4.2306
GRASS,2026-03-06,0.2763496,0.2873734,,,3.9891
GRASS,2026-03-07,0.2773281,0.2840488,0.3541,-1.1569,2.4234
GRASS,2026-03-08,0.2796685,0.2772071,0.8439,-2.4086,-0.8801
GRASS,2026-03-09,0.2902171,0.2775046,3.7718,0.1073,-4.3803
GRASS,2026-03-09,0.3126111,0.2845728,7.7163,2.5471,-8.9691
TURBO,2026-03-06,0.000986,0.0009814,,,-0.4665
TURBO,2026-03-07,0.000936,0.0009793,-5.071,-0.214,4.6261
TURBO,2026-03-08,0.0008928,0.0009859,-4.6154,0.674,10.4279
TURBO,2026-03-09,0.0008814,0.0009879,-1.2769,0.2029,12.083
TURBO,2026-03-09,0.0009023,0.0009913,2.3712,0.3442,9.8637
SAFE,2026-03-06,0.1040604,0.105273,,,1.1653
