Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-09,3.5335488,3.4926743,,,-1.1568
Sui,2025-10-10,3.4090457,3.4827495,-3.5235,-0.2842,2.162
Sui,2025-10-11,2.6319642,3.3028329,-22.7947,-5.1659,25.4893
Sui,2025-10-12,2.5459002,2.6973516,-3.27,-18.3322,5.9488
Sui,2025-10-12,2.46373,2.5833634,-3.2275,-4.2259,4.8558
Pepe,2025-10-09,9.6e-06,9.5e-06,,,-1.0417
Pepe,2025-10-10,9.3e-06,9.4e-06,-3.125,-1.0526,1.0753
Pepe,2025-10-11,6.8e-06,8.5e-06,-26.8817,-9.5745,25.0
Pepe,2025-10-12,6.7e-06,7.7e-06,-1.4706,-9.4118,14.9254
Pepe,2025-10-12,6.6e-06,7.3e-06,-1.4925,-5.1948,10.6061
Aave,2025-10-09,285.6127705,274.8347783,,,-3.7736
Aave,2025-10-10,273.5503632,285.216918,-4.2233,3.7776,4.2649
Aave,2025-10-11,227.3192992,267.3586393,-16.9004,-6.2613,17.6137
Aave,2025-10-12,234.2593678,239.7478935,3.053,-10.3272,2.3429
Aave,2025-10-12,226.7848231,239.6867071,-3.1907,-0.0255,5.689
NEAR Protocol,2025-10-09,2.9654418,2.9579487,,,-0.2527
NEAR Protocol,2025-10-10,2.8836375,2.9527928,-2.7586,-0.1743,2.3982
NEAR Protocol,2025-10-11,2.3986673,2.7910382,-16.818,-5.478,16.3579
NEAR Protocol,2025-10-12,2.3020643,2.443444,-4.0274,-12.4539,6.1414
NEAR Protocol,2025-10-12,2.2429789,2.4300995,-2.5666,-0.5461,8.3425
Bonk,2025-10-09,2.01e-05,2.02e-05,,,0.4975
Bonk,2025-10-10,1.9e-05,1.98e-05,-5.4726,-1.9802,4.2105
Bonk,2025-10-11,1.33e-05,1.85e-05,-30.0,-6.5657,39.0977
Bonk,2025-10-12,1.35e-05,1.47e-05,1.5038,-20.5405,8.8889
Bonk,2025-10-12,1.34e-05,1.48e-05,-0.7407,0.6803,10.4478
NEXO,2025-10-09,1.2737295,1.2712438,,,-0.1952
NEXO,2025-10-10,1.2706886,1.2658119,-0.2387,-0.4273,-0.3838
NEXO,2025-10-11,1.1933191,1.2635331,-6.0888,-0.18,5.8839
NEXO,2025-10-12,1.187653,1.2058965,-0.4748,-4.5615,1.5361
NEXO,2025-10-12,1.1839891,1.1929286,-0.3085,-1.0754,0.755
Fartcoin,2025-10-09,0.6795466,0.6687273,,,-1.5921
Fartcoin,2025-10-10,0.6390748,0.6946807,-5.9557,3.881,8.701
Fartcoin,2025-10-11,0.3680886,0.6475782,-42.4029,-6.7805,75.93
Fartcoin,2025-10-12,0.3458389,0.3934842,-6.0447,-39.2376,13.7767
Fartcoin,2025-10-12,0.3355844,0.3520196,-2.9651,-10.5378,4.8975
FLOKI,2025-10-09,9.97e-05,9.9e-05,,,-0.7021
FLOKI,2025-10-10,9.31e-05,0.0001033,-6.6199,4.3434,10.956
FLOKI,2025-10-11,6.76e-05,9.13e-05,-27.3899,-11.6167,35.0592
FLOKI,2025-10-12,6.67e-05,7.28e-05,-1.3314,-20.2629,9.1454
FLOKI,2025-10-12,6.6e-05,6.98e-05,-1.0495,-4.1209,5.7576
KAIA,2025-10-09,0.1430628,0.1448735,,,1.2657
KAIA,2025-10-10,0.1390556,0.1445151,-2.801,-0.2474,3.9261
KAIA,2025-10-11,0.1047,0.1431057,-24.7064,-0.9753,36.6817
KAIA,2025-10-12,0.1053409,0.1258126,0.6121,-12.0841,19.4338
