Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-24,3.7345903,3.7256904,,,-0.2383
Sui,2025-08-25,3.6845994,3.7931731,-1.3386,1.8113,2.9467
Sui,2025-08-26,3.3467716,3.7606307,-9.1686,-0.8579,12.3659
Sui,2025-08-27,3.4540042,3.5427303,3.2041,-5.7943,2.5688
Sui,2025-08-27,3.4541246,3.4987876,0.0035,-1.2404,1.293
Pepe,2025-08-24,1.12e-05,1.18e-05,,,5.3571
Pepe,2025-08-25,1.08e-05,1.15e-05,-3.5714,-2.5424,6.4815
Pepe,2025-08-26,9.8e-06,1.08e-05,-9.2593,-6.087,10.2041
Pepe,2025-08-27,1.01e-05,9.8e-06,3.0612,-9.2593,-2.9703
Pepe,2025-08-27,1.01e-05,9.8e-06,0.0,0.0,-2.9703
Aave,2025-08-24,356.9730798,340.6661846,,,-4.5681
Aave,2025-08-25,348.2450577,336.469137,-2.445,-1.232,-3.3815
Aave,2025-08-26,318.1833236,333.5719745,-8.6324,-0.861,4.8364
Aave,2025-08-27,336.0138585,318.7988376,5.6039,-4.4288,-5.1233
Aave,2025-08-27,333.2111793,329.3023573,-0.8341,3.2947,-1.1731
NEAR Protocol,2025-08-24,2.6970636,2.6855313,,,-0.4276
NEAR Protocol,2025-08-25,2.6536519,2.6910995,-1.6096,0.2073,1.4112
NEAR Protocol,2025-08-26,2.3974663,2.5762098,-9.6541,-4.2692,7.4555
NEAR Protocol,2025-08-27,2.5274151,2.4556968,5.4203,-4.6779,-2.8376
NEAR Protocol,2025-08-27,2.5177614,2.5300225,-0.382,3.0267,0.487
Bonk,2025-08-24,2.3e-05,2.28e-05,,,-0.8696
Bonk,2025-08-25,2.23e-05,2.3e-05,-3.0435,0.8772,3.139
Bonk,2025-08-26,2e-05,2.23e-05,-10.3139,-3.0435,11.5
Bonk,2025-08-27,2.12e-05,2e-05,6.0,-10.3139,-5.6604
Bonk,2025-08-27,2.12e-05,2.16e-05,0.0,8.0,1.8868
NEXO,2025-08-24,1.3170785,1.3329067,,,1.2018
NEXO,2025-08-25,1.2780824,1.3039729,-2.9608,-2.1707,2.0257
NEXO,2025-08-26,1.2446878,1.2729121,-2.6129,-2.382,2.2676
NEXO,2025-08-27,1.2682736,1.2599262,1.8949,-1.0202,-0.6582
NEXO,2025-08-27,1.2641918,1.2814826,-0.3218,1.7109,1.3677
Fartcoin,2025-08-24,0.9514246,0.959786,,,0.8788
Fartcoin,2025-08-25,0.9398305,0.9925954,-1.2186,3.4184,5.6143
Fartcoin,2025-08-26,0.7836361,0.9512213,-16.6194,-4.1683,21.3856
Fartcoin,2025-08-27,0.8098784,0.8575839,3.3488,-9.8439,5.8905
Fartcoin,2025-08-27,0.8077379,0.8395746,-0.2643,-2.1,3.9415
FLOKI,2025-08-24,0.0001064,0.0001059,,,-0.4699
FLOKI,2025-08-25,0.0001034,0.0001053,-2.8195,-0.5666,1.8375
FLOKI,2025-08-26,9.31e-05,0.0001019,-9.9613,-3.2289,9.4522
FLOKI,2025-08-27,9.68e-05,9.45e-05,3.9742,-7.262,-2.376
FLOKI,2025-08-27,9.73e-05,9.6e-05,0.5165,1.5873,-1.3361
KAIA,2025-08-24,0.151419,0.152893,,,0.9735
KAIA,2025-08-25,0.1483885,0.1509766,-2.0014,-1.2534,1.7441
KAIA,2025-08-26,0.140493,0.1487396,-5.3208,-1.4817,5.8698
KAIA,2025-08-27,0.143463,0.1463685,2.114,-1.5941,2.0253
KAIA,2025-08-27,0.1437589,0.1462776,0.2063,-0.0621,1.752
GALA,2025-08-24,0.0184025,0.018838,,,2.3665
GALA,2025-08-25,0.0179882,0.0180878,-2.2513,-3.9824,0.5537
GALA,2025-08-26,0.0160225,0.0173237,-10.9277,-4.2244,8.1211
GALA,2025-08-27,0.0167503,0.0160875,4.5424,-7.1359,-3.9569
GALA,2025-08-27,0.016747,0.0164975,-0.0197,2.5486,-1.4898
