Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-21,0.9536714,0.9293751,,,-2.5477
Sui,2026-02-22,0.9499697,0.9610421,-0.3882,3.4073,1.1656
Sui,2026-02-23,0.9229003,0.9437015,-2.8495,-1.8044,2.2539
Sui,2026-02-24,0.8794057,0.9336541,-4.7128,-1.0647,6.1688
Sui,2026-02-24,0.8531668,0.9585708,-2.9837,2.6687,12.3544
Pepe,2026-02-21,4.3e-06,4.3e-06,,,0.0
Pepe,2026-02-22,4.2e-06,4.3e-06,-2.3256,0.0,2.381
Pepe,2026-02-23,4e-06,4.2e-06,-4.7619,-2.3256,5.0
Pepe,2026-02-24,4e-06,4e-06,0.0,-4.7619,0.0
Pepe,2026-02-24,3.9e-06,4e-06,-2.5,0.0,2.5641
Aave,2026-02-21,116.0585253,123.6430524,,,6.5351
Aave,2026-02-22,121.6756666,117.8333489,4.8399,-4.6988,-3.1578
Aave,2026-02-23,117.673887,123.9503959,-3.2889,5.1913,5.3338
Aave,2026-02-24,114.6425153,124.86314,-2.5761,0.7364,8.9152
Aave,2026-02-24,111.948497,116.3358725,-2.3499,-6.8293,3.9191
NEAR Protocol,2026-02-21,1.0515421,1.0053081,,,-4.3968
NEAR Protocol,2026-02-22,1.0593202,1.0256359,0.7397,2.022,-3.1798
NEAR Protocol,2026-02-23,1.0176184,1.0177051,-3.9367,-0.7733,0.0085
NEAR Protocol,2026-02-24,0.9787557,1.0067371,-3.819,-1.0777,2.8589
NEAR Protocol,2026-02-24,0.9714327,1.0038776,-0.7482,-0.284,3.3399
Bonk,2026-02-21,6.4e-06,6.2e-06,,,-3.125
Bonk,2026-02-22,6.3e-06,6.2e-06,-1.5625,0.0,-1.5873
Bonk,2026-02-23,6.1e-06,6.2e-06,-3.1746,0.0,1.6393
Bonk,2026-02-24,5.9e-06,6.1e-06,-3.2787,-1.6129,3.3898
Bonk,2026-02-24,5.7e-06,6.3e-06,-3.3898,3.2787,10.5263
NEXO,2026-02-21,0.8745494,0.8606407,,,-1.5904
NEXO,2026-02-22,0.8982447,0.8698327,2.7094,1.068,-3.1631
NEXO,2026-02-23,0.8639104,0.864744,-3.8224,-0.585,0.0965
NEXO,2026-02-24,0.8266832,0.8538658,-4.3092,-1.258,3.2882
NEXO,2026-02-24,0.8143315,0.8288307,-1.4941,-2.932,1.7805
Fartcoin,2026-02-21,0.1860993,0.1800912,,,-3.2284
Fartcoin,2026-02-22,0.1834166,0.1883685,-1.4415,4.5962,2.6998
Fartcoin,2026-02-23,0.1743599,0.1880939,-4.9378,-0.1458,7.8768
Fartcoin,2026-02-24,0.1447713,0.1930092,-16.9698,2.6132,33.3201
Fartcoin,2026-02-24,0.1406359,0.1949601,-2.8565,1.0108,38.6275
FLOKI,2026-02-21,3.06e-05,3.03e-05,,,-0.9804
FLOKI,2026-02-22,3.01e-05,3.04e-05,-1.634,0.33,0.9967
FLOKI,2026-02-23,2.91e-05,3.02e-05,-3.3223,-0.6579,3.7801
FLOKI,2026-02-24,2.8e-05,3.03e-05,-3.7801,0.3311,8.2143
FLOKI,2026-02-24,2.77e-05,3.14e-05,-1.0714,3.6304,13.3574
KAIA,2026-02-21,0.0564292,0.0566145,,,0.3284
KAIA,2026-02-22,0.0564928,0.0562486,0.1127,-0.6463,-0.4323
KAIA,2026-02-23,0.0552661,0.0564139,-2.1714,0.2939,2.0769
KAIA,2026-02-24,0.0533156,0.0559692,-3.5293,-0.7883,4.9772
KAIA,2026-02-24,0.0518411,0.0552663,-2.7656,-1.2559,6.6071
GALA,2026-02-21,0.0039139,0.0040061,,,2.3557
GALA,2026-02-22,0.0038875,0.0040512,-0.6745,1.1258,4.2109
GALA,2026-02-23,0.0036297,0.0040506,-6.6315,-0.0148,11.596
GALA,2026-02-24,0.0035053,0.0040362,-3.4273,-0.3555,15.1456
GALA,2026-02-24,0.0034305,0.0040247,-2.1339,-0.2849,17.3211
Pendle,2026-02-21,1.2188626,1.18501,,,-2.7774
Pendle,2026-02-22,1.2190577,1.1853178,0.016,0.026,-2.7677
Pendle,2026-02-23,1.195189,1.1846775,-1.958,-0.054,-0.8795
Pendle,2026-02-24,1.1862809,1.1844661,-0.7453,-0.0178,-0.153
Pendle,2026-02-24,1.1790731,1.1862745,-0.6076,0.1527,0.6108
MORPHO,2026-02-21,1.5761548,1.402514,,,-11.0167
MORPHO,2026-02-22,1.6199808,1.6122318,2.7806,14.953,-0.4783
MORPHO,2026-02-23,1.5954666,1.6631171,-1.5132,3.1562,4.2402
MORPHO,2026-02-24,1.5728244,1.5745056,-1.4192,-5.328,0.1069
MORPHO,2026-02-24,1.5594167,1.5386085,-0.8525,-2.2799,-1.3344
SYRUP,2026-02-21,0.2276696,0.2396721,,,5.2719
SYRUP,2026-02-22,0.2308391,0.2397857,1.3921,0.0474,3.8757
SYRUP,2026-02-23,0.2205453,0.2392268,-4.4593,-0.2331,8.4706
SYRUP,2026-02-24,0.2065726,0.2389067,-6.3355,-0.1338,15.6527
SYRUP,2026-02-24,0.2016061,0.2076405,-2.4042,-13.0872,2.9932
1INCH,2026-02-21,0.0937611,0.0948743,,,1.1873
1INCH,2026-02-22,0.0930756,0.0959612,-0.7311,1.1456,3.1003
1INCH,2026-02-23,0.0911954,0.0954094,-2.0201,-0.575,4.6208
1INCH,2026-02-24,0.0882657,0.0954229,-3.2126,0.0141,8.1087
1INCH,2026-02-24,0.0872205,0.0956794,-1.1842,0.2688,9.6983
NEO,2026-02-21,2.7797115,2.7125091,,,-2.4176
NEO,2026-02-22,2.7558019,2.7206852,-0.8601,0.3014,-1.2743
NEO,2026-02-23,2.6729635,2.7270461,-3.006,0.2338,2.0233
NEO,2026-02-24,2.6583219,2.7300344,-0.5478,0.1096,2.6977
NEO,2026-02-24,2.6418431,2.7967585,-0.6199,2.4441,5.8639
DEXE,2026-02-21,2.358801,2.2983189,,,-2.5641
DEXE,2026-02-22,2.4037343,2.3106682,1.9049,0.5373,-3.8717
DEXE,2026-02-23,2.5990222,2.313882,8.1244,0.1391,-10.9711
DEXE,2026-02-24,2.879004,2.3202323,10.7726,0.2744,-19.4085
DEXE,2026-02-24,2.9483397,2.3390479,2.4083,0.8109,-20.6656
DEEP,2026-02-21,0.0292316,0.0282415,,,-3.3871
DEEP,2026-02-22,0.0281436,0.0287345,-3.722,1.7457,2.0996
DEEP,2026-02-23,0.0266601,0.0269575,-5.2712,-6.1842,1.1155
DEEP,2026-02-24,0.0249737,0.0270223,-6.3256,0.2404,8.203
DEEP,2026-02-24,0.0244402,0.0257739,-2.1362,-4.6199,5.457
KAITO,2026-02-21,0.3102966,0.3084671,,,-0.5896
KAITO,2026-02-22,0.3015429,0.3086856,-2.8211,0.0708,2.3687
KAITO,2026-02-23,0.2967961,0.3102451,-1.5742,0.5052,4.5314
KAITO,2026-02-24,0.2911244,0.3119743,-1.911,0.5574,7.1619
KAITO,2026-02-24,0.2882823,0.3119341,-0.9762,-0.0129,8.2044
POPCAT,2026-02-21,0.0520041,0.0509423,,,-2.0418
POPCAT,2026-02-22,0.0513329,0.051393,-1.2907,0.8847,0.1171
POPCAT,2026-02-23,0.0487743,0.0512321,-4.9843,-0.3131,5.0391
POPCAT,2026-02-24,0.0466275,0.0495572,-4.4015,-3.2692,6.2832
POPCAT,2026-02-24,0.0455913,0.0502857,-2.2223,1.47,10.2967
GRASS,2026-02-21,0.1913609,0.1841797,,,-3.7527
GRASS,2026-02-22,0.1887377,0.1844743,-1.3708,0.16,-2.2589
GRASS,2026-02-23,0.1763767,0.1843058,-6.5493,-0.0913,4.4955
GRASS,2026-02-24,0.1716588,0.1851685,-2.6749,0.4681,7.8701
GRASS,2026-02-24,0.1693862,0.1894016,-1.3239,2.2861,11.8164
TURBO,2026-02-21,0.0010827,0.0010474,,,-3.2604
TURBO,2026-02-22,0.0010526,0.0010459,-2.7801,-0.1432,-0.6365
TURBO,2026-02-23,0.0010107,0.0010502,-3.9806,0.4111,3.9082
TURBO,2026-02-24,0.0009717,0.0010608,-3.8587,1.0093,9.1695
TURBO,2026-02-24,0.0009586,0.0010843,-1.3482,2.2153,13.1129
SAFE,2026-02-21,0.1092376,0.1057978,,,-3.1489
SAFE,2026-02-22,0.1086582,0.1073254,-0.5304,1.4439,-1.2266
SAFE,2026-02-23,0.1062375,0.1073062,-2.2278,-0.0179,1.006
SAFE,2026-02-24,0.1005562,0.1043068,-5.3477,-2.7952,3.7299
SAFE,2026-02-24,0.1002441,0.1034832,-0.3104,-0.7896,3.2312
PLUME,2026-02-21,0.0102518,0.0105891,,,3.2902
PLUME,2026-02-22,0.0099564,0.0105967,-2.8814,0.0718,6.431
PLUME,2026-02-23,0.0096456,0.0105807,-3.1216,-0.151,9.6946
PLUME,2026-02-24,0.0092138,0.0105807,-4.4767,0.0,14.8354
PLUME,2026-02-24,0.0090596,0.0105807,-1.6736,0.0,16.7899
TOSHI,2026-02-21,0.0002135,0.0002102,,,-1.5457
TOSHI,2026-02-22,0.0002135,0.0002103,0.0,0.0476,-1.4988
TOSHI,2026-02-23,0.0002055,0.0002158,-3.7471,2.6153,5.0122
TOSHI,2026-02-24,0.0002017,0.0002147,-1.8491,-0.5097,6.4452
TOSHI,2026-02-24,0.0001975,0.0001969,-2.0823,-8.2906,-0.3038
BLUR,2026-02-21,0.0206533,0.020368,,,-1.3814
BLUR,2026-02-22,0.0209239,0.0201541,1.3102,-1.0502,-3.679
BLUR,2026-02-23,0.01996,0.0200875,-4.6067,-0.3305,0.6388
BLUR,2026-02-24,0.0193511,0.0205492,-3.0506,2.2984,6.1914
BLUR,2026-02-24,0.019106,0.0207773,-1.2666,1.11,8.7475
AI16Z,2026-02-21,0.0006718,0.0009905,,,47.4397
AI16Z,2026-02-22,0.0006253,0.0007526,-6.9217,-24.0182,20.3582
AI16Z,2026-02-23,0.0009975,0.0007955,59.5234,5.7002,-20.2506
AI16Z,2026-02-24,0.0008275,0.0009238,-17.0426,16.1282,11.6375
AI16Z,2026-02-24,0.0008995,0.0007604,8.7009,-17.6878,-15.4641
GAS,2026-02-21,1.6086812,1.6306341,,,1.3647
GAS,2026-02-22,1.5977409,1.6165274,-0.6801,-0.8651,1.1758
GAS,2026-02-23,1.5428796,1.6120889,-3.4337,-0.2746,4.4857
GAS,2026-02-24,1.4899105,1.6493351,-3.4331,2.3104,10.7003
GAS,2026-02-24,1.5423056,1.64985,3.5167,0.0312,6.973
CELO,2026-02-21,0.0782763,0.0806514,,,3.0343
CELO,2026-02-22,0.0778222,0.0813279,-0.5801,0.8388,4.5048
CELO,2026-02-23,0.074866,0.0835047,-3.7987,2.6766,11.5389
CELO,2026-02-24,0.0727117,0.0837132,-2.8775,0.2497,15.1303
CELO,2026-02-24,0.0728069,0.0841466,0.1309,0.5177,15.575
ANKR,2026-02-21,0.0045517,0.0045194,,,-0.7096
ANKR,2026-02-22,0.0045044,0.0046054,-1.0392,1.9029,2.2423
ANKR,2026-02-23,0.0043579,0.0046007,-3.2524,-0.1021,5.5715
ANKR,2026-02-24,0.0042055,0.0045686,-3.4971,-0.6977,8.6339
ANKR,2026-02-24,0.004184,0.0046087,-0.5112,0.8777,10.1506
UXLINK,2026-02-21,0.0053685,0.0055942,,,4.2042
UXLINK,2026-02-22,0.0063316,0.005357,17.9398,-4.2401,-15.3926
UXLINK,2026-02-23,0.005631,0.0057033,-11.0651,6.4644,1.284
UXLINK,2026-02-24,0.0048257,0.0056008,-14.3012,-1.7972,16.0619
UXLINK,2026-02-24,0.0047886,0.0053083,-0.7688,-5.2225,10.8529
VANA,2026-02-21,1.7484064,1.528181,,,-12.5958
VANA,2026-02-22,1.6026622,1.5617453,-8.3358,2.1964,-2.5531
VANA,2026-02-23,1.5055804,1.5587537,-6.0575,-0.1916,3.5317
VANA,2026-02-24,1.4242673,1.5600371,-5.4008,0.0823,9.5326
VANA,2026-02-24,1.3963838,1.5537464,-1.9577,-0.4032,11.2693
aixbt by Virtuals,2026-02-21,0.0205557,0.019823,,,-3.5645
aixbt by Virtuals,2026-02-22,0.0198919,0.0203819,-3.2293,2.8195,2.4633
aixbt by Virtuals,2026-02-23,0.0191217,0.0200107,-3.8719,-1.8212,4.6492
aixbt by Virtuals,2026-02-24,0.0183967,0.0198553,-3.7915,-0.7766,7.9286
aixbt by Virtuals,2026-02-24,0.0181653,0.020344,-1.2578,2.4613,11.9937
IO,2026-02-21,0.1137864,0.1095884,,,-3.6894
IO,2026-02-22,0.1216952,0.1086201,6.9506,-0.8836,-10.7441
IO,2026-02-23,0.1117022,0.1104041,-8.2115,1.6424,-1.1621
IO,2026-02-24,0.1104312,0.1095709,-1.1378,-0.7547,-0.779
IO,2026-02-24,0.1082681,0.1097148,-1.9588,0.1313,1.3362
SUSHI,2026-02-21,0.2052296,0.2016325,,,-1.7527
SUSHI,2026-02-22,0.2081149,0.2032122,1.4059,0.7835,-2.3558
SUSHI,2026-02-23,0.2003259,0.2025874,-3.7426,-0.3075,1.1289
