Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-14,2.9889184,2.963756,,,-0.8419
Sui,2025-10-15,2.8246686,2.9807947,-5.4953,0.5749,5.5272
Sui,2025-10-16,2.6786288,2.8471699,-5.1702,-4.4829,6.2921
Sui,2025-10-17,2.5149602,2.66615,-6.1102,-6.3579,6.0116
Sui,2025-10-17,2.5123857,2.5543682,-0.1024,-4.1926,1.671
Pepe,2025-10-14,7.8e-06,7.8e-06,,,0.0
Pepe,2025-10-15,7.5e-06,7.7e-06,-3.8462,-1.2821,2.6667
Pepe,2025-10-16,7.2e-06,7.5e-06,-4.0,-2.5974,4.1667
Pepe,2025-10-17,6.9e-06,7.3e-06,-4.1667,-2.6667,5.7971
Pepe,2025-10-17,6.9e-06,7e-06,0.0,-4.1096,1.4493
Aave,2025-10-14,260.9798885,257.1435572,,,-1.47
Aave,2025-10-15,255.5873627,259.2739771,-2.0663,0.8285,1.4424
Aave,2025-10-16,242.416296,251.4192989,-5.1533,-3.0295,3.7139
Aave,2025-10-17,223.0584396,241.8698268,-7.9854,-3.7982,8.4334
Aave,2025-10-17,224.2970113,223.4290748,0.5553,-7.6242,-0.387
NEAR Protocol,2025-10-14,2.6148794,2.5661066,,,-1.8652
NEAR Protocol,2025-10-15,2.4658314,2.5897271,-5.7,0.9205,5.0245
NEAR Protocol,2025-10-16,2.325484,2.4902275,-5.6917,-3.8421,7.0843
NEAR Protocol,2025-10-17,2.1974718,2.3297685,-5.5048,-6.4435,6.0204
NEAR Protocol,2025-10-17,2.2182358,2.2036745,0.9449,-5.4123,-0.6564
Bonk,2025-10-14,1.67e-05,1.56e-05,,,-6.5868
Bonk,2025-10-15,1.63e-05,1.64e-05,-2.3952,5.1282,0.6135
Bonk,2025-10-16,1.51e-05,1.63e-05,-7.362,-0.6098,7.947
Bonk,2025-10-17,1.43e-05,1.51e-05,-5.298,-7.362,5.5944
Bonk,2025-10-17,1.45e-05,1.46e-05,1.3986,-3.3113,0.6897
NEXO,2025-10-14,1.2309785,1.2149143,,,-1.305
NEXO,2025-10-15,1.2210321,1.2169923,-0.808,0.171,-0.3309
NEXO,2025-10-16,1.2149847,1.2169607,-0.4953,-0.0026,0.1626
NEXO,2025-10-17,1.1720511,1.2085067,-3.5337,-0.6947,3.1104
NEXO,2025-10-17,1.1694507,1.1507326,-0.2219,-4.7806,-1.6006
Fartcoin,2025-10-14,0.4664748,0.4892518,,,4.8828
Fartcoin,2025-10-15,0.4216497,0.4815404,-9.6093,-1.5762,14.2039
Fartcoin,2025-10-16,0.3958722,0.4394688,-6.1135,-8.7369,11.0128
Fartcoin,2025-10-17,0.3782906,0.4189835,-4.4412,-4.6614,10.757
Fartcoin,2025-10-17,0.3803476,0.3906375,0.5438,-6.7654,2.7054
FLOKI,2025-10-14,7.79e-05,7.38e-05,,,-5.2632
FLOKI,2025-10-15,7.48e-05,7.56e-05,-3.9795,2.439,1.0695
FLOKI,2025-10-16,7.06e-05,7.45e-05,-5.615,-1.455,5.5241
FLOKI,2025-10-17,6.73e-05,7.03e-05,-4.6742,-5.6376,4.4577
FLOKI,2025-10-17,6.83e-05,6.81e-05,1.4859,-3.1294,-0.2928
KAIA,2025-10-14,0.1188373,0.1172045,,,-1.374
KAIA,2025-10-15,0.1134369,0.1192308,-4.5444,1.7289,5.1076
KAIA,2025-10-16,0.1100792,0.1141533,-2.96,-4.2585,3.7011
