Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-03-20,0.0964969,0.0969742,,,0.4946
1INCH,2026-03-21,0.0956716,0.0976576,-0.8553,0.7047,2.0759
1INCH,2026-03-21,0.0957674,0.0968239,0.1001,-0.8537,1.1032
1INCH,2026-03-22,0.0935888,0.0963263,-2.2749,-0.5139,2.925
1INCH,2026-03-22,0.092773,0.0942187,-0.8717,-2.188,1.5583
Aave,2026-03-20,112.4286954,110.6772645,,,-1.5578
Aave,2026-03-21,111.2878519,109.9186498,-1.0147,-0.6854,-1.2303
Aave,2026-03-21,111.7501503,109.2316513,0.4154,-0.625,-2.2537
Aave,2026-03-22,109.7668224,109.7960195,-1.7748,0.5167,0.0266
Aave,2026-03-22,109.6268613,109.5637002,-0.1275,-0.2116,-0.0576
AERGO,2026-03-20,0.054891,0.0547092,,,-0.3312
AERGO,2026-03-21,0.0543786,0.0547855,-0.9335,0.1395,0.7483
AERGO,2026-03-21,0.0543424,0.0545517,-0.0666,-0.4268,0.3852
AERGO,2026-03-22,0.0541672,0.0543258,-0.3224,-0.4141,0.2928
AERGO,2026-03-22,0.0541634,0.0545599,-0.007,0.4309,0.732
AI,2026-03-20,7.96e-05,7.99e-05,,,0.3769
AI,2026-03-21,7.98e-05,7.97e-05,0.2513,-0.2503,-0.1253
AI,2026-03-21,7.99e-05,7.98e-05,0.1253,0.1255,-0.1252
AI,2026-03-22,7.98e-05,7.91e-05,-0.1252,-0.8772,-0.8772
AI,2026-03-22,7.98e-05,7.87e-05,0.0,-0.5057,-1.3784
aixbt by Virtuals,2026-03-20,0.0235201,0.022938,,,-2.4749
aixbt by Virtuals,2026-03-21,0.0247004,0.0236867,5.0183,3.264,-4.104
aixbt by Virtuals,2026-03-21,0.0255481,0.0238132,3.4319,0.5341,-6.7907
aixbt by Virtuals,2026-03-22,0.025957,0.0249869,1.6005,4.9288,-3.7373
aixbt by Virtuals,2026-03-22,0.0253869,0.0245929,-2.1963,-1.5768,-3.1276
ALLO,2026-03-20,0.0020011,0.002022,,,1.0444
ALLO,2026-03-21,0.002022,0.0020152,1.0444,-0.3363,-0.3363
ALLO,2026-03-21,0.0020156,0.0020563,-0.3165,2.0395,2.0192
ALLO,2026-03-22,0.0020132,0.0020524,-0.1191,-0.1897,1.9471
ALLO,2026-03-22,0.0020093,0.0020498,-0.1937,-0.1267,2.0156
ANIME,2026-03-20,0.004943,0.0048358,,,-2.1687
ANIME,2026-03-21,0.004861,0.0048922,-1.6589,1.1663,0.6418
ANIME,2026-03-21,0.005166,0.0049197,6.2744,0.5621,-4.7677
ANIME,2026-03-22,0.0052233,0.0050228,1.1092,2.0957,-3.8386
ANIME,2026-03-22,0.005039,0.005011,-3.5284,-0.2349,-0.5557
ANKR,2026-03-20,0.0048071,0.0047214,,,-1.7828
ANKR,2026-03-21,0.00523,0.004653,8.7974,-1.4487,-11.0325
ANKR,2026-03-21,0.0060357,0.004697,15.4054,0.9456,-22.1797
ANKR,2026-03-22,0.005534,0.0047756,-8.3122,1.6734,-13.7044
ANKR,2026-03-22,0.005456,0.0047747,-1.4095,-0.0188,-12.4872
API3,2026-03-20,0.2814745,0.2813657,,,-0.0387
API3,2026-03-21,0.2840393,0.2819433,0.9112,0.2053,-0.7379
API3,2026-03-21,0.2861001,0.2843147,0.7255,0.8411,-0.624
