Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-02,1.4703666,1.419991,,,-3.4261
Sui,2026-01-03,1.606356,1.4481722,9.2487,1.9846,-9.8474
Sui,2026-01-04,1.6664506,1.5885378,3.7411,9.6926,-4.6754
Sui,2026-01-05,1.6901071,1.6606457,1.4196,4.5393,-1.7432
Sui,2026-01-05,1.7039046,1.6851538,0.8164,1.4758,-1.1005
Pepe,2026-01-02,4.9e-06,4.1e-06,,,-16.3265
Pepe,2026-01-03,6e-06,4.6e-06,22.449,12.1951,-23.3333
Pepe,2026-01-04,6.1e-06,5e-06,1.6667,8.6957,-18.0328
Pepe,2026-01-05,7.2e-06,5.1e-06,18.0328,2.0,-29.1667
Pepe,2026-01-05,7e-06,5.3e-06,-2.7778,3.9216,-24.2857
Aave,2026-01-02,148.6591947,144.6312165,,,-2.7095
Aave,2026-01-03,164.9648234,150.3155292,10.9685,3.9302,-8.8803
Aave,2026-01-04,162.8859514,161.2682084,-1.2602,7.2865,-0.9932
Aave,2026-01-05,163.8458686,161.0663232,0.5893,-0.1252,-1.6964
Aave,2026-01-05,165.924572,163.2272133,1.2687,1.3416,-1.6257
NEAR Protocol,2026-01-02,1.6267681,1.4955268,,,-8.0676
NEAR Protocol,2026-01-03,1.6887234,1.5512052,3.8085,3.723,-8.1433
NEAR Protocol,2026-01-04,1.7118491,1.5574684,1.3694,0.4038,-9.0184
NEAR Protocol,2026-01-05,1.7245505,1.565989,0.742,0.5471,-9.1944
NEAR Protocol,2026-01-05,1.7928647,1.5754628,3.9613,0.605,-12.126
Bonk,2026-01-02,8.2e-06,7.6e-06,,,-7.3171
Bonk,2026-01-03,9.3e-06,7.7e-06,13.4146,1.3158,-17.2043
Bonk,2026-01-04,9.3e-06,8.2e-06,0.0,6.4935,-11.828
Bonk,2026-01-05,1.19e-05,8.3e-06,27.957,1.2195,-30.2521
Bonk,2026-01-05,1.17e-05,1.12e-05,-1.6807,34.9398,-4.2735
NEXO,2026-01-02,0.9017959,0.892494,,,-1.0315
NEXO,2026-01-03,0.9180547,0.8932954,1.8029,0.0898,-2.6969
NEXO,2026-01-04,0.9430132,0.8942692,2.7186,0.109,-5.169
NEXO,2026-01-05,0.9457793,0.9323617,0.2933,4.2596,-1.4187
NEXO,2026-01-05,0.9522012,0.9344506,0.679,0.224,-1.8642
Fartcoin,2026-01-02,0.2903098,0.2588335,,,-10.8423
Fartcoin,2026-01-03,0.33199,0.2904843,14.3571,12.2282,-12.5021
Fartcoin,2026-01-04,0.3554367,0.3215894,7.0625,10.708,-9.5227
Fartcoin,2026-01-05,0.3920035,0.345887,10.2879,7.5555,-11.7643
Fartcoin,2026-01-05,0.3891243,0.3693375,-0.7345,6.7798,-5.085
FLOKI,2026-01-02,4.42e-05,3.99e-05,,,-9.7285
FLOKI,2026-01-03,4.86e-05,4.1e-05,9.9548,2.7569,-15.6379
FLOKI,2026-01-04,5.08e-05,4.19e-05,4.5267,2.1951,-17.5197
FLOKI,2026-01-05,5.73e-05,4.45e-05,12.7953,6.2053,-22.3386
FLOKI,2026-01-05,5.61e-05,4.78e-05,-2.0942,7.4157,-14.795
KAIA,2026-01-02,0.0569143,0.056046,,,-1.5256
KAIA,2026-01-03,0.0587794,0.0558919,3.277,-0.275,-4.9124
KAIA,2026-01-04,0.0588154,0.0561053,0.0612,0.3818,-4.6078
KAIA,2026-01-05,0.0623579,0.056064,6.0231,-0.0736,-10.0932
KAIA,2026-01-05,0.0631156,0.0561515,1.2151,0.1561,-11.0339
GALA,2026-01-02,0.0062837,0.0059762,,,-4.8936
GALA,2026-01-03,0.0067798,0.006107,7.895,2.1887,-9.9236
GALA,2026-01-04,0.006831,0.0061626,0.7552,0.9104,-9.7848
GALA,2026-01-05,0.0074389,0.0061131,8.8991,-0.8032,-17.8225
GALA,2026-01-05,0.0073691,0.0062065,-0.9383,1.5279,-15.7767
Pendle,2026-01-02,2.022021,1.8620408,,,-7.9119
Pendle,2026-01-03,2.1835039,1.8717764,7.9862,0.5228,-14.2765
Pendle,2026-01-04,2.2141654,2.0080992,1.4042,7.2831,-9.3067
Pendle,2026-01-05,2.2006409,2.0521079,-0.6108,2.1916,-6.7495
Pendle,2026-01-05,2.2197379,2.1064811,0.8678,2.6496,-5.1023
MORPHO,2026-01-02,1.1003627,1.1432189,,,3.8947
MORPHO,2026-01-03,1.1273398,1.1499989,2.4517,0.5931,2.01
MORPHO,2026-01-04,1.1401653,1.149902,1.1377,-0.0084,0.854
MORPHO,2026-01-05,1.1602342,1.1499432,1.7602,0.0036,-0.887
MORPHO,2026-01-05,1.1844842,1.1729626,2.0901,2.0018,-0.9727
SYRUP,2026-01-02,0.3702044,0.3268935,,,-11.6992
SYRUP,2026-01-03,0.3674768,0.3722957,-0.7368,13.889,1.3113
SYRUP,2026-01-04,0.365876,0.3645503,-0.4356,-2.0804,-0.3623
SYRUP,2026-01-05,0.3730997,0.3587426,1.9744,-1.5931,-3.8481
SYRUP,2026-01-05,0.3694565,0.3785213,-0.9765,5.5133,2.4536
1INCH,2026-01-02,0.1504161,0.1435098,,,-4.5915
1INCH,2026-01-03,0.1555089,0.1435395,3.3858,0.0207,-7.6969
1INCH,2026-01-04,0.1568219,0.146813,0.8443,2.2806,-6.3823
1INCH,2026-01-05,0.1578352,0.1470323,0.6461,0.1494,-6.8444
1INCH,2026-01-05,0.1586422,0.1473787,0.5113,0.2356,-7.0999
NEO,2026-01-02,3.6348631,3.6106218,,,-0.6669
NEO,2026-01-03,3.7819815,3.6081441,4.0474,-0.0686,-4.5965
NEO,2026-01-04,3.8002972,3.6440185,0.4843,0.9943,-4.1123
NEO,2026-01-05,3.851621,3.6417824,1.3505,-0.0614,-5.4481
NEO,2026-01-05,3.8940036,3.639833,1.1004,-0.0535,-6.5272
DEXE,2026-01-02,3.2515535,3.1588577,,,-2.8508
DEXE,2026-01-03,3.3244957,3.1413752,2.2433,-0.5534,-5.5082
DEXE,2026-01-04,3.3265381,3.1351782,0.0614,-0.1973,-5.7525
DEXE,2026-01-05,3.3671485,3.127077,1.2208,-0.2584,-7.1298
DEXE,2026-01-05,3.3851566,3.1088107,0.5348,-0.5841,-8.1635
DEEP,2026-01-02,0.0360103,0.0348908,,,-3.1088
DEEP,2026-01-03,0.0386529,0.0349103,7.3385,0.0559,-9.6826
DEEP,2026-01-04,0.0395943,0.0350947,2.4355,0.5282,-11.3643
DEEP,2026-01-05,0.0398308,0.0350829,0.5973,-0.0336,-11.9202
