Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-18,0.9676826,0.9568782,,,-1.1165
Sui,2026-02-19,0.929565,0.9477523,-3.9391,-0.9537,1.9565
Sui,2026-02-20,0.927104,0.9239793,-0.2647,-2.5084,-0.337
Sui,2026-02-21,0.9536714,0.9391101,2.8656,1.6376,-1.5269
Sui,2026-02-21,0.9496609,0.972283,-0.4205,3.5324,2.3821
Pepe,2026-02-18,4.4e-06,4.4e-06,,,0.0
Pepe,2026-02-19,4.2e-06,4.5e-06,-4.5455,2.2727,7.1429
Pepe,2026-02-20,4.2e-06,4.4e-06,0.0,-2.2222,4.7619
Pepe,2026-02-21,4.3e-06,4.4e-06,2.381,0.0,2.3256
Pepe,2026-02-21,4.3e-06,4.3e-06,0.0,-2.2727,0.0
Aave,2026-02-18,126.5304541,127.0328501,,,0.3971
Aave,2026-02-19,122.925737,126.8511773,-2.8489,-0.143,3.1933
Aave,2026-02-20,124.2064102,123.9479778,1.0418,-2.2887,-0.2081
Aave,2026-02-21,116.0585253,124.6389097,-6.56,0.5574,7.3932
Aave,2026-02-21,116.010306,117.9159608,-0.0415,-5.3939,1.6427
NEAR Protocol,2026-02-18,1.0439641,1.0225112,,,-2.0549
NEAR Protocol,2026-02-19,1.0119898,1.0113713,-3.0628,-1.0895,-0.0611
NEAR Protocol,2026-02-20,1.005701,1.0101442,-0.6214,-0.1213,0.4418
NEAR Protocol,2026-02-21,1.0515421,1.01309,4.5581,0.2916,-3.6567
NEAR Protocol,2026-02-21,1.0570833,1.0410485,0.527,2.7597,-1.5169
Bonk,2026-02-18,6.5e-06,6.5e-06,,,0.0
Bonk,2026-02-19,6.2e-06,6.4e-06,-4.6154,-1.5385,3.2258
Bonk,2026-02-20,6.1e-06,6.3e-06,-1.6129,-1.5625,3.2787
Bonk,2026-02-21,6.4e-06,6.3e-06,4.918,0.0,-1.5625
Bonk,2026-02-21,6.4e-06,6.4e-06,0.0,1.5873,0.0
NEXO,2026-02-18,0.8952733,0.8625684,,,-3.6531
NEXO,2026-02-19,0.8536244,0.8641387,-4.6521,0.182,1.2317
NEXO,2026-02-20,0.8619603,0.8579164,0.9765,-0.7201,-0.4692
