Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-29,1.4447278,1.4495257,,,0.3321
Sui,2025-12-30,1.4377939,1.4496668,-0.4799,0.0097,0.8258
Sui,2025-12-31,1.434368,1.4283062,-0.2383,-1.4735,-0.4226
Sui,2026-01-01,1.4025705,1.4263525,-2.2168,-0.1368,1.6956
Sui,2026-01-01,1.4013419,1.4251006,-0.0876,-0.0878,1.6954
Pepe,2025-12-29,4.2e-06,4.1e-06,,,-2.381
Pepe,2025-12-30,4.1e-06,4.1e-06,-2.381,0.0,0.0
Pepe,2025-12-31,4.1e-06,4.1e-06,0.0,0.0,0.0
Pepe,2026-01-01,4e-06,4.1e-06,-2.439,0.0,2.5
Pepe,2026-01-01,4.1e-06,4.1e-06,2.5,0.0,0.0
Aave,2025-12-29,153.4420313,155.8787624,,,1.588
Aave,2025-12-30,149.1983371,148.4995011,-2.7657,-4.734,-0.4684
Aave,2025-12-31,149.3082834,147.9706525,0.0737,-0.3561,-0.8959
Aave,2026-01-01,146.293748,148.0318836,-2.019,0.0414,1.1881
Aave,2026-01-01,146.0580183,142.7058269,-0.1611,-3.5979,-2.2951
NEAR Protocol,2025-12-29,1.58003,1.5384962,,,-2.6287
NEAR Protocol,2025-12-30,1.5217492,1.5312398,-3.6886,-0.4717,0.6237
NEAR Protocol,2025-12-31,1.5135719,1.5244158,-0.5374,-0.4457,0.7164
NEAR Protocol,2026-01-01,1.5124066,1.5214119,-0.077,-0.1971,0.5954
NEAR Protocol,2026-01-01,1.5084323,1.4958974,-0.2628,-1.677,-0.831
Bonk,2025-12-29,8e-06,7.9e-06,,,-1.25
Bonk,2025-12-30,7.7e-06,7.9e-06,-3.75,0.0,2.5974
Bonk,2025-12-31,7.7e-06,7.8e-06,0.0,-1.2658,1.2987
Bonk,2026-01-01,7.5e-06,7.8e-06,-2.5974,0.0,4.0
Bonk,2026-01-01,7.5e-06,7.8e-06,0.0,0.0,4.0
NEXO,2025-12-29,0.9057117,0.9188898,,,1.455
NEXO,2025-12-30,0.9018708,0.9166879,-0.4241,-0.2396,1.6429
NEXO,2025-12-31,0.8892838,0.9164436,-1.3957,-0.0267,3.0541
NEXO,2026-01-01,0.8819192,0.9180893,-0.8281,0.1796,4.1013
NEXO,2026-01-01,0.8896342,0.9188703,0.8748,0.0851,3.2863
Fartcoin,2025-12-29,0.3085823,0.3090885,,,0.164
Fartcoin,2025-12-30,0.2887755,0.3021766,-6.4186,-2.2362,4.6407
Fartcoin,2025-12-31,0.2858995,0.2804339,-0.9959,-7.1954,-1.9117
Fartcoin,2026-01-01,0.2682308,0.2707347,-6.18,-3.4586,0.9335
Fartcoin,2026-01-01,0.2662837,0.2507974,-0.7259,-7.3641,-5.8157
FLOKI,2025-12-29,4.07e-05,4.03e-05,,,-0.9828
FLOKI,2025-12-30,3.92e-05,4.01e-05,-3.6855,-0.4963,2.2959
FLOKI,2025-12-31,4.02e-05,4.02e-05,2.551,0.2494,0.0
FLOKI,2026-01-01,3.94e-05,4.03e-05,-1.99,0.2488,2.2843
FLOKI,2026-01-01,3.96e-05,3.99e-05,0.5076,-0.9926,0.7576
KAIA,2025-12-29,0.0568222,0.0566078,,,-0.3773
KAIA,2025-12-30,0.055586,0.0565433,-2.1756,-0.1139,1.7222
KAIA,2025-12-31,0.0561426,0.0565314,1.0013,-0.021,0.6925
KAIA,2026-01-01,0.0554265,0.0563367,-1.2755,-0.3444,1.6422
KAIA,2026-01-01,0.0552231,0.0563608,-0.367,0.0428,2.0602
GALA,2025-12-29,0.0061997,0.0061112,,,-1.4275
GALA,2025-12-30,0.0059989,0.0060947,-3.2389,-0.27,1.597
GALA,2025-12-31,0.0059868,0.0061164,-0.2017,0.356,2.1648
GALA,2026-01-01,0.005843,0.0061323,-2.402,0.26,4.9512
GALA,2026-01-01,0.0058388,0.0061027,-0.0719,-0.4827,4.5198
Pendle,2025-12-29,1.8828735,1.8458825,,,-1.9646
Pendle,2025-12-30,1.8619522,1.8134483,-1.1111,-1.7571,-2.605
Pendle,2025-12-31,1.8510671,1.7789859,-0.5846,-1.9004,-3.894
Pendle,2026-01-01,1.8849361,1.7748413,1.8297,-0.233,-5.8408
Pendle,2026-01-01,1.8876462,1.7888328,0.1438,0.7883,-5.2347
MORPHO,2025-12-29,1.172257,1.1768413,,,0.3911
MORPHO,2025-12-30,1.1658706,1.170655,-0.5448,-0.5257,0.4104
MORPHO,2025-12-31,1.1294778,1.1801439,-3.1215,0.8106,4.4858
MORPHO,2026-01-01,1.090324,1.1732085,-3.4665,-0.5877,7.6018
MORPHO,2026-01-01,1.0957307,1.1378852,0.4959,-3.0108,3.8472
SYRUP,2025-12-29,0.3255729,0.353977,,,8.7243
SYRUP,2025-12-30,0.3158782,0.3345319,-2.9777,-5.4933,5.9053
SYRUP,2025-12-31,0.3245933,0.3207342,2.759,-4.1245,-1.1889
SYRUP,2026-01-01,0.3207518,0.331759,-1.1835,3.4374,3.4317
SYRUP,2026-01-01,0.3203397,0.3266945,-0.1285,-1.5266,1.9838
1INCH,2025-12-29,0.1467499,0.1488804,,,1.4518
1INCH,2025-12-30,0.1424356,0.1487099,-2.9399,-0.1145,4.405
1INCH,2025-12-31,0.1438898,0.1503477,1.021,1.1013,4.4881
1INCH,2026-01-01,0.1413363,0.1503477,-1.7746,0.0,6.3759
1INCH,2026-01-01,0.1405184,0.1502067,-0.5787,-0.0938,6.8947
NEO,2025-12-29,3.7135802,3.6455662,,,-1.8315
NEO,2025-12-30,3.754717,3.6358332,1.1077,-0.267,-3.1663
NEO,2025-12-31,3.7541289,3.6508538,-0.0157,0.4131,-2.751
NEO,2026-01-01,3.5040742,3.6350169,-6.6608,-0.4338,3.7369
NEO,2026-01-01,3.51341,3.6381082,0.2664,0.085,3.5492
DEXE,2025-12-29,3.0574886,3.0537009,,,-0.1239
DEXE,2025-12-30,3.0438469,3.0480522,-0.4462,-0.185,0.1382
DEXE,2025-12-31,3.1451766,3.0369661,3.329,-0.3637,-3.4405
DEXE,2026-01-01,3.2448844,3.0500011,3.1702,0.4292,-6.0059
DEXE,2026-01-01,3.2036092,3.0524074,-1.272,0.0789,-4.7197
DEEP,2025-12-29,0.0352739,0.0354093,,,0.3839
DEEP,2025-12-30,0.0351705,0.0354144,-0.2931,0.0144,0.6935
DEEP,2025-12-31,0.0353675,0.03547,0.5601,0.157,0.2898
DEEP,2026-01-01,0.0344787,0.0353214,-2.513,-0.4189,2.4441
DEEP,2026-01-01,0.0345613,0.0354268,0.2396,0.2984,2.5042
KAITO,2025-12-29,0.5288973,0.526926,,,-0.3727
KAITO,2025-12-30,0.5404938,0.5245721,2.1926,-0.4467,-2.9458
KAITO,2025-12-31,0.5168165,0.5264494,-4.3807,0.3579,1.8639
KAITO,2026-01-01,0.5061954,0.5243834,-2.0551,-0.3924,3.5931
KAITO,2026-01-01,0.5054134,0.523997,-0.1545,-0.0737,3.6769
POPCAT,2025-12-29,0.0803485,0.0799382,,,-0.5107
POPCAT,2025-12-30,0.0785877,0.0794223,-2.1915,-0.6454,1.062
POPCAT,2025-12-31,0.0784423,0.0792184,-0.185,-0.2567,0.9894
POPCAT,2026-01-01,0.0737507,0.0795429,-5.981,0.4096,7.8538
POPCAT,2026-01-01,0.0734608,0.080111,-0.3931,0.7142,9.0527
GRASS,2025-12-29,0.3002613,0.2979876,,,-0.7572
GRASS,2025-12-30,0.2924707,0.2969854,-2.5946,-0.3363,1.5436
GRASS,2025-12-31,0.2874213,0.2974856,-1.7265,0.1684,3.5016
GRASS,2026-01-01,0.2852169,0.3013322,-0.767,1.293,5.6502
GRASS,2026-01-01,0.2854296,0.304712,0.0746,1.1216,6.7556
TURBO,2025-12-29,0.0017082,0.0017324,,,1.4167
TURBO,2025-12-30,0.0016915,0.0017269,-0.9776,-0.3175,2.0928
TURBO,2025-12-31,0.0016495,0.0017212,-2.483,-0.3301,4.3468
TURBO,2026-01-01,0.0016206,0.0017444,-1.752,1.3479,7.6391
TURBO,2026-01-01,0.0016078,0.0017543,-0.7898,0.5675,9.1118
SAFE,2025-12-29,0.1397527,0.1375356,,,-1.5864
SAFE,2025-12-30,0.1442386,0.1377106,3.2099,0.1272,-4.5258
SAFE,2025-12-31,0.1419985,0.138127,-1.5531,0.3024,-2.7264
SAFE,2026-01-01,0.1380428,0.1379931,-2.7857,-0.0969,-0.036
SAFE,2026-01-01,0.1378419,0.1373805,-0.1455,-0.4439,-0.3347
PLUME,2025-12-29,0.017271,0.018349,,,6.2417
PLUME,2025-12-30,0.0170772,0.0178591,-1.1221,-2.6699,4.5786
PLUME,2025-12-31,0.0169711,0.0178125,-0.6213,-0.2609,4.9578
PLUME,2026-01-01,0.0165502,0.0177728,-2.4801,-0.2229,7.3872
