Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-21,1.498718,1.6901874,,,12.7755
Sui,2025-11-22,1.3918223,1.676764,-7.1325,-0.7942,20.4726
Sui,2025-11-23,1.3451652,1.660813,-3.3522,-0.9513,23.4654
Sui,2025-11-24,1.3672243,1.6569381,1.6399,-0.2333,21.1899
Sui,2025-11-24,1.392386,1.6627663,1.8403,0.3517,19.4185
Pepe,2025-11-21,4.5e-06,4.8e-06,,,6.6667
Pepe,2025-11-22,4.1e-06,4.8e-06,-8.8889,0.0,17.0732
Pepe,2025-11-23,4.1e-06,4.8e-06,0.0,0.0,17.0732
Pepe,2025-11-24,4.2e-06,4.8e-06,2.439,0.0,14.2857
Pepe,2025-11-24,4.3e-06,4.8e-06,2.381,0.0,11.6279
Aave,2025-11-21,164.6283495,171.9601282,,,4.4535
Aave,2025-11-22,157.6007981,169.285439,-4.2687,-1.5554,7.4141
Aave,2025-11-23,161.0885478,165.9824424,2.213,-1.9511,3.038
Aave,2025-11-24,167.1673876,166.7122958,3.7736,0.4397,-0.2722
Aave,2025-11-24,171.0384268,168.1253283,2.3157,0.8476,-1.7032
NEAR Protocol,2025-11-21,2.0728416,2.363683,,,14.031
NEAR Protocol,2025-11-22,1.8626591,2.0880715,-10.1398,-11.6603,12.1016
NEAR Protocol,2025-11-23,1.8413612,2.0138276,-1.1434,-3.5556,9.3662
NEAR Protocol,2025-11-24,1.8222492,1.9794966,-1.0379,-1.7048,8.6293
NEAR Protocol,2025-11-24,1.8715099,2.07313,2.7033,4.7302,10.7731
Bonk,2025-11-21,9.6e-06,1.06e-05,,,10.4167
Bonk,2025-11-22,8.9e-06,1.06e-05,-7.2917,0.0,19.1011
Bonk,2025-11-23,8.7e-06,1.07e-05,-2.2472,0.9434,22.9885
Bonk,2025-11-24,8.9e-06,1.12e-05,2.2989,4.6729,25.8427
Bonk,2025-11-24,9.1e-06,1.18e-05,2.2472,5.3571,29.6703
NEXO,2025-11-21,0.9187242,0.9700781,,,5.5897
NEXO,2025-11-22,0.9043418,0.9409029,-1.5655,-3.0075,4.0428
NEXO,2025-11-23,0.9241517,0.9358937,2.1905,-0.5324,1.2706
NEXO,2025-11-24,0.9401665,0.9425864,1.7329,0.7151,0.2574
NEXO,2025-11-24,0.9448013,0.9535951,0.493,1.1679,0.9308
Fartcoin,2025-11-21,0.2684357,0.2831341,,,5.4756
Fartcoin,2025-11-22,0.2226471,0.2797655,-17.0576,-1.1898,25.6542
Fartcoin,2025-11-23,0.2114682,0.2648594,-5.0209,-5.3281,25.2479
Fartcoin,2025-11-24,0.2240759,0.2737885,5.962,3.3713,22.1856
Fartcoin,2025-11-24,0.2410402,0.2694514,7.5708,-1.5841,11.7869
FLOKI,2025-11-21,4.83e-05,5.38e-05,,,11.3872
FLOKI,2025-11-22,4.62e-05,5.16e-05,-4.3478,-4.0892,11.6883
FLOKI,2025-11-23,4.55e-05,5.21e-05,-1.5152,0.969,14.5055
FLOKI,2025-11-24,4.54e-05,5.27e-05,-0.2198,1.1516,16.0793
FLOKI,2025-11-24,4.66e-05,5.3e-05,2.6432,0.5693,13.7339
KAIA,2025-11-21,0.0801455,0.0888948,,,10.9168
KAIA,2025-11-22,0.0757344,0.0889483,-5.5039,0.0602,17.4477
KAIA,2025-11-23,0.0771517,0.089027,1.8714,0.0885,15.3921
KAIA,2025-11-24,0.0796492,0.0891305,3.2371,0.1163,11.9038
KAIA,2025-11-24,0.0796909,0.0891305,0.0524,0.0,11.8453
GALA,2025-11-21,0.0080107,0.0089992,,,12.3397
GALA,2025-11-22,0.0075639,0.0087003,-5.5775,-3.3214,15.024
GALA,2025-11-23,0.0074266,0.0090206,-1.8152,3.6815,21.4634
GALA,2025-11-24,0.0074184,0.0090616,-0.1104,0.4545,22.1503
GALA,2025-11-24,0.007597,0.0090616,2.4075,0.0,19.2787
Pendle,2025-11-21,2.284849,2.3432929,,,2.5579
Pendle,2025-11-22,2.1384343,2.3330702,-6.4081,-0.4363,9.1018
Pendle,2025-11-23,2.1599636,2.2042549,1.0068,-5.5213,2.0506
Pendle,2025-11-24,2.2221902,2.1848211,2.8809,-0.8816,-1.6816
Pendle,2025-11-24,2.2474902,2.2329315,1.1385,2.202,-0.6478
MORPHO,2025-11-21,1.5940865,1.8576785,,,16.5356
MORPHO,2025-11-22,1.5110019,1.6368032,-5.2121,-11.8899,8.3257
MORPHO,2025-11-23,1.4915894,1.5038021,-1.2847,-8.1257,0.8188
MORPHO,2025-11-24,1.4918873,1.4874219,0.02,-1.0893,-0.2993
MORPHO,2025-11-24,1.5183101,1.4647455,1.7711,-1.5245,-3.5279
SYRUP,2025-11-21,0.3162297,0.3658482,,,15.6907
SYRUP,2025-11-22,0.2967258,0.3526767,-6.1676,-3.6003,18.8561
SYRUP,2025-11-23,0.2963417,0.3517358,-0.1294,-0.2668,18.6926
SYRUP,2025-11-24,0.3048273,0.3594076,2.8635,2.1811,17.9053
SYRUP,2025-11-24,0.3069085,0.3636395,0.6827,1.1775,18.4847
1INCH,2025-11-21,0.1725728,0.1785333,,,3.4539
1INCH,2025-11-22,0.170867,0.1716476,-0.9885,-3.8568,0.4568
1INCH,2025-11-23,0.1857745,0.1749119,8.7246,1.9017,-5.8472
1INCH,2025-11-24,0.1828447,0.1818339,-1.5771,3.9574,-0.5528
1INCH,2025-11-24,0.1861874,0.1794464,1.8282,-1.313,-3.6205
NEO,2025-11-21,4.436795,4.7498082,,,7.0549
NEO,2025-11-22,4.1500597,4.7601831,-6.4627,0.2184,14.7016
NEO,2025-11-23,4.0841309,4.8055123,-1.5886,0.9523,17.663
NEO,2025-11-24,4.1206937,4.8055123,0.8952,0.0,16.619
NEO,2025-11-24,4.1891444,4.8055123,1.6611,0.0,14.7135
DEXE,2025-11-21,5.0783908,5.3466779,,,5.2829
DEXE,2025-11-22,4.8797807,5.3407599,-3.9109,-0.1107,9.4467
DEXE,2025-11-23,4.5930535,5.3407599,-5.8758,0.0,16.2791
DEXE,2025-11-24,4.4743595,5.3407599,-2.5842,0.0,19.3637
DEXE,2025-11-24,4.5418113,5.3407599,1.5075,0.0,17.591
DEEP,2025-11-21,0.0458224,0.0558439,,,21.8703
DEEP,2025-11-22,0.0411855,0.0567063,-10.1193,1.5443,37.6851
DEEP,2025-11-23,0.039888,0.0571018,-3.1504,0.6975,43.1553
DEEP,2025-11-24,0.040326,0.05758,1.0981,0.8375,42.7863
DEEP,2025-11-24,0.040859,0.0582788,1.3217,1.2136,42.6339
KAITO,2025-11-21,0.7176909,0.8049424,,,12.1573
KAITO,2025-11-22,0.6741596,0.7954622,-6.0655,-1.1777,17.9932
KAITO,2025-11-23,0.6315884,0.7709203,-6.3147,-3.0852,22.0606
KAITO,2025-11-24,0.6502139,0.7780182,2.949,0.9207,19.6557
KAITO,2025-11-24,0.6807583,0.7886766,4.6976,1.3699,15.8527
POPCAT,2025-11-21,0.1033609,0.1073481,,,3.8576
POPCAT,2025-11-22,0.0919573,0.1083698,-11.0328,0.9518,17.848
POPCAT,2025-11-23,0.0900128,0.1083603,-2.1146,-0.0088,20.3832
POPCAT,2025-11-24,0.0902893,0.1083603,0.3072,0.0,20.0146
POPCAT,2025-11-24,0.0939175,0.1083603,4.0184,0.0,15.3782
GRASS,2025-11-21,0.5250092,0.3625451,,,-30.945
GRASS,2025-11-22,0.3591928,0.3675513,-31.5835,1.3808,2.327
GRASS,2025-11-23,0.3786535,0.3344655,5.4179,-9.0017,-11.6698
GRASS,2025-11-24,0.3654441,0.3382889,-3.4885,1.1431,-7.4307
GRASS,2025-11-24,0.3688173,0.3406071,0.923,0.6853,-7.6488
TURBO,2025-11-21,0.0015288,0.0016715,,,9.3341
TURBO,2025-11-22,0.0013924,0.0016379,-8.922,-2.0102,17.6314
TURBO,2025-11-23,0.0013969,0.0016615,0.3232,1.4409,18.9419
TURBO,2025-11-24,0.0013655,0.0016908,-2.2478,1.7635,23.8228
TURBO,2025-11-24,0.0014389,0.0016973,5.3753,0.3844,17.9582
SAFE,2025-11-21,0.1490017,0.1544661,,,3.6673
SAFE,2025-11-22,0.1451927,0.1544661,-2.5563,0.0,6.387
SAFE,2025-11-23,0.1467156,0.1544661,1.0489,0.0,5.2827
SAFE,2025-11-24,0.1539844,0.1544661,4.9543,0.0,0.3128
SAFE,2025-11-24,0.1529605,0.1544661,-0.6649,0.0,0.9843
PLUME,2025-11-21,0.0250699,0.0283712,,,13.1684
PLUME,2025-11-22,0.0236875,0.0283712,-5.5142,0.0,19.7729
PLUME,2025-11-23,0.0240909,0.0283712,1.703,0.0,17.7673
PLUME,2025-11-24,0.0258681,0.0283712,7.3771,0.0,9.6764
PLUME,2025-11-24,0.0246386,0.0283712,-4.753,0.0,15.1494
TOSHI,2025-11-21,0.0003732,0.0004008,,,7.3955
TOSHI,2025-11-22,0.0003531,0.0003901,-5.3859,-2.6697,10.4786
TOSHI,2025-11-23,0.0003553,0.0003713,0.6231,-4.8193,4.5032
TOSHI,2025-11-24,0.0003988,0.000386,12.2432,3.9591,-3.2096
TOSHI,2025-11-24,0.0004035,0.0004053,1.1785,5.0,0.4461
BLUR,2025-11-21,0.0400061,0.0409457,,,2.3486
BLUR,2025-11-22,0.0376793,0.0410149,-5.8161,0.169,8.8526
BLUR,2025-11-23,0.03756,0.0409319,-0.3166,-0.2024,8.9774
BLUR,2025-11-24,0.0380317,0.0410406,1.2559,0.2656,7.9116
BLUR,2025-11-24,0.038654,0.0410406,1.6363,0.0,6.1743
AI16Z,2025-11-21,0.0171195,0.0212702,,,24.2455
AI16Z,2025-11-22,0.0143723,0.0212702,-16.0472,0.0,47.9944
AI16Z,2025-11-23,0.0140344,0.0212702,-2.3511,0.0,51.5576
AI16Z,2025-11-24,0.0122646,0.0212702,-12.6104,0.0,73.4276
AI16Z,2025-11-24,0.0112869,0.0212702,-7.9717,0.0,88.4503
GAS,2025-11-21,2.1827036,2.3123641,,,5.9404
GAS,2025-11-22,2.0623888,2.3261733,-5.5122,0.5972,12.7902
GAS,2025-11-23,2.0935505,2.3296539,1.511,0.1496,11.2777
