Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-13,1.9638926,1.9967803,,,1.6746
Sui,2025-11-14,1.8741395,1.9642973,-4.5702,-1.6268,4.8106
Sui,2025-11-15,1.7454322,1.9499651,-6.8675,-0.7296,11.7182
Sui,2025-11-16,1.7675754,1.8690589,1.2686,-4.1491,5.7414
Sui,2025-11-16,1.7657982,1.8512999,-0.1005,-0.9502,4.8421
Pepe,2025-11-13,5.7e-06,5.9e-06,,,3.5088
Pepe,2025-11-14,5.4e-06,6e-06,-5.2632,1.6949,11.1111
Pepe,2025-11-15,4.9e-06,5.9e-06,-9.2593,-1.6667,20.4082
Pepe,2025-11-16,5e-06,5.9e-06,2.0408,0.0,18.0
Pepe,2025-11-16,5e-06,5.9e-06,0.0,0.0,18.0
Aave,2025-11-13,204.6997776,209.863418,,,2.5225
Aave,2025-11-14,199.2835187,204.283239,-2.646,-2.659,2.5088
Aave,2025-11-15,174.4663663,199.0396336,-12.4532,-2.5668,14.0848
Aave,2025-11-16,178.624043,184.17961,2.3831,-7.4659,3.1102
Aave,2025-11-16,178.7608277,183.0555018,0.0766,-0.6103,2.4025
NEAR Protocol,2025-11-13,2.5321249,2.5512542,,,0.7555
NEAR Protocol,2025-11-14,2.4534641,2.5466717,-3.1065,-0.1796,3.799
NEAR Protocol,2025-11-15,2.3594868,2.4855078,-3.8304,-2.4017,5.341
NEAR Protocol,2025-11-16,2.4083818,2.3846267,2.0723,-4.0588,-0.9864
NEAR Protocol,2025-11-16,2.4296961,2.4448131,0.885,2.5239,0.6222
Bonk,2025-11-13,1.21e-05,1.24e-05,,,2.4793
Bonk,2025-11-14,1.16e-05,1.2e-05,-4.1322,-3.2258,3.4483
Bonk,2025-11-15,1.1e-05,1.18e-05,-5.1724,-1.6667,7.2727
Bonk,2025-11-16,1.11e-05,1.11e-05,0.9091,-5.9322,0.0
Bonk,2025-11-16,1.12e-05,1.1e-05,0.9009,-0.9009,-1.7857
NEXO,2025-11-13,1.0762536,1.0743634,,,-0.1756
NEXO,2025-11-14,1.0561897,1.0788014,-1.8642,0.4131,2.1409
NEXO,2025-11-15,1.0056165,1.0686721,-4.7883,-0.9389,6.2703
NEXO,2025-11-16,1.0012783,1.0044374,-0.4314,-6.0107,0.3155
NEXO,2025-11-16,1.0026207,0.9962061,0.1341,-0.8195,-0.6398
Fartcoin,2025-11-13,0.2800173,0.2890305,,,3.2188
Fartcoin,2025-11-14,0.2663992,0.2780216,-4.8633,-3.8089,4.3628
Fartcoin,2025-11-15,0.2333659,0.2619118,-12.3999,-5.7944,12.2322
Fartcoin,2025-11-16,0.2434871,0.2395336,4.3371,-8.5442,-1.6237
Fartcoin,2025-11-16,0.245623,0.2546329,0.8772,6.3036,3.6682
FLOKI,2025-11-13,5.85e-05,6.08e-05,,,3.9316
FLOKI,2025-11-14,5.66e-05,6.03e-05,-3.2479,-0.8224,6.5371
FLOKI,2025-11-15,5.45e-05,5.85e-05,-3.7102,-2.9851,7.3394
FLOKI,2025-11-16,5.5e-05,5.6e-05,0.9174,-4.2735,1.8182
FLOKI,2025-11-16,5.59e-05,5.57e-05,1.6364,-0.5357,-0.3578
KAIA,2025-11-13,0.0977963,0.1012243,,,3.5052
KAIA,2025-11-14,0.093453,0.1004067,-4.4412,-0.8077,7.4409
KAIA,2025-11-15,0.0865165,0.0977703,-7.4224,-2.6257,13.0077
KAIA,2025-11-16,0.0879251,0.0970897,1.6281,-0.6961,10.4232
KAIA,2025-11-16,0.0883485,0.0973295,0.4815,0.247,10.1654
GALA,2025-11-13,0.0096076,0.0101188,,,5.3208
GALA,2025-11-14,0.0093671,0.0100666,-2.5032,-0.5159,7.4676
GALA,2025-11-15,0.0089721,0.0097705,-4.2169,-2.9414,8.8987
GALA,2025-11-16,0.0091107,0.0096661,1.5448,-1.0685,6.0961
GALA,2025-11-16,0.0092324,0.0095455,1.3358,-1.2477,3.3913
Pendle,2025-11-13,2.5809976,2.7234498,,,5.5193
Pendle,2025-11-14,2.5102336,2.6651182,-2.7417,-2.1418,6.1701
Pendle,2025-11-15,2.1125814,2.6363001,-15.8412,-1.0813,24.7905
Pendle,2025-11-16,2.3331265,2.1621002,10.4396,-17.9873,-7.3303
Pendle,2025-11-16,2.355665,2.2301218,0.966,3.1461,-5.3294
MORPHO,2025-11-13,2.0058116,1.9938143,,,-0.5981
MORPHO,2025-11-14,2.0513712,2.0188488,2.2714,1.2556,-1.5854
MORPHO,2025-11-15,1.9991251,2.0107393,-2.5469,-0.4017,0.581
MORPHO,2025-11-16,1.9990761,2.020242,-0.0025,0.4726,1.0588
MORPHO,2025-11-16,2.0265048,2.0256929,1.3721,0.2698,-0.0401
SYRUP,2025-11-13,0.4380421,0.4398133,,,0.4043
SYRUP,2025-11-14,0.4477894,0.4436449,2.2252,0.8712,-0.9255
SYRUP,2025-11-15,0.4503375,0.4494157,0.569,1.3008,-0.2047
SYRUP,2025-11-16,0.4486561,0.4493242,-0.3734,-0.0204,0.1489
SYRUP,2025-11-16,0.4677663,0.4470924,4.2594,-0.4967,-4.4197
1INCH,2025-11-13,0.2115878,0.2074072,,,-1.9758
1INCH,2025-11-14,0.2007397,0.2050801,-5.127,-1.122,2.1622
1INCH,2025-11-15,0.1820838,0.1965845,-9.2936,-4.1426,7.9638
1INCH,2025-11-16,0.1885826,0.1833183,3.5691,-6.7483,-2.7915
1INCH,2025-11-16,0.192425,0.1908679,2.0375,4.1183,-0.8092
NEO,2025-11-13,4.9881982,5.1184549,,,2.6113
NEO,2025-11-14,4.8336853,4.9941481,-3.0976,-2.4286,3.3197
NEO,2025-11-15,4.7348546,4.9742737,-2.0446,-0.398,5.0565
NEO,2025-11-16,4.827672,4.9205638,1.9603,-1.0798,1.9242
NEO,2025-11-16,4.8385097,4.942864,0.2245,0.4532,2.1567
DEXE,2025-11-13,6.0131983,6.3768097,,,6.0469
DEXE,2025-11-14,6.0921301,6.4126849,1.3126,0.5626,5.2618
DEXE,2025-11-15,5.6318996,6.4812053,-7.5545,1.0685,15.0803
DEXE,2025-11-16,5.6971913,6.461067,1.1593,-0.3107,13.4079
DEXE,2025-11-16,5.7387959,6.441207,0.7303,-0.3074,12.2397
DEEP,2025-11-13,0.0645912,0.0638476,,,-1.1512
DEEP,2025-11-14,0.0627027,0.0602767,-2.9238,-5.5928,-3.8691
DEEP,2025-11-15,0.0577263,0.0590311,-7.9365,-2.0665,2.2603
DEEP,2025-11-16,0.0586285,0.0584965,1.5629,-0.9056,-0.2251
DEEP,2025-11-16,0.0587202,0.0597204,0.1564,2.0923,1.7033
KAITO,2025-11-13,0.8358831,0.8702042,,,4.106
KAITO,2025-11-14,0.7835091,0.8566714,-6.2657,-1.5551,9.3378
KAITO,2025-11-15,0.7624742,0.8236931,-2.6847,-3.8496,8.029
KAITO,2025-11-16,0.7651175,0.7910777,0.3467,-3.9597,3.393
KAITO,2025-11-16,0.7761515,0.7855949,1.4421,-0.6931,1.2167
POPCAT,2025-11-13,0.1272407,0.1430055,,,12.3897
POPCAT,2025-11-14,0.1233964,0.1399144,-3.0213,-2.1615,13.3861
POPCAT,2025-11-15,0.1068949,0.140667,-13.3728,0.5379,31.5937
POPCAT,2025-11-16,0.1104019,0.1408391,3.2808,0.1223,27.5695
POPCAT,2025-11-16,0.1114217,0.1413581,0.9237,0.3685,26.8677
GRASS,2025-11-13,0.3074489,0.3224784,,,4.8885
GRASS,2025-11-14,0.2975327,0.3227915,-3.2253,0.0971,8.4894
GRASS,2025-11-15,0.2834748,0.3144185,-4.7248,-2.5939,10.9159
GRASS,2025-11-16,0.2817126,0.3114589,-0.6216,-0.9413,10.5591
GRASS,2025-11-16,0.2820101,0.3188439,0.1056,2.3711,13.0612
TURBO,2025-11-13,0.0019457,0.0019491,,,0.1747
TURBO,2025-11-14,0.0019029,0.0019264,-2.1997,-1.1646,1.235
TURBO,2025-11-15,0.0017904,0.0018937,-5.912,-1.6975,5.7697
TURBO,2025-11-16,0.0017955,0.0019248,0.2849,1.6423,7.2013
TURBO,2025-11-16,0.0018093,0.0019344,0.7686,0.4988,6.9143
SAFE,2025-11-13,0.1981062,0.2073977,,,4.6902
SAFE,2025-11-14,0.1772714,0.2070759,-10.517,-0.1552,16.8129
SAFE,2025-11-15,0.1708881,0.2073364,-3.6009,0.1258,21.3288
SAFE,2025-11-16,0.1694484,0.2073735,-0.8425,0.0179,22.3815
SAFE,2025-11-16,0.1685313,0.2065543,-0.5412,-0.395,22.5614
PLUME,2025-11-13,0.0466796,0.0508546,,,8.9439
PLUME,2025-11-14,0.0385037,0.0503385,-17.5149,-1.0149,30.7368
PLUME,2025-11-15,0.0340611,0.0502658,-11.5381,-0.1444,47.5754
PLUME,2025-11-16,0.031428,0.0502658,-7.7305,0.0,59.9395
PLUME,2025-11-16,0.0305116,0.0502658,-2.9159,0.0,64.7432
TOSHI,2025-11-13,0.0004871,0.0005038,,,3.4285
TOSHI,2025-11-14,0.0004805,0.000489,-1.355,-2.9377,1.769
TOSHI,2025-11-15,0.0004332,0.0004578,-9.8439,-6.3804,5.6787
TOSHI,2025-11-16,0.0004426,0.0004248,2.1699,-7.2084,-4.0217
TOSHI,2025-11-16,0.0004365,0.0004284,-1.3782,0.8475,-1.8557
BLUR,2025-11-13,0.0443174,0.0461326,,,4.0959
BLUR,2025-11-14,0.042466,0.0457094,-4.1776,-0.9174,7.6376
BLUR,2025-11-15,0.041864,0.0450496,-1.4176,-1.4435,7.6094
BLUR,2025-11-16,0.0428378,0.0447286,2.3261,-0.7125,4.4139
BLUR,2025-11-16,0.0432734,0.0462376,1.0169,3.3737,6.8499
AI16Z,2025-11-13,0.0486037,0.0555374,,,14.2658
AI16Z,2025-11-14,0.041455,0.0570742,-14.7081,2.7671,37.6775
AI16Z,2025-11-15,0.0304386,0.0606894,-26.5744,6.3342,99.383
AI16Z,2025-11-16,0.0261015,0.0634036,-14.2487,4.4723,142.9117
AI16Z,2025-11-16,0.0262017,0.067775,0.3839,6.8946,158.6664
GAS,2025-11-13,2.4483546,2.49636,,,1.9607
GAS,2025-11-14,2.384759,2.4785799,-2.5975,-0.7122,3.9342
GAS,2025-11-15,2.3619386,2.5090565,-0.9569,1.2296,6.2287
GAS,2025-11-16,2.3860247,2.5585277,1.0198,1.9717,7.2297
GAS,2025-11-16,2.391535,2.5762062,0.2309,0.691,7.7219
CELO,2025-11-13,0.2231265,0.2393214,,,7.2582
CELO,2025-11-14,0.2145717,0.2387057,-3.8341,-0.2573,11.2475
CELO,2025-11-15,0.2033087,0.2394401,-5.2491,0.3077,17.7717
CELO,2025-11-16,0.2023652,0.2425693,-0.4641,1.3069,19.8671
CELO,2025-11-16,0.2045872,0.2426336,1.098,0.0265,18.5967
ANKR,2025-11-13,0.0096001,0.0098594,,,2.701
ANKR,2025-11-14,0.009072,0.0096114,-5.501,-2.5154,5.9458
ANKR,2025-11-15,0.0088971,0.0094283,-1.9279,-1.905,5.9705
ANKR,2025-11-16,0.0089266,0.0094803,0.3316,0.5515,6.2028
ANKR,2025-11-16,0.0089237,0.0095546,-0.0325,0.7837,7.0699
UXLINK,2025-11-13,0.0322411,0.0354401,,,9.9221
UXLINK,2025-11-14,0.0285886,0.0354401,-11.3287,0.0,23.9658
UXLINK,2025-11-15,0.0254084,0.0354401,-11.124,0.0,39.4818
UXLINK,2025-11-16,0.0258148,0.0354401,1.5995,0.0,37.286
UXLINK,2025-11-16,0.0252041,0.0354401,-2.3657,0.0,40.6124
VANA,2025-11-13,2.9236397,2.9513103,,,0.9464
VANA,2025-11-14,2.7522983,2.9558037,-5.8606,0.1523,7.394
VANA,2025-11-15,2.7494244,2.812995,-0.1044,-4.8315,2.3121
VANA,2025-11-16,2.8333922,2.8046714,3.054,-0.2959,-1.0137
VANA,2025-11-16,2.8215694,2.8831674,-0.4173,2.7988,2.1831
aixbt by Virtuals,2025-11-13,0.0597219,0.060963,,,2.0781
aixbt by Virtuals,2025-11-14,0.0572589,0.0606209,-4.1241,-0.5612,5.8716
aixbt by Virtuals,2025-11-15,0.0555695,0.0596074,-2.9505,-1.6719,7.2664
aixbt by Virtuals,2025-11-16,0.0543359,0.0607712,-2.2199,1.9524,11.8436
aixbt by Virtuals,2025-11-16,0.0545776,0.0594578,0.4448,-2.1612,8.9418
IO,2025-11-13,0.2892758,0.3066014,,,5.9893
IO,2025-11-14,0.282437,0.3056351,-2.3641,-0.3152,8.2135
IO,2025-11-15,0.2633004,0.2946815,-6.7755,-3.5839,11.9184
IO,2025-11-16,0.2714785,0.2962314,3.106,0.526,9.1178
IO,2025-11-16,0.2729361,0.2931279,0.5369,-1.0477,7.398
SUSHI,2025-11-13,0.4842219,0.4912589,,,1.4533
SUSHI,2025-11-14,0.4738447,0.493596,-2.1431,0.4757,4.1683
SUSHI,2025-11-15,0.4591225,0.4940471,-3.107,0.0914,7.6068
SUSHI,2025-11-16,0.4669388,0.4756291,1.7024,-3.728,1.8611
SUSHI,2025-11-16,0.4709989,0.4868638,0.8695,2.3621,3.3684
ORCA,2025-11-13,1.3718461,1.4078424,,,2.6239
ORCA,2025-11-14,1.3332511,1.4019954,-2.8134,-0.4153,5.1561
ORCA,2025-11-15,1.2830939,1.430704,-3.762,2.0477,11.5042
ORCA,2025-11-16,1.3005804,1.4223704,1.3628,-0.5825,9.3643
ORCA,2025-11-16,1.3030627,1.4220471,0.1909,-0.0227,9.1311
GMX,2025-11-13,9.5569225,9.611351,,,0.5695
GMX,2025-11-14,9.2019314,9.6285424,-3.7145,0.1789,4.6361
GMX,2025-11-15,8.6057344,9.4054179,-6.479,-2.3173,9.2924
GMX,2025-11-16,8.707698,9.2631358,1.1848,-1.5128,6.3787
GMX,2025-11-16,8.7374036,9.2365123,0.3411,-0.2874,5.7123
COTI,2025-11-13,0.0379942,0.0404867,,,6.5602
COTI,2025-11-14,0.0372435,0.0394302,-1.9758,-2.6095,5.8714
COTI,2025-11-15,0.0350843,0.0380954,-5.7975,-3.3852,8.5825
COTI,2025-11-16,0.0355845,0.0360089,1.4257,-5.477,1.1927
COTI,2025-11-16,0.0366384,0.0356234,2.9617,-1.0706,-2.7703
WAVES,2025-11-13,0.741556,0.7308193,,,-1.4479
WAVES,2025-11-14,0.6946595,0.7281353,-6.3241,-0.3673,4.819
WAVES,2025-11-15,0.6576514,0.7032974,-5.3275,-3.4112,6.9408
WAVES,2025-11-16,0.6618163,0.6985369,0.6333,-0.6769,5.5485
WAVES,2025-11-16,0.662351,0.7002447,0.0808,0.2445,5.7211
BLAST,2025-11-13,0.0011967,0.0012289,,,2.6907
BLAST,2025-11-14,0.0011226,0.0012326,-6.192,0.3011,9.7987
BLAST,2025-11-15,0.0010929,0.0012336,-2.6456,0.0811,12.874
BLAST,2025-11-16,0.0011068,0.0012296,1.2718,-0.3243,11.095
BLAST,2025-11-16,0.0011051,0.0012323,-0.1536,0.2196,11.5103
UMA,2025-11-13,0.9666243,0.9987735,,,3.3259
UMA,2025-11-14,0.9518384,0.9981078,-1.5296,-0.0667,4.8611
UMA,2025-11-15,0.9185952,1.0052868,-3.4925,0.7193,9.4374
UMA,2025-11-16,0.955175,1.0129442,3.9821,0.7617,6.048
UMA,2025-11-16,0.9499113,1.0122702,-0.5511,-0.0665,6.5647
COOKIE,2025-11-13,0.0707182,0.0719462,,,1.7365
COOKIE,2025-11-14,0.0671377,0.0719656,-5.0631,0.027,7.191
COOKIE,2025-11-15,0.0619295,0.0707883,-7.7575,-1.6359,14.3047
COOKIE,2025-11-16,0.061153,0.0694532,-1.2538,-1.886,13.5728
COOKIE,2025-11-16,0.0615584,0.0689469,0.6629,-0.729,12.0024
ANIME,2025-11-13,0.0077036,0.0076739,,,-0.3855
ANIME,2025-11-14,0.0071735,0.0076845,-6.8812,0.1381,7.1234
ANIME,2025-11-15,0.0068151,0.007526,-4.9962,-2.0626,10.4312
ANIME,2025-11-16,0.0069247,0.0075717,1.6082,0.6072,9.3434
ANIME,2025-11-16,0.0069308,0.0075868,0.0881,0.1994,9.465
API3,2025-11-13,0.61964,0.6273353,,,1.2419
API3,2025-11-14,0.5960426,0.6206147,-3.8082,-1.0713,4.1225
API3,2025-11-15,0.5544854,0.6038405,-6.9722,-2.7028,8.9011
API3,2025-11-16,0.6109836,0.6044541,10.1893,0.1016,-1.0687
API3,2025-11-16,0.6012454,0.6132906,-1.5939,1.4619,2.0034
PHA,2025-11-13,0.0554376,0.0572703,,,3.3059
PHA,2025-11-14,0.054644,0.0559904,-1.4315,-2.2348,2.4639
PHA,2025-11-15,0.0528447,0.0578343,-3.2928,3.2932,9.442
PHA,2025-11-16,0.0553929,0.0571358,4.8221,-1.2078,3.1464
PHA,2025-11-16,0.054531,0.0574737,-1.556,0.5914,5.3964
USUAL,2025-11-13,0.0304403,0.0311877,,,2.4553
USUAL,2025-11-14,0.0336422,0.0315507,10.5186,1.1639,-6.2169
USUAL,2025-11-15,0.0309578,0.0322223,-7.9793,2.1286,4.0846
USUAL,2025-11-16,0.0302365,0.0311552,-2.3299,-3.3117,3.0384
USUAL,2025-11-16,0.0305402,0.0308556,1.0044,-0.9616,1.0327
AUCTION,2025-11-13,6.3515914,6.5673769,,,3.3973
AUCTION,2025-11-14,6.195227,6.5729883,-2.4618,0.0854,6.0976
AUCTION,2025-11-15,6.1915086,6.5519855,-0.06,-0.3195,5.8221
AUCTION,2025-11-16,6.1869542,6.6655191,-0.0736,1.7328,7.7351
AUCTION,2025-11-16,6.1899914,6.7453872,0.0491,1.1982,8.9725
PONKE,2025-11-13,0.0482939,0.0510053,,,5.6144
PONKE,2025-11-14,0.0460886,0.0518509,-4.5664,1.6579,12.5027
PONKE,2025-11-15,0.0458028,0.052758,-0.6201,1.7494,15.1851
PONKE,2025-11-16,0.0475742,0.0526281,3.8674,-0.2462,10.6232
PONKE,2025-11-16,0.04799,0.0527669,0.874,0.2637,9.9539
JOE,2025-11-13,0.0982403,0.1052302,,,7.1151
JOE,2025-11-14,0.093399,0.1036369,-4.928,-1.5141,10.9615
JOE,2025-11-15,0.0841446,0.1037882,-9.9085,0.146,23.3451
JOE,2025-11-16,0.0840288,0.1055777,-0.1376,1.7242,25.6447
JOE,2025-11-16,0.0846707,0.1057579,0.7639,0.1707,24.905
HOME,2025-11-13,0.0223144,0.0233224,,,4.5173
