Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-12,0.8925115,0.9432988,,,5.6904
Sui,2026-02-13,0.9218112,0.9576947,3.2828,1.5261,3.8927
Sui,2026-02-14,0.9607948,0.9622366,4.229,0.4743,0.1501
Sui,2026-02-15,1.0292168,0.9654531,7.1214,0.3343,-6.1954
Sui,2026-02-15,1.0297677,0.9968354,0.0535,3.2505,-3.198
Pepe,2026-02-12,3.6e-06,3.8e-06,,,5.5556
Pepe,2026-02-13,3.7e-06,3.9e-06,2.7778,2.6316,5.4054
Pepe,2026-02-14,3.8e-06,3.9e-06,2.7027,0.0,2.6316
Pepe,2026-02-15,4.8e-06,4e-06,26.3158,2.5641,-16.6667
Pepe,2026-02-15,5e-06,4.7e-06,4.1667,17.5,-6.0
Aave,2026-02-12,107.383231,111.1933319,,,3.5481
Aave,2026-02-13,114.7931199,111.2687134,6.9004,0.0678,-3.0702
Aave,2026-02-14,118.7925703,110.9313522,3.4841,-0.3032,-6.6176
Aave,2026-02-15,128.35006,121.2524819,8.0455,9.3041,-5.5299
Aave,2026-02-15,129.1922587,128.6601969,0.6562,6.1093,-0.4118
NEAR Protocol,2026-02-12,0.9605208,1.0297452,,,7.207
NEAR Protocol,2026-02-13,0.9619646,1.0341123,0.1503,0.4241,7.5
NEAR Protocol,2026-02-14,1.0220922,1.0360643,6.2505,0.1888,1.367
NEAR Protocol,2026-02-15,1.0847017,1.027263,6.1256,-0.8495,-5.2953
NEAR Protocol,2026-02-15,1.0784446,1.0172597,-0.5768,-0.9738,-5.6734
Bonk,2026-02-12,5.9e-06,6.2e-06,,,5.0847
Bonk,2026-02-13,6.1e-06,6.2e-06,3.3898,0.0,1.6393
Bonk,2026-02-14,6.3e-06,6.2e-06,3.2787,0.0,-1.5873
Bonk,2026-02-15,7.2e-06,6.1e-06,14.2857,-1.6129,-15.2778
Bonk,2026-02-15,7.1e-06,6.2e-06,-1.3889,1.6393,-12.6761
NEXO,2026-02-12,0.8079126,0.8235235,,,1.9323
NEXO,2026-02-13,0.8044126,0.8188125,-0.4332,-0.5721,1.7901
NEXO,2026-02-14,0.8518306,0.8075907,5.8947,-1.3705,-5.1935
NEXO,2026-02-15,0.8667232,0.8215149,1.7483,1.7242,-5.216
NEXO,2026-02-15,0.863652,0.8425883,-0.3543,2.5652,-2.4389
Fartcoin,2026-02-12,0.1677732,0.2041936,,,21.7081
Fartcoin,2026-02-13,0.1816579,0.2217973,8.2759,8.6211,22.0961
Fartcoin,2026-02-14,0.1900731,0.2234789,4.6324,0.7582,17.5752
Fartcoin,2026-02-15,0.2184194,0.2214496,14.9134,-0.908,1.3873
Fartcoin,2026-02-15,0.2157732,0.2327702,-1.2115,5.112,7.8773
FLOKI,2026-02-12,2.9e-05,3.02e-05,,,4.1379
FLOKI,2026-02-13,3e-05,3.02e-05,3.4483,0.0,0.6667
FLOKI,2026-02-14,3.05e-05,3.03e-05,1.6667,0.3311,-0.6557
FLOKI,2026-02-15,3.52e-05,3.02e-05,15.4098,-0.33,-14.2045
FLOKI,2026-02-15,3.47e-05,3.05e-05,-1.4205,0.9934,-12.1037
KAIA,2026-02-12,0.0555104,0.0593765,,,6.9646
KAIA,2026-02-13,0.0564571,0.0604523,1.7054,1.8118,7.0765
KAIA,2026-02-14,0.0575012,0.0599701,1.8494,-0.7977,4.2936
KAIA,2026-02-15,0.0606804,0.060669,5.5289,1.1654,-0.0188
KAIA,2026-02-15,0.0605651,0.0618404,-0.19,1.9308,2.1057
GALA,2026-02-12,0.0038762,0.0041214,,,6.3258
GALA,2026-02-13,0.0039857,0.0041342,2.8249,0.3106,3.7258
GALA,2026-02-14,0.0040887,0.0041063,2.5842,-0.6749,0.4305
GALA,2026-02-15,0.0043397,0.0040496,6.1389,-1.3808,-6.6848
GALA,2026-02-15,0.0043074,0.0040359,-0.7443,-0.3383,-6.3031
Pendle,2026-02-12,1.0987809,1.1655739,,,6.0788
Pendle,2026-02-13,1.1438453,1.1655739,4.1013,0.0,1.8996
Pendle,2026-02-14,1.1821528,1.1666851,3.349,0.0953,-1.3084
Pendle,2026-02-15,1.2958586,1.1635225,9.6185,-0.2711,-10.2122
Pendle,2026-02-15,1.2938759,1.1522119,-0.153,-0.9721,-10.9488
MORPHO,2026-02-12,1.0791008,1.1313531,,,4.8422
MORPHO,2026-02-13,1.1066944,1.1157772,2.5571,-1.3767,0.8207
MORPHO,2026-02-14,1.1845781,1.157437,7.0375,3.7337,-2.2912
MORPHO,2026-02-15,1.3948007,1.2168926,17.7466,5.1368,-12.7551
MORPHO,2026-02-15,1.3967581,1.3223914,0.1403,8.6695,-5.3242
SYRUP,2026-02-12,0.2668969,0.2690082,,,0.7911
SYRUP,2026-02-13,0.267219,0.2696705,0.1207,0.2462,0.9174
SYRUP,2026-02-14,0.2766354,0.2731255,3.5239,1.2812,-1.2688
SYRUP,2026-02-15,0.2839704,0.2759008,2.6515,1.0161,-2.8417
SYRUP,2026-02-15,0.2803155,0.2760838,-1.2871,0.0663,-1.5096
1INCH,2026-02-12,0.0925786,0.0960716,,,3.773
1INCH,2026-02-13,0.0930006,0.0960812,0.4558,0.01,3.3125
1INCH,2026-02-14,0.0971964,0.0961267,4.5116,0.0474,-1.1006
1INCH,2026-02-15,0.0996543,0.0961205,2.5288,-0.0064,-3.5461
1INCH,2026-02-15,0.0989672,0.0958987,-0.6895,-0.2308,-3.1005
NEO,2026-02-12,2.6650353,2.7988835,,,5.0224
NEO,2026-02-13,2.7140105,2.8029287,1.8377,0.1445,3.2763
NEO,2026-02-14,2.8314332,2.7231397,4.3265,-2.8466,-3.8247
NEO,2026-02-15,2.947978,2.7045821,4.1161,-0.6815,-8.2564
NEO,2026-02-15,2.9198013,2.6999676,-0.9558,-0.1706,-7.5291
DEXE,2026-02-12,2.0848976,2.0675314,,,-0.833
DEXE,2026-02-13,2.1859852,2.0693725,4.8486,0.089,-5.3346
DEXE,2026-02-14,2.352285,2.0723863,7.6075,0.1456,-11.899
