Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-04,3.3840902,3.3389481,,,-1.334
Sui,2025-09-05,3.2890193,3.3006854,-2.8093,-1.146,0.3547
Sui,2025-09-06,3.3760569,3.2844011,2.6463,-0.4934,-2.7149
Sui,2025-09-07,3.3367025,3.2792738,-1.1657,-0.1561,-1.7211
Sui,2025-09-07,3.3791556,3.289127,1.2723,0.3005,-2.6642
Pepe,2025-09-04,9.9e-06,9.8e-06,,,-1.0101
Pepe,2025-09-05,9.5e-06,9.6e-06,-4.0404,-2.0408,1.0526
Pepe,2025-09-06,9.8e-06,9.5e-06,3.1579,-1.0417,-3.0612
Pepe,2025-09-07,9.6e-06,9.7e-06,-2.0408,2.1053,1.0417
Pepe,2025-09-07,9.7e-06,9.7e-06,1.0417,0.0,0.0
Aave,2025-09-04,328.2024708,321.050004,,,-2.1793
Aave,2025-09-05,307.2040582,311.2009391,-6.398,-3.0678,1.3011
Aave,2025-09-06,302.3421786,305.7596744,-1.5826,-1.7485,1.1303
Aave,2025-09-07,298.3459938,301.3843078,-1.3217,-1.431,1.0184
Aave,2025-09-07,300.7326805,304.6922312,0.8,1.0976,1.3166
NEAR Protocol,2025-09-04,2.4696517,2.3794491,,,-3.6524
NEAR Protocol,2025-09-05,2.3776091,2.4938817,-3.7269,4.8092,4.8903
NEAR Protocol,2025-09-06,2.398203,2.3680037,0.8662,-5.0475,-1.2592
NEAR Protocol,2025-09-07,2.4019561,2.4218148,0.1565,2.2724,0.8268
NEAR Protocol,2025-09-07,2.4345099,2.4427691,1.3553,0.8652,0.3393
Bonk,2025-09-04,2.05e-05,2.04e-05,,,-0.4878
Bonk,2025-09-05,1.94e-05,2.04e-05,-5.3659,0.0,5.1546
Bonk,2025-09-06,2.02e-05,1.95e-05,4.1237,-4.4118,-3.4653
Bonk,2025-09-07,1.99e-05,1.99e-05,-1.4851,2.0513,0.0
Bonk,2025-09-07,2.02e-05,1.98e-05,1.5075,-0.5025,-1.9802
NEXO,2025-09-04,1.2627827,1.250427,,,-0.9785
NEXO,2025-09-05,1.2542825,1.259822,-0.6731,0.7513,0.4416
NEXO,2025-09-06,1.2747959,1.2510113,1.6355,-0.6994,-1.8658
NEXO,2025-09-07,1.2665685,1.2561241,-0.6454,0.4087,-0.8246
NEXO,2025-09-07,1.269754,1.2710207,0.2515,1.1859,0.0998
Fartcoin,2025-09-04,0.7929605,0.8658035,,,9.1862
Fartcoin,2025-09-05,0.7491265,0.848909,-5.5279,-1.9513,13.3198
Fartcoin,2025-09-06,0.7491821,0.7741837,0.0074,-8.8025,3.3372
Fartcoin,2025-09-07,0.7307196,0.7871776,-2.4644,1.6784,7.7264
Fartcoin,2025-09-07,0.7365743,0.8063643,0.8012,2.4374,9.4749
FLOKI,2025-09-04,9.28e-05,9.03e-05,,,-2.694
FLOKI,2025-09-05,8.86e-05,8.92e-05,-4.5259,-1.2182,0.6772
FLOKI,2025-09-06,9.1e-05,8.55e-05,2.7088,-4.148,-6.044
FLOKI,2025-09-07,8.98e-05,8.93e-05,-1.3187,4.4444,-0.5568
FLOKI,2025-09-07,9.11e-05,8.81e-05,1.4477,-1.3438,-3.2931
KAIA,2025-09-04,0.1486283,0.1474124,,,-0.8181
KAIA,2025-09-05,0.1452646,0.1454846,-2.2632,-1.3078,0.1514
KAIA,2025-09-06,0.1461383,0.14622,0.6015,0.5055,0.0559
KAIA,2025-09-07,0.145469,0.1471361,-0.458,0.6265,1.146
KAIA,2025-09-07,0.1467971,0.1477903,0.913,0.4446,0.6766
GALA,2025-09-04,0.0162464,0.0164396,,,1.1892
GALA,2025-09-05,0.0156346,0.0166986,-3.7658,1.5755,6.8054
GALA,2025-09-06,0.0161532,0.0161628,3.317,-3.2087,0.0594
GALA,2025-09-07,0.0159684,0.0167998,-1.144,3.9411,5.2065
GALA,2025-09-07,0.0161556,0.0169247,1.1723,0.7435,4.7606
Pendle,2025-09-04,4.7513235,4.6156762,,,-2.8549
Pendle,2025-09-05,4.504929,4.714027,-5.1858,2.1308,4.6415
Pendle,2025-09-06,4.7294239,4.6212695,4.9833,-1.9677,-2.2868
Pendle,2025-09-07,4.5971491,4.7449643,-2.7968,2.6766,3.2154
Pendle,2025-09-07,4.6400804,4.7368559,0.9339,-0.1709,2.0856
MORPHO,2025-09-04,1.9928852,1.9118402,,,-4.0667
MORPHO,2025-09-05,2.0069139,1.9947624,0.7039,4.3373,-0.6055
MORPHO,2025-09-06,1.9753335,2.0201379,-1.5736,1.2721,2.2682
MORPHO,2025-09-07,2.0004227,2.0075323,1.2701,-0.624,0.3554
MORPHO,2025-09-07,1.9991641,2.0395024,-0.0629,1.5925,2.0178
SYRUP,2025-09-04,0.4948305,0.4616403,,,-6.7074
SYRUP,2025-09-05,0.4771888,0.4968805,-3.5652,7.6337,4.1266
SYRUP,2025-09-06,0.5025722,0.4681053,5.3194,-5.7912,-6.8581
SYRUP,2025-09-07,0.4956021,0.5054157,-1.3869,7.9705,1.9801
SYRUP,2025-09-07,0.4997748,0.5021081,0.8419,-0.6544,0.4669
1INCH,2025-09-04,0.2488969,0.2484148,,,-0.1937
1INCH,2025-09-05,0.2397064,0.232523,-3.6925,-6.3973,-2.9967
1INCH,2025-09-06,0.2452465,0.2389232,2.3112,2.7525,-2.5783
1INCH,2025-09-07,0.2446878,0.2416072,-0.2278,1.1234,-1.259
1INCH,2025-09-07,0.2477835,0.2461807,1.2652,1.8929,-0.6469
NEO,2025-09-04,6.5907738,6.5170024,,,-1.1193
NEO,2025-09-05,6.4297066,6.53055,-2.4438,0.2079,1.5684
NEO,2025-09-06,6.5181593,6.3815468,1.3757,-2.2816,-2.0959
NEO,2025-09-07,6.4669722,6.4697364,-0.7853,1.3819,0.0427
NEO,2025-09-07,6.5498574,6.3759256,1.2817,-1.45,-2.6555
DEXE,2025-09-04,7.3776762,7.3567953,,,-0.283
DEXE,2025-09-05,7.2359052,7.359954,-1.9216,0.0429,1.7144
DEXE,2025-09-06,7.2275936,7.2505289,-0.1149,-1.4868,0.3173
DEXE,2025-09-07,7.100352,7.1135232,-1.7605,-1.8896,0.1855
DEXE,2025-09-07,7.083149,7.0848392,-0.2423,-0.4032,0.0239
DEEP,2025-09-04,0.135853,0.1293094,,,-4.8167
DEEP,2025-09-05,0.1290976,0.133628,-4.9726,3.3397,3.5093
DEEP,2025-09-06,0.1299814,0.1298731,0.6846,-2.81,-0.0833
DEEP,2025-09-07,0.1290455,0.1300762,-0.72,0.1564,0.7987
DEEP,2025-09-07,0.1299228,0.1300828,0.6798,0.0051,0.1232
KAITO,2025-09-04,1.0355463,0.9739121,,,-5.9519
KAITO,2025-09-05,0.969306,0.9914551,-6.3967,1.8013,2.285
KAITO,2025-09-06,0.9702224,0.9656463,0.0945,-2.6031,-0.4717
KAITO,2025-09-07,0.9817864,0.9457855,1.1919,-2.0567,-3.6669
KAITO,2025-09-07,0.9893139,0.9521741,0.7667,0.6755,-3.7541
POPCAT,2025-09-04,0.253807,0.2476992,,,-2.4065
POPCAT,2025-09-05,0.236778,0.2514216,-6.7094,1.5028,6.1845
POPCAT,2025-09-06,0.2438592,0.237837,2.9906,-5.4031,-2.4695
POPCAT,2025-09-07,0.2400446,0.2403739,-1.5643,1.0667,0.1372
POPCAT,2025-09-07,0.2425466,0.240233,1.0423,-0.0586,-0.9539
GRASS,2025-09-04,0.740545,0.7357362,,,-0.6494
GRASS,2025-09-05,0.698931,0.7469356,-5.6194,1.5222,6.8683
GRASS,2025-09-06,0.7149423,0.7390316,2.2908,-1.0582,3.3694
GRASS,2025-09-07,0.7052827,0.7383766,-1.3511,-0.0886,4.6923
GRASS,2025-09-07,0.7115254,0.7423904,0.8851,0.5436,4.3379
TURBO,2025-09-04,0.0038749,0.0037522,,,-3.1665
TURBO,2025-09-05,0.0036861,0.0037842,-4.8724,0.8528,2.6613
TURBO,2025-09-06,0.0039314,0.0037518,6.6547,-0.8562,-4.5683
TURBO,2025-09-07,0.0038589,0.0037908,-1.8441,1.0395,-1.7648
TURBO,2025-09-07,0.0038974,0.0037673,0.9977,-0.6199,-3.3381
SAFE,2025-09-04,0.4299033,0.4261676,,,-0.869
SAFE,2025-09-05,0.4140039,0.4236772,-3.6984,-0.5844,2.3365
SAFE,2025-09-06,0.4255275,0.4184915,2.7835,-1.224,-1.6535
SAFE,2025-09-07,0.4216252,0.422103,-0.9171,0.863,0.1133
SAFE,2025-09-07,0.4258592,0.4295822,1.0042,1.7719,0.8742
PLUME,2025-09-04,0.0808675,0.0865737,,,7.0562
PLUME,2025-09-05,0.0798193,0.0838471,-1.2962,-3.1495,5.0461
PLUME,2025-09-06,0.0812657,0.0827834,1.8121,-1.2686,1.8676
PLUME,2025-09-07,0.0830202,0.087111,2.159,5.2276,4.9275
PLUME,2025-09-07,0.083256,0.0867622,0.284,-0.4004,4.2113
TOSHI,2025-09-04,0.0005836,0.0005931,,,1.6278
TOSHI,2025-09-05,0.0005597,0.0005735,-4.0953,-3.3047,2.4656
TOSHI,2025-09-06,0.0005641,0.0005317,0.7861,-7.2886,-5.7437
TOSHI,2025-09-07,0.0005763,0.0005438,2.1627,2.2757,-5.6394
TOSHI,2025-09-07,0.000583,0.0005849,1.1626,7.5579,0.3259
BLUR,2025-09-04,0.0768477,0.0752622,,,-2.0632
BLUR,2025-09-05,0.0735847,0.0760857,-4.2461,1.0942,3.3988
BLUR,2025-09-06,0.0760382,0.0738445,3.3343,-2.9456,-2.885
BLUR,2025-09-07,0.0756151,0.0740949,-0.5564,0.3391,-2.0104
BLUR,2025-09-07,0.0770339,0.0762324,1.8763,2.8848,-1.0405
AI16Z,2025-09-04,0.0955024,0.094263,,,-1.2978
AI16Z,2025-09-05,0.0875842,0.0955267,-8.2911,1.3406,9.0684
AI16Z,2025-09-06,0.0939961,0.0941568,7.3208,-1.434,0.171
AI16Z,2025-09-07,0.0931362,0.0941568,-0.9148,0.0,1.0958
AI16Z,2025-09-07,0.0942226,0.0941568,1.1665,0.0,-0.0698
GAS,2025-09-04,3.2610719,3.2075429,,,-1.6415
GAS,2025-09-05,3.1768194,3.1897497,-2.5836,-0.5547,0.407
GAS,2025-09-06,3.2128725,3.1496127,1.1349,-1.2583,-1.9689
GAS,2025-09-07,3.2148016,3.1475523,0.06,-0.0654,-2.0919
GAS,2025-09-07,3.221439,3.1532153,0.2065,0.1799,-2.1178
CELO,2025-09-04,0.3015134,0.3039985,,,0.8242
CELO,2025-09-05,0.2883906,0.3019324,-4.3523,-0.6796,4.6956
CELO,2025-09-06,0.2943283,0.2900746,2.0589,-3.9273,-1.4452
CELO,2025-09-07,0.2887081,0.3008661,-1.9095,3.7202,4.2112
CELO,2025-09-07,0.2912471,0.2911467,0.8794,-3.2305,-0.0345
ANKR,2025-09-04,0.0151546,0.0150222,,,-0.8737
ANKR,2025-09-05,0.0146117,0.0151097,-3.5824,0.5825,3.4082
ANKR,2025-09-06,0.0147331,0.0146036,0.8308,-3.3495,-0.879
ANKR,2025-09-07,0.0145591,0.0146244,-1.181,0.1424,0.4485
ANKR,2025-09-07,0.0147632,0.0147628,1.4019,0.9464,-0.0027
UXLINK,2025-09-04,0.3201475,0.3177822,,,-0.7388
UXLINK,2025-09-05,0.3112598,0.3231812,-2.7761,1.699,3.83
UXLINK,2025-09-06,0.3145485,0.3188054,1.0566,-1.354,1.3533
UXLINK,2025-09-07,0.3119373,0.317146,-0.8301,-0.5205,1.6698
UXLINK,2025-09-07,0.313443,0.3199831,0.4827,0.8946,2.0865
VANA,2025-09-04,3.9002829,3.9589138,,,1.5032
VANA,2025-09-05,3.7916535,4.0004781,-2.7852,1.0499,5.5075
VANA,2025-09-06,4.0867397,3.9849104,7.7825,-0.3891,-2.4917
VANA,2025-09-07,4.0284065,3.9980428,-1.4274,0.3296,-0.7537
VANA,2025-09-07,4.2661874,3.9888753,5.9026,-0.2293,-6.5002
aixbt by Virtuals,2025-09-04,0.1056347,0.1076085,,,1.8685
aixbt by Virtuals,2025-09-05,0.1003353,0.1105945,-5.0167,2.7749,10.2249
aixbt by Virtuals,2025-09-06,0.1051663,0.1077708,4.8149,-2.5532,2.4766
aixbt by Virtuals,2025-09-07,0.105063,0.1052751,-0.0982,-2.3157,0.2019
aixbt by Virtuals,2025-09-07,0.1069303,0.1099185,1.7773,4.4107,2.7945
IO,2025-09-04,0.5361415,0.5680493,,,5.9514
IO,2025-09-05,0.5091222,0.5720972,-5.0396,0.7126,12.3693
IO,2025-09-06,0.5227343,0.5739349,2.6736,0.3212,9.7948
IO,2025-09-07,0.5209108,0.5821858,-0.3488,1.4376,11.7631
IO,2025-09-07,0.5255642,0.5830793,0.8933,0.1535,10.9435
SUSHI,2025-09-04,0.7855403,0.7846861,,,-0.1087
SUSHI,2025-09-05,0.743143,0.7630816,-5.3972,-2.7533,2.683
SUSHI,2025-09-06,0.7579155,0.7642087,1.9878,0.1477,0.8303
SUSHI,2025-09-07,0.7509469,0.7614332,-0.9194,-0.3632,1.3964
SUSHI,2025-09-07,0.7591766,0.7595963,1.0959,-0.2412,0.0553
ORCA,2025-09-04,2.288228,2.272487,,,-0.6879
ORCA,2025-09-05,2.2066885,2.2660095,-3.5634,-0.285,2.6882
ORCA,2025-09-06,2.2405328,2.1950926,1.5337,-3.1296,-2.0281
ORCA,2025-09-07,2.2037424,2.1739325,-1.642,-0.964,-1.3527
ORCA,2025-09-07,2.2222378,2.1836012,0.8393,0.4448,-1.7386
GMX,2025-09-04,14.7403252,14.4334649,,,-2.0818
GMX,2025-09-05,14.0948018,14.3843579,-4.3793,-0.3402,2.0543
GMX,2025-09-06,14.1529477,13.9485333,0.4125,-3.0299,-1.4443
GMX,2025-09-07,14.095038,13.867716,-0.4092,-0.5794,-1.6128
GMX,2025-09-07,14.1685438,13.8865357,0.5215,0.1357,-1.9904
COTI,2025-09-04,0.0503185,0.0512601,,,1.8713
COTI,2025-09-05,0.0479807,0.0496986,-4.646,-3.0462,3.5804
