Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-03-18,0.1041501,0.1000994,,,-3.8893
1INCH,2026-03-19,0.0981088,0.0997599,-5.8006,-0.3392,1.6829
1INCH,2026-03-19,0.095172,0.0972603,-2.9934,-2.5056,2.1942
1INCH,2026-03-20,0.0956219,0.0969535,0.4727,-0.3154,1.3926
1INCH,2026-03-20,0.0964969,0.0984964,0.9151,1.5914,2.0721
Aave,2026-03-18,119.7261128,120.7833671,,,0.8831
Aave,2026-03-19,115.2465165,119.3608792,-3.7415,-1.1777,3.5701
Aave,2026-03-19,111.5415159,116.7149315,-3.2148,-2.2168,4.6381
Aave,2026-03-20,111.4881315,113.2783003,-0.0479,-2.9445,1.6057
Aave,2026-03-20,112.4286954,112.8352327,0.8436,-0.3911,0.3616
AERGO,2026-03-18,0.0566347,0.0559268,,,-1.2499
AERGO,2026-03-19,0.0550622,0.0559542,-2.7766,0.049,1.62
AERGO,2026-03-19,0.0541529,0.0552976,-1.6514,-1.1735,2.1138
AERGO,2026-03-20,0.0544984,0.0550933,0.638,-0.3695,1.0916
AERGO,2026-03-20,0.054891,0.0550979,0.7204,0.0083,0.3769
AI,2026-03-18,9.27e-05,9.9e-05,,,6.7961
AI,2026-03-19,8.31e-05,9.32e-05,-10.356,-5.8586,12.154
AI,2026-03-19,7.91e-05,8.59e-05,-4.8135,-7.8326,8.5967
AI,2026-03-20,7.94e-05,8.03e-05,0.3793,-6.5192,1.1335
AI,2026-03-20,7.96e-05,8.2e-05,0.2519,2.1171,3.0151
aixbt by Virtuals,2026-03-18,0.0261857,0.0274973,,,5.0088
aixbt by Virtuals,2026-03-19,0.0246629,0.0265802,-5.8154,-3.3352,7.774
aixbt by Virtuals,2026-03-19,0.0230837,0.0244651,-6.4031,-7.9574,5.9843
aixbt by Virtuals,2026-03-20,0.0233171,0.0245876,1.0111,0.5007,5.4488
aixbt by Virtuals,2026-03-20,0.0235201,0.0228342,0.8706,-7.1312,-2.9162
ALLO,2026-03-18,0.0021103,0.0020657,,,-2.1134
ALLO,2026-03-19,0.0020565,0.0020632,-2.5494,-0.121,0.3258
ALLO,2026-03-19,0.0020151,0.0020565,-2.0131,-0.3247,2.0545
ALLO,2026-03-20,0.0019883,0.0020657,-1.33,0.4474,3.8928
ALLO,2026-03-20,0.0020011,0.0020598,0.6438,-0.2856,2.9334
ANIME,2026-03-18,0.0056474,0.004809,,,-14.8458
ANIME,2026-03-19,0.0050242,0.004956,-11.0352,3.0568,-1.3574
ANIME,2026-03-19,0.0048555,0.0048778,-3.3577,-1.5779,0.4593
ANIME,2026-03-20,0.0048535,0.0047734,-0.0412,-2.1403,-1.6504
ANIME,2026-03-20,0.004943,0.0047672,1.844,-0.1299,-3.5565
ANKR,2026-03-18,0.004728,0.0044928,,,-4.9746
ANKR,2026-03-19,0.0050015,0.0044776,5.7847,-0.3383,-10.4749
ANKR,2026-03-19,0.0047676,0.0045416,-4.6766,1.4293,-4.7403
ANKR,2026-03-20,0.0047708,0.0045322,0.0671,-0.207,-5.0013
ANKR,2026-03-20,0.0048071,0.0044986,0.7609,-0.7414,-6.4176
API3,2026-03-18,0.2951986,0.2934612,,,-0.5886
API3,2026-03-19,0.2894793,0.2917681,-1.9374,-0.5769,0.7907
API3,2026-03-19,0.2817124,0.2882277,-2.6831,-1.2134,2.3127
