Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-23,4.0045863,3.8740031,,,-3.2608
Sui,2025-07-24,3.7274195,3.8730675,-6.9212,-0.0242,3.9075
Sui,2025-07-25,3.7140808,3.7920475,-0.3579,-2.0919,2.0992
Sui,2025-07-26,3.9426031,3.8252326,6.1529,0.8751,-2.977
Sui,2025-07-26,3.967495,3.9324443,0.6314,2.8027,-0.8834
Pepe,2025-07-23,1.41e-05,1.37e-05,,,-2.8369
Pepe,2025-07-24,1.27e-05,1.36e-05,-9.9291,-0.7299,7.0866
Pepe,2025-07-25,1.24e-05,1.26e-05,-2.3622,-7.3529,1.6129
Pepe,2025-07-26,1.25e-05,1.24e-05,0.8065,-1.5873,-0.8
Pepe,2025-07-26,1.26e-05,1.24e-05,0.8,0.0,-1.5873
Aave,2025-07-23,310.7413438,321.2476151,,,3.381
Aave,2025-07-24,290.7872273,321.7113914,-6.4215,0.1444,10.6346
Aave,2025-07-25,286.8159989,296.8665311,-1.3657,-7.7227,3.5042
Aave,2025-07-26,294.1442768,290.3748797,2.555,-2.1867,-1.2815
Aave,2025-07-26,297.8943858,300.9997611,1.2749,3.659,1.0424
NEAR Protocol,2025-07-23,3.0250666,2.9632468,,,-2.0436
NEAR Protocol,2025-07-24,2.7568779,2.8989785,-8.8655,-2.1688,5.1544
NEAR Protocol,2025-07-25,2.7170439,2.6640817,-1.4449,-8.1027,-1.9493
NEAR Protocol,2025-07-26,2.8550772,2.7488354,5.0803,3.1813,-3.7212
NEAR Protocol,2025-07-26,2.8634148,2.793962,0.292,1.6417,-2.4255
Bonk,2025-07-23,3.69e-05,3.33e-05,,,-9.7561
Bonk,2025-07-24,3.44e-05,3.48e-05,-6.7751,4.5045,1.1628
Bonk,2025-07-25,3.3e-05,3.2e-05,-4.0698,-8.046,-3.0303
Bonk,2025-07-26,3.54e-05,3.21e-05,7.2727,0.3125,-9.322
Bonk,2025-07-26,3.55e-05,3.32e-05,0.2825,3.4268,-6.4789
NEXO,2025-07-23,1.3446914,1.3263948,,,-1.3607
NEXO,2025-07-24,1.3203451,1.3349434,-1.8105,0.6445,1.1056
NEXO,2025-07-25,1.3147395,1.3216749,-0.4246,-0.9939,0.5275
NEXO,2025-07-26,1.3098733,1.3240738,-0.3701,0.1815,1.0841
NEXO,2025-07-26,1.314163,1.3181175,0.3275,-0.4498,0.3009
Fartcoin,2025-07-23,1.6654446,1.4675476,,,-11.8825
Fartcoin,2025-07-24,1.5196242,1.5015121,-8.7556,2.3144,-1.1919
Fartcoin,2025-07-25,1.3180161,1.4334197,-13.267,-4.5349,8.7559
Fartcoin,2025-07-26,1.3636226,1.2816797,3.4602,-10.5859,-6.0092
Fartcoin,2025-07-26,1.3673936,1.3462375,0.2765,5.037,-1.5472
FLOKI,2025-07-23,0.0001516,0.000151,,,-0.3958
FLOKI,2025-07-24,0.0001319,0.0001492,-12.9947,-1.1921,13.116
FLOKI,2025-07-25,0.0001241,0.0001346,-5.9136,-9.7855,8.4609
FLOKI,2025-07-26,0.0001296,0.0001249,4.4319,-7.2065,-3.6265
FLOKI,2025-07-26,0.0001318,0.0001321,1.6975,5.7646,0.2276
KAIA,2025-07-23,0.179328,0.1704139,,,-4.9708
KAIA,2025-07-24,0.1642703,0.1853432,-8.3967,8.7606,12.8282
KAIA,2025-07-25,0.1625344,0.1634198,-1.0567,-11.8285,0.5447
KAIA,2025-07-26,0.163803,0.163263,0.7805,-0.0959,-0.3297
KAIA,2025-07-26,0.1636326,0.1629768,-0.104,-0.1753,-0.4008
GALA,2025-07-23,0.0201209,0.0204628,,,1.6992
GALA,2025-07-24,0.0178298,0.0201524,-11.3867,-1.5169,13.0265
GALA,2025-07-25,0.0172359,0.0178624,-3.3309,-11.3634,3.6349
GALA,2025-07-26,0.0175967,0.0178249,2.0933,-0.2099,1.2968
GALA,2025-07-26,0.0176094,0.0178368,0.0722,0.0668,1.2914
Pendle,2025-07-23,4.8726695,4.6291811,,,-4.997
Pendle,2025-07-24,4.3870192,4.7484006,-9.9668,2.5754,8.2375
Pendle,2025-07-25,4.2743734,4.4675936,-2.5677,-5.9137,4.5204
Pendle,2025-07-26,4.4836186,4.401849,4.8953,-1.4716,-1.8237
Pendle,2025-07-26,4.4707374,4.4696868,-0.2873,1.5411,-0.0235
MORPHO,2025-07-23,2.0310692,2.068585,,,1.8471
MORPHO,2025-07-24,1.8911784,2.0465768,-6.8875,-1.0639,8.217
MORPHO,2025-07-25,1.9128383,1.9465818,1.1453,-4.886,1.7641
MORPHO,2025-07-26,1.9440777,1.9809356,1.6331,1.7648,1.8959
MORPHO,2025-07-26,1.9320077,1.9994425,-0.6209,0.9343,3.4904
SYRUP,2025-07-23,0.4411549,0.4226509,,,-4.1944
SYRUP,2025-07-24,0.4438934,0.4538905,0.6208,7.3913,2.2521
SYRUP,2025-07-25,0.4863205,0.4515832,9.5579,-0.5083,-7.1429
SYRUP,2025-07-26,0.5739013,0.4861571,18.0089,7.6562,-15.2891
SYRUP,2025-07-26,0.5498801,0.5711609,-4.1856,17.4848,3.8701
1INCH,2025-07-23,0.3121098,0.3180875,,,1.9153
1INCH,2025-07-24,0.2834359,0.3151554,-9.1871,-0.9218,11.1911
1INCH,2025-07-25,0.2735507,0.2758516,-3.4876,-12.4712,0.8411
1INCH,2025-07-26,0.2796065,0.2682939,2.2138,-2.7398,-4.0459
1INCH,2025-07-26,0.2783206,0.2735991,-0.4599,1.9774,-1.6964
NEO,2025-07-23,7.3726282,7.1559613,,,-2.9388
NEO,2025-07-24,6.6590203,7.1607407,-9.6792,0.0668,7.5344
NEO,2025-07-25,6.5272735,6.592486,-1.9785,-7.9357,0.9991
NEO,2025-07-26,6.5513802,6.522126,0.3693,-1.0673,-0.4465
NEO,2025-07-26,6.5752417,6.5731589,0.3642,0.7825,-0.0317
DEXE,2025-07-23,7.4061127,7.4456647,,,0.534
DEXE,2025-07-24,7.2224435,7.4035521,-2.48,-0.5656,2.5076
DEXE,2025-07-25,7.2534957,7.366845,0.4299,-0.4958,1.5627
DEXE,2025-07-26,7.3153607,7.4060268,0.8529,0.5319,1.2394
DEXE,2025-07-26,7.4329036,7.4756412,1.6068,0.94,0.575
DEEP,2025-07-23,0.1976362,0.1927408,,,-2.477
DEEP,2025-07-24,0.1787164,0.1892037,-9.573,-1.8352,5.8681
DEEP,2025-07-25,0.1772561,0.1825402,-0.8171,-3.5219,2.9811
DEEP,2025-07-26,0.1841531,0.1820839,3.891,-0.25,-1.1236
