Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-24,1.3672243,1.4255737,,,4.2677
Sui,2025-11-25,1.526047,1.425772,11.6164,0.0139,-6.5709
Sui,2025-11-26,1.5660012,1.5877414,2.6182,11.3601,1.3883
Sui,2025-11-27,1.5415703,1.5882653,-1.5601,0.033,3.0291
Sui,2025-11-27,1.5678045,1.6215903,1.7018,2.0982,3.4306
Pepe,2025-11-24,4.2e-06,4.2e-06,,,0.0
Pepe,2025-11-25,4.6e-06,4.2e-06,9.5238,0.0,-8.6957
Pepe,2025-11-26,4.6e-06,4.3e-06,0.0,2.381,-6.5217
Pepe,2025-11-27,4.7e-06,4.3e-06,2.1739,0.0,-8.5106
Pepe,2025-11-27,4.7e-06,4.3e-06,0.0,0.0,-8.5106
Aave,2025-11-24,167.1673876,163.9643177,,,-1.9161
Aave,2025-11-25,178.7366386,167.1461869,6.9208,1.9406,-6.4847
Aave,2025-11-26,179.0131906,175.9494359,0.1547,5.2668,-1.7115
Aave,2025-11-27,185.8534082,179.708914,3.8211,2.1367,-3.3061
Aave,2025-11-27,186.1398454,185.4708483,0.1541,3.2063,-0.3594
NEAR Protocol,2025-11-24,1.8222492,1.9803359,,,8.6754
NEAR Protocol,2025-11-25,1.9085741,2.0910466,4.7373,5.5905,9.5607
NEAR Protocol,2025-11-26,1.9118256,2.1855087,0.1704,4.5175,14.3153
NEAR Protocol,2025-11-27,1.9368456,2.2165621,1.3087,1.4209,14.4419
NEAR Protocol,2025-11-27,1.9322673,2.1705023,-0.2364,-2.078,12.3293
Bonk,2025-11-24,8.9e-06,9.7e-06,,,8.9888
Bonk,2025-11-25,1.01e-05,9.9e-06,13.4831,2.0619,-1.9802
Bonk,2025-11-26,9.8e-06,9.9e-06,-2.9703,0.0,1.0204
Bonk,2025-11-27,1e-05,9.9e-06,2.0408,0.0,-1.0
Bonk,2025-11-27,1.01e-05,9.9e-06,1.0,0.0,-1.9802
NEXO,2025-11-24,0.9401665,0.9336941,,,-0.6884
NEXO,2025-11-25,0.9636765,0.9474471,2.5006,1.473,-1.6841
NEXO,2025-11-26,0.968564,0.9555793,0.5072,0.8583,-1.3406
NEXO,2025-11-27,1.0034577,0.9629264,3.6026,0.7689,-4.0392
NEXO,2025-11-27,1.0044972,0.988323,0.1036,2.6374,-1.6102
Fartcoin,2025-11-24,0.2240759,0.2598383,,,15.9599
Fartcoin,2025-11-25,0.2831505,0.2671798,26.3637,2.8254,-5.6404
Fartcoin,2025-11-26,0.2990381,0.3087911,5.611,15.5743,3.2615
Fartcoin,2025-11-27,0.3517738,0.3178826,17.6351,2.9442,-9.6344
Fartcoin,2025-11-27,0.3497049,0.3299237,-0.5881,3.7879,-5.6565
FLOKI,2025-11-24,4.54e-05,4.81e-05,,,5.9471
FLOKI,2025-11-25,4.88e-05,4.86e-05,7.489,1.0395,-0.4098
FLOKI,2025-11-26,4.93e-05,4.89e-05,1.0246,0.6173,-0.8114
FLOKI,2025-11-27,4.97e-05,4.88e-05,0.8114,-0.2045,-1.8109
FLOKI,2025-11-27,5e-05,4.89e-05,0.6036,0.2049,-2.2
KAIA,2025-11-24,0.0796492,0.077992,,,-2.0806
KAIA,2025-11-25,0.081233,0.0780078,1.9885,0.0203,-3.9703
KAIA,2025-11-26,0.0816036,0.078068,0.4562,0.0772,-4.3327
KAIA,2025-11-27,0.0820315,0.078068,0.5244,0.0,-4.8317
KAIA,2025-11-27,0.0820388,0.0782319,0.0089,0.2099,-4.6404
GALA,2025-11-24,0.0074184,0.0077691,,,4.7274
GALA,2025-11-25,0.0077118,0.0077691,3.955,0.0,0.743
GALA,2025-11-26,0.0078063,0.0077691,1.2254,0.0,-0.4765
GALA,2025-11-27,0.0078355,0.0077719,0.3741,0.036,-0.8117
GALA,2025-11-27,0.0078523,0.0077719,0.2144,0.0,-1.0239
