Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-29,3.2780478,3.2333592,,,-1.3633
Sui,2025-09-30,3.2826583,3.3265614,0.1406,2.8825,1.3374
Sui,2025-10-01,3.258919,3.295758,-0.7232,-0.926,1.1304
Sui,2025-10-02,3.5214383,3.3102979,8.0554,0.4412,-5.9959
Sui,2025-10-02,3.5697301,3.4641714,1.3714,4.6483,-2.957
Pepe,2025-09-29,9.4e-06,9.4e-06,,,0.0
Pepe,2025-09-30,9.4e-06,9.5e-06,0.0,1.0638,1.0638
Pepe,2025-10-01,9.3e-06,9.5e-06,-1.0638,0.0,2.1505
Pepe,2025-10-02,9.8e-06,9.6e-06,5.3763,1.0526,-2.0408
Pepe,2025-10-02,1e-05,9.9e-06,2.0408,3.125,-1.0
Aave,2025-09-29,275.2894782,263.5720343,,,-4.2564
Aave,2025-09-30,277.3151149,270.4582838,0.7358,2.6127,-2.4726
Aave,2025-10-01,274.4636596,271.4767877,-1.0282,0.3766,-1.0883
Aave,2025-10-02,285.9794256,272.7850085,4.1957,0.4819,-4.6138
Aave,2025-10-02,288.3321709,289.2864809,0.8227,6.0493,0.331
NEAR Protocol,2025-09-29,2.8018549,2.7894286,,,-0.4435
NEAR Protocol,2025-09-30,2.7781166,2.8202133,-0.8472,1.1036,1.5153
NEAR Protocol,2025-10-01,2.6253288,2.7729454,-5.4997,-1.676,5.6228
NEAR Protocol,2025-10-02,2.8259814,2.6369984,7.643,-4.9026,-6.6873
NEAR Protocol,2025-10-02,2.9100927,2.8293338,2.9764,7.2937,-2.7751
Bonk,2025-09-29,1.96e-05,1.93e-05,,,-1.5306
Bonk,2025-09-30,1.94e-05,1.93e-05,-1.0204,0.0,-0.5155
Bonk,2025-10-01,1.91e-05,1.93e-05,-1.5464,0.0,1.0471
Bonk,2025-10-02,2.05e-05,1.96e-05,7.3298,1.5544,-4.3902
Bonk,2025-10-02,2.08e-05,2.04e-05,1.4634,4.0816,-1.9231
NEXO,2025-09-29,1.2373128,1.2450675,,,0.6267
NEXO,2025-09-30,1.2584142,1.2433554,1.7054,-0.1375,-1.1966
NEXO,2025-10-01,1.2431822,1.2557454,-1.2104,0.9965,1.0106
NEXO,2025-10-02,1.255408,1.2503078,0.9834,-0.433,-0.4063
NEXO,2025-10-02,1.2529567,1.2504006,-0.1953,0.0074,-0.204
Fartcoin,2025-09-29,0.6341555,0.5837111,,,-7.9546
Fartcoin,2025-09-30,0.6274273,0.5881723,-1.061,0.7643,-6.2565
Fartcoin,2025-10-01,0.615022,0.5844124,-1.9772,-0.6393,-4.977
Fartcoin,2025-10-02,0.6286152,0.5816487,2.2102,-0.4729,-7.4714
Fartcoin,2025-10-02,0.6598384,0.5809088,4.967,-0.1272,-11.962
FLOKI,2025-09-29,8.31e-05,8.26e-05,,,-0.6017
FLOKI,2025-09-30,8.25e-05,8.46e-05,-0.722,2.4213,2.5455
FLOKI,2025-10-01,8.12e-05,8.42e-05,-1.5758,-0.4728,3.6946
FLOKI,2025-10-02,8.47e-05,8.29e-05,4.3103,-1.5439,-2.1251
FLOKI,2025-10-02,8.59e-05,8.35e-05,1.4168,0.7238,-2.7939
KAIA,2025-09-29,0.1546381,0.1519975,,,-1.7076
KAIA,2025-09-30,0.1533802,0.1557216,-0.8134,2.4501,1.5265
KAIA,2025-10-01,0.1508683,0.1540086,-1.6377,-1.1,2.0815
KAIA,2025-10-02,0.1551049,0.1512148,2.8081,-1.8141,-2.508
KAIA,2025-10-02,0.1563423,0.1558417,0.7978,3.0598,-0.3202
GALA,2025-09-29,0.0149674,0.0144469,,,-3.4776
GALA,2025-09-30,0.0145033,0.0141269,-3.1007,-2.215,-2.5953
GALA,2025-10-01,0.0143874,0.0140183,-0.7991,-0.7687,-2.5654
GALA,2025-10-02,0.0154231,0.0142223,7.1987,1.4552,-7.7857
GALA,2025-10-02,0.0156468,0.0160639,1.4504,12.9487,2.6657
Pendle,2025-09-29,4.825542,4.6554957,,,-3.5239
Pendle,2025-09-30,4.7419995,4.6943847,-1.7313,0.8353,-1.0041
Pendle,2025-10-01,4.473803,4.632008,-5.6558,-1.3288,3.5363
Pendle,2025-10-02,4.8170759,4.6206807,7.673,-0.2445,-4.0771
Pendle,2025-10-02,4.9049763,4.7682355,1.8248,3.1934,-2.7878
MORPHO,2025-09-29,1.7497793,1.6789165,,,-4.0498
MORPHO,2025-09-30,1.7375253,1.7411835,-0.7003,3.7088,0.2105
MORPHO,2025-10-01,1.6992011,1.7518356,-2.2057,0.6118,3.0976
MORPHO,2025-10-02,1.8331164,1.6930497,7.8811,-3.3557,-7.6409
MORPHO,2025-10-02,1.8357884,1.8626897,0.1458,10.0198,1.4654
SYRUP,2025-09-29,0.3913552,0.3971606,,,1.4834
SYRUP,2025-09-30,0.3896036,0.3967449,-0.4476,-0.1047,1.833
SYRUP,2025-10-01,0.3782985,0.3852351,-2.9017,-2.9011,1.8336
SYRUP,2025-10-02,0.4064912,0.3999803,7.4525,3.8276,-1.6017
SYRUP,2025-10-02,0.4114679,0.4089087,1.2243,2.2322,-0.622
1INCH,2025-09-29,0.2396834,0.2322165,,,-3.1153
1INCH,2025-09-30,0.2465663,0.2318338,2.8717,-0.1648,-5.9751
1INCH,2025-10-01,0.255021,0.254476,3.429,9.7666,-0.2137
1INCH,2025-10-02,0.2627301,0.2557963,3.0229,0.5188,-2.6391
1INCH,2025-10-02,0.2668344,0.2613053,1.5622,2.1537,-2.0721
NEO,2025-09-29,5.8354373,5.7395002,,,-1.644
NEO,2025-09-30,5.7831336,5.9261489,-0.8963,3.252,2.473
NEO,2025-10-01,5.7680524,5.8410049,-0.2608,-1.4368,1.2648
NEO,2025-10-02,6.082911,5.8415389,5.4587,0.0091,-3.968
NEO,2025-10-02,6.1151999,6.1178192,0.5308,4.7296,0.0428
DEXE,2025-09-29,9.3749708,9.0052368,,,-3.9438
DEXE,2025-09-30,9.4510717,9.0697085,0.8117,0.7159,-4.0351
DEXE,2025-10-01,9.4618356,9.1732313,0.1139,1.1414,-3.0502
DEXE,2025-10-02,11.2062765,9.2155763,18.4366,0.4616,-17.7642
DEXE,2025-10-02,11.5355097,10.9086873,2.9379,18.3723,-5.4339
DEEP,2025-09-29,0.1167492,0.1076765,,,-7.7711
DEEP,2025-09-30,0.1176433,0.1120148,0.7658,4.029,-4.7844
DEEP,2025-10-01,0.1139766,0.1115082,-3.1168,-0.4523,-2.1657
DEEP,2025-10-02,0.1306589,0.1128136,14.6366,1.1707,-13.6579
DEEP,2025-10-02,0.1385424,0.1286629,6.0336,14.0491,-7.131
KAITO,2025-09-29,1.4259613,1.187584,,,-16.717
KAITO,2025-09-30,1.5599259,1.334317,9.3947,12.3556,-14.4628
KAITO,2025-10-01,1.4116812,1.5146626,-9.5033,13.5159,7.2949
KAITO,2025-10-02,1.4329083,1.348432,1.5037,-10.9748,-5.8954
KAITO,2025-10-02,1.45476,1.4422558,1.525,6.958,-0.8595
POPCAT,2025-09-29,0.224821,0.2269197,,,0.9335
POPCAT,2025-09-30,0.2221889,0.2335762,-1.1708,2.9334,5.1251
POPCAT,2025-10-01,0.2166498,0.2281123,-2.493,-2.3392,5.2908
POPCAT,2025-10-02,0.2315628,0.2264057,6.8835,-0.7481,-2.2271
POPCAT,2025-10-02,0.2340688,0.2339382,1.0822,3.327,-0.0558
GRASS,2025-09-29,0.9349799,0.8733925,,,-6.587
GRASS,2025-09-30,0.8757546,0.8757175,-6.3344,0.2662,-0.0042
GRASS,2025-10-01,0.7699125,0.8360669,-12.0858,-4.5278,8.5925
GRASS,2025-10-02,0.7840619,0.7986839,1.8378,-4.4713,1.8649
GRASS,2025-10-02,0.8032648,0.8137929,2.4492,1.8917,1.3107
TURBO,2025-09-29,0.0035126,0.0035874,,,2.1295
TURBO,2025-09-30,0.003489,0.0035739,-0.6719,-0.3763,2.4334
TURBO,2025-10-01,0.0034752,0.0035571,-0.3955,-0.4701,2.3567
TURBO,2025-10-02,0.0036728,0.0035885,5.686,0.8827,-2.2953
TURBO,2025-10-02,0.0037694,0.0036726,2.6301,2.3436,-2.568
SAFE,2025-09-29,0.3716679,0.3771359,,,1.4712
SAFE,2025-09-30,0.3612802,0.3827432,-2.7949,1.4868,5.9408
SAFE,2025-10-01,0.3546238,0.3856003,-1.8424,0.7465,8.735
SAFE,2025-10-02,0.3739741,0.3858771,5.4566,0.0718,3.1828
SAFE,2025-10-02,0.3782222,0.3879183,1.1359,0.529,2.5636
PLUME,2025-09-29,0.1022991,0.1004079,,,-1.8487
