Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-14,3.4911469,3.4805015,,,-0.3049
Sui,2025-07-15,3.8767066,3.4825504,11.0439,0.0589,-10.1673
Sui,2025-07-16,4.0796472,3.7786213,5.2349,8.5016,-7.3787
Sui,2025-07-17,3.9487717,3.9016666,-3.208,3.2564,-1.1929
Sui,2025-07-17,3.8903164,3.8651599,-1.4803,-0.9357,-0.6466
Pepe,2025-07-14,1.23e-05,1.22e-05,,,-0.813
Pepe,2025-07-15,1.22e-05,1.23e-05,-0.813,0.8197,0.8197
Pepe,2025-07-16,1.29e-05,1.2e-05,5.7377,-2.439,-6.9767
Pepe,2025-07-17,1.36e-05,1.28e-05,5.4264,6.6667,-5.8824
Pepe,2025-07-17,1.32e-05,1.34e-05,-2.9412,4.6875,1.5152
Aave,2025-07-14,306.2924037,319.5425758,,,4.326
Aave,2025-07-15,314.7467089,310.030342,2.7602,-2.9768,-1.4985
Aave,2025-07-16,326.9524192,319.2989975,3.8779,2.9896,-2.3408
Aave,2025-07-17,323.2513358,318.5708569,-1.132,-0.228,-1.4479
Aave,2025-07-17,317.3685541,321.7459479,-1.8199,0.9967,1.3793
NEAR Protocol,2025-07-14,2.5290245,2.5562157,,,1.0752
NEAR Protocol,2025-07-15,2.5757042,2.5207389,1.8458,-1.3879,-2.134
NEAR Protocol,2025-07-16,2.664252,2.5357854,3.4378,0.5969,-4.8219
NEAR Protocol,2025-07-17,2.7330373,2.5607254,2.5818,0.9835,-6.3048
NEAR Protocol,2025-07-17,2.6696626,2.7579109,-2.3188,7.7004,3.3056
Bonk,2025-07-14,2.63e-05,2.56e-05,,,-2.6616
Bonk,2025-07-15,2.7e-05,2.95e-05,2.6616,15.2344,9.2593
Bonk,2025-07-16,2.95e-05,3.32e-05,9.2593,12.5424,12.5424
Bonk,2025-07-17,3.88e-05,3.34e-05,31.5254,0.6024,-13.9175
Bonk,2025-07-17,3.61e-05,3.62e-05,-6.9588,8.3832,0.277
NEXO,2025-07-14,1.2836637,1.2762266,,,-0.5794
NEXO,2025-07-15,1.3050163,1.2849111,1.6634,0.6805,-1.5406
NEXO,2025-07-16,1.318656,1.3189626,1.0452,2.6501,0.0233
NEXO,2025-07-17,1.3086414,1.3244005,-0.7595,0.4123,1.2042
NEXO,2025-07-17,1.3070759,1.3232588,-0.1196,-0.0862,1.2381
Fartcoin,2025-07-14,1.2853011,1.2835747,,,-0.1343
Fartcoin,2025-07-15,1.2896017,1.282011,0.3346,-0.1218,-0.5886
Fartcoin,2025-07-16,1.2409049,1.2857848,-3.7761,0.2944,3.6167
Fartcoin,2025-07-17,1.4363085,1.297021,15.7469,0.8739,-9.6976
Fartcoin,2025-07-17,1.3457188,1.4357867,-6.3071,10.6988,6.6929
FLOKI,2025-07-14,9.67e-05,9.59e-05,,,-0.8273
FLOKI,2025-07-15,9.63e-05,9.44e-05,-0.4137,-1.5641,-1.973
FLOKI,2025-07-16,9.98e-05,9.56e-05,3.6345,1.2712,-4.2084
FLOKI,2025-07-17,0.0001318,0.000102,32.0641,6.6946,-22.61
FLOKI,2025-07-17,0.0001248,0.0001197,-5.3111,17.3529,-4.0865
KAIA,2025-07-14,0.156125,0.1565003,,,0.2404
KAIA,2025-07-15,0.155197,0.1563013,-0.5944,-0.1272,0.7115
KAIA,2025-07-16,0.1531903,0.1566368,-1.293,0.2146,2.2498
KAIA,2025-07-17,0.1543361,0.1542886,0.748,-1.4991,-0.0308
KAIA,2025-07-17,0.1513427,0.1558144,-1.9395,0.9889,2.9547
GALA,2025-07-14,0.0172214,0.0173271,,,0.6138
GALA,2025-07-15,0.0170399,0.0174131,-1.0539,0.4963,2.1902
GALA,2025-07-16,0.0177852,0.0170512,4.3739,-2.0783,-4.127
GALA,2025-07-17,0.0181835,0.0181601,2.2395,6.5034,-0.1287
GALA,2025-07-17,0.017696,0.0183364,-2.681,0.9708,3.6189
Pendle,2025-07-14,3.9229378,3.9797529,,,1.4483
Pendle,2025-07-15,4.0381455,4.0059923,2.9368,0.6593,-0.7962
Pendle,2025-07-16,4.0565604,4.0422822,0.456,0.9059,-0.352
Pendle,2025-07-17,4.2112976,4.0766715,3.8145,0.8507,-3.1968
Pendle,2025-07-17,4.0721965,4.116885,-3.303,0.9864,1.0974
MORPHO,2025-07-14,1.9090812,1.8153156,,,-4.9116
MORPHO,2025-07-15,1.8256757,1.8044331,-4.3689,-0.5995,-1.1635
MORPHO,2025-07-16,2.1061828,1.7521469,15.3646,-2.8977,-16.8094
MORPHO,2025-07-17,2.0860322,1.8844043,-0.9567,7.5483,-9.6656
MORPHO,2025-07-17,2.0390014,1.8946677,-2.2546,0.5446,-7.0786
SYRUP,2025-07-14,0.4914973,0.5039863,,,2.541
SYRUP,2025-07-15,0.4391974,0.5020891,-10.6409,-0.3764,14.3197
SYRUP,2025-07-16,0.4572824,0.4743556,4.1177,-5.5236,3.7336
SYRUP,2025-07-17,0.4812922,0.4760699,5.2505,0.3614,-1.0851
SYRUP,2025-07-17,0.4636078,0.4941155,-3.6744,3.7905,6.5805
1INCH,2025-07-14,0.3199939,0.3156618,,,-1.3538
1INCH,2025-07-15,0.3529948,0.3234182,10.313,2.4572,-8.3788
1INCH,2025-07-16,0.3402608,0.3542384,-3.6074,9.5295,4.1079
1INCH,2025-07-17,0.3278595,0.3409665,-3.6446,-3.7466,3.9977
1INCH,2025-07-17,0.3201408,0.3268392,-2.3543,-4.1433,2.0923
NEO,2025-07-14,6.3465742,6.3200613,,,-0.4178
NEO,2025-07-15,6.3729383,6.2842455,0.4154,-0.5667,-1.3917
NEO,2025-07-16,6.5288073,6.2278055,2.4458,-0.8981,-4.6104
NEO,2025-07-17,6.6414535,6.5664774,1.7254,5.4381,-1.1289
NEO,2025-07-17,6.4574219,6.6108661,-2.771,0.676,2.3762
DEXE,2025-07-14,7.5312804,7.5582293,,,0.3578
DEXE,2025-07-15,7.5095876,7.4724038,-0.288,-1.1355,-0.4952
DEXE,2025-07-16,7.3573562,7.4265755,-2.0272,-0.6133,0.9408
DEXE,2025-07-17,7.9673081,7.5831003,8.2904,2.1076,-4.8223
DEXE,2025-07-17,8.0877768,8.0809712,1.512,6.5655,-0.0841
DEEP,2025-07-14,0.1714056,0.1645166,,,-4.0191
DEEP,2025-07-15,0.184361,0.1774885,7.5583,7.8849,-3.7277
DEEP,2025-07-16,0.1943743,0.1821375,5.4314,2.6193,-6.2955
DEEP,2025-07-17,0.189103,0.1861878,-2.7119,2.2238,-1.5416
