Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-17,0.991007,0.9884263,,,-0.2604
Sui,2026-02-18,0.9676826,0.9475167,-2.3536,-4.1389,-2.0839
Sui,2026-02-19,0.929565,0.9467589,-3.9391,-0.08,1.8497
Sui,2026-02-20,0.927104,0.9246194,-0.2647,-2.3385,-0.268
Sui,2026-02-20,0.9351222,0.9376333,0.8649,1.4075,0.2685
Pepe,2026-02-17,4.5e-06,4.4e-06,,,-2.2222
Pepe,2026-02-18,4.4e-06,4.4e-06,-2.2222,0.0,0.0
Pepe,2026-02-19,4.2e-06,4.4e-06,-4.5455,0.0,4.7619
Pepe,2026-02-20,4.2e-06,4.3e-06,0.0,-2.2727,2.381
Pepe,2026-02-20,4.2e-06,4.3e-06,0.0,0.0,2.381
Aave,2026-02-17,127.066253,127.318898,,,0.1988
Aave,2026-02-18,126.5304541,127.3107896,-0.4217,-0.0064,0.6167
Aave,2026-02-19,122.925737,127.1749697,-2.8489,-0.1067,3.4567
Aave,2026-02-20,124.2064102,124.2100702,1.0418,-2.3314,0.0029
Aave,2026-02-20,123.3098058,125.1870568,-0.7219,0.7866,1.5224
NEAR Protocol,2026-02-17,1.0577362,1.0213634,,,-3.4387
NEAR Protocol,2026-02-18,1.0439641,1.0122099,-1.302,-0.8962,-3.0417
NEAR Protocol,2026-02-19,1.0119898,1.0029406,-3.0628,-0.9157,-0.8942
NEAR Protocol,2026-02-20,1.005701,1.0035574,-0.6214,0.0615,-0.2131
NEAR Protocol,2026-02-20,1.0088179,1.0073411,0.3099,0.377,-0.1464
Bonk,2026-02-17,6.6e-06,6.6e-06,,,0.0
Bonk,2026-02-18,6.5e-06,6.5e-06,-1.5152,-1.5152,0.0
Bonk,2026-02-19,6.2e-06,6.5e-06,-4.6154,0.0,4.8387
Bonk,2026-02-20,6.1e-06,6.3e-06,-1.6129,-3.0769,3.2787
Bonk,2026-02-20,6.1e-06,6.3e-06,0.0,0.0,3.2787
NEXO,2026-02-17,0.8891545,0.8235903,,,-7.3738
NEXO,2026-02-18,0.8952733,0.8568149,0.6882,4.0341,-4.2957
NEXO,2026-02-19,0.8536244,0.8519993,-4.6521,-0.562,-0.1904
NEXO,2026-02-20,0.8619603,0.8459525,0.9765,-0.7097,-1.8571
NEXO,2026-02-20,0.8636604,0.8472211,0.1972,0.15,-1.9034
Fartcoin,2026-02-17,0.2016738,0.1984769,,,-1.5852
Fartcoin,2026-02-18,0.1962231,0.2031744,-2.7027,2.3668,3.5425
Fartcoin,2026-02-19,0.1850477,0.195008,-5.6953,-4.0194,5.3826
Fartcoin,2026-02-20,0.1802612,0.1890202,-2.5866,-3.0705,4.8591
Fartcoin,2026-02-20,0.1805077,0.1873092,0.1367,-0.9052,3.768
FLOKI,2026-02-17,3.23e-05,3.24e-05,,,0.3096
FLOKI,2026-02-18,3.18e-05,3.19e-05,-1.548,-1.5432,0.3145
FLOKI,2026-02-19,3.04e-05,3.13e-05,-4.4025,-1.8809,2.9605
FLOKI,2026-02-20,3e-05,3.1e-05,-1.3158,-0.9585,3.3333
FLOKI,2026-02-20,3e-05,3.11e-05,0.0,0.3226,3.6667
KAIA,2026-02-17,0.0581832,0.0595132,,,2.2859
KAIA,2026-02-18,0.057564,0.0589709,-1.0642,-0.9112,2.4441
KAIA,2026-02-19,0.0566659,0.0589243,-1.5602,-0.079,3.9855
KAIA,2026-02-20,0.0559076,0.05831,-1.3382,-1.0425,4.2971
KAIA,2026-02-20,0.0570013,0.0582465,1.9563,-0.1089,2.1845
GALA,2026-02-17,0.0041389,0.0040598,,,-1.9111
GALA,2026-02-18,0.004044,0.0040595,-2.2929,-0.0074,0.3833
GALA,2026-02-19,0.0038725,0.0040546,-4.2409,-0.1207,4.7024
GALA,2026-02-20,0.0037832,0.0040796,-2.306,0.6166,7.8346
GALA,2026-02-20,0.0038122,0.004115,0.7665,0.8677,7.9429
Pendle,2026-02-17,1.247726,1.2299023,,,-1.4285
Pendle,2026-02-18,1.219122,1.2284873,-2.2925,-0.115,0.7682
Pendle,2026-02-19,1.192576,1.2284441,-2.1775,-0.0035,3.0076
Pendle,2026-02-20,1.1909384,1.2294653,-0.1373,0.0831,3.235
Pendle,2026-02-20,1.1981469,1.2306156,0.6053,0.0936,2.7099
MORPHO,2026-02-17,1.3658593,1.2864293,,,-5.8154
MORPHO,2026-02-18,1.4975051,1.3755152,9.6383,6.9251,-8.1462
MORPHO,2026-02-19,1.4630841,1.4520547,-2.2986,5.5644,-0.7538
MORPHO,2026-02-20,1.3816208,1.447025,-5.5679,-0.3464,4.7339
MORPHO,2026-02-20,1.4093616,1.3797015,2.0078,-4.6525,-2.1045
SYRUP,2026-02-17,0.2515971,0.2666704,,,5.991
SYRUP,2026-02-18,0.2445656,0.2635315,-2.7947,-1.1771,7.7549
SYRUP,2026-02-19,0.2347748,0.2646383,-4.0033,0.42,12.7201
SYRUP,2026-02-20,0.2281928,0.2662571,-2.8035,0.6117,16.6808
SYRUP,2026-02-20,0.2261775,0.2554416,-0.8832,-4.0621,12.9386
1INCH,2026-02-17,0.0956055,0.0941962,,,-1.4741
1INCH,2026-02-18,0.0954007,0.0945083,-0.2142,0.3313,-0.9354
1INCH,2026-02-19,0.0919755,0.0946209,-3.5903,0.1191,2.8762
1INCH,2026-02-20,0.091686,0.0945271,-0.3148,-0.0991,3.0987
1INCH,2026-02-20,0.0916228,0.0958835,-0.0689,1.4349,4.6503
NEO,2026-02-17,2.855953,2.8448583,,,-0.3885
NEO,2026-02-18,2.7998137,2.834814,-1.9657,-0.3531,1.2501
NEO,2026-02-19,2.7145717,2.8079693,-3.0446,-0.947,3.4406
NEO,2026-02-20,2.6822077,2.7954972,-1.1922,-0.4442,4.2237
NEO,2026-02-20,2.708644,2.7920603,0.9856,-0.1229,3.0796
DEXE,2026-02-17,2.3483537,2.3385994,,,-0.4154
DEXE,2026-02-18,2.3949675,2.3324736,1.985,-0.2619,-2.6094
DEXE,2026-02-19,2.2775023,2.3315554,-4.9047,-0.0394,2.3733
DEXE,2026-02-20,2.3064577,2.2224147,1.2714,-4.681,-3.6438
DEXE,2026-02-20,2.2834893,2.3134688,-0.9958,4.0971,1.3129
DEEP,2026-02-17,0.0295883,0.028069,,,-5.1348
DEEP,2026-02-18,0.0303298,0.0270118,2.5061,-3.7664,-10.9397
DEEP,2026-02-19,0.0280012,0.0267418,-7.6776,-0.9996,-4.4977
DEEP,2026-02-20,0.027037,0.0274562,-3.4434,2.6715,1.5505
DEEP,2026-02-20,0.026926,0.0274031,-0.4105,-0.1934,1.7719
KAITO,2026-02-17,0.320182,0.319911,,,-0.0846
KAITO,2026-02-18,0.31616,0.3189642,-1.2562,-0.296,0.887
KAITO,2026-02-19,0.3030725,0.3200499,-4.1395,0.3404,5.6018
KAITO,2026-02-20,0.2973328,0.3217688,-1.8938,0.5371,8.2184
KAITO,2026-02-20,0.301104,0.3207332,1.2683,-0.3218,6.5191
POPCAT,2026-02-17,0.0548271,0.0528505,,,-3.6052
POPCAT,2026-02-18,0.0525277,0.0542366,-4.1939,2.6227,3.2533
POPCAT,2026-02-19,0.0503091,0.0533978,-4.2237,-1.5466,6.1394
POPCAT,2026-02-20,0.0495437,0.0530797,-1.5214,-0.5957,7.1371
POPCAT,2026-02-20,0.0500622,0.0531763,1.0466,0.182,6.2205
GRASS,2026-02-17,0.2062729,0.20674,,,0.2264
GRASS,2026-02-18,0.2003676,0.2066469,-2.8629,-0.045,3.1339
GRASS,2026-02-19,0.1876941,0.2063364,-6.3251,-0.1503,9.9323
GRASS,2026-02-20,0.1837181,0.196155,-2.1183,-4.9344,6.7696
GRASS,2026-02-20,0.1821124,0.1927002,-0.874,-1.7613,5.8139
TURBO,2026-02-17,0.0011313,0.0011087,,,-1.9977
TURBO,2026-02-18,0.0010945,0.001113,-3.2529,0.3878,1.6903
TURBO,2026-02-19,0.0010406,0.0010969,-4.9246,-1.4465,5.4103
TURBO,2026-02-20,0.001034,0.0010852,-0.6342,-1.0666,4.9516
TURBO,2026-02-20,0.0010337,0.0010828,-0.029,-0.2212,4.7499
SAFE,2026-02-17,0.1127083,0.1108127,,,-1.6819
SAFE,2026-02-18,0.119195,0.1095156,5.7553,-1.1705,-8.1206
SAFE,2026-02-19,0.1110307,0.1122338,-6.8495,2.482,1.0836
SAFE,2026-02-20,0.1042106,0.1101116,-6.1425,-1.8909,5.6626
SAFE,2026-02-20,0.1092123,0.1061678,4.7996,-3.5816,-2.7877
PLUME,2026-02-17,0.0109618,0.011083,,,1.1057
PLUME,2026-02-18,0.010808,0.0111934,-1.4031,0.9961,3.5659
PLUME,2026-02-19,0.0103892,0.0112959,-3.8749,0.9157,8.7273
PLUME,2026-02-20,0.0101278,0.0113093,-2.5161,0.1186,11.6659
PLUME,2026-02-20,0.0101758,0.0113536,0.4739,0.3917,11.5745
TOSHI,2026-02-17,0.000229,0.0002468,,,7.7729
TOSHI,2026-02-18,0.0002198,0.0002373,-4.0175,-3.8493,7.9618
TOSHI,2026-02-19,0.0002087,0.0002353,-5.05,-0.8428,12.7456
TOSHI,2026-02-20,0.0002087,0.0002214,0.0,-5.9074,6.0853
TOSHI,2026-02-20,0.0002108,0.0002166,1.0062,-2.168,2.7514
BLUR,2026-02-17,0.0216005,0.0213425,,,-1.1944
BLUR,2026-02-18,0.0211321,0.0212767,-2.1685,-0.3083,0.6843
BLUR,2026-02-19,0.0203899,0.0211358,-3.5122,-0.6622,3.6582
BLUR,2026-02-20,0.0203033,0.0209027,-0.4247,-1.1029,2.9522
BLUR,2026-02-20,0.0204042,0.0208423,0.497,-0.289,2.1471
AI16Z,2026-02-17,0.0004278,0.0003396,,,-20.6171
AI16Z,2026-02-18,0.0006047,0.0003403,41.3511,0.2061,-43.7242
AI16Z,2026-02-19,0.0014117,0.0003499,133.4546,2.821,-75.2143
AI16Z,2026-02-20,0.0008914,0.0008635,-36.8563,146.7848,-3.1299
AI16Z,2026-02-20,0.0007587,0.000688,-14.8867,-20.3243,-9.3186
GAS,2026-02-17,1.6762396,1.6671855,,,-0.5401
GAS,2026-02-18,1.6453765,1.6673721,-1.8412,0.0112,1.3368
GAS,2026-02-19,1.6050573,1.6632118,-2.4505,-0.2495,3.6232
GAS,2026-02-20,1.5988052,1.6504684,-0.3895,-0.7662,3.2314
GAS,2026-02-20,1.5881415,1.6679688,-0.667,1.0603,5.0265
CELO,2026-02-17,0.0844661,0.0839604,,,-0.5987
CELO,2026-02-18,0.0831647,0.0838588,-1.5407,-0.121,0.8346
CELO,2026-02-19,0.0793607,0.0837326,-4.5741,-0.1505,5.5089
CELO,2026-02-20,0.0772112,0.0833492,-2.7085,-0.4579,7.9496
CELO,2026-02-20,0.0766934,0.0827256,-0.6706,-0.7482,7.8653
ANKR,2026-02-17,0.0046796,0.0046274,,,-1.1155
ANKR,2026-02-18,0.0046913,0.0046524,0.25,0.5403,-0.8292
ANKR,2026-02-19,0.004433,0.0046385,-5.5059,-0.2988,4.6357
ANKR,2026-02-20,0.0044056,0.0045632,-0.6181,-1.6234,3.5773
ANKR,2026-02-20,0.0044589,0.0045843,1.2098,0.4624,2.8124
UXLINK,2026-02-17,0.0053223,0.0054815,,,2.9912
UXLINK,2026-02-18,0.0052323,0.0054321,-1.691,-0.9012,3.8186
UXLINK,2026-02-19,0.0061614,0.0055428,17.757,2.0379,-10.0399
UXLINK,2026-02-20,0.0056962,0.0056477,-7.5502,1.8925,-0.8514
UXLINK,2026-02-20,0.0054949,0.0054668,-3.5339,-3.2031,-0.5114
VANA,2026-02-17,1.5637891,1.5946483,,,1.9734
VANA,2026-02-18,1.5545777,1.5996555,-0.589,0.314,2.8997
VANA,2026-02-19,1.4805082,1.6335852,-4.7646,2.1211,10.3395
VANA,2026-02-20,1.4232451,1.6305829,-3.8678,-0.1838,14.568
VANA,2026-02-20,1.4676781,1.6361007,3.1219,0.3384,11.4754
aixbt by Virtuals,2026-02-17,0.0218686,0.0213868,,,-2.2032
aixbt by Virtuals,2026-02-18,0.0211342,0.0210745,-3.3582,-1.4602,-0.2825
aixbt by Virtuals,2026-02-19,0.0200758,0.020853,-5.008,-1.051,3.8713
aixbt by Virtuals,2026-02-20,0.0199337,0.0207137,-0.7078,-0.668,3.913
aixbt by Virtuals,2026-02-20,0.020018,0.0203409,0.4229,-1.7998,1.613
IO,2026-02-17,0.1082528,0.1051866,,,-2.8324
IO,2026-02-18,0.1121159,0.1050669,3.5686,-0.1138,-6.2872
IO,2026-02-19,0.1125722,0.1049542,0.407,-0.1073,-6.7672
IO,2026-02-20,0.1087843,0.1048858,-3.3649,-0.0652,-3.5837
IO,2026-02-20,0.1094408,0.1048269,0.6035,-0.0562,-4.2159
SUSHI,2026-02-17,0.2128262,0.2087031,,,-1.9373
SUSHI,2026-02-18,0.2091947,0.2086685,-1.7063,-0.0166,-0.2515
SUSHI,2026-02-19,0.2039727,0.2081488,-2.4962,-0.2491,2.0474
SUSHI,2026-02-20,0.1997105,0.2069544,-2.0896,-0.5738,3.6272
SUSHI,2026-02-20,0.1998499,0.2064122,0.0698,-0.262,3.2836
ORCA,2026-02-17,0.7997587,0.7739625,,,-3.2255
ORCA,2026-02-18,1.2252649,0.7718614,53.2043,-0.2715,-37.0045
ORCA,2026-02-19,1.3601407,0.8218221,11.0079,6.4728,-39.5782
ORCA,2026-02-20,1.2783531,1.2562442,-6.0132,52.8608,-1.7295
ORCA,2026-02-20,1.2157043,1.1240932,-4.9007,-10.5195,-7.5356
GMX,2026-02-17,6.5397858,6.2705746,,,-4.1165
GMX,2026-02-18,6.5027901,6.2199427,-0.5657,-0.8075,-4.3496
GMX,2026-02-19,6.3635591,6.3032703,-2.1411,1.3397,-0.9474
GMX,2026-02-20,6.575356,6.2170776,3.3283,-1.3674,-5.4488
GMX,2026-02-20,6.7535281,6.2214744,2.7097,0.0707,-7.8782
COTI,2026-02-17,0.0122505,0.0123265,,,0.6204
COTI,2026-02-18,0.0122626,0.0123366,0.0988,0.0819,0.6035
COTI,2026-02-19,0.0117124,0.0123036,-4.4868,-0.2675,5.0476
COTI,2026-02-20,0.0121778,0.0123639,3.9736,0.4901,1.5282
COTI,2026-02-20,0.01209,0.0124184,-0.721,0.4408,2.7163
WAVES,2026-02-17,0.562785,0.5190704,,,-7.7675
WAVES,2026-02-18,0.5321462,0.5187993,-5.4441,-0.0522,-2.5081
WAVES,2026-02-19,0.4930409,0.5168812,-7.3486,-0.3697,4.8354
WAVES,2026-02-20,0.5043741,0.501219,2.2986,-3.0301,-0.6255
WAVES,2026-02-20,0.4973837,0.5036673,-1.386,0.4885,1.2633
BLAST,2026-02-17,0.000602,0.0005943,,,-1.2791
BLAST,2026-02-18,0.0005803,0.000606,-3.6047,1.9687,4.4287
BLAST,2026-02-19,0.000553,0.0005805,-4.7045,-4.2079,4.9729
BLAST,2026-02-20,0.0005311,0.0005676,-3.9602,-2.2222,6.8725
BLAST,2026-02-20,0.0005223,0.0005609,-1.6569,-1.1804,7.3904
UMA,2026-02-17,0.5469996,0.5044241,,,-7.7835
UMA,2026-02-18,0.5299963,0.5057021,-3.1085,0.2534,-4.5838
UMA,2026-02-19,0.4832316,0.5060661,-8.8236,0.072,4.7254
UMA,2026-02-20,0.4651537,0.4978939,-3.741,-1.6148,7.0386
UMA,2026-02-20,0.4670358,0.5003787,0.4046,0.4991,7.1393
COOKIE,2026-02-17,0.0198406,0.020004,,,0.8236
COOKIE,2026-02-18,0.0193652,0.0202679,-2.3961,1.3192,4.6615
COOKIE,2026-02-19,0.0181153,0.0199936,-6.4544,-1.3534,10.3686
COOKIE,2026-02-20,0.0179507,0.0200007,-0.9086,0.0355,11.4202
COOKIE,2026-02-20,0.018155,0.0200503,1.1381,0.248,10.4395
ANIME,2026-02-17,0.0057282,0.0056553,,,-1.2727
ANIME,2026-02-18,0.0053739,0.0056504,-6.1852,-0.0866,5.1452
ANIME,2026-02-19,0.0051534,0.0055347,-4.1032,-2.0476,7.399
ANIME,2026-02-20,0.0050414,0.0055401,-2.1733,0.0976,9.8921
ANIME,2026-02-20,0.005085,0.0055683,0.8648,0.509,9.5044
API3,2026-02-17,0.3160473,0.31272,,,-1.0528
API3,2026-02-18,0.3155481,0.3158986,-0.158,1.0164,0.1111
API3,2026-02-19,0.3041599,0.3158483,-3.609,-0.0159,3.8428
API3,2026-02-20,0.3012115,0.3150427,-0.9694,-0.2551,4.5919
API3,2026-02-20,0.3011421,0.3174278,-0.023,0.7571,5.408
PHA,2026-02-17,0.0266111,0.0266211,,,0.0376
PHA,2026-02-18,0.0257868,0.026771,-3.0976,0.5631,3.8167
PHA,2026-02-19,0.024217,0.027504,-6.0876,2.738,13.5731
PHA,2026-02-20,0.024731,0.0275951,2.1225,0.3312,11.581
PHA,2026-02-20,0.0244647,0.0278464,-1.0768,0.9107,13.8228
USUAL,2026-02-17,0.0160704,0.0153764,,,-4.3185
USUAL,2026-02-18,0.0159436,0.0151977,-0.789,-1.1622,-4.6784
USUAL,2026-02-19,0.0150845,0.0152403,-5.3884,0.2803,1.0328
USUAL,2026-02-20,0.015439,0.0152924,2.3501,0.3419,-0.9495
USUAL,2026-02-20,0.0153871,0.015167,-0.3362,-0.82,-1.4304
AUCTION,2026-02-17,5.2990518,5.1210262,,,-3.3596
AUCTION,2026-02-18,5.2175267,5.3120723,-1.5385,3.7306,1.8121
AUCTION,2026-02-19,5.0391164,5.0874365,-3.4194,-4.2288,0.9589
AUCTION,2026-02-20,5.0147339,5.0545435,-0.4839,-0.6466,0.7939
AUCTION,2026-02-20,5.0630546,5.064072,0.9636,0.1885,0.0201
PONKE,2026-02-17,0.0363192,0.0343964,,,-5.2942
PONKE,2026-02-18,0.0355173,0.0350155,-2.2079,1.7999,-1.4128
PONKE,2026-02-19,0.0333881,0.033795,-5.9948,-3.4856,1.2187
PONKE,2026-02-20,0.0331662,0.034409,-0.6646,1.8168,3.7472
PONKE,2026-02-20,0.0328832,0.0333854,-0.8533,-2.9748,1.5272
JOE,2026-02-17,0.0387674,0.0378685,,,-2.3187
JOE,2026-02-18,0.0377588,0.0376847,-2.6017,-0.4854,-0.1962
JOE,2026-02-19,0.0357842,0.0380381,-5.2295,0.9378,6.2986
JOE,2026-02-20,0.035238,0.0383456,-1.5264,0.8084,8.8189
JOE,2026-02-20,0.0349476,0.038635,-0.8241,0.7547,10.5512
