Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-12,1.7915025,1.8222448,,,1.716
Sui,2026-01-13,1.7608001,1.8619548,-1.7138,2.1792,5.7448
Sui,2026-01-14,1.8737124,1.8223574,6.4126,-2.1267,-2.7408
Sui,2026-01-15,1.853733,1.9084006,-1.0663,4.7215,2.9491
Sui,2026-01-15,1.7850632,1.9260085,-3.7044,0.9227,7.8958
Pepe,2026-01-12,5.8e-06,6e-06,,,3.4483
Pepe,2026-01-13,5.7e-06,5.5e-06,-1.7241,-8.3333,-3.5088
Pepe,2026-01-14,6.5e-06,5.7e-06,14.0351,3.6364,-12.3077
Pepe,2026-01-15,6.2e-06,6.2e-06,-4.6154,8.7719,0.0
Pepe,2026-01-15,6e-06,6.1e-06,-3.2258,-1.6129,1.6667
Aave,2026-01-12,167.21623,167.1674196,,,-0.0292
Aave,2026-01-13,164.9656717,167.2190629,-1.3459,0.0309,1.366
Aave,2026-01-14,176.9119895,166.5328078,7.2417,-0.4104,-5.8669
Aave,2026-01-15,178.6577849,174.6083958,0.9868,4.8492,-2.2666
Aave,2026-01-15,173.3938488,177.1644749,-2.9464,1.4639,2.1746
NEAR Protocol,2026-01-12,1.6982755,1.7358495,,,2.2125
NEAR Protocol,2026-01-13,1.6722556,1.734422,-1.5321,-0.0822,3.7175
NEAR Protocol,2026-01-14,1.8521313,1.6704582,10.7565,-3.6879,-9.8089
NEAR Protocol,2026-01-15,1.802882,1.7559593,-2.6591,5.1184,-2.6026
NEAR Protocol,2026-01-15,1.7548487,1.7481004,-2.6643,-0.4476,-0.3846
Bonk,2026-01-12,1.04e-05,1.07e-05,,,2.8846
Bonk,2026-01-13,1.02e-05,1.03e-05,-1.9231,-3.7383,0.9804
Bonk,2026-01-14,1.14e-05,1.05e-05,11.7647,1.9417,-7.8947
Bonk,2026-01-15,1.11e-05,1.13e-05,-2.6316,7.619,1.8018
Bonk,2026-01-15,1.06e-05,1.11e-05,-4.5045,-1.7699,4.717
NEXO,2026-01-12,0.9568351,0.9688027,,,1.2507
NEXO,2026-01-13,0.9586467,0.9667294,0.1893,-0.214,0.8431
NEXO,2026-01-14,0.9801596,0.9684597,2.2441,0.179,-1.1937
NEXO,2026-01-15,0.9793948,0.9726572,-0.078,0.4334,-0.6879
NEXO,2026-01-15,0.9631536,0.9695197,-1.6583,-0.3226,0.661
Fartcoin,2026-01-12,0.3743285,0.3643155,,,-2.6749
Fartcoin,2026-01-13,0.3676136,0.3594803,-1.7939,-1.3272,-2.2125
Fartcoin,2026-01-14,0.417922,0.3610963,13.6851,0.4495,-13.5972
Fartcoin,2026-01-15,0.4062808,0.4196335,-2.7855,16.211,3.2866
Fartcoin,2026-01-15,0.3714329,0.3699014,-8.5773,-11.8513,-0.4123
FLOKI,2026-01-12,5.1e-05,5.04e-05,,,-1.1765
FLOKI,2026-01-13,5.03e-05,5.02e-05,-1.3725,-0.3968,-0.1988
FLOKI,2026-01-14,5.48e-05,4.93e-05,8.9463,-1.7928,-10.0365
FLOKI,2026-01-15,5.34e-05,5.45e-05,-2.5547,10.5477,2.0599
FLOKI,2026-01-15,5.13e-05,5.31e-05,-3.9326,-2.5688,3.5088
