Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-14,1.6050455,1.5560587,,,-3.0521
Sui,2025-12-15,1.5537605,1.5608708,-3.1952,0.3092,0.4576
Sui,2025-12-16,1.4685456,1.5588787,-5.4844,-0.1276,6.1512
Sui,2025-12-17,1.5118111,1.4615133,2.9461,-6.2459,-3.327
Sui,2025-12-17,1.5005846,1.4581969,-0.7426,-0.2269,-2.8247
Pepe,2025-12-14,4.4e-06,4.3e-06,,,-2.2727
Pepe,2025-12-15,4.2e-06,4.3e-06,-4.5455,0.0,2.381
Pepe,2025-12-16,4.1e-06,4.4e-06,-2.381,2.3256,7.3171
Pepe,2025-12-17,4.1e-06,4.5e-06,0.0,2.2727,9.7561
Pepe,2025-12-17,4.1e-06,4.5e-06,0.0,0.0,9.7561
Aave,2025-12-14,197.6431075,195.5933129,,,-1.0371
Aave,2025-12-15,188.3155754,193.1764427,-4.7194,-1.2357,2.5812
Aave,2025-12-16,194.2274115,190.537093,3.1393,-1.3663,-1.9
Aave,2025-12-17,186.039655,190.6596854,-4.2156,0.0643,2.4834
Aave,2025-12-17,187.1541157,188.6081697,0.599,-1.076,0.7769
NEAR Protocol,2025-12-14,1.6658578,1.6875062,,,1.2995
NEAR Protocol,2025-12-15,1.5929769,1.7298762,-4.375,2.5108,8.5939
NEAR Protocol,2025-12-16,1.5487486,1.7334252,-2.7765,0.2052,11.9242
NEAR Protocol,2025-12-17,1.5669475,1.7334252,1.1751,0.0,10.6243
NEAR Protocol,2025-12-17,1.5642785,1.7334252,-0.1703,0.0,10.8131
Bonk,2025-12-14,9.3e-06,9.3e-06,,,0.0
Bonk,2025-12-15,9.1e-06,9.3e-06,-2.1505,0.0,2.1978
Bonk,2025-12-16,8.7e-06,9.4e-06,-4.3956,1.0753,8.046
Bonk,2025-12-17,8.6e-06,9.4e-06,-1.1494,0.0,9.3023
Bonk,2025-12-17,8.6e-06,9.4e-06,0.0,0.0,9.3023
NEXO,2025-12-14,0.9719551,0.9757752,,,0.393
NEXO,2025-12-15,0.9416589,0.9671313,-3.117,-0.8858,2.7051
NEXO,2025-12-16,0.9176859,0.9656331,-2.5458,-0.1549,5.2248
NEXO,2025-12-17,0.9167876,0.952624,-0.0979,-1.3472,3.9089
NEXO,2025-12-17,0.9118244,0.9557743,-0.5414,0.3307,4.82
Fartcoin,2025-12-14,0.3601247,0.3677789,,,2.1254
Fartcoin,2025-12-15,0.3494171,0.3620579,-2.9733,-1.5556,3.6177
Fartcoin,2025-12-16,0.334356,0.3473283,-4.3104,-4.0683,3.8798
Fartcoin,2025-12-17,0.351589,0.3496014,5.1541,0.6545,-0.5653
Fartcoin,2025-12-17,0.3500674,0.3556832,-0.4328,1.7396,1.6042
FLOKI,2025-12-14,4.64e-05,4.64e-05,,,0.0
FLOKI,2025-12-15,4.45e-05,4.61e-05,-4.0948,-0.6466,3.5955
FLOKI,2025-12-16,4.27e-05,4.75e-05,-4.0449,3.0369,11.2412
FLOKI,2025-12-17,4.27e-05,4.77e-05,0.0,0.4211,11.7096
FLOKI,2025-12-17,4.26e-05,4.76e-05,-0.2342,-0.2096,11.7371
KAIA,2025-12-14,0.0758893,0.0766672,,,1.025
KAIA,2025-12-15,0.0738011,0.0768783,-2.7516,0.2753,4.1696
KAIA,2025-12-16,0.0711994,0.0770518,-3.5253,0.2257,8.2197
KAIA,2025-12-17,0.0710856,0.077038,-0.1598,-0.0179,8.3736
KAIA,2025-12-17,0.0697297,0.0770518,-1.9074,0.0179,10.5007
GALA,2025-12-14,0.0071527,0.0072677,,,1.6078
GALA,2025-12-15,0.0068137,0.0072812,-4.7395,0.1858,6.8612
GALA,2025-12-16,0.0065194,0.0073497,-4.3192,0.9408,12.7358
GALA,2025-12-17,0.0065888,0.0074069,1.0645,0.7783,12.4165
GALA,2025-12-17,0.0066143,0.0074524,0.387,0.6143,12.671
Pendle,2025-12-14,2.1831149,2.2731254,,,4.123
Pendle,2025-12-15,2.0993918,2.2240924,-3.835,-2.1571,5.9398
Pendle,2025-12-16,2.0208894,2.2294024,-3.7393,0.2387,10.3179
Pendle,2025-12-17,2.035293,2.1872167,0.7127,-1.8922,7.4645
Pendle,2025-12-17,2.031993,2.1865807,-0.1621,-0.0291,7.6077
MORPHO,2025-12-14,1.1414918,1.1995377,,,5.0851
MORPHO,2025-12-15,1.1141656,1.1265016,-2.3939,-6.0887,1.1072
MORPHO,2025-12-16,1.1380871,1.1120919,2.147,-1.2792,-2.2841
MORPHO,2025-12-17,1.1792788,1.0894705,3.6194,-2.0341,-7.6155
