Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-15,1.5537605,1.5755613,,,1.4031
Sui,2025-12-16,1.4685456,1.5668237,-5.4844,-0.5546,6.6922
Sui,2025-12-17,1.5118111,1.463176,2.9461,-6.6151,-3.217
Sui,2025-12-18,1.4201096,1.4593345,-6.0657,-0.2625,2.7621
Sui,2025-12-18,1.4068061,1.4603596,-0.9368,0.0702,3.8067
Pepe,2025-12-15,4.2e-06,4.3e-06,,,2.381
Pepe,2025-12-16,4.1e-06,4.4e-06,-2.381,2.3256,7.3171
Pepe,2025-12-17,4.1e-06,4.5e-06,0.0,2.2727,9.7561
Pepe,2025-12-18,3.9e-06,4.5e-06,-4.878,0.0,15.3846
Pepe,2025-12-18,3.9e-06,4.5e-06,0.0,0.0,15.3846
Aave,2025-12-15,188.3155754,194.6821967,,,3.3808
Aave,2025-12-16,194.2274115,191.7835295,3.1393,-1.4889,-1.2583
Aave,2025-12-17,186.039655,192.7511753,-4.2156,0.5046,3.6076
Aave,2025-12-18,179.5581042,187.7942278,-3.484,-2.5717,4.5869
Aave,2025-12-18,177.9536763,182.8205604,-0.8935,-2.6485,2.7349
NEAR Protocol,2025-12-15,1.5929769,1.7376403,,,9.0813
NEAR Protocol,2025-12-16,1.5487486,1.741346,-2.7765,0.2133,12.4357
NEAR Protocol,2025-12-17,1.5669475,1.7414238,1.1751,0.0045,11.1348
NEAR Protocol,2025-12-18,1.4780796,1.7414238,-5.6714,0.0,17.8166
NEAR Protocol,2025-12-18,1.4707522,1.7386602,-0.4957,-0.1587,18.2157
Bonk,2025-12-15,9.1e-06,9.3e-06,,,2.1978
Bonk,2025-12-16,8.7e-06,9.4e-06,-4.3956,1.0753,8.046
Bonk,2025-12-17,8.6e-06,9.4e-06,-1.1494,0.0,9.3023
Bonk,2025-12-18,8.2e-06,9.4e-06,-4.6512,0.0,14.6341
Bonk,2025-12-18,8e-06,9.5e-06,-2.439,1.0638,18.75
NEXO,2025-12-15,0.9416589,0.9671994,,,2.7123
