Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-01,1.5061445,1.4971862,,,-0.5948
Sui,2025-12-02,1.3471023,1.5039625,-10.5596,0.4526,11.6443
Sui,2025-12-03,1.6277546,1.4434602,20.8338,-4.0229,-11.322
Sui,2025-12-04,1.7022237,1.6198311,4.575,12.2186,-4.8403
Sui,2025-12-04,1.679845,1.7058691,-1.3147,5.3115,1.5492
Pepe,2025-12-01,4.6e-06,4.6e-06,,,0.0
Pepe,2025-12-02,4.1e-06,4.6e-06,-10.8696,0.0,12.1951
Pepe,2025-12-03,4.6e-06,4.3e-06,12.1951,-6.5217,-6.5217
Pepe,2025-12-04,4.8e-06,4.6e-06,4.3478,6.9767,-4.1667
Pepe,2025-12-04,4.8e-06,4.6e-06,0.0,0.0,-4.1667
Aave,2025-12-01,178.1001053,183.3823224,,,2.9659
Aave,2025-12-02,171.9944478,177.9174688,-3.4282,-2.98,3.4437
Aave,2025-12-03,190.0606157,179.8921478,10.5039,1.1099,-5.3501
Aave,2025-12-04,198.6164592,185.4594652,4.5016,3.0948,-6.6243
Aave,2025-12-04,197.2171596,190.367706,-0.7045,2.6465,-3.4731
NEAR Protocol,2025-12-01,1.8135731,1.9161579,,,5.6565
NEAR Protocol,2025-12-02,1.6289869,1.9250204,-10.178,0.4625,18.1729
NEAR Protocol,2025-12-03,1.8029946,1.9346504,10.682,0.5003,7.3021
NEAR Protocol,2025-12-04,1.8528151,1.9440396,2.7632,0.4853,4.9236
NEAR Protocol,2025-12-04,1.8676493,1.9388998,0.8006,-0.2644,3.815
Bonk,2025-12-01,9.4e-06,9.5e-06,,,1.0638
Bonk,2025-12-02,8.8e-06,9.6e-06,-6.383,1.0526,9.0909
Bonk,2025-12-03,9.8e-06,9.3e-06,11.3636,-3.125,-5.102
Bonk,2025-12-04,1e-05,9.7e-06,2.0408,4.3011,-3.0
Bonk,2025-12-04,1e-05,9.8e-06,0.0,1.0309,-2.0
NEXO,2025-12-01,0.9449712,0.9616965,,,1.7699
NEXO,2025-12-02,0.9480227,0.9627313,0.3229,0.1076,1.5515
NEXO,2025-12-03,0.9904741,0.9725643,4.4779,1.0214,-1.8082
NEXO,2025-12-04,0.9960261,0.9845621,0.5605,1.2336,-1.151
NEXO,2025-12-04,0.9828001,0.98451,-1.3279,-0.0053,0.174
Fartcoin,2025-12-01,0.3129118,0.3300478,,,5.4763
Fartcoin,2025-12-02,0.320631,0.3308685,2.4669,0.2487,3.1929
Fartcoin,2025-12-03,0.3516083,0.3151046,9.6614,-4.7644,-10.3819
Fartcoin,2025-12-04,0.3512422,0.3259555,-0.1041,3.4436,-7.1992
Fartcoin,2025-12-04,0.378693,0.3468226,7.8153,6.4018,-8.4159
FLOKI,2025-12-01,4.76e-05,4.81e-05,,,1.0504
FLOKI,2025-12-02,4.31e-05,4.85e-05,-9.4538,0.8316,12.529
FLOKI,2025-12-03,4.79e-05,4.85e-05,11.1369,0.0,1.2526
FLOKI,2025-12-04,4.99e-05,4.86e-05,4.1754,0.2062,-2.6052
FLOKI,2025-12-04,5.03e-05,4.9e-05,0.8016,0.823,-2.5845
KAIA,2025-12-01,0.0785257,0.0797539,,,1.5641
KAIA,2025-12-02,0.0754358,0.0802389,-3.9349,0.6081,6.3671
KAIA,2025-12-03,0.0794117,0.0799788,5.2706,-0.3242,0.7141
KAIA,2025-12-04,0.0810617,0.0802995,2.0778,0.401,-0.9403
KAIA,2025-12-04,0.0801467,0.0809729,-1.1288,0.8386,1.0309
GALA,2025-12-01,0.0075473,0.0077175,,,2.2551
GALA,2025-12-02,0.0067771,0.0076958,-10.205,-0.2812,13.5559
GALA,2025-12-03,0.0074147,0.0077536,9.4082,0.7511,4.5707
GALA,2025-12-04,0.0077677,0.0077492,4.7608,-0.0567,-0.2382
GALA,2025-12-04,0.0077627,0.0077978,-0.0644,0.6272,0.4522
Pendle,2025-12-01,2.6657498,2.690281,,,0.9202
Pendle,2025-12-02,2.472891,2.6936296,-7.2347,0.1245,8.9263
Pendle,2025-12-03,2.6386946,2.5751536,6.7048,-4.3984,-2.408
Pendle,2025-12-04,2.7554814,2.792551,4.4259,8.4421,1.3453
Pendle,2025-12-04,2.7099648,2.8024232,-1.6519,0.3535,3.4118
MORPHO,2025-12-01,1.4596064,1.4879426,,,1.9414
MORPHO,2025-12-02,1.3847353,1.4532358,-5.1295,-2.3325,4.9468
MORPHO,2025-12-03,1.4625501,1.3902682,5.6195,-4.3329,-4.9422
MORPHO,2025-12-04,1.4922588,1.4418583,2.0313,3.7108,-3.3775
MORPHO,2025-12-04,1.4794861,1.4865794,-0.8559,3.1016,0.4794
SYRUP,2025-12-01,0.2740392,0.2899426,,,5.8033
SYRUP,2025-12-02,0.2493836,0.2905479,-8.9971,0.2088,16.5064
SYRUP,2025-12-03,0.2536123,0.2960311,1.6957,1.8872,16.7258
SYRUP,2025-12-04,0.245996,0.2983197,-3.0031,0.7731,21.2701
SYRUP,2025-12-04,0.2445086,0.3000043,-0.6046,0.5647,22.6968
1INCH,2025-12-01,0.1874664,0.1980125,,,5.6256
1INCH,2025-12-02,0.1880867,0.1893802,0.3309,-4.3595,0.6877
1INCH,2025-12-03,0.2032735,0.1890755,8.0744,-0.1609,-6.9847
1INCH,2025-12-04,0.1982038,0.2124876,-2.494,12.3824,7.2066
1INCH,2025-12-04,0.1962076,0.1979086,-1.0071,-6.8611,0.8669
NEO,2025-12-01,4.2582107,4.3585196,,,2.3557
NEO,2025-12-02,4.0392318,4.3573944,-5.1425,-0.0258,7.8768
NEO,2025-12-03,4.2767061,4.2828818,5.8792,-1.71,0.1444
NEO,2025-12-04,4.323007,4.3549664,1.0826,1.6831,0.7393
NEO,2025-12-04,4.3233104,4.3551217,0.007,0.0036,0.7358
DEXE,2025-12-01,3.785906,4.5079241,,,19.0712
DEXE,2025-12-02,3.9201782,4.5992661,3.5466,2.0263,17.3229
DEXE,2025-12-03,3.8958579,4.5962517,-0.6204,-0.0655,17.9779
DEXE,2025-12-04,4.1864675,4.5962517,7.4595,0.0,9.7883
DEXE,2025-12-04,4.2046836,4.5962517,0.4351,0.0,9.3127
DEEP,2025-12-01,0.0444492,0.0436992,,,-1.6873
DEEP,2025-12-02,0.0365106,0.0442878,-17.8599,1.3469,21.3012
DEEP,2025-12-03,0.0456791,0.0449641,25.1119,1.5271,-1.5653
DEEP,2025-12-04,0.0432858,0.0456367,-5.2394,1.4959,5.4311
DEEP,2025-12-04,0.0418929,0.0458392,-3.2179,0.4437,9.42
KAITO,2025-12-01,0.6913667,0.7070535,,,2.269
KAITO,2025-12-02,0.6335802,0.7071122,-8.3583,0.0083,11.6058
KAITO,2025-12-03,0.6577701,0.6873217,3.818,-2.7988,4.4927
KAITO,2025-12-04,0.6758962,0.6874086,2.7557,0.0126,1.7033
KAITO,2025-12-04,0.6702488,0.7008126,-0.8355,1.9499,4.5601
POPCAT,2025-12-01,0.105179,0.1067288,,,1.4735
POPCAT,2025-12-02,0.0956089,0.1064395,-9.0989,-0.2711,11.328
POPCAT,2025-12-03,0.1041253,0.0976556,8.9075,-8.2525,-6.2134
POPCAT,2025-12-04,0.1074256,0.1049762,3.1695,7.4963,-2.2801
POPCAT,2025-12-04,0.1075219,0.1062694,0.0896,1.2319,-1.1649
GRASS,2025-12-01,0.3142633,0.3197725,,,1.7531
GRASS,2025-12-02,0.3124549,0.3089993,-0.5754,-3.369,-1.106
GRASS,2025-12-03,0.3109288,0.307636,-0.4884,-0.4412,-1.059
GRASS,2025-12-04,0.3139407,0.3072313,0.9687,-0.1316,-2.1372
GRASS,2025-12-04,0.320192,0.3140641,1.9912,2.224,-1.9138
TURBO,2025-12-01,0.002015,0.0021687,,,7.6278
TURBO,2025-12-02,0.0018337,0.0020167,-8.9975,-7.0088,9.9798
TURBO,2025-12-03,0.0024751,0.0019779,34.9785,-1.9239,-20.0881
TURBO,2025-12-04,0.0024066,0.0022884,-2.7676,15.6985,-4.9115
TURBO,2025-12-04,0.0024015,0.0021755,-0.2119,-4.9336,-9.4108
SAFE,2025-12-01,0.1518221,0.1507211,,,-0.7252
SAFE,2025-12-02,0.1456498,0.1511469,-4.0655,0.2825,3.7742
