Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-09,1.6120729,1.5485738,,,-3.939
Sui,2025-12-10,1.6591311,1.6120912,2.9191,4.1017,-2.8352
Sui,2025-12-11,1.6175409,1.6258905,-2.5067,0.856,0.5162
Sui,2025-12-12,1.613376,1.6309556,-0.2575,0.3115,1.0896
Sui,2025-12-13,1.5759017,1.6105098,-2.3227,-1.2536,2.1961
Pepe,2025-12-10,5e-06,4.7e-06,,,-6.0
Pepe,2025-12-11,4.7e-06,4.7e-06,-6.0,0.0,0.0
Pepe,2025-12-12,4.6e-06,4.6e-06,-2.1277,-2.1277,0.0
Pepe,2025-12-13,4.3e-06,4.6e-06,-6.5217,0.0,6.9767
Pepe,2025-12-13,4.4e-06,4.3e-06,2.3256,-6.5217,-2.2727
Aave,2025-12-09,191.6398057,183.8605203,,,-4.0593
Aave,2025-12-10,202.823968,185.3907887,5.836,0.8323,-8.5952
Aave,2025-12-11,196.8911396,192.0416599,-2.9251,3.5875,-2.463
Aave,2025-12-12,202.1081387,190.5471761,2.6497,-0.7782,-5.7202
Aave,2025-12-13,194.1004535,190.9010218,-3.9621,0.1857,-1.6483
NEAR Protocol,2025-12-09,1.7435994,1.7043734,,,-2.2497
NEAR Protocol,2025-12-10,1.8117513,1.7043734,3.9087,0.0,-5.9267
NEAR Protocol,2025-12-11,1.7627306,1.7014849,-2.7057,-0.1695,-3.4745
NEAR Protocol,2025-12-12,1.6736383,1.7008487,-5.0542,-0.0374,1.6258
NEAR Protocol,2025-12-13,1.6379062,1.7058056,-2.135,0.2914,4.1455
Bonk,2025-12-10,1e-05,9.5e-06,,,-5.0
Bonk,2025-12-11,9.5e-06,9.7e-06,-5.0,2.1053,2.1053
Bonk,2025-12-12,9.7e-06,9.5e-06,2.1053,-2.0619,-2.0619
Bonk,2025-12-13,9.2e-06,9.4e-06,-5.1546,-1.0526,2.1739
Bonk,2025-12-13,9.2e-06,9.4e-06,0.0,0.0,2.1739
NEXO,2025-12-09,0.974625,0.9833495,,,0.8952
NEXO,2025-12-10,0.9829524,0.9810966,0.8544,-0.2291,-0.1888
NEXO,2025-12-11,0.9823939,0.9831111,-0.0568,0.2053,0.073
NEXO,2025-12-12,0.9948823,0.9927075,1.2712,0.9761,-0.2186
NEXO,2025-12-13,0.9768379,0.9825689,-1.8137,-1.0213,0.5867
Fartcoin,2025-12-09,0.3819675,0.3713251,,,-2.7862
Fartcoin,2025-12-10,0.3690466,0.3753525,-3.3827,1.0846,1.7087
Fartcoin,2025-12-11,0.3545172,0.3737261,-3.937,-0.4333,5.4183
Fartcoin,2025-12-12,0.3628082,0.3461222,2.3387,-7.3861,-4.5991
Fartcoin,2025-12-13,0.3702741,0.3651805,2.0578,5.5062,-1.3756
FLOKI,2025-12-10,5.1e-05,4.88e-05,,,-4.3137
FLOKI,2025-12-11,4.95e-05,4.94e-05,-2.9412,1.2295,-0.202
FLOKI,2025-12-12,4.78e-05,4.84e-05,-3.4343,-2.0243,1.2552
FLOKI,2025-12-13,4.62e-05,4.72e-05,-3.3473,-2.4793,2.1645
FLOKI,2025-12-13,4.65e-05,4.69e-05,0.6494,-0.6356,0.8602
