Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-07,0.9016053,0.9277807,,,2.9032
Sui,2026-03-08,0.895099,0.9046356,-0.7216,-2.4947,1.0654
Sui,2026-03-09,0.8801524,0.9052903,-1.6698,0.0724,2.8561
Sui,2026-03-10,0.9402654,0.9107185,6.8298,0.5996,-3.1424
Sui,2026-03-10,0.9445445,0.9411146,0.4551,3.3376,-0.3631
Pepe,2026-03-07,3.4e-06,3.8e-06,,,11.7647
Pepe,2026-03-08,3.2e-06,3.7e-06,-5.8824,-2.6316,15.625
Pepe,2026-03-09,3.2e-06,3.8e-06,0.0,2.7027,18.75
Pepe,2026-03-10,3.3e-06,3.8e-06,3.125,0.0,15.1515
Pepe,2026-03-10,3.3e-06,3.8e-06,0.0,0.0,15.1515
Aave,2026-03-07,111.0496535,116.8728485,,,5.2438
Aave,2026-03-08,108.7946119,114.6703312,-2.0307,-1.8845,5.4007
Aave,2026-03-09,105.5868467,113.4073579,-2.9485,-1.1014,7.4067
Aave,2026-03-10,106.5328725,111.1748317,0.896,-1.9686,4.3573
Aave,2026-03-10,108.2750325,111.089322,1.6353,-0.0769,2.5992
NEAR Protocol,2026-03-07,1.22621,1.250797,,,2.0051
NEAR Protocol,2026-03-08,1.2146156,1.2271623,-0.9455,-1.8896,1.033
NEAR Protocol,2026-03-09,1.2110254,1.2256208,-0.2956,-0.1256,1.2052
NEAR Protocol,2026-03-10,1.2316316,1.2115787,1.7015,-1.1457,-1.6282
NEAR Protocol,2026-03-10,1.2586818,1.2126887,2.1963,0.0916,-3.6541
Bonk,2026-03-07,5.9e-06,6.1e-06,,,3.3898
Bonk,2026-03-08,5.7e-06,6e-06,-3.3898,-1.6393,5.2632
Bonk,2026-03-09,5.6e-06,6.1e-06,-1.7544,1.6667,8.9286
Bonk,2026-03-10,5.8e-06,6.1e-06,3.5714,0.0,5.1724
Bonk,2026-03-10,5.9e-06,6.1e-06,1.7241,0.0,3.3898
NEXO,2026-03-07,0.8749562,0.8761793,,,0.1398
NEXO,2026-03-08,0.874052,0.8831383,-0.1033,0.7942,1.0396
NEXO,2026-03-09,0.8696284,0.8805649,-0.5061,-0.2914,1.2576
NEXO,2026-03-10,0.8841111,0.8735337,1.6654,-0.7985,-1.1964
NEXO,2026-03-10,0.8991954,0.8836035,1.7062,1.1528,-1.734
Fartcoin,2026-03-07,0.1576737,0.163633,,,3.7795
Fartcoin,2026-03-08,0.1471497,0.1625211,-6.6745,-0.6795,10.4461
Fartcoin,2026-03-09,0.1459033,0.1623764,-0.847,-0.089,11.2904
Fartcoin,2026-03-10,0.1474843,0.1618132,1.0836,-0.3468,9.7155
Fartcoin,2026-03-10,0.149755,0.1619225,1.5396,0.0675,8.1249
FLOKI,2026-03-07,2.82e-05,2.86e-05,,,1.4184
FLOKI,2026-03-08,2.77e-05,2.84e-05,-1.773,-0.6993,2.5271
FLOKI,2026-03-09,2.75e-05,2.83e-05,-0.722,-0.3521,2.9091
FLOKI,2026-03-10,2.83e-05,2.83e-05,2.9091,0.0,0.0
FLOKI,2026-03-10,2.86e-05,2.86e-05,1.0601,1.0601,0.0
KAIA,2026-03-07,0.0527596,0.0552007,,,4.6268
KAIA,2026-03-08,0.053112,0.0554062,0.6679,0.3723,4.3196
KAIA,2026-03-09,0.0495821,0.0559067,-6.6461,0.9033,12.7558
KAIA,2026-03-10,0.050669,0.0566219,2.1921,1.2793,11.7486
KAIA,2026-03-10,0.0524105,0.0564674,3.437,-0.2729,7.7406
GALA,2026-03-07,0.0034259,0.0035567,,,3.818
GALA,2026-03-08,0.0032835,0.0035761,-4.1566,0.5454,8.9112
GALA,2026-03-09,0.0032794,0.0035926,-0.1249,0.4614,9.5505
GALA,2026-03-10,0.0033464,0.0036071,2.0431,0.4036,7.7905
GALA,2026-03-10,0.0034075,0.0036071,1.8258,0.0,5.8577
Pendle,2026-03-07,1.2150631,1.2833217,,,5.6177
Pendle,2026-03-08,1.2014955,1.2555741,-1.1166,-2.1622,4.5009
Pendle,2026-03-09,1.1781466,1.2501035,-1.9433,-0.4357,6.1076
Pendle,2026-03-10,1.2144424,1.2520012,3.0808,0.1518,3.0927
Pendle,2026-03-10,1.2288697,1.2524572,1.188,0.0364,1.9194
MORPHO,2026-03-07,1.7958516,1.8931467,,,5.4178
MORPHO,2026-03-08,1.8327352,1.831153,2.0538,-3.2746,-0.0863
MORPHO,2026-03-09,1.8731065,1.8737985,2.2028,2.3289,0.0369
MORPHO,2026-03-10,1.9000823,1.8907739,1.4402,0.9059,-0.4899
MORPHO,2026-03-10,2.0344195,1.9211308,7.0701,1.6055,-5.5686
SYRUP,2026-03-07,0.2289348,0.2309157,,,0.8653
SYRUP,2026-03-08,0.2220845,0.2321171,-2.9922,0.5203,4.5175
SYRUP,2026-03-09,0.2172928,0.2204348,-2.1576,-5.0329,1.446
SYRUP,2026-03-10,0.2219497,0.2177267,2.1431,-1.2285,-1.9027
SYRUP,2026-03-10,0.2261376,0.2178661,1.8869,0.064,-3.6577
1INCH,2026-03-07,0.0937642,0.095346,,,1.687
1INCH,2026-03-08,0.0913883,0.0933407,-2.5339,-2.1032,2.1364
1INCH,2026-03-09,0.0902818,0.0934978,-1.2108,0.1683,3.5622
1INCH,2026-03-10,0.0929825,0.093663,2.9914,0.1767,0.7319
1INCH,2026-03-10,0.0943338,0.0939241,1.4533,0.2788,-0.4343
NEO,2026-03-07,2.5456668,2.6376532,,,3.6135
NEO,2026-03-08,2.4818724,2.6355136,-2.506,-0.0811,6.1905
NEO,2026-03-09,2.4218551,2.6321222,-2.4182,-0.1287,8.6821
NEO,2026-03-10,2.4811563,2.6355389,2.4486,0.1298,6.2222
NEO,2026-03-10,2.5023947,2.6321222,0.856,-0.1296,5.1841
DEXE,2026-03-07,3.6874291,3.48668,,,-5.4441
DEXE,2026-03-08,3.6495242,3.4795192,-1.0279,-0.2054,-4.6583
DEXE,2026-03-09,3.9168525,3.5111909,7.325,0.9102,-10.3568
DEXE,2026-03-10,4.6501183,3.6243922,18.7208,3.224,-22.0581
DEXE,2026-03-10,5.1679799,3.7490375,11.1365,3.4391,-27.4564
DEEP,2026-03-07,0.0292132,0.0285328,,,-2.3291
DEEP,2026-03-08,0.0277801,0.0285863,-4.9057,0.1875,2.9021
DEEP,2026-03-09,0.028308,0.0274749,1.9003,-3.8879,-2.943
DEEP,2026-03-10,0.0305375,0.0285388,7.8759,3.8723,-6.5451
DEEP,2026-03-10,0.0303484,0.0288087,-0.6192,0.9457,-5.0734
KAITO,2026-03-07,0.3575374,0.3452495,,,-3.4368
KAITO,2026-03-08,0.35606,0.3463929,-0.4132,0.3312,-2.715
KAITO,2026-03-09,0.3656577,0.3406305,2.6955,-1.6635,-6.8444
KAITO,2026-03-10,0.365824,0.3492861,0.0455,2.5411,-4.5207
KAITO,2026-03-10,0.3632289,0.3438565,-0.7094,-1.5545,-5.3334
POPCAT,2026-03-07,0.0508899,0.0502406,,,-1.2759
POPCAT,2026-03-08,0.0490495,0.0497689,-3.6164,-0.9389,1.4667
POPCAT,2026-03-09,0.0499666,0.0494475,1.8697,-0.6458,-1.0389
POPCAT,2026-03-10,0.0513338,0.0502878,2.7362,1.6994,-2.0376
POPCAT,2026-03-10,0.0521096,0.0505182,1.5113,0.4582,-3.0539
GRASS,2026-03-07,0.2773281,0.2823134,,,1.7976
GRASS,2026-03-08,0.2796685,0.2753337,0.8439,-2.4723,-1.55
GRASS,2026-03-09,0.2902171,0.2764571,3.7718,0.408,-4.7413
GRASS,2026-03-10,0.3284019,0.2821756,13.1573,2.0685,-14.0761
GRASS,2026-03-10,0.3401453,0.319266,3.5759,13.1444,-6.1383
TURBO,2026-03-07,0.000936,0.000978,,,4.4872
TURBO,2026-03-08,0.0008928,0.000982,-4.6154,0.409,9.991
TURBO,2026-03-09,0.0008814,0.0009838,-1.2769,0.1833,11.6179
TURBO,2026-03-10,0.0009063,0.0009893,2.8251,0.5591,9.1581
TURBO,2026-03-10,0.0009189,0.0009892,1.3903,-0.0101,7.6505
SAFE,2026-03-07,0.1008184,0.1044807,,,3.6326
SAFE,2026-03-08,0.0991731,0.1041703,-1.6319,-0.2971,5.0389
SAFE,2026-03-09,0.0978393,0.1044594,-1.3449,0.2775,6.7663
SAFE,2026-03-10,0.0993648,0.1053974,1.5592,0.898,6.0712
SAFE,2026-03-10,0.100118,0.1075698,0.758,2.0612,7.443
