Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-23,1.4928405,1.440203,,,-3.526
Sui,2026-01-24,1.4877757,1.4610635,-0.3393,1.4484,-1.7954
Sui,2026-01-25,1.4833084,1.4530416,-0.3003,-0.549,-2.0405
Sui,2026-01-26,1.3986152,1.4599581,-5.7097,0.476,4.386
Sui,2026-01-26,1.4249744,1.4558624,1.8847,-0.2805,2.1676
Pepe,2026-01-23,4.9e-06,5e-06,,,2.0408
Pepe,2026-01-24,5e-06,5.1e-06,2.0408,2.0,2.0
Pepe,2026-01-25,5e-06,5e-06,0.0,-1.9608,0.0
Pepe,2026-01-26,4.7e-06,5e-06,-6.0,0.0,6.383
Pepe,2026-01-26,4.8e-06,4.7e-06,2.1277,-6.0,-2.0833
Aave,2026-01-23,157.1378997,161.1147739,,,2.5308
Aave,2026-01-24,156.83209,157.2278195,-0.1946,-2.4125,0.2523
Aave,2026-01-25,155.9527198,152.7140813,-0.5607,-2.8708,-2.0767
Aave,2026-01-26,147.6095695,151.9931078,-5.3498,-0.4721,2.9697
Aave,2026-01-26,149.5556041,148.8322565,1.3184,-2.0796,-0.4837
NEAR Protocol,2026-01-23,1.5094246,1.5237993,,,0.9523
NEAR Protocol,2026-01-24,1.5068292,1.4980015,-0.1719,-1.693,-0.5858
NEAR Protocol,2026-01-25,1.503915,1.5048174,-0.1934,0.455,0.06
NEAR Protocol,2026-01-26,1.4332785,1.5021788,-4.6968,-0.1753,4.8072
NEAR Protocol,2026-01-26,1.4440053,1.4773211,0.7484,-1.6548,2.3072
Bonk,2026-01-23,9e-06,9.2e-06,,,2.2222
Bonk,2026-01-24,9e-06,9.3e-06,0.0,1.087,3.3333
Bonk,2026-01-25,8.9e-06,9.1e-06,-1.1111,-2.1505,2.2472
Bonk,2026-01-26,8.4e-06,9.2e-06,-5.618,1.0989,9.5238
Bonk,2026-01-26,8.5e-06,8.5e-06,1.1905,-7.6087,0.0
NEXO,2026-01-23,0.9326621,0.9281274,,,-0.4862
NEXO,2026-01-24,0.9424605,0.9250831,1.0506,-0.328,-1.8438
NEXO,2026-01-25,0.9434003,0.9508703,0.0997,2.7876,0.7918
NEXO,2026-01-26,0.894196,0.9546949,-5.2156,0.4022,6.7657
NEXO,2026-01-26,0.9046323,0.9192577,1.1671,-3.7119,1.6167
Fartcoin,2026-01-23,0.2955674,0.3016636,,,2.0625
Fartcoin,2026-01-24,0.2999864,0.2888186,1.4951,-4.2581,-3.7228
Fartcoin,2026-01-25,0.3017985,0.3100387,0.6041,7.3472,2.7304
Fartcoin,2026-01-26,0.2757171,0.3025645,-8.642,-2.4107,9.7373
Fartcoin,2026-01-26,0.2827326,0.2808982,2.5445,-7.1609,-0.6488
FLOKI,2026-01-23,4.32e-05,4.64e-05,,,7.4074
FLOKI,2026-01-24,4.33e-05,4.56e-05,0.2315,-1.7241,5.3118
FLOKI,2026-01-25,4.3e-05,4.58e-05,-0.6928,0.4386,6.5116
FLOKI,2026-01-26,4.05e-05,4.54e-05,-5.814,-0.8734,12.0988
FLOKI,2026-01-26,4.11e-05,4.11e-05,1.4815,-9.4714,0.0
KAIA,2026-01-23,0.0523204,0.0540247,,,3.2574
KAIA,2026-01-24,0.0725934,0.0557056,38.7478,3.1114,-23.2635
KAIA,2026-01-25,0.0956609,0.0655133,31.7763,17.6063,-31.5151
KAIA,2026-01-26,0.0785305,0.0762016,-17.9074,16.3147,-2.9656
KAIA,2026-01-26,0.0764625,0.0674207,-2.6334,-11.5232,-11.8251
GALA,2026-01-23,0.0063312,0.0062958,,,-0.5591
GALA,2026-01-24,0.0063482,0.0062288,0.2685,-1.0642,-1.8808
GALA,2026-01-25,0.0062217,0.0062429,-1.9927,0.2264,0.3407
GALA,2026-01-26,0.0059268,0.0061348,-4.7399,-1.7316,3.5095
GALA,2026-01-26,0.0059978,0.0062039,1.1979,1.1264,3.4363
Pendle,2026-01-23,2.1718377,2.0767711,,,-4.3772
Pendle,2026-01-24,2.0142375,2.1852289,-7.2565,5.2224,8.4891
Pendle,2026-01-25,2.010763,2.040911,-0.1725,-6.6042,1.4993
Pendle,2026-01-26,1.8466003,2.0532334,-8.1642,0.6038,11.1899
Pendle,2026-01-26,1.8843129,1.8479842,2.0423,-9.9964,-1.928
MORPHO,2026-01-23,1.1936515,1.1879695,,,-0.476
MORPHO,2026-01-24,1.1937399,1.2050697,0.0074,1.4394,0.9491
MORPHO,2026-01-25,1.1948655,1.1943609,0.0943,-0.8886,-0.0422
MORPHO,2026-01-26,1.1433967,1.2088771,-4.3075,1.2154,5.7268
MORPHO,2026-01-26,1.1757478,1.1571669,2.8294,-4.2775,-1.5803
SYRUP,2026-01-23,0.3318988,0.3482404,,,4.9237
SYRUP,2026-01-24,0.3241325,0.3451776,-2.34,-0.8795,6.4927
SYRUP,2026-01-25,0.3314152,0.3421404,2.2468,-0.8799,3.2362
SYRUP,2026-01-26,0.30868,0.3395656,-6.86,-0.7526,10.0057
SYRUP,2026-01-26,0.3157829,0.312974,2.3011,-7.8311,-0.8895
1INCH,2026-01-23,0.1413124,0.1443148,,,2.1247
1INCH,2026-01-24,0.142625,0.1457576,0.9289,0.9998,2.1964
1INCH,2026-01-25,0.1440397,0.1453766,0.9919,-0.2614,0.9281
1INCH,2026-01-26,0.1351577,0.1462035,-6.1664,0.5688,8.1725
