Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-27,1.4433901,1.4443195,,,0.0644
Sui,2026-01-28,1.4399465,1.4524932,-0.2386,0.5659,0.8713
Sui,2026-01-29,1.4044504,1.4360168,-2.4651,-1.1344,2.2476
Sui,2026-01-30,1.3175073,1.4082998,-6.1905,-1.9301,6.8912
Sui,2026-01-30,1.2863224,1.4027977,-2.367,-0.3907,9.0549
Pepe,2026-01-27,5e-06,4.7e-06,,,-6.0
Pepe,2026-01-28,5e-06,4.8e-06,0.0,2.1277,-4.0
Pepe,2026-01-29,5e-06,4.8e-06,0.0,0.0,-4.0
Pepe,2026-01-30,4.7e-06,4.8e-06,-6.0,0.0,2.1277
Pepe,2026-01-30,4.6e-06,4.7e-06,-2.1277,-2.0833,2.1739
Aave,2026-01-27,154.2305427,148.6149884,,,-3.641
Aave,2026-01-28,158.8885462,151.7807489,3.0202,2.1302,-4.4734
Aave,2026-01-29,159.9229489,159.1114877,0.651,4.8298,-0.5074
Aave,2026-01-30,146.9812849,158.6371061,-8.0924,-0.2981,7.9301
Aave,2026-01-30,143.015931,145.8245069,-2.6979,-8.0767,1.9638
NEAR Protocol,2026-01-27,1.4649288,1.4720465,,,0.4859
NEAR Protocol,2026-01-28,1.4897632,1.4793968,1.6953,0.4993,-0.6958
NEAR Protocol,2026-01-29,1.4877885,1.4951255,-0.1326,1.0632,0.4931
NEAR Protocol,2026-01-30,1.3725155,1.4961175,-7.7479,0.0663,9.0055
NEAR Protocol,2026-01-30,1.3316546,1.4952008,-2.9771,-0.0613,12.2814
Bonk,2026-01-27,8.7e-06,8.4e-06,,,-3.4483
Bonk,2026-01-28,8.9e-06,8.7e-06,2.2989,3.5714,-2.2472
Bonk,2026-01-29,8.7e-06,8.8e-06,-2.2472,1.1494,1.1494
Bonk,2026-01-30,8.3e-06,8.8e-06,-4.5977,0.0,6.0241
Bonk,2026-01-30,8e-06,8.4e-06,-3.6145,-4.5455,5.0
NEXO,2026-01-27,0.9384983,0.9105068,,,-2.9826
