Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-18,1.4201096,1.4567758,,,2.5819
Sui,2025-12-19,1.3452132,1.4653622,-5.274,0.5894,8.9316
Sui,2025-12-20,1.4815176,1.4552105,10.1325,-0.6928,-1.7757
Sui,2025-12-21,1.4546034,1.490737,-1.8167,2.4413,2.4841
Sui,2025-12-21,1.4456866,1.4840921,-0.613,-0.4457,2.6566
Pepe,2025-12-18,3.9e-06,4.3e-06,,,10.2564
Pepe,2025-12-19,3.7e-06,4.3e-06,-5.1282,0.0,16.2162
Pepe,2025-12-20,4.1e-06,4.3e-06,10.8108,0.0,4.878
Pepe,2025-12-21,4.1e-06,4.3e-06,0.0,0.0,4.878
Pepe,2025-12-21,4.1e-06,4.3e-06,0.0,0.0,4.878
Aave,2025-12-18,179.5581042,188.574316,,,5.0213
Aave,2025-12-19,173.5751469,182.9009529,-3.332,-3.0086,5.3728
Aave,2025-12-20,181.3707753,178.5388887,4.4912,-2.3849,-1.5614
Aave,2025-12-21,179.9635473,185.6087782,-0.7759,3.9599,3.1369
Aave,2025-12-21,178.0218381,183.276266,-1.0789,-1.2567,2.9516
NEAR Protocol,2025-12-18,1.4780796,1.5783335,,,6.7827
NEAR Protocol,2025-12-19,1.4261511,1.5828564,-3.5132,0.2866,10.988
NEAR Protocol,2025-12-20,1.5385537,1.5846229,7.8815,0.1116,2.9943
NEAR Protocol,2025-12-21,1.5221648,1.5846229,-1.0652,0.0,4.1032
NEAR Protocol,2025-12-21,1.5074064,1.5846229,-0.9696,0.0,5.1225
Bonk,2025-12-18,8.2e-06,9e-06,,,9.7561
Bonk,2025-12-19,7.6e-06,9.1e-06,-7.3171,1.1111,19.7368
Bonk,2025-12-20,8.2e-06,9.1e-06,7.8947,0.0,10.9756
Bonk,2025-12-21,8.3e-06,9.1e-06,1.2195,0.0,9.6386
Bonk,2025-12-21,8.2e-06,9.1e-06,-1.2048,0.0,10.9756
NEXO,2025-12-18,0.9165087,0.9496134,,,3.612
NEXO,2025-12-19,0.9020507,0.9474479,-1.5775,-0.228,5.0327
NEXO,2025-12-20,0.9238067,0.9551323,2.4118,0.8111,3.3909
NEXO,2025-12-21,0.9244396,0.9605966,0.0685,0.5721,3.9112
NEXO,2025-12-21,0.9192694,0.9620844,-0.5593,0.1549,4.6575
Fartcoin,2025-12-18,0.3065507,0.3501053,,,14.208
Fartcoin,2025-12-19,0.2439123,0.2936704,-20.4333,-16.1194,20.4
Fartcoin,2025-12-20,0.2836355,0.2812049,16.2859,-4.2447,-0.8569
Fartcoin,2025-12-21,0.2886837,0.2925474,1.7798,4.0335,1.3384
Fartcoin,2025-12-21,0.2878458,0.2822737,-0.2902,-3.5118,-1.9358
FLOKI,2025-12-18,4.04e-05,4.48e-05,,,10.8911
FLOKI,2025-12-19,3.84e-05,4.53e-05,-4.9505,1.1161,17.9688
FLOKI,2025-12-20,4.16e-05,4.53e-05,8.3333,0.0,8.8942
FLOKI,2025-12-21,4.11e-05,4.53e-05,-1.2019,0.0,10.219
FLOKI,2025-12-21,4.09e-05,4.54e-05,-0.4866,0.2208,11.0024
KAIA,2025-12-18,0.0635106,0.0722332,,,13.7341
KAIA,2025-12-19,0.0557574,0.0722332,-12.2077,0.0,29.5491
KAIA,2025-12-20,0.0599469,0.0722332,7.5138,0.0,20.4953
KAIA,2025-12-21,0.0603174,0.0722332,0.618,0.0,19.7552
KAIA,2025-12-21,0.0597292,0.0722332,-0.9752,0.0,20.9345
GALA,2025-12-18,0.0062153,0.0067922,,,9.2819
GALA,2025-12-19,0.0058976,0.0067958,-5.1116,0.053,15.2299
GALA,2025-12-20,0.0063253,0.0068031,7.2521,0.1074,7.5538
GALA,2025-12-21,0.0063058,0.0068031,-0.3083,0.0,7.8864
GALA,2025-12-21,0.0062173,0.0068031,-1.4035,0.0,9.4221
Pendle,2025-12-18,1.8342927,2.1147868,,,15.2917
Pendle,2025-12-19,1.7629818,2.1747363,-3.8877,2.8348,23.3556
Pendle,2025-12-20,1.8216202,2.187044,3.3261,0.5659,20.0604
Pendle,2025-12-21,1.9190215,2.1922651,5.347,0.2387,14.2387
Pendle,2025-12-21,1.9006775,2.1918877,-0.9559,-0.0172,15.3214
MORPHO,2025-12-18,1.170709,1.196152,,,2.1733
MORPHO,2025-12-19,1.133214,1.1841234,-3.2028,-1.0056,4.4925
MORPHO,2025-12-20,1.2166901,1.1420286,7.3663,-3.5549,-6.1364
MORPHO,2025-12-21,1.2140783,1.2438598,-0.2147,8.9167,2.453
MORPHO,2025-12-21,1.2140678,1.2216882,-0.0009,-1.7825,0.6277
SYRUP,2025-12-18,0.2732113,0.2696129,,,-1.3171
SYRUP,2025-12-19,0.2726353,0.2693216,-0.2108,-0.108,-1.2154
SYRUP,2025-12-20,0.3175707,0.2689153,16.4819,-0.1509,-15.3211
SYRUP,2025-12-21,0.3247798,0.3213288,2.2701,19.4907,-1.0626
SYRUP,2025-12-21,0.3232403,0.3392923,-0.474,5.5904,4.966
1INCH,2025-12-18,0.1527862,0.1577422,,,3.2437
1INCH,2025-12-19,0.1475456,0.1556911,-3.43,-1.3003,5.5207
1INCH,2025-12-20,0.1556611,0.1598672,5.5003,2.6823,2.7021
1INCH,2025-12-21,0.1574099,0.1606549,1.1235,0.4927,2.0615
1INCH,2025-12-21,0.1549161,0.1605781,-1.5843,-0.0478,3.6549
NEO,2025-12-18,3.6039897,3.8063969,,,5.6162
