Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-19,3.894393,3.760171,,,-3.4465
Sui,2025-09-20,3.6389127,3.9384229,-6.5602,4.7405,8.2308
Sui,2025-09-21,3.6575308,3.6100453,0.5116,-8.3378,-1.2983
Sui,2025-09-22,3.6150382,3.6824616,-1.1618,2.006,1.8651
Sui,2025-09-22,3.5048801,3.5534652,-3.0472,-3.503,1.3862
Pepe,2025-09-19,1.15e-05,1.11e-05,,,-3.4783
Pepe,2025-09-20,1.08e-05,1.11e-05,-6.087,0.0,2.7778
Pepe,2025-09-21,1.07e-05,1.08e-05,-0.9259,-2.7027,0.9346
Pepe,2025-09-22,1.04e-05,1.07e-05,-2.8037,-0.9259,2.8846
Pepe,2025-09-22,1.01e-05,1.05e-05,-2.8846,-1.8692,3.9604
Aave,2025-09-19,309.3074471,301.6644979,,,-2.471
Aave,2025-09-20,298.6552653,303.8664427,-3.4439,0.7299,1.7449
Aave,2025-09-21,296.9348303,301.5057226,-0.5761,-0.7769,1.5394
Aave,2025-09-22,294.6523696,300.9192489,-0.7687,-0.1945,2.1269
Aave,2025-09-22,283.3651358,301.0709041,-3.8307,0.0504,6.2484
NEAR Protocol,2025-09-19,3.1968525,2.8763599,,,-10.0253
NEAR Protocol,2025-09-20,3.1261601,3.0935261,-2.2113,7.55,-1.0439
NEAR Protocol,2025-09-21,3.1568971,3.0624603,0.9832,-1.0042,-2.9914
NEAR Protocol,2025-09-22,3.1369631,3.082831,-0.6314,0.6652,-1.7256
NEAR Protocol,2025-09-22,2.9711541,3.0817215,-5.2857,-0.036,3.7214
Bonk,2025-09-19,2.53e-05,2.58e-05,,,1.9763
Bonk,2025-09-20,2.38e-05,2.54e-05,-5.9289,-1.5504,6.7227
Bonk,2025-09-21,2.31e-05,2.3e-05,-2.9412,-9.4488,-0.4329
Bonk,2025-09-22,2.24e-05,2.28e-05,-3.0303,-0.8696,1.7857
Bonk,2025-09-22,2.14e-05,2.24e-05,-4.4643,-1.7544,4.6729
NEXO,2025-09-19,1.2937036,1.2790398,,,-1.1335
NEXO,2025-09-20,1.2954296,1.3011929,0.1334,1.732,0.4449
NEXO,2025-09-21,1.2923555,1.2980249,-0.2373,-0.2435,0.4387
NEXO,2025-09-22,1.2741622,1.2867357,-1.4078,-0.8697,0.9868
NEXO,2025-09-22,1.2570471,1.2749553,-1.3432,-0.9155,1.4246
Fartcoin,2025-09-19,0.9367386,0.9068272,,,-3.1931
Fartcoin,2025-09-20,0.7875804,0.8680406,-15.9231,-4.2772,10.2161
Fartcoin,2025-09-21,0.7739989,0.7930731,-1.7245,-8.6364,2.4644
Fartcoin,2025-09-22,0.7097737,0.7905792,-8.2978,-0.3145,11.3847
Fartcoin,2025-09-22,0.6818254,0.7649366,-3.9376,-3.2435,12.1895
FLOKI,2025-09-19,0.0001019,0.0001005,,,-1.3739
FLOKI,2025-09-20,9.6e-05,9.91e-05,-5.79,-1.393,3.2292
FLOKI,2025-09-21,9.73e-05,9.57e-05,1.3542,-3.4309,-1.6444
FLOKI,2025-09-22,9.47e-05,9.64e-05,-2.6721,0.7315,1.7951
FLOKI,2025-09-22,9.07e-05,9.43e-05,-4.2239,-2.1784,3.9691
KAIA,2025-09-19,0.1593102,0.1594063,,,0.0603
KAIA,2025-09-20,0.1567246,0.1585158,-1.623,-0.5586,1.1429
KAIA,2025-09-21,0.156614,0.1571998,-0.0706,-0.8302,0.374
KAIA,2025-09-22,0.1617201,0.1578925,3.2603,0.4406,-2.3668
KAIA,2025-09-22,0.1573854,0.1621856,-2.6804,2.719,3.05
GALA,2025-09-19,0.0183422,0.018253,,,-0.4863
GALA,2025-09-20,0.017185,0.0180651,-6.3089,-1.0294,5.1213
GALA,2025-09-21,0.0175075,0.0171808,1.8766,-4.8951,-1.8661
GALA,2025-09-22,0.017287,0.0175056,-1.2595,1.8905,1.2645
GALA,2025-09-22,0.0165061,0.0168763,-4.5173,-3.5948,2.2428
Pendle,2025-09-19,5.2800612,5.2393134,,,-0.7717
Pendle,2025-09-20,5.1494569,5.2249339,-2.4735,-0.2745,1.4657
Pendle,2025-09-21,5.0730876,5.1507099,-1.4831,-1.4206,1.5301
